z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.809919	0.973799	2.9209	32.1197	45.5148	7.48383	35.0191
0.809849	0.973658	2.91707	32.1123	45.5041	7.47663	35.013
0.809779	0.973517	2.91325	32.1048	45.4933	7.46943	35.007
0.809709	0.973376	2.90943	32.0973	45.4826	7.46224	35.0009
0.809639	0.973235	2.90563	32.0899	45.4719	7.45505	34.9948
0.809569	0.973095	2.90182	32.0824	45.4612	7.44787	34.9887
0.809499	0.972954	2.89803	32.0749	45.4505	7.4407	34.9826
0.80943	0.972813	2.89423	32.0675	45.4397	7.43353	34.9766
0.80936	0.972672	2.89045	32.0601	45.429	7.42636	34.9705
0.80929	0.972532	2.88667	32.0526	45.4183	7.41921	34.9645
0.80922	0.972391	2.8829	32.0452	45.4076	7.41205	34.9584
0.809151	0.972251	2.87913	32.0378	45.3969	7.40491	34.9524
0.809081	0.97211	2.87537	32.0303	45.3863	7.39776	34.9463
0.809011	0.97197	2.87162	32.0229	45.3756	7.39063	34.9403
0.808942	0.971829	2.86787	32.0155	45.3649	7.3835	34.9342
0.808872	0.971689	2.86413	32.0081	45.3542	7.37637	34.9282
0.808802	0.971549	2.86039	32.0007	45.3436	7.36925	34.9222
0.808733	0.971409	2.85666	31.9933	45.3329	7.36214	34.9161
0.808663	0.971269	2.85294	31.9859	45.3222	7.35503	34.9101
0.808593	0.971128	2.84922	31.9785	45.3116	7.34793	34.9041
0.808524	0.970988	2.84551	31.9712	45.3009	7.34083	34.8981
0.808454	0.970848	2.84181	31.9638	45.2903	7.33374	34.8921
0.808385	0.970708	2.83811	31.9564	45.2796	7.32665	34.8861
0.808315	0.970569	2.83441	31.949	45.269	7.31957	34.8801
0.808245	0.970429	2.83072	31.9417	45.2584	7.3125	34.8741
0.808176	0.970289	2.82704	31.9343	45.2477	7.30543	34.8681
0.808106	0.970149	2.82337	31.927	45.2371	7.29836	34.8621
0.808037	0.97001	2.8197	31.9196	45.2265	7.2913	34.8561
0.807967	0.96987	2.81604	31.9123	45.2159	7.28425	34.8501
0.807898	0.96973	2.81238	31.9049	45.2053	7.2772	34.8441
0.807828	0.969591	2.80873	31.8976	45.1947	7.27016	34.8382
0.807759	0.969451	2.80508	31.8903	45.1841	7.26312	34.8322
0.80769	0.969312	2.80144	31.883	45.1735	7.25609	34.8262
0.80762	0.969173	2.79781	31.8756	45.1629	7.24906	34.8203
0.807551	0.969033	2.79418	31.8683	45.1523	7.24204	34.8143
0.807481	0.968894	2.79056	31.861	45.1417	7.23502	34.8084
0.807412	0.968755	2.78694	31.8537	45.1312	7.22801	34.8024
0.807343	0.968616	2.78333	31.8464	45.1206	7.221	34.7965
0.807273	0.968476	2.77973	31.8391	45.11	7.214	34.7905
0.807204	0.968337	2.77613	31.8318	45.0995	7.20701	34.7846
0.807135	0.968198	2.77254	31.8245	45.0889	7.20002	34.7786
0.807065	0.968059	2.76895	31.8173	45.0784	7.19303	34.7727
0.806996	0.96792	2.76537	31.81	45.0678	7.18606	34.7668
0.806927	0.967782	2.7618	31.8027	45.0573	7.17908	34.7609
0.806857	0.967643	2.75823	31.7954	45.0467	7.17211	34.7549
0.806788	0.967504	2.75467	31.7882	45.0362	7.16515	34.749
0.806719	0.967365	2.75111	31.7809	45.0257	7.15819	34.7431
0.80665	0.967227	2.74756	31.7737	45.0151	7.15124	34.7372
0.806581	0.967088	2.74401	31.7664	45.0046	7.14429	34.7313
0.806511	0.966949	2.74047	31.7592	44.9941	7.13735	34.7254
0.806442	0.966811	2.73694	31.7519	44.9836	7.13041	34.7195
0.806373	0.966672	2.73341	31.7447	44.9731	7.12348	34.7136
0.806304	0.966534	2.72989	31.7375	44.9626	7.11656	34.7077
0.806235	0.966396	2.72638	31.7303	44.9521	7.10963	34.7018
0.806166	0.966257	2.72287	31.723	44.9416	7.10272	34.696
0.806096	0.966119	2.71936	31.7158	44.9311	7.09581	34.6901
0.806027	0.965981	2.71586	31.7086	44.9206	7.0889	34.6842
0.805958	0.965843	2.71237	31.7014	44.9101	7.082	34.6783
0.805889	0.965705	2.70888	31.6942	44.8996	7.07511	34.6725
0.80582	0.965567	2.7054	31.687	44.8892	7.06822	34.6666
0.805751	0.965428	2.70193	31.6798	44.8787	7.06133	34.6608
0.805682	0.965291	2.69846	31.6726	44.8682	7.05445	34.6549
0.805613	0.965153	2.69499	31.6654	44.8578	7.04758	34.6491
0.805544	0.965015	2.69153	31.6583	44.8473	7.04071	34.6432
0.805475	0.964877	2.68808	31.6511	44.8369	7.03385	34.6374
0.805406	0.964739	2.68463	31.6439	44.8264	7.02699	34.6315
0.805337	0.964601	2.68119	31.6368	44.816	7.02014	34.6257
0.805268	0.964464	2.67776	31.6296	44.8056	7.01329	34.6199
0.805199	0.964326	2.67433	31.6224	44.7951	7.00644	34.614
0.80513	0.964189	2.6709	31.6153	44.7847	6.99961	34.6082
0.805061	0.964051	2.66749	31.6081	44.7743	6.99277	34.6024
0.804992	0.963913	2.66407	31.601	44.7638	6.98594	34.5966
0.804923	0.963776	2.66067	31.5939	44.7534	6.97912	34.5907
0.804855	0.963639	2.65727	31.5867	44.743	6.9723	34.5849
0.804786	0.963501	2.65387	31.5796	44.7326	6.96549	34.5791
0.804717	0.963364	2.65048	31.5725	44.7222	6.95868	34.5733
0.804648	0.963227	2.6471	31.5654	44.7118	6.95188	34.5675
0.804579	0.96309	2.64372	31.5582	44.7014	6.94508	34.5617
0.80451	0.962952	2.64035	31.5511	44.691	6.93829	34.5559
0.804442	0.962815	2.63698	31.544	44.6806	6.9315	34.5502
0.804373	0.962678	2.63362	31.5369	44.6703	6.92472	34.5444
0.804304	0.962541	2.63026	31.5298	44.6599	6.91795	34.5386
0.804235	0.962404	2.62691	31.5227	44.6495	6.91117	34.5328
0.804167	0.962267	2.62357	31.5157	44.6391	6.90441	34.527
0.804098	0.962131	2.62023	31.5086	44.6288	6.89764	34.5213
0.804029	0.961994	2.61689	31.5015	44.6184	6.89089	34.5155
0.80396	0.961857	2.61356	31.4944	44.6081	6.88414	34.5097
0.803892	0.96172	2.61024	31.4873	44.5977	6.87739	34.504
0.803823	0.961584	2.60693	31.4803	44.5874	6.87065	34.4982
0.803754	0.961447	2.60361	31.4732	44.577	6.86391	34.4925
0.803686	0.961311	2.60031	31.4662	44.5667	6.85718	34.4867
0.803617	0.961174	2.59701	31.4591	44.5564	6.85045	34.481
0.803548	0.961038	2.59371	31.4521	44.546	6.84373	34.4752
0.80348	0.960901	2.59042	31.445	44.5357	6.83701	34.4695
0.803411	0.960765	2.58714	31.438	44.5254	6.8303	34.4637
0.803343	0.960628	2.58386	31.4309	44.5151	6.82359	34.458
0.803274	0.960492	2.58059	31.4239	44.5047	6.81689	34.4523
0.803205	0.960356	2.57732	31.4169	44.4944	6.81019	34.4466
0.803137	0.96022	2.57406	31.4099	44.4841	6.8035	34.4408
0.803068	0.960084	2.57081	31.4028	44.4738	6.79681	34.4351
0.803	0.959947	2.56756	31.3958	44.4635	6.79013	34.4294
0.802931	0.959811	2.56431	31.3888	44.4532	6.78345	34.4237
0.802863	0.959675	2.56107	31.3818	44.443	6.77678	34.418
0.802794	0.959539	2.55784	31.3748	44.4327	6.77011	34.4123
0.802726	0.959403	2.55461	31.3678	44.4224	6.76345	34.4066
0.802657	0.959268	2.55139	31.3608	44.4121	6.75679	34.4009
0.802589	0.959132	2.54817	31.3538	44.4018	6.75014	34.3952
0.80252	0.958996	2.54496	31.3469	44.3916	6.74349	34.3895
0.802452	0.95886	2.54175	31.3399	44.3813	6.73685	34.3838
0.802384	0.958725	2.53855	31.3329	44.3711	6.73021	34.3781
0.802315	0.958589	2.53535	31.3259	44.3608	6.72358	34.3725
0.802247	0.958453	2.53216	31.319	44.3505	6.71695	34.3668
0.802178	0.958318	2.52898	31.312	44.3403	6.71033	34.3611
0.80211	0.958182	2.5258	31.3051	44.3301	6.70371	34.3554
0.802042	0.958047	2.52262	31.2981	44.3198	6.69709	34.3498
0.801973	0.957912	2.51945	31.2912	44.3096	6.69048	34.3441
0.801905	0.957776	2.51629	31.2842	44.2994	6.68388	34.3384
0.801837	0.957641	2.51313	31.2773	44.2891	6.67728	34.3328
0.801768	0.957506	2.50998	31.2703	44.2789	6.67068	34.3271
0.8017	0.95737	2.50683	31.2634	44.2687	6.66409	34.3215
0.801632	0.957235	2.50369	31.2565	44.2585	6.65751	34.3158
0.801564	0.9571	2.50056	31.2495	44.2483	6.65093	34.3102
0.801495	0.956965	2.49742	31.2426	44.2381	6.64435	34.3046
0.801427	0.95683	2.4943	31.2357	44.2279	6.63778	34.2989
0.801359	0.956695	2.49118	31.2288	44.2177	6.63122	34.2933
0.801291	0.95656	2.48806	31.2219	44.2075	6.62466	34.2877
0.801222	0.956425	2.48495	31.215	44.1973	6.6181	34.282
0.801154	0.95629	2.48185	31.2081	44.1871	6.61155	34.2764
0.801086	0.956156	2.47875	31.2012	44.1769	6.605	34.2708
0.801018	0.956021	2.47566	31.1943	44.1667	6.59846	34.2652
0.80095	0.955886	2.47257	31.1874	44.1566	6.59192	34.2596
0.800881	0.955751	2.46949	31.1805	44.1464	6.58539	34.254
0.800813	0.955617	2.46641	31.1737	44.1362	6.57886	34.2483
0.800745	0.955482	2.46334	31.1668	44.1261	6.57234	34.2427
0.800677	0.955348	2.46027	31.1599	44.1159	6.56582	34.2371
0.800609	0.955213	2.45721	31.1531	44.1057	6.55931	34.2315
0.800541	0.955079	2.45415	31.1462	44.0956	6.5528	34.226
0.800473	0.954944	2.4511	31.1393	44.0854	6.54629	34.2204
0.800405	0.95481	2.44805	31.1325	44.0753	6.53979	34.2148
0.800337	0.954676	2.44501	31.1256	44.0652	6.5333	34.2092
0.800269	0.954541	2.44198	31.1188	44.055	6.52681	34.2036
0.800201	0.954407	2.43895	31.112	44.0449	6.52032	34.198
0.800133	0.954273	2.43592	31.1051	44.0348	6.51384	34.1925
0.800065	0.954139	2.4329	31.0983	44.0246	6.50736	34.1869
0.799997	0.954005	2.42989	31.0915	44.0145	6.50089	34.1813
0.799929	0.953871	2.42688	31.0846	44.0044	6.49443	34.1758
0.799861	0.953737	2.42387	31.0778	43.9943	6.48796	34.1702
0.799793	0.953603	2.42087	31.071	43.9842	6.48151	34.1646
0.799725	0.953469	2.41788	31.0642	43.9741	6.47505	34.1591
0.799657	0.953335	2.41489	31.0574	43.964	6.46861	34.1535
0.799589	0.953201	2.41191	31.0506	43.9539	6.46216	34.148
0.799521	0.953067	2.40893	31.0438	43.9438	6.45572	34.1424
0.799453	0.952934	2.40596	31.037	43.9337	6.44929	34.1369
0.799385	0.9528	2.40299	31.0302	43.9236	6.44286	34.1314
0.799317	0.952666	2.40003	31.0234	43.9135	6.43643	34.1258
0.799249	0.952533	2.39707	31.0166	43.9035	6.43001	34.1203
0.799181	0.952399	2.39412	31.0098	43.8934	6.4236	34.1148
0.799114	0.952266	2.39117	31.0031	43.8833	6.41718	34.1092
0.799046	0.952132	2.38823	30.9963	43.8733	6.41078	34.1037
0.798978	0.951999	2.38529	30.9895	43.8632	6.40438	34.0982
0.79891	0.951865	2.38236	30.9828	43.8531	6.39798	34.0927
0.798842	0.951732	2.37943	30.976	43.8431	6.39158	34.0872
0.798774	0.951599	2.37651	30.9692	43.833	6.3852	34.0816
0.798707	0.951465	2.37359	30.9625	43.823	6.37881	34.0761
0.798639	0.951332	2.37068	30.9557	43.813	6.37243	34.0706
0.798571	0.951199	2.36778	30.949	43.8029	6.36606	34.0651
0.798503	0.951066	2.36488	30.9422	43.7929	6.35969	34.0596
0.798436	0.950933	2.36198	30.9355	43.7829	6.35332	34.0541
0.798368	0.9508	2.35909	30.9288	43.7728	6.34696	34.0486
0.7983	0.950667	2.3562	30.9221	43.7628	6.3406	34.0431
0.798233	0.950534	2.35332	30.9153	43.7528	6.33425	34.0377
0.798165	0.950401	2.35045	30.9086	43.7428	6.3279	34.0322
0.798097	0.950268	2.34758	30.9019	43.7328	6.32156	34.0267
0.798029	0.950135	2.34471	30.8952	43.7228	6.31522	34.0212
0.797962	0.950002	2.34185	30.8885	43.7127	6.30889	34.0157
0.797894	0.94987	2.33899	30.8818	43.7027	6.30256	34.0103
0.797827	0.949737	2.33614	30.8751	43.6927	6.29623	34.0048
0.797759	0.949604	2.3333	30.8684	43.6828	6.28991	33.9993
0.797691	0.949472	2.33046	30.8617	43.6728	6.28359	33.9939
0.797624	0.949339	2.32762	30.855	43.6628	6.27728	33.9884
0.797556	0.949207	2.32479	30.8483	43.6528	6.27098	33.983
0.797488	0.949074	2.32197	30.8416	43.6428	6.26467	33.9775
0.797421	0.948942	2.31915	30.8349	43.6328	6.25837	33.9721
0.797353	0.948809	2.31633	30.8283	43.6229	6.25208	33.9666
0.797286	0.948677	2.31352	30.8216	43.6129	6.24579	33.9612
0.797218	0.948544	2.31072	30.8149	43.6029	6.2395	33.9557
0.797151	0.948412	2.30792	30.8083	43.593	6.23322	33.9503
0.797083	0.94828	2.30512	30.8016	43.583	6.22695	33.9448
0.797016	0.948148	2.30233	30.7949	43.5731	6.22068	33.9394
0.796948	0.948016	2.29955	30.7883	43.5631	6.21441	33.934
0.796881	0.947884	2.29677	30.7816	43.5532	6.20814	33.9286
0.796813	0.947751	2.29399	30.775	43.5432	6.20189	33.9231
0.796746	0.947619	2.29122	30.7684	43.5333	6.19563	33.9177
0.796678	0.947487	2.28845	30.7617	43.5234	6.18938	33.9123
0.796611	0.947356	2.28569	30.7551	43.5134	6.18314	33.9069
0.796543	0.947224	2.28294	30.7485	43.5035	6.1769	33.9015
0.796476	0.947092	2.28019	30.7418	43.4936	6.17066	33.8961
0.796409	0.94696	2.27744	30.7352	43.4837	6.16443	33.8907
0.796341	0.946828	2.2747	30.7286	43.4738	6.1582	33.8852
0.796274	0.946696	2.27197	30.722	43.4638	6.15197	33.8798
0.796206	0.946565	2.26923	30.7154	43.4539	6.14575	33.8745
0.796139	0.946433	2.26651	30.7088	43.444	6.13954	33.8691
0.796072	0.946301	2.26379	30.7022	43.4341	6.13333	33.8637
0.796004	0.94617	2.26107	30.6956	43.4242	6.12712	33.8583
0.795937	0.946038	2.25836	30.689	43.4143	6.12092	33.8529
0.79587	0.945907	2.25565	30.6824	43.4044	6.11472	33.8475
0.795802	0.945775	2.25295	30.6758	43.3946	6.10853	33.8421
0.795735	0.945644	2.25026	30.6692	43.3847	6.10234	33.8367
0.795668	0.945513	2.24756	30.6626	43.3748	6.09616	33.8314
0.7956	0.945381	2.24488	30.6561	43.3649	6.08998	33.826
0.795533	0.94525	2.24219	30.6495	43.355	6.0838	33.8206
0.795466	0.945119	2.23952	30.6429	43.3452	6.07763	33.8153
0.795399	0.944988	2.23685	30.6364	43.3353	6.07146	33.8099
0.795331	0.944857	2.23418	30.6298	43.3254	6.0653	33.8045
0.795264	0.944725	2.23151	30.6232	43.3156	6.05914	33.7992
0.795197	0.944594	2.22886	30.6167	43.3057	6.05298	33.7938
0.79513	0.944463	2.2262	30.6101	43.2959	6.04683	33.7885
0.795062	0.944332	2.22356	30.6036	43.286	6.04069	33.7831
0.794995	0.944201	2.22091	30.597	43.2762	6.03454	33.7778
0.794928	0.94407	2.21827	30.5905	43.2663	6.02841	33.7724
0.794861	0.94394	2.21564	30.584	43.2565	6.02227	33.7671
0.794794	0.943809	2.21301	30.5774	43.2467	6.01614	33.7618
0.794727	0.943678	2.21039	30.5709	43.2368	6.01002	33.7564
0.794659	0.943547	2.20777	30.5644	43.227	6.0039	33.7511
0.794592	0.943416	2.20515	30.5579	43.2172	5.99778	33.7458
0.794525	0.943286	2.20254	30.5513	43.2074	5.99167	33.7404
0.794458	0.943155	2.19994	30.5448	43.1976	5.98556	33.7351
0.794391	0.943025	2.19734	30.5383	43.1877	5.97946	33.7298
0.794324	0.942894	2.19474	30.5318	43.1779	5.97336	33.7245
0.794257	0.942763	2.19215	30.5253	43.1681	5.96726	33.7191
0.79419	0.942633	2.18957	30.5188	43.1583	5.96117	33.7138
0.794123	0.942503	2.18699	30.5123	43.1485	5.95509	33.7085
0.794056	0.942372	2.18441	30.5058	43.1387	5.949	33.7032
0.793989	0.942242	2.18184	30.4993	43.1289	5.94292	33.6979
0.793922	0.942112	2.17927	30.4929	43.1191	5.93685	33.6926
0.793854	0.941981	2.17671	30.4864	43.1094	5.93078	33.6873
0.793787	0.941851	2.17415	30.4799	43.0996	5.92471	33.682
0.79372	0.941721	2.1716	30.4734	43.0898	5.91865	33.6767
0.793653	0.941591	2.16905	30.4669	43.08	5.91259	33.6714
0.793586	0.941461	2.16651	30.4605	43.0703	5.90654	33.6661
0.79352	0.94133	2.16397	30.454	43.0605	5.90049	33.6608
0.793453	0.9412	2.16143	30.4476	43.0507	5.89445	33.6556
0.793386	0.94107	2.1589	30.4411	43.041	5.8884	33.6503
0.793319	0.94094	2.15638	30.4346	43.0312	5.88237	33.645
0.793252	0.940811	2.15386	30.4282	43.0214	5.87633	33.6397
0.793185	0.940681	2.15134	30.4217	43.0117	5.87031	33.6344
0.793118	0.940551	2.14883	30.4153	43.0019	5.86428	33.6292
0.793051	0.940421	2.14633	30.4089	42.9922	5.85826	33.6239
0.792984	0.940291	2.14383	30.4024	42.9825	5.85224	33.6186
0.792917	0.940162	2.14133	30.396	42.9727	5.84623	33.6134
0.79285	0.940032	2.13884	30.3896	42.963	5.84022	33.6081
0.792783	0.939902	2.13635	30.3831	42.9533	5.83422	33.6029
0.792717	0.939773	2.13387	30.3767	42.9435	5.82822	33.5976
0.79265	0.939643	2.13139	30.3703	42.9338	5.82222	33.5924
0.792583	0.939514	2.12892	30.3639	42.9241	5.81623	33.5871
0.792516	0.939384	2.12645	30.3575	42.9144	5.81024	33.5819
0.792449	0.939255	2.12399	30.3511	42.9047	5.80426	33.5766
0.792382	0.939125	2.12153	30.3447	42.8949	5.79828	33.5714
0.792316	0.938996	2.11907	30.3383	42.8852	5.7923	33.5661
0.792249	0.938866	2.11662	30.3319	42.8755	5.78633	33.5609
0.792182	0.938737	2.11418	30.3255	42.8658	5.78037	33.5557
0.792115	0.938608	2.11173	30.3191	42.8561	5.7744	33.5504
0.792048	0.938479	2.1093	30.3127	42.8464	5.76844	33.5452
0.791982	0.938349	2.10687	30.3063	42.8367	5.76249	33.54
0.791915	0.93822	2.10444	30.2999	42.8271	5.75654	33.5347
0.791848	0.938091	2.10202	30.2936	42.8174	5.75059	33.5295
0.791781	0.937962	2.0996	30.2872	42.8077	5.74465	33.5243
0.791715	0.937833	2.09719	30.2808	42.798	5.73871	33.5191
0.791648	0.937704	2.09478	30.2744	42.7883	5.73277	33.5139
0.791581	0.937575	2.09237	30.2681	42.7787	5.72684	33.5087
0.791515	0.937446	2.08997	30.2617	42.769	5.72091	33.5035
0.791448	0.937317	2.08758	30.2554	42.7593	5.71499	33.4983
0.791381	0.937189	2.08519	30.249	42.7497	5.70907	33.493
0.791315	0.93706	2.0828	30.2427	42.74	5.70316	33.4878
0.791248	0.936931	2.08042	30.2363	42.7304	5.69724	33.4826
0.791181	0.936802	2.07804	30.23	42.7207	5.69134	33.4774
0.791115	0.936674	2.07567	30.2236	42.7111	5.68543	33.4723
0.791048	0.936545	2.0733	30.2173	42.7014	5.67953	33.4671
0.790981	0.936416	2.07094	30.211	42.6918	5.67364	33.4619
0.790915	0.936288	2.06858	30.2046	42.6821	5.66775	33.4567
0.790848	0.936159	2.06623	30.1983	42.6725	5.66186	33.4515
0.790782	0.936031	2.06388	30.192	42.6629	5.65598	33.4463
0.790715	0.935902	2.06153	30.1857	42.6532	5.6501	33.4411
0.790648	0.935774	2.05919	30.1794	42.6436	5.64422	33.436
0.790582	0.935645	2.05685	30.173	42.634	5.63835	33.4308
0.790515	0.935517	2.05452	30.1667	42.6244	5.63248	33.4256
0.790449	0.935389	2.05219	30.1604	42.6148	5.62662	33.4205
0.790382	0.93526	2.04987	30.1541	42.6051	5.62076	33.4153
0.790316	0.935132	2.04755	30.1478	42.5955	5.6149	33.4101
0.790249	0.935004	2.04524	30.1415	42.5859	5.60905	33.405
0.790183	0.934876	2.04293	30.1352	42.5763	5.6032	33.3998
0.790116	0.934748	2.04062	30.1289	42.5667	5.59736	33.3946
0.79005	0.93462	2.03832	30.1227	42.5571	5.59152	33.3895
0.789983	0.934492	2.03603	30.1164	42.5475	5.58568	33.3843
0.789917	0.934364	2.03374	30.1101	42.5379	5.57985	33.3792
0.78985	0.934236	2.03145	30.1038	42.5284	5.57402	33.374
0.789784	0.934108	2.02917	30.0975	42.5188	5.5682	33.3689
0.789717	0.93398	2.02689	30.0913	42.5092	5.56238	33.3638
0.789651	0.933852	2.02461	30.085	42.4996	5.55656	33.3586
0.789584	0.933724	2.02235	30.0787	42.49	5.55075	33.3535
0.789518	0.933596	2.02008	30.0725	42.4805	5.54494	33.3483
0.789452	0.933469	2.01782	30.0662	42.4709	5.53913	33.3432
0.789385	0.933341	2.01556	30.06	42.4613	5.53333	33.3381
0.789319	0.933213	2.01331	30.0537	42.4518	5.52753	33.333
0.789252	0.933085	2.01106	30.0475	42.4422	5.52174	33.3278
0.789186	0.932958	2.00882	30.0412	42.4327	5.51595	33.3227
0.78912	0.93283	2.00658	30.035	42.4231	5.51016	33.3176
0.789053	0.932703	2.00435	30.0288	42.4136	5.50438	33.3125
0.788987	0.932575	2.00212	30.0225	42.404	5.4986	33.3073
0.788921	0.932448	1.99989	30.0163	42.3945	5.49283	33.3022
0.788854	0.93232	1.99767	30.0101	42.3849	5.48706	33.2971
0.788788	0.932193	1.99546	30.0038	42.3754	5.48129	33.292
0.788722	0.932066	1.99324	29.9976	42.3658	5.47553	33.2869
0.788655	0.931938	1.99104	29.9914	42.3563	5.46977	33.2818
0.788589	0.931811	1.98883	29.9852	42.3468	5.46401	33.2767
0.788523	0.931684	1.98663	29.979	42.3373	5.45826	33.2716
0.788456	0.931556	1.98444	29.9728	42.3277	5.45251	33.2665
0.78839	0.931429	1.98225	29.9666	42.3182	5.44677	33.2614
0.788324	0.931302	1.98006	29.9604	42.3087	5.44103	33.2563
0.788258	0.931175	1.97788	29.9542	42.2992	5.43529	33.2512
0.788191	0.931048	1.9757	29.948	42.2897	5.42956	33.2461
0.788125	0.930921	1.97353	29.9418	42.2802	5.42383	33.241
0.788059	0.930794	1.97136	29.9356	42.2707	5.41811	33.236
0.787993	0.930667	1.9692	29.9294	42.2612	5.41238	33.2309
0.787926	0.93054	1.96704	29.9232	42.2517	5.40667	33.2258
0.78786	0.930413	1.96488	29.917	42.2422	5.40095	33.2207
0.787794	0.930286	1.96273	29.9109	42.2327	5.39524	33.2157
0.787728	0.930159	1.96058	29.9047	42.2232	5.38954	33.2106
0.787662	0.930033	1.95844	29.8985	42.2137	5.38383	33.2055
0.787595	0.929906	1.9563	29.8923	42.2042	5.37813	33.2004
0.787529	0.929779	1.95416	29.8862	42.1948	5.37244	33.1954
0.787463	0.929653	1.95203	29.88	42.1853	5.36675	33.1903
0.787397	0.929526	1.94991	29.8739	42.1758	5.36106	33.1853
0.787331	0.929399	1.94779	29.8677	42.1663	5.35538	33.1802
0.787265	0.929273	1.94567	29.8616	42.1569	5.3497	33.1751
0.787198	0.929146	1.94356	29.8554	42.1474	5.34402	33.1701
0.787132	0.92902	1.94145	29.8493	42.1379	5.33835	33.165
0.787066	0.928893	1.93934	29.8431	42.1285	5.33268	33.16
0.787	0.928767	1.93724	29.837	42.119	5.32701	33.1549
0.786934	0.92864	1.93515	29.8308	42.1096	5.32135	33.1499
0.786868	0.928514	1.93306	29.8247	42.1001	5.31569	33.1448
0.786802	0.928388	1.93097	29.8186	42.0907	5.31004	33.1398
0.786736	0.928261	1.92888	29.8125	42.0812	5.30439	33.1348
0.78667	0.928135	1.92681	29.8063	42.0718	5.29874	33.1297
0.786604	0.928009	1.92473	29.8002	42.0624	5.2931	33.1247
0.786538	0.927883	1.92266	29.7941	42.0529	5.28746	33.1197
0.786472	0.927757	1.92059	29.788	42.0435	5.28182	33.1146
0.786406	0.92763	1.91853	29.7819	42.0341	5.27619	33.1096
0.78634	0.927504	1.91647	29.7758	42.0246	5.27056	33.1046
0.786274	0.927378	1.91442	29.7696	42.0152	5.26494	33.0996
0.786208	0.927252	1.91237	29.7635	42.0058	5.25932	33.0945
0.786141	0.927126	1.91033	29.7574	41.9964	5.2537	33.0895
0.786076	0.927	1.90828	29.7514	41.987	5.24808	33.0845
0.78601	0.926874	1.90625	29.7453	41.9776	5.24247	33.0795
0.785944	0.926749	1.90422	29.7392	41.9681	5.23687	33.0745
0.785878	0.926623	1.90219	29.7331	41.9587	5.23126	33.0695
0.785812	0.926497	1.90016	29.727	41.9493	5.22566	33.0644
0.785746	0.926371	1.89814	29.7209	41.9399	5.22007	33.0594
0.78568	0.926245	1.89613	29.7148	41.9305	5.21448	33.0544
0.785614	0.92612	1.89411	29.7088	41.9212	5.20889	33.0494
0.785548	0.925994	1.89211	29.7027	41.9118	5.2033	33.0444
0.785482	0.925868	1.8901	29.6966	41.9024	5.19772	33.0394
0.785416	0.925743	1.8881	29.6906	41.893	5.19214	33.0344
0.78535	0.925617	1.88611	29.6845	41.8836	5.18657	33.0294
0.785284	0.925492	1.88412	29.6784	41.8742	5.181	33.0245
0.785218	0.925366	1.88213	29.6724	41.8649	5.17543	33.0195
0.785152	0.925241	1.88015	29.6663	41.8555	5.16987	33.0145
0.785087	0.925115	1.87817	29.6603	41.8461	5.16431	33.0095
0.785021	0.92499	1.8762	29.6542	41.8367	5.15875	33.0045
0.784955	0.924864	1.87422	29.6482	41.8274	5.1532	32.9995
0.784889	0.924739	1.87226	29.6421	41.818	5.14765	32.9946
0.784823	0.924614	1.8703	29.6361	41.8087	5.14211	32.9896
0.784757	0.924489	1.86834	29.63	41.7993	5.13656	32.9846
0.784691	0.924363	1.86638	29.624	41.7899	5.13103	32.9796
0.784626	0.924238	1.86443	29.618	41.7806	5.12549	32.9747
0.78456	0.924113	1.86249	29.612	41.7712	5.11996	32.9697
0.784494	0.923988	1.86055	29.6059	41.7619	5.11443	32.9647
0.784428	0.923863	1.85861	29.5999	41.7526	5.10891	32.9598
0.784362	0.923738	1.85668	29.5939	41.7432	5.10339	32.9548
0.784297	0.923613	1.85475	29.5879	41.7339	5.09787	32.9498
0.784231	0.923488	1.85282	29.5819	41.7246	5.09236	32.9449
0.784165	0.923363	1.8509	29.5759	41.7152	5.08685	32.9399
0.784099	0.923238	1.84898	29.5698	41.7059	5.08134	32.935
0.784033	0.923113	1.84707	29.5638	41.6966	5.07584	32.93
0.783968	0.922988	1.84516	29.5578	41.6872	5.07034	32.9251
0.783902	0.922863	1.84326	29.5518	41.6779	5.06484	32.9201
0.783836	0.922738	1.84136	29.5458	41.6686	5.05935	32.9152
0.783771	0.922614	1.83946	29.5398	41.6593	5.05386	32.9102
