z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.901203	1.13786	18.7863	61.5858	76.5207	22.8647	58.6299
0.901118	1.13766	18.765	61.5542	76.4901	22.8432	58.5946
0.901034	1.13746	18.7437	61.5227	76.4596	22.8218	58.5593
0.900949	1.13726	18.7224	61.4911	76.4291	22.8004	58.5241
0.900865	1.13707	18.7012	61.4596	76.3987	22.779	58.489
0.900781	1.13687	18.68	61.4282	76.3683	22.7577	58.4538
0.900696	1.13667	18.6588	61.3968	76.3379	22.7363	58.4187
0.900612	1.13647	18.6377	61.3654	76.3076	22.715	58.3837
0.900528	1.13627	18.6166	61.3341	76.2773	22.6938	58.3486
0.900444	1.13608	18.5955	61.3028	76.247	22.6725	58.3137
0.90036	1.13588	18.5745	61.2715	76.2168	22.6513	58.2787
0.900275	1.13568	18.5535	61.2403	76.1866	22.6301	58.2438
0.900192	1.13549	18.5325	61.2091	76.1564	22.609	58.209
0.900108	1.13529	18.5115	61.178	76.1263	22.5879	58.1741
0.900024	1.13509	18.4906	61.1469	76.0962	22.5668	58.1394
0.89994	1.1349	18.4697	61.1158	76.0662	22.5457	58.1046
0.899856	1.1347	18.4488	61.0848	76.0361	22.5246	58.0699
0.899773	1.1345	18.428	61.0538	76.0062	22.5036	58.0352
0.899689	1.13431	18.4072	61.0228	75.9762	22.4826	58.0006
0.899606	1.13411	18.3864	60.9919	75.9463	22.4617	57.966
0.899522	1.13392	18.3657	60.9611	75.9164	22.4407	57.9315
0.899439	1.13372	18.3449	60.9302	75.8866	22.4198	57.897
0.899355	1.13353	18.3242	60.8994	75.8568	22.399	57.8625
0.899272	1.13333	18.3036	60.8687	75.827	22.3781	57.8281
0.899189	1.13314	18.2829	60.8379	75.7973	22.3573	57.7937
0.899106	1.13294	18.2623	60.8072	75.7676	22.3365	57.7593
0.899022	1.13275	18.2417	60.7766	75.7379	22.3157	57.725
0.898939	1.13255	18.2212	60.746	75.7083	22.295	57.6907
0.898856	1.13236	18.2007	60.7154	75.6787	22.2742	57.6565
0.898773	1.13217	18.1802	60.6848	75.6491	22.2535	57.6222
0.898691	1.13197	18.1597	60.6543	75.6196	22.2329	57.5881
0.898608	1.13178	18.1393	60.6239	75.5901	22.2122	57.5539
0.898525	1.13159	18.1189	60.5934	75.5606	22.1916	57.5198
0.898442	1.13139	18.0985	60.5631	75.5312	22.171	57.4858
0.89836	1.1312	18.0781	60.5327	75.5018	22.1505	57.4518
0.898277	1.13101	18.0578	60.5024	75.4724	22.13	57.4178
0.898194	1.13081	18.0375	60.4721	75.4431	22.1094	57.3838
0.898112	1.13062	18.0172	60.4418	75.4138	22.089	57.3499
0.89803	1.13043	17.997	60.4116	75.3846	22.0685	57.3161
0.897947	1.13024	17.9768	60.3815	75.3553	22.0481	57.2822
0.897865	1.13005	17.9566	60.3513	75.3261	22.0277	57.2484
0.897783	1.12985	17.9364	60.3212	75.297	22.0073	57.2147
0.8977	1.12966	17.9163	60.2911	75.2678	21.987	57.1809
0.897618	1.12947	17.8962	60.2611	75.2388	21.9666	57.1472
0.897536	1.12928	17.8761	60.2311	75.2097	21.9463	57.1136
0.897454	1.12909	17.856	60.2011	75.1807	21.9261	57.08
0.897372	1.1289	17.836	60.1712	75.1517	21.9058	57.0464
0.89729	1.12871	17.816	60.1413	75.1227	21.8856	57.0129
0.897209	1.12852	17.796	60.1115	75.0938	21.8654	56.9793
0.897127	1.12833	17.7761	60.0817	75.0649	21.8452	56.9459
0.897045	1.12813	17.7562	60.0519	75.036	21.8251	56.9124
0.896963	1.12794	17.7363	60.0221	75.0072	21.805	56.879
0.896882	1.12775	17.7164	59.9924	74.9784	21.7849	56.8457
0.8968	1.12757	17.6966	59.9627	74.9496	21.7648	56.8124
0.896719	1.12738	17.6768	59.9331	74.9209	21.7447	56.7791
0.896637	1.12719	17.657	59.9035	74.8922	21.7247	56.7458
0.896556	1.127	17.6372	59.8739	74.8635	21.7047	56.7126
0.896474	1.12681	17.6175	59.8444	74.8349	21.6848	56.6794
0.896393	1.12662	17.5978	59.8148	74.8062	21.6648	56.6462
0.896312	1.12643	17.5781	59.7854	74.7777	21.6449	56.6131
0.896231	1.12624	17.5585	59.7559	74.7491	21.625	56.5801
0.89615	1.12605	17.5389	59.7265	74.7206	21.6051	56.547
0.896068	1.12586	17.5193	59.6972	74.6921	21.5853	56.514
0.895987	1.12568	17.4997	59.6678	74.6637	21.5655	56.481
0.895906	1.12549	17.4801	59.6385	74.6353	21.5457	56.4481
0.895826	1.1253	17.4606	59.6093	74.6069	21.5259	56.4152
0.895745	1.12511	17.4411	59.58	74.5785	21.5062	56.3823
0.895664	1.12493	17.4217	59.5508	74.5502	21.4864	56.3495
0.895583	1.12474	17.4022	59.5217	74.5219	21.4667	56.3167
0.895502	1.12455	17.3828	59.4925	74.4936	21.4471	56.2839
0.895422	1.12436	17.3634	59.4634	74.4654	21.4274	56.2512
0.895341	1.12418	17.3441	59.4344	74.4372	21.4078	56.2185
0.895261	1.12399	17.3247	59.4054	74.409	21.3882	56.1858
0.89518	1.1238	17.3054	59.3764	74.3809	21.3686	56.1532
0.8951	1.12362	17.2861	59.3474	74.3528	21.3491	56.1206
0.895019	1.12343	17.2669	59.3185	74.3247	21.3295	56.088
0.894939	1.12325	17.2476	59.2896	74.2967	21.31	56.0555
0.894859	1.12306	17.2284	59.2607	74.2687	21.2906	56.023
0.894779	1.12287	17.2092	59.2319	74.2407	21.2711	55.9906
0.894698	1.12269	17.1901	59.2031	74.2127	21.2517	55.9581
0.894618	1.1225	17.1709	59.1743	74.1848	21.2323	55.9257
0.894538	1.12232	17.1518	59.1456	74.1569	21.2129	55.8934
0.894458	1.12213	17.1327	59.1169	74.1291	21.1935	55.8611
0.894378	1.12195	17.1137	59.0882	74.1012	21.1742	55.8288
0.894298	1.12176	17.0946	59.0596	74.0734	21.1549	55.7965
0.894218	1.12158	17.0756	59.031	74.0457	21.1356	55.7643
0.894139	1.12139	17.0567	59.0024	74.0179	21.1163	55.7321
0.894059	1.12121	17.0377	58.9739	73.9902	21.097	55.6999
0.893979	1.12103	17.0188	58.9454	73.9625	21.0778	55.6678
0.8939	1.12084	16.9998	58.9169	73.9349	21.0586	55.6357
0.89382	1.12066	16.981	58.8885	73.9072	21.0395	55.6037
0.89374	1.12047	16.9621	58.8601	73.8797	21.0203	55.5716
0.893661	1.12029	16.9433	58.8317	73.8521	21.0012	55.5397
0.893582	1.12011	16.9245	58.8033	73.8246	20.9821	55.5077
0.893502	1.11992	16.9057	58.775	73.7971	20.963	55.4758
0.893423	1.11974	16.8869	58.7468	73.7696	20.9439	55.4439
0.893344	1.11956	16.8682	58.7185	73.7421	20.9249	55.412
0.893264	1.11938	16.8495	58.6903	73.7147	20.9059	55.3802
0.893185	1.11919	16.8308	58.6621	73.6873	20.8869	55.3484
0.893106	1.11901	16.8121	58.634	73.66	20.8679	55.3166
0.893027	1.11883	16.7935	58.6058	73.6326	20.849	55.2849
0.892948	1.11865	16.7749	58.5778	73.6053	20.83	55.2532
0.892869	1.11846	16.7563	58.5497	73.5781	20.8111	55.2215
0.89279	1.11828	16.7377	58.5217	73.5508	20.7923	55.1899
0.892711	1.1181	16.7191	58.4937	73.5236	20.7734	55.1583
0.892632	1.11792	16.7006	58.4657	73.4964	20.7546	55.1267
0.892553	1.11774	16.6821	58.4378	73.4693	20.7358	55.0952
0.892475	1.11756	16.6637	58.4099	73.4422	20.717	55.0637
0.892396	1.11737	16.6452	58.382	73.4151	20.6982	55.0322
0.892317	1.11719	16.6268	58.3542	73.388	20.6795	55.0008
0.892239	1.11701	16.6084	58.3264	73.361	20.6608	54.9694
0.89216	1.11683	16.59	58.2986	73.3339	20.6421	54.938
0.892082	1.11665	16.5717	58.2709	73.307	20.6234	54.9066
0.892003	1.11647	16.5533	58.2431	73.28	20.6047	54.8753
0.891925	1.11629	16.535	58.2155	73.2531	20.5861	54.844
0.891847	1.11611	16.5167	58.1878	73.2262	20.5675	54.8128
0.891768	1.11593	16.4985	58.1602	73.1993	20.5489	54.7816
0.89169	1.11575	16.4802	58.1326	73.1725	20.5303	54.7504
0.891612	1.11557	16.462	58.105	73.1457	20.5118	54.7192
0.891534	1.11539	16.4438	58.0775	73.1189	20.4933	54.6881
0.891456	1.11521	16.4257	58.05	73.0921	20.4748	54.657
0.891378	1.11503	16.4075	58.0225	73.0654	20.4563	54.6259
0.8913	1.11485	16.3894	57.9951	73.0387	20.4378	54.5949
0.891222	1.11468	16.3713	57.9677	73.012	20.4194	54.5639
0.891144	1.1145	16.3532	57.9403	72.9854	20.401	54.5329
0.891066	1.11432	16.3352	57.9129	72.9587	20.3826	54.5019
0.890988	1.11414	16.3172	57.8856	72.9321	20.3642	54.471
0.89091	1.11396	16.2992	57.8583	72.9056	20.3459	54.4402
0.890833	1.11378	16.2812	57.8311	72.879	20.3275	54.4093
0.890755	1.1136	16.2632	57.8038	72.8525	20.3092	54.3785
0.890677	1.11343	16.2453	57.7766	72.826	20.2909	54.3477
0.8906	1.11325	16.2274	57.7495	72.7996	20.2727	54.3169
0.890522	1.11307	16.2095	57.7223	72.7732	20.2544	54.2862
0.890445	1.11289	16.1916	57.6952	72.7468	20.2362	54.2555
0.890367	1.11272	16.1738	57.6681	72.7204	20.218	54.2248
0.89029	1.11254	16.1559	57.6411	72.694	20.1998	54.1942
0.890212	1.11236	16.1381	57.614	72.6677	20.1817	54.1636
0.890135	1.11218	16.1204	57.587	72.6414	20.1635	54.133
0.890058	1.11201	16.1026	57.5601	72.6152	20.1454	54.1025
0.889981	1.11183	16.0849	57.5331	72.5889	20.1273	54.0719
0.889904	1.11165	16.0672	57.5062	72.5627	20.1092	54.0414
0.889827	1.11148	16.0495	57.4793	72.5365	20.0912	54.011
0.889749	1.1113	16.0318	57.4525	72.5104	20.0731	53.9806
0.889672	1.11113	16.0142	57.4257	72.4842	20.0551	53.9502
0.889595	1.11095	15.9965	57.3989	72.4581	20.0371	53.9198
0.889519	1.11077	15.9789	57.3721	72.4321	20.0192	53.8894
0.889442	1.1106	15.9614	57.3454	72.406	20.0012	53.8591
0.889365	1.11042	15.9438	57.3187	72.38	19.9833	53.8289
0.889288	1.11025	15.9263	57.292	72.354	19.9654	53.7986
0.889211	1.11007	15.9088	57.2653	72.328	19.9475	53.7684
0.889135	1.1099	15.8913	57.2387	72.3021	19.9296	53.7382
0.889058	1.10972	15.8738	57.2121	72.2761	19.9117	53.708
0.888981	1.10955	15.8564	57.1856	72.2502	19.8939	53.6779
0.888905	1.10937	15.8389	57.159	72.2244	19.8761	53.6478
0.888828	1.1092	15.8215	57.1325	72.1985	19.8583	53.6177
0.888752	1.10902	15.8041	57.106	72.1727	19.8406	53.5876
0.888675	1.10885	15.7868	57.0796	72.1469	19.8228	53.5576
0.888599	1.10867	15.7695	57.0532	72.1212	19.8051	53.5276
0.888523	1.1085	15.7521	57.0268	72.0954	19.7874	53.4977
0.888446	1.10833	15.7348	57.0004	72.0697	19.7697	53.4677
0.88837	1.10815	15.7176	56.9741	72.044	19.752	53.4378
0.888294	1.10798	15.7003	56.9477	72.0183	19.7344	53.408
0.888218	1.1078	15.6831	56.9215	71.9927	19.7167	53.3781
0.888142	1.10763	15.6659	56.8952	71.9671	19.6991	53.3483
0.888066	1.10746	15.6487	56.869	71.9415	19.6815	53.3185
0.88799	1.10728	15.6315	56.8428	71.916	19.664	53.2887
0.887914	1.10711	15.6144	56.8166	71.8904	19.6464	53.259
0.887838	1.10694	15.5972	56.7905	71.8649	19.6289	53.2293
0.887762	1.10677	15.5801	56.7643	71.8394	19.6114	53.1996
0.887686	1.10659	15.5631	56.7382	71.814	19.5939	53.17
0.88761	1.10642	15.546	56.7122	71.7885	19.5764	53.1404
0.887534	1.10625	15.529	56.6861	71.7631	19.559	53.1108
0.887459	1.10608	15.5119	56.6601	71.7377	19.5415	53.0812
0.887383	1.1059	15.4949	56.6342	71.7124	19.5241	53.0517
0.887307	1.10573	15.478	56.6082	71.6871	19.5067	53.0221
0.887232	1.10556	15.461	56.5823	71.6617	19.4893	52.9927
0.887156	1.10539	15.4441	56.5564	71.6365	19.472	52.9632
0.887081	1.10522	15.4272	56.5305	71.6112	19.4547	52.9338
0.887005	1.10505	15.4103	56.5047	71.586	19.4373	52.9044
0.88693	1.10487	15.3934	56.4788	71.5608	19.42	52.875
0.886855	1.1047	15.3765	56.453	71.5356	19.4028	52.8457
0.886779	1.10453	15.3597	56.4273	71.5104	19.3855	52.8164
0.886704	1.10436	15.3429	56.4015	71.4853	19.3683	52.7871
0.886629	1.10419	15.3261	56.3758	71.4602	19.351	52.7578
0.886554	1.10402	15.3093	56.3501	71.4351	19.3338	52.7286
0.886478	1.10385	15.2926	56.3245	71.41	19.3167	52.6994
0.886403	1.10368	15.2758	56.2989	71.385	19.2995	52.6702
0.886328	1.10351	15.2591	56.2732	71.36	19.2824	52.641
0.886253	1.10334	15.2424	56.2477	71.335	19.2652	52.6119
0.886178	1.10317	15.2258	56.2221	71.31	19.2481	52.5828
0.886103	1.103	15.2091	56.1966	71.2851	19.231	52.5538
0.886028	1.10283	15.1925	56.1711	71.2602	19.214	52.5247
0.885954	1.10266	15.1759	56.1456	71.2353	19.1969	52.4957
0.885879	1.10249	15.1593	56.1202	71.2104	19.1799	52.4667
0.885804	1.10232	15.1427	56.0947	71.1856	19.1629	52.4377
0.885729	1.10215	15.1262	56.0693	71.1607	19.1459	52.4088
0.885655	1.10198	15.1097	56.044	71.1359	19.1289	52.3799
0.88558	1.10181	15.0931	56.0186	71.1112	19.1119	52.351
0.885505	1.10164	15.0767	55.9933	71.0864	19.095	52.3222
0.885431	1.10147	15.0602	55.968	71.0617	19.0781	52.2933
0.885356	1.1013	15.0437	55.9428	71.037	19.0612	52.2645
0.885282	1.10114	15.0273	55.9175	71.0123	19.0443	52.2358
0.885207	1.10097	15.0109	55.8923	70.9877	19.0274	52.207
0.885133	1.1008	14.9945	55.8671	70.963	19.0106	52.1783
0.885058	1.10063	14.9781	55.8419	70.9384	18.9938	52.1496
0.884984	1.10046	14.9618	55.8168	70.9138	18.9769	52.1209
0.88491	1.1003	14.9455	55.7917	70.8893	18.9601	52.0923
0.884836	1.10013	14.9292	55.7666	70.8648	18.9434	52.0637
0.884761	1.09996	14.9129	55.7415	70.8402	18.9266	52.0351
0.884687	1.09979	14.8966	55.7165	70.8158	18.9099	52.0065
0.884613	1.09962	14.8803	55.6915	70.7913	18.8932	51.978
0.884539	1.09946	14.8641	55.6665	70.7668	18.8765	51.9495
0.884465	1.09929	14.8479	55.6416	70.7424	18.8598	51.921
0.884391	1.09912	14.8317	55.6166	70.718	18.8431	51.8925
0.884317	1.09896	14.8155	55.5917	70.6937	18.8265	51.8641
0.884243	1.09879	14.7994	55.5668	70.6693	18.8098	51.8357
0.884169	1.09862	14.7832	55.542	70.645	18.7932	51.8073
0.884095	1.09846	14.7671	55.5171	70.6207	18.7766	51.7789
0.884022	1.09829	14.751	55.4923	70.5964	18.76	51.7506
0.883948	1.09812	14.7349	55.4675	70.5721	18.7435	51.7223
0.883874	1.09796	14.7189	55.4428	70.5479	18.7269	51.694
0.883801	1.09779	14.7028	55.418	70.5237	18.7104	51.6657
0.883727	1.09762	14.6868	55.3933	70.4995	18.6939	51.6375
0.883653	1.09746	14.6708	55.3686	70.4753	18.6774	51.6093
0.88358	1.09729	14.6548	55.344	70.4512	18.6609	51.5811
0.883506	1.09713	14.6389	55.3193	70.4271	18.6445	51.553
0.883433	1.09696	14.6229	55.2947	70.403	18.6281	51.5248
0.883359	1.0968	14.607	55.2701	70.3789	18.6116	51.4967
0.883286	1.09663	14.5911	55.2456	70.3548	18.5952	51.4687
0.883213	1.09646	14.5752	55.221	70.3308	18.5789	51.4406
0.883139	1.0963	14.5593	55.1965	70.3068	18.5625	51.4126
0.883066	1.09613	14.5435	55.172	70.2828	18.5461	51.3846
0.882993	1.09597	14.5277	55.1476	70.2588	18.5298	51.3566
0.88292	1.0958	14.5118	55.1231	70.2349	18.5135	51.3287
0.882846	1.09564	14.496	55.0987	70.211	18.4972	51.3007
0.882773	1.09548	14.4803	55.0743	70.1871	18.4809	51.2728
0.8827	1.09531	14.4645	55.05	70.1632	18.4647	51.2449
0.882627	1.09515	14.4488	55.0256	70.1394	18.4484	51.2171
0.882554	1.09498	14.4331	55.0013	70.1155	18.4322	51.1893
0.882481	1.09482	14.4173	54.977	70.0917	18.416	51.1615
0.882408	1.09465	14.4017	54.9527	70.0679	18.3998	51.1337
0.882335	1.09449	14.386	54.9285	70.0442	18.3836	51.1059
0.882262	1.09433	14.3704	54.9043	70.0204	18.3674	51.0782
0.88219	1.09416	14.3547	54.8801	69.9967	18.3513	51.0505
0.882117	1.094	14.3391	54.8559	69.973	18.3352	51.0228
0.882044	1.09384	14.3235	54.8317	69.9493	18.3191	50.9952
0.881971	1.09367	14.3079	54.8076	69.9257	18.303	50.9675
0.881899	1.09351	14.2924	54.7835	69.902	18.2869	50.9399
0.881826	1.09335	14.2769	54.7594	69.8784	18.2708	50.9123
0.881754	1.09318	14.2613	54.7353	69.8548	18.2548	50.8848
0.881681	1.09302	14.2458	54.7113	69.8313	18.2388	50.8572
0.881608	1.09286	14.2304	54.6873	69.8077	18.2227	50.8297
0.881536	1.0927	14.2149	54.6633	69.7842	18.2067	50.8023
0.881464	1.09253	14.1994	54.6393	69.7607	18.1908	50.7748
0.881391	1.09237	14.184	54.6154	69.7372	18.1748	50.7474
0.881319	1.09221	14.1686	54.5915	69.7137	18.1589	50.7199
0.881246	1.09205	14.1532	54.5676	69.6903	18.1429	50.6925
0.881174	1.09188	14.1378	54.5437	69.6669	18.127	50.6652
0.881102	1.09172	14.1225	54.5199	69.6435	18.1111	50.6378
0.88103	1.09156	14.1071	54.496	69.6201	18.0953	50.6105
0.880958	1.0914	14.0918	54.4722	69.5968	18.0794	50.5832
0.880885	1.09124	14.0765	54.4485	69.5734	18.0636	50.556
0.880813	1.09108	14.0612	54.4247	69.5501	18.0477	50.5287
0.880741	1.09092	14.046	54.401	69.5268	18.0319	50.5015
0.880669	1.09075	14.0307	54.3773	69.5035	18.0161	50.4743
0.880597	1.09059	14.0155	54.3536	69.4803	18.0003	50.4471
0.880525	1.09043	14.0003	54.3299	69.4571	17.9846	50.42
0.880453	1.09027	13.9851	54.3063	69.4339	17.9688	50.3928
0.880381	1.09011	13.9699	54.2827	69.4107	17.9531	50.3657
0.88031	1.08995	13.9547	54.2591	69.3875	17.9374	50.3386
0.880238	1.08979	13.9396	54.2355	69.3644	17.9217	50.3116
0.880166	1.08963	13.9244	54.2119	69.3412	17.906	50.2846
0.880094	1.08947	13.9093	54.1884	69.3181	17.8903	50.2575
0.880023	1.08931	13.8942	54.1649	69.295	17.8747	50.2306
0.879951	1.08915	13.8792	54.1414	69.272	17.859	50.2036
0.879879	1.08899	13.8641	54.118	69.2489	17.8434	50.1766
0.879808	1.08883	13.8491	54.0945	69.2259	17.8278	50.1497
0.879736	1.08867	13.834	54.0711	69.2029	17.8122	50.1228
0.879665	1.08851	13.819	54.0477	69.1799	17.7967	50.096
0.879593	1.08835	13.804	54.0243	69.157	17.7811	50.0691
0.879522	1.08819	13.7891	54.001	69.134	17.7656	50.0423
0.87945	1.08803	13.7741	53.9777	69.1111	17.75	50.0155
0.879379	1.08787	13.7592	53.9544	69.0882	17.7345	49.9887
0.879308	1.08771	13.7443	53.9311	69.0653	17.719	49.9619
0.879236	1.08755	13.7294	53.9078	69.0425	17.7036	49.9352
0.879165	1.08739	13.7145	53.8846	69.0196	17.6881	49.9085
0.879094	1.08723	13.6996	53.8614	68.9968	17.6727	49.8818
0.879022	1.08707	13.6848	53.8382	68.974	17.6572	49.8551
0.878951	1.08692	13.6699	53.815	68.9513	17.6418	49.8285
0.87888	1.08676	13.6551	53.7919	68.9285	17.6264	49.8019
0.878809	1.0866	13.6403	53.7687	68.9058	17.611	49.7753
0.878738	1.08644	13.6255	53.7456	68.883	17.5957	49.7487
0.878667	1.08628	13.6107	53.7225	68.8603	17.5803	49.7221
0.878596	1.08612	13.596	53.6995	68.8377	17.565	49.6956
0.878525	1.08597	13.5813	53.6764	68.815	17.5496	49.6691
0.878454	1.08581	13.5665	53.6534	68.7924	17.5343	49.6426
0.878383	1.08565	13.5518	53.6304	68.7698	17.519	49.6161
0.878312	1.08549	13.5372	53.6074	68.7472	17.5038	49.5897
0.878242	1.08533	13.5225	53.5845	68.7246	17.4885	49.5633
0.878171	1.08518	13.5078	53.5616	68.702	17.4733	49.5369
0.8781	1.08502	13.4932	53.5386	68.6795	17.458	49.5105
0.878029	1.08486	13.4786	53.5157	68.657	17.4428	49.4842
0.877959	1.08471	13.464	53.4929	68.6345	17.4276	49.4578
0.877888	1.08455	13.4494	53.47	68.612	17.4124	49.4315
0.877817	1.08439	13.4348	53.4472	68.5895	17.3973	49.4052
0.877747	1.08423	13.4203	53.4244	68.5671	17.3821	49.379
0.877676	1.08408	13.4057	53.4016	68.5447	17.367	49.3527
0.877606	1.08392	13.3912	53.3789	68.5223	17.3518	49.3265
0.877535	1.08376	13.3767	53.3561	68.4999	17.3367	49.3003
0.877465	1.08361	13.3622	53.3334	68.4775	17.3216	49.2741
0.877394	1.08345	13.3478	53.3107	68.4552	17.3066	49.248
0.877324	1.0833	13.3333	53.288	68.4329	17.2915	49.2218
0.877254	1.08314	13.3189	53.2654	68.4106	17.2764	49.1957
0.877183	1.08298	13.3045	53.2427	68.3883	17.2614	49.1696
0.877113	1.08283	13.29	53.2201	68.366	17.2464	49.1436
0.877043	1.08267	13.2757	53.1975	68.3438	17.2314	49.1175
0.876973	1.08252	13.2613	53.175	68.3215	17.2164	49.0915
0.876902	1.08236	13.2469	53.1524	68.2993	17.2014	49.0655
0.876832	1.0822	13.2326	53.1299	68.2771	17.1864	49.0395
0.876762	1.08205	13.2183	53.1074	68.255	17.1715	49.0135
0.876692	1.08189	13.204	53.0849	68.2328	17.1566	48.9876
0.876622	1.08174	13.1897	53.0624	68.2107	17.1417	48.9617
0.876552	1.08158	13.1754	53.04	68.1886	17.1267	48.9358
0.876482	1.08143	13.1611	53.0175	68.1665	17.1119	48.9099
0.876412	1.08127	13.1469	52.9951	68.1444	17.097	48.8841
0.876342	1.08112	13.1327	52.9727	68.1223	17.0821	48.8582
0.876272	1.08096	13.1184	52.9504	68.1003	17.0673	48.8324
0.876203	1.08081	13.1042	52.928	68.0783	17.0525	48.8066
0.876133	1.08065	13.0901	52.9057	68.0563	17.0376	48.7809
0.876063	1.0805	13.0759	52.8834	68.0343	17.0228	48.7551
0.875993	1.08034	13.0617	52.8611	68.0123	17.008	48.7294
0.875924	1.08019	13.0476	52.8389	67.9904	16.9933	48.7037
0.875854	1.08004	13.0335	52.8166	67.9685	16.9785	48.678
0.875784	1.07988	13.0194	52.7944	67.9466	16.9638	48.6523
0.875715	1.07973	13.0053	52.7722	67.9247	16.949	48.6267
0.875645	1.07957	12.9912	52.75	67.9028	16.9343	48.6011
0.875575	1.07942	12.9772	52.7279	67.881	16.9196	48.5755
0.875506	1.07927	12.9631	52.7057	67.8591	16.9049	48.5499
0.875436	1.07911	12.9491	52.6836	67.8373	16.8903	48.5243
0.875367	1.07896	12.9351	52.6615	67.8155	16.8756	48.4988
0.875298	1.07881	12.9211	52.6394	67.7937	16.861	48.4733
0.875228	1.07865	12.9071	52.6174	67.772	16.8463	48.4478
0.875159	1.0785	12.8932	52.5953	67.7502	16.8317	48.4223
0.87509	1.07835	12.8792	52.5733	67.7285	16.8171	48.3968
0.87502	1.07819	12.8653	52.5513	67.7068	16.8025	48.3714
0.874951	1.07804	12.8514	52.5293	67.6851	16.7879	48.346
0.874882	1.07789	12.8375	52.5074	67.6635	16.7734	48.3206
0.874813	1.07773	12.8236	52.4854	67.6418	16.7588	48.2952
0.874743	1.07758	12.8097	52.4635	67.6202	16.7443	48.2699
0.874674	1.07743	12.7959	52.4416	67.5986	16.7298	48.2445
0.874605	1.07728	12.782	52.4197	67.577	16.7153	48.2192
0.874536	1.07712	12.7682	52.3978	67.5554	16.7008	48.1939
0.874467	1.07697	12.7544	52.376	67.5338	16.6863	48.1686
0.874398	1.07682	12.7406	52.3542	67.5123	16.6719	48.1434
0.874329	1.07667	12.7268	52.3324	67.4908	16.6574	48.1182
0.87426	1.07652	12.7131	52.3106	67.4693	16.643	48.093
0.874191	1.07636	12.6993	52.2888	67.4478	16.6286	48.0678
0.874122	1.07621	12.6856	52.2671	67.4263	16.6141	48.0426
0.874054	1.07606	12.6719	52.2454	67.4049	16.5997	48.0174
0.873985	1.07591	12.6582	52.2237	67.3834	16.5854	47.9923
0.873916	1.07576	12.6445	52.202	67.362	16.571	47.9672
0.873847	1.07561	12.6308	52.1803	67.3406	16.5566	47.9421
0.873778	1.07545	12.6171	52.1587	67.3192	16.5423	47.917
0.87371	1.0753	12.6035	52.137	67.2979	16.528	47.892
0.873641	1.07515	12.5899	52.1154	67.2765	16.5137	47.867
0.873572	1.075	12.5763	52.0938	67.2552	16.4994	47.842
0.873504	1.07485	12.5627	52.0723	67.2339	16.4851	47.817
0.873435	1.0747	12.5491	52.0507	67.2126	16.4708	47.792
0.873367	1.07455	12.5355	52.0292	67.1913	16.4566	47.767
0.873298	1.0744	12.522	52.0077	67.1701	16.4423	47.7421
0.87323	1.07425	12.5084	51.9862	67.1488	16.4281	47.7172
0.873161	1.0741	12.4949	51.9647	67.1276	16.4139	47.6923
0.873093	1.07395	12.4814	51.9433	67.1064	16.3997	47.6674
0.873025	1.0738	12.4679	51.9218	67.0852	16.3855	47.6426
0.872956	1.07365	12.4544	51.9004	67.0641	16.3713	47.6177
0.872888	1.07349	12.4409	51.879	67.0429	16.3571	47.5929
0.87282	1.07334	12.4275	51.8576	67.0218	16.343	47.5681
0.872751	1.07319	12.4141	51.8363	67.0006	16.3288	47.5434
0.872683	1.07304	12.4006	51.8149	66.9795	16.3147	47.5186
0.872615	1.0729	12.3872	51.7936	66.9585	16.3006	47.4939
0.872547	1.07275	12.3738	51.7723	66.9374	16.2865	47.4692
0.872479	1.0726	12.3605	51.751	66.9163	16.2724	47.4445
0.87241	1.07245	12.3471	51.7297	66.8953	16.2583	47.4198
0.872342	1.0723	12.3337	51.7085	66.8743	16.2443	47.3951
0.872274	1.07215	12.3204	51.6873	66.8533	16.2302	47.3705
0.872206	1.072	12.3071	51.6661	66.8323	16.2162	47.3459
0.872138	1.07185	12.2938	51.6449	66.8114	16.2022	47.3213
0.87207	1.0717	12.2805	51.6237	66.7904	16.1882	47.2967
0.872002	1.07155	12.2672	51.6025	66.7695	16.1742	47.2721
0.871934	1.0714	12.2539	51.5814	66.7486	16.1602	47.2476
0.871867	1.07125	12.2407	51.5603	66.7277	16.1462	47.2231
0.871799	1.0711	12.2275	51.5392	66.7068	16.1323	47.1986
0.871731	1.07096	12.2142	51.5181	66.6859	16.1183	47.1741
0.871663	1.07081	12.201	51.497	66.6651	16.1044	47.1496
0.871595	1.07066	12.1878	51.476	66.6443	16.0905	47.1252
0.871528	1.07051	12.1747	51.455	66.6235	16.0766	47.1007
0.87146	1.07036	12.1615	51.434	66.6027	16.0627	47.0763
