A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-52.1033	-1.60277e-24	83.5462	452.979	-1.6177e-24	-1.50697	-15.9951	-1.63304e-24	-0.000130129	0.263456	-0.000798594
-52.0933	-1.61903e-24	83.5312	452.819	-1.63411e-24	-1.50697	-15.9925	-1.64962e-24	-0.000130178	0.263462	0.000151372
-52.0833	-1.63545e-24	83.5161	452.659	-1.65069e-24	-1.50697	-15.9898	-1.66636e-24	-0.000130227	0.263468	0.0011801
-52.0733	-1.65204e-24	83.501	452.499	-1.66744e-24	-1.50697	-15.9872	-1.68327e-24	-0.000130275	0.263474	0.000363745
-52.0633	-1.6688e-24	83.486	452.339	-1.68436e-24	-1.50697	-15.9846	-1.70035e-24	-0.000130324	0.26348	-0.000780317
-52.0533	-1.68573e-24	83.4709	452.18	-1.70145e-24	-1.50698	-15.9819	-1.7176e-24	-0.000130373	0.263486	0.000179771
-52.0433	-1.70283e-24	83.4558	452.02	-1.71871e-24	-1.50698	-15.9793	-1.73503e-24	-0.000130422	0.263492	0.00117854
-52.0333	-1.7201e-24	83.4407	451.86	-1.73615e-24	-1.50698	-15.9767	-1.75264e-24	-0.000130471	0.263498	0.00030638
-52.0233	-1.73755e-24	83.4257	451.7	-1.75376e-24	-1.50698	-15.974	-1.77042e-24	-0.00013052	0.263504	-0.00076818
-52.0133	-1.75518e-24	83.4106	451.541	-1.77156e-24	-1.50698	-15.9714	-1.78839e-24	-0.000130569	0.26351	0.000253617
-52.0033	-1.77299e-24	83.3955	451.381	-1.78953e-24	-1.50698	-15.9688	-1.80654e-24	-0.000130618	0.263515	0.00114877
-51.9933	-1.79097e-24	83.3805	451.221	-1.80769e-24	-1.50698	-15.9661	-1.82487e-24	-0.000130667	0.263522	0.000355573
-51.9833	-1.80914e-24	83.3654	451.062	-1.82603e-24	-1.50699	-15.9635	-1.84339e-24	-0.000130716	0.263528	-0.000785049
-51.9733	-1.82749e-24	83.3503	450.902	-1.84456e-24	-1.50699	-15.9609	-1.8621e-24	-0.000130765	0.263534	0.000222822
-51.9633	-1.84603e-24	83.3353	450.742	-1.86327e-24	-1.50699	-15.9582	-1.88099e-24	-0.000130814	0.263539	0.00112554
-51.9533	-1.86476e-24	83.3202	450.583	-1.88218e-24	-1.50699	-15.9556	-1.90008e-24	-0.000130863	0.263546	0.000308008
-51.9433	-1.88368e-24	83.3051	450.423	-1.90127e-24	-1.50699	-15.953	-1.91937e-24	-0.000130912	0.263552	-0.000713086
-51.9333	-1.90278e-24	83.29	450.264	-1.92056e-24	-1.50699	-15.9503	-1.93884e-24	-0.000130961	0.263558	0.000190722
-51.9233	-1.92209e-24	83.275	450.104	-1.94005e-24	-1.50699	-15.9477	-1.95852e-24	-0.00013101	0.263563	0.00116653
-51.9133	-1.94159e-24	83.2599	449.945	-1.95974e-24	-1.50699	-15.945	-1.97839e-24	-0.000131059	0.26357	0.000283451
-51.9033	-1.96128e-24	83.2448	449.785	-1.97962e-24	-1.507	-15.9424	-1.99847e-24	-0.000131109	0.263576	-0.000736906
-51.8933	-1.98118e-24	83.2298	449.626	-1.99971e-24	-1.507	-15.9398	-2.01875e-24	-0.000131158	0.263582	0.000207197
-51.8833	-2.00128e-24	83.2147	449.467	-2.02e-24	-1.507	-15.9371	-2.03924e-24	-0.000131207	0.263588	0.00111683
-51.8733	-2.02158e-24	83.1996	449.307	-2.04049e-24	-1.507	-15.9345	-2.05993e-24	-0.000131257	0.263594	0.000242466
-51.8633	-2.04209e-24	83.1846	449.148	-2.06119e-24	-1.507	-15.9319	-2.08084e-24	-0.000131306	0.2636	-0.000710185
-51.8533	-2.0628e-24	83.1695	448.989	-2.08211e-24	-1.507	-15.9292	-2.10196e-24	-0.000131355	0.263606	0.000284211
-51.8433	-2.08373e-24	83.1544	448.829	-2.10323e-24	-1.507	-15.9266	-2.12329e-24	-0.000131405	0.263612	0.00115291
-51.8333	-2.10487e-24	83.1393	448.67	-2.12457e-24	-1.507	-15.924	-2.14483e-24	-0.000131454	0.263618	0.000284737
-51.8233	-2.12622e-24	83.1243	448.511	-2.14613e-24	-1.50701	-15.9213	-2.1666e-24	-0.000131504	0.263624	-0.000611056
-51.8133	-2.14779e-24	83.1092	448.352	-2.16791e-24	-1.50701	-15.9187	-2.18859e-24	-0.000131553	0.26363	0.000222028
-51.8033	-2.16958e-24	83.0941	448.192	-2.1899e-24	-1.50701	-15.9161	-2.2108e-24	-0.000131603	0.263636	0.00114749
-51.7933	-2.19159e-24	83.0791	448.033	-2.21212e-24	-1.50701	-15.9134	-2.23323e-24	-0.000131652	0.263642	0.000241888
-51.7833	-2.21383e-24	83.064	447.874	-2.23457e-24	-1.50701	-15.9108	-2.2559e-24	-0.000131702	0.263648	-0.000616657
-51.7733	-2.23628e-24	83.0489	447.715	-2.25724e-24	-1.50701	-15.9081	-2.27879e-24	-0.000131751	0.263654	0.000263859
-51.7633	-2.25897e-24	83.0339	447.556	-2.28015e-24	-1.50701	-15.9055	-2.30192e-24	-0.000131801	0.26366	0.00110704
-51.7533	-2.28189e-24	83.0188	447.397	-2.30328e-24	-1.50702	-15.9029	-2.32528e-24	-0.000131851	0.263666	0.000274645
-51.7433	-2.30504e-24	83.0037	447.238	-2.32665e-24	-1.50702	-15.9002	-2.34888e-24	-0.0001319	0.263672	-0.0006139
-51.7333	-2.32842e-24	82.9886	447.079	-2.35026e-24	-1.50702	-15.8976	-2.37272e-24	-0.00013195	0.263678	0.000315529
-51.7233	-2.35204e-24	82.9736	446.92	-2.37411e-24	-1.50702	-15.895	-2.39679e-24	-0.000132	0.263684	0.0010923
-51.7133	-2.3759e-24	82.9585	446.761	-2.3982e-24	-1.50702	-15.8923	-2.42112e-24	-0.00013205	0.26369	0.000320817
-51.7033	-2.40001e-24	82.9434	446.602	-2.42253e-24	-1.50702	-15.8897	-2.44569e-24	-0.000132099	0.263696	-0.000594037
-51.6933	-2.42436e-24	82.9284	446.443	-2.44711e-24	-1.50702	-15.8871	-2.47051e-24	-0.000132149	0.263702	0.00034298
-51.6833	-2.44895e-24	82.9133	446.284	-2.47194e-24	-1.50702	-15.8844	-2.49558e-24	-0.000132199	0.263708	0.00110849
-51.6733	-2.4738e-24	82.8982	446.126	-2.49702e-24	-1.50703	-15.8818	-2.52091e-24	-0.000132249	0.263714	0.000337618
-51.6633	-2.49889e-24	82.8831	445.967	-2.52236e-24	-1.50703	-15.8791	-2.54649e-24	-0.000132299	0.26372	-0.00064572
-51.6533	-2.52424e-24	82.8681	445.808	-2.54795e-24	-1.50703	-15.8765	-2.57234e-24	-0.000132349	0.263726	0.000311183
-51.6433	-2.54985e-24	82.853	445.649	-2.57381e-24	-1.50703	-15.8739	-2.59844e-24	-0.000132399	0.263732	0.00106943
-51.6333	-2.57572e-24	82.8379	445.49	-2.59992e-24	-1.50703	-15.8712	-2.62481e-24	-0.000132449	0.263738	0.000235345
-51.6233	-2.60185e-24	82.8229	445.332	-2.62631e-24	-1.50703	-15.8686	-2.65145e-24	-0.000132499	0.263744	-0.000616419
-51.6133	-2.62825e-24	82.8078	445.173	-2.65295e-24	-1.50703	-15.866	-2.67836e-24	-0.000132549	0.26375	0.000340568
-51.6033	-2.65491e-24	82.7927	445.014	-2.67987e-24	-1.50704	-15.8633	-2.70554e-24	-0.000132599	0.263756	0.00104908
-51.5933	-2.68185e-24	82.7777	444.856	-2.70707e-24	-1.50704	-15.8607	-2.733e-24	-0.000132649	0.263762	0.00024056
-51.5833	-2.70905e-24	82.7626	444.697	-2.73453e-24	-1.50704	-15.858	-2.76074e-24	-0.000132699	0.263769	-0.000590136
-51.5733	-2.73654e-24	82.7475	444.539	-2.76228e-24	-1.50704	-15.8554	-2.78875e-24	-0.000132749	0.263775	0.000344248
-51.5633	-2.7643e-24	82.7324	444.38	-2.79031e-24	-1.50704	-15.8528	-2.81706e-24	-0.0001328	0.263781	0.00107996
-51.5533	-2.79235e-24	82.7174	444.222	-2.81862e-24	-1.50704	-15.8501	-2.84565e-24	-0.00013285	0.263787	0.000146504
-51.5433	-2.82067e-24	82.7023	444.063	-2.84722e-24	-1.50704	-15.8475	-2.87453e-24	-0.0001329	0.263793	-0.000520028
-51.5333	-2.84929e-24	82.6872	443.905	-2.87612e-24	-1.50704	-15.8449	-2.9037e-24	-0.00013295	0.263799	0.000423093
-51.5233	-2.8782e-24	82.6722	443.746	-2.9053e-24	-1.50705	-15.8422	-2.93317e-24	-0.000133001	0.263805	0.00109175
-51.5133	-2.9074e-24	82.6571	443.588	-2.93478e-24	-1.50705	-15.8396	-2.96294e-24	-0.000133051	0.263811	0.00023181
-51.5033	-2.93689e-24	82.642	443.429	-2.96456e-24	-1.50705	-15.8369	-2.99301e-24	-0.000133101	0.263817	-0.000528407
-51.4933	-2.96669e-24	82.627	443.271	-2.99464e-24	-1.50705	-15.8343	-3.02339e-24	-0.000133152	0.263823	0.00117209
-51.4833	-2.99679e-24	82.6119	443.113	-3.02503e-24	-1.50705	-15.8317	-3.05407e-24	-0.000133202	0.263829	0.00109632
-51.4733	-3.02719e-24	82.5968	442.954	-3.05572e-24	-1.50705	-15.829	-3.08507e-24	-0.000133253	0.263835	0.000909463
-51.4633	-3.0579e-24	82.5817	442.796	-3.08673e-24	-1.50705	-15.8264	-3.11638e-24	-0.000133303	0.263841	0.000731462
-51.4533	-3.08893e-24	82.5667	442.638	-3.11805e-24	-1.50706	-15.8237	-3.148e-24	-0.000133354	0.263847	0.000500258
-51.4433	-3.12027e-24	82.5516	442.48	-3.14969e-24	-1.50706	-15.8211	-3.17995e-24	-0.000133404	0.263853	0.000204803
-51.4333	-3.15192e-24	82.5365	442.322	-3.18165e-24	-1.50706	-15.8185	-3.21223e-24	-0.000133455	0.263859	-3.93582e-05
-51.4233	-3.1839e-24	82.5215	442.163	-3.21394e-24	-1.50706	-15.8158	-3.24483e-24	-0.000133506	0.263865	-0.000245827
-51.4133	-3.2162e-24	82.5064	442.005	-3.24655e-24	-1.50706	-15.8132	-3.27776e-24	-0.000133556	0.263872	-0.000444782
-51.4033	-3.24883e-24	82.4913	441.847	-3.27949e-24	-1.50706	-15.8106	-3.31103e-24	-0.000133607	0.263878	-0.00058016
-51.3933	-3.28179e-24	82.4762	441.689	-3.31277e-24	-1.50706	-15.8079	-3.34463e-24	-0.000133657	0.263884	-0.000685756
-51.3833	-3.31509e-24	82.4612	441.531	-3.34639e-24	-1.50706	-15.8053	-3.37858e-24	-0.000133708	0.26389	-0.00069746
-51.3733	-3.34872e-24	82.4461	441.373	-3.38034e-24	-1.50707	-15.8026	-3.41287e-24	-0.000133759	0.263896	-0.000658903
-51.3633	-3.3827e-24	82.431	441.215	-3.41465e-24	-1.50707	-15.8	-3.4475e-24	-0.00013381	0.263902	-0.000554741
-51.3533	-3.41702e-24	82.416	441.057	-3.4493e-24	-1.50707	-15.7974	-3.48249e-24	-0.000133861	0.263908	-0.000318282
-51.3433	-3.45168e-24	82.4009	440.899	-3.4843e-24	-1.50707	-15.7947	-3.51784e-24	-0.000133911	0.263914	-8.5467e-06
-51.3333	-3.4867e-24	82.3858	440.741	-3.51965e-24	-1.50707	-15.7921	-3.55354e-24	-0.000133962	0.26392	0.000325496
-51.3233	-3.52208e-24	82.3708	440.583	-3.55537e-24	-1.50707	-15.7894	-3.58961e-24	-0.000134013	0.263926	0.000537537
-51.3133	-3.55781e-24	82.3557	440.425	-3.59145e-24	-1.50707	-15.7868	-3.62604e-24	-0.000134064	0.263932	0.000792304
-51.3033	-3.59391e-24	82.3406	440.267	-3.62789e-24	-1.50708	-15.7842	-3.66284e-24	-0.000134115	0.263938	0.00102867
-51.2933	-3.63037e-24	82.3255	440.11	-3.6647e-24	-1.50708	-15.7815	-3.70002e-24	-0.000134166	0.263944	0.0010808
-51.2833	-3.6672e-24	82.3105	439.952	-3.70189e-24	-1.50708	-15.7789	-3.73757e-24	-0.000134217	0.263951	0.00114265
-51.2733	-3.70441e-24	82.2954	439.794	-3.73946e-24	-1.50708	-15.7762	-3.7755e-24	-0.000134268	0.263957	0.00112934
-51.2633	-3.74199e-24	82.2803	439.636	-3.7774e-24	-1.50708	-15.7736	-3.81382e-24	-0.000134319	0.263963	0.00104206
-51.2533	-3.77996e-24	82.2653	439.478	-3.81574e-24	-1.50708	-15.771	-3.85253e-24	-0.00013437	0.263969	0.000924957
-51.2433	-3.81831e-24	82.2502	439.321	-3.85446e-24	-1.50708	-15.7683	-3.89163e-24	-0.000134421	0.263975	0.000690296
-51.2333	-3.85705e-24	82.2351	439.163	-3.89357e-24	-1.50708	-15.7657	-3.93113e-24	-0.000134472	0.263981	0.000406485
-51.2233	-3.89618e-24	82.22	439.005	-3.93308e-24	-1.50709	-15.763	-3.97103e-24	-0.000134524	0.263987	0.000250766
-51.2133	-3.93571e-24	82.205	438.848	-3.97299e-24	-1.50709	-15.7604	-4.01133e-24	-0.000134575	0.263993	-1.43448e-06
-51.2033	-3.97564e-24	82.1899	438.69	-4.01331e-24	-1.50709	-15.7578	-4.05205e-24	-0.000134626	0.263999	-0.000213456
-51.1933	-4.01598e-24	82.1748	438.533	-4.05403e-24	-1.50709	-15.7551	-4.09317e-24	-0.000134677	0.264005	-0.000368917
-51.1833	-4.05673e-24	82.1598	438.375	-4.09517e-24	-1.50709	-15.7525	-4.13472e-24	-0.000134729	0.264012	-0.000574851
-51.1733	-4.09788e-24	82.1447	438.218	-4.13673e-24	-1.50709	-15.7498	-4.17668e-24	-0.00013478	0.264018	-0.000597031
-51.1633	-4.13946e-24	82.1296	438.06	-4.17871e-24	-1.50709	-15.7472	-4.21907e-24	-0.000134831	0.264024	-0.000668663
-51.1533	-4.18146e-24	82.1145	437.903	-4.22111e-24	-1.5071	-15.7446	-4.2619e-24	-0.000134883	0.26403	-0.000587678
-51.1433	-4.22389e-24	82.0995	437.745	-4.26395e-24	-1.5071	-15.7419	-4.30515e-24	-0.000134934	0.264036	-0.000417791
-51.1333	-4.26674e-24	82.0844	437.588	-4.30722e-24	-1.5071	-15.7393	-4.34885e-24	-0.000134986	0.264042	-0.000266306
-51.1233	-4.31003e-24	82.0693	437.43	-4.35093e-24	-1.5071	-15.7366	-4.39299e-24	-0.000135037	0.264048	3.60939e-05
-51.1133	-4.35376e-24	82.0543	437.273	-4.39508e-24	-1.5071	-15.734	-4.43758e-24	-0.000135089	0.264054	0.000364901
-51.1033	-4.39793e-24	82.0392	437.116	-4.43968e-24	-1.5071	-15.7314	-4.48262e-24	-0.00013514	0.26406	0.000577612
-51.0933	-4.44256e-24	82.0241	436.959	-4.48473e-24	-1.5071	-15.7287	-4.52811e-24	-0.000135192	0.264067	0.000755925
-51.0833	-4.48763e-24	82.0091	436.801	-4.53024e-24	-1.5071	-15.7261	-4.57407e-24	-0.000135243	0.264073	0.00101312
-51.0733	-4.53316e-24	81.994	436.644	-4.57621e-24	-1.50711	-15.7234	-4.6205e-24	-0.000135295	0.264079	0.00102351
-51.0633	-4.57916e-24	81.9789	436.487	-4.62265e-24	-1.50711	-15.7208	-4.6674e-24	-0.000135347	0.264085	0.00110407
-51.0533	-4.62562e-24	81.9638	436.33	-4.66956e-24	-1.50711	-15.7182	-4.71477e-24	-0.000135398	0.264091	0.00110851
-51.0433	-4.67255e-24	81.9488	436.172	-4.71695e-24	-1.50711	-15.7155	-4.76262e-24	-0.00013545	0.264097	0.0010253
-51.0333	-4.71996e-24	81.9337	436.015	-4.76482e-24	-1.50711	-15.7129	-4.81096e-24	-0.000135502	0.264103	0.000903833
-51.0233	-4.76785e-24	81.9186	435.858	-4.81317e-24	-1.50711	-15.7102	-4.85979e-24	-0.000135553	0.264109	0.000731604
-51.0133	-4.81622e-24	81.9036	435.701	-4.86202e-24	-1.50711	-15.7076	-4.90912e-24	-0.000135605	0.264115	0.000434737
-51.0033	-4.86509e-24	81.8885	435.544	-4.91136e-24	-1.50712	-15.705	-4.95895e-24	-0.000135657	0.264122	0.000319898
-50.9933	-4.91445e-24	81.8734	435.387	-4.9612e-24	-1.50712	-15.7023	-5.00928e-24	-0.000135709	0.264128	2.09807e-06
-50.9833	-4.96431e-24	81.8583	435.23	-5.01154e-24	-1.50712	-15.6997	-5.06012e-24	-0.000135761	0.264134	-0.000193799
-50.9733	-5.01468e-24	81.8433	435.073	-5.0624e-24	-1.50712	-15.697	-5.11148e-24	-0.000135813	0.26414	-0.000267261
-50.9633	-5.06556e-24	81.8282	434.916	-5.11377e-24	-1.50712	-15.6944	-5.16337e-24	-0.000135865	0.264146	-0.000508466
-50.9533	-5.11696e-24	81.8131	434.759	-5.16567e-24	-1.50712	-15.6917	-5.21577e-24	-0.000135917	0.264152	-0.000506115
-50.9433	-5.16888e-24	81.7981	434.602	-5.21809e-24	-1.50712	-15.6891	-5.26871e-24	-0.000135969	0.264158	-0.000608
-50.9333	-5.22132e-24	81.783	434.445	-5.27105e-24	-1.50713	-15.6865	-5.32219e-24	-0.000136021	0.264165	-0.000555081
-50.9233	-5.2743e-24	81.7679	434.288	-5.32454e-24	-1.50713	-15.6838	-5.37621e-24	-0.000136073	0.264171	-0.000329696
-50.9133	-5.32782e-24	81.7528	434.132	-5.37857e-24	-1.50713	-15.6812	-5.43078e-24	-0.000136125	0.264177	-0.000169897
-50.9033	-5.38188e-24	81.7378	433.975	-5.43315e-24	-1.50713	-15.6785	-5.4859e-24	-0.000136177	0.264183	9.51901e-05
-50.8933	-5.43648e-24	81.7227	433.818	-5.48829e-24	-1.50713	-15.6759	-5.54159e-24	-0.000136229	0.264189	0.000409505
-50.8833	-5.49164e-24	81.7076	433.661	-5.54399e-24	-1.50713	-15.6733	-5.59784e-24	-0.000136281	0.264195	0.000647057
-50.8733	-5.54736e-24	81.6926	433.505	-5.60025e-24	-1.50713	-15.6706	-5.65465e-24	-0.000136334	0.264201	0.000860317
-50.8633	-5.60365e-24	81.6775	433.348	-5.65708e-24	-1.50713	-15.668	-5.71205e-24	-0.000136386	0.264208	0.000966595
-50.8533	-5.66051e-24	81.6624	433.191	-5.71449e-24	-1.50714	-15.6653	-5.77003e-24	-0.000136438	0.264214	0.00107313
-50.8433	-5.71794e-24	81.6473	433.035	-5.77249e-24	-1.50714	-15.6627	-5.8286e-24	-0.00013649	0.26422	0.00110615
-50.8333	-5.77596e-24	81.6323	432.878	-5.83107e-24	-1.50714	-15.66	-5.88776e-24	-0.000136543	0.264226	0.00104162
-50.8233	-5.83457e-24	81.6172	432.721	-5.89024e-24	-1.50714	-15.6574	-5.94752e-24	-0.000136595	0.264232	0.000973662
-50.8133	-5.89377e-24	81.6021	432.565	-5.95002e-24	-1.50714	-15.6548	-6.00789e-24	-0.000136648	0.264238	0.00085317
-50.8033	-5.95357e-24	81.5871	432.408	-6.0104e-24	-1.50714	-15.6521	-6.06887e-24	-0.0001367	0.264244	0.000707865
-50.7933	-6.01398e-24	81.572	432.252	-6.0714e-24	-1.50714	-15.6495	-6.13047e-24	-0.000136752	0.264251	0.000397952
-50.7833	-6.075e-24	81.5569	432.095	-6.13301e-24	-1.50715	-15.6468	-6.1927e-24	-0.000136805	0.264257	0.000286955
-50.7733	-6.13664e-24	81.5418	431.939	-6.19526e-24	-1.50715	-15.6442	-6.25556e-24	-0.000136858	0.264263	0.00010066
-50.7633	-6.1989e-24	81.5268	431.782	-6.25813e-24	-1.50715	-15.6415	-6.31905e-24	-0.00013691	0.264269	-0.00014356
-50.7533	-6.2618e-24	81.5117	431.626	-6.32164e-24	-1.50715	-15.6389	-6.38319e-24	-0.000136963	0.264275	-0.000253103
-50.7433	-6.32534e-24	81.4966	431.47	-6.38579e-24	-1.50715	-15.6363	-6.44799e-24	-0.000137015	0.264281	-0.000396276
-50.7333	-6.38952e-24	81.4816	431.313	-6.4506e-24	-1.50715	-15.6336	-6.51344e-24	-0.000137068	0.264288	-0.000426711
-50.7233	-6.45435e-24	81.4665	431.157	-6.51606e-24	-1.50715	-15.631	-6.57955e-24	-0.000137121	0.264294	-0.000477182
-50.7133	-6.51984e-24	81.4514	431.001	-6.58219e-24	-1.50716	-15.6283	-6.64634e-24	-0.000137173	0.2643	-0.000418052
-50.7033	-6.586e-24	81.4363	430.844	-6.64899e-24	-1.50716	-15.6257	-6.7138e-24	-0.000137226	0.264306	-0.000312831
-50.6933	-6.65283e-24	81.4213	430.688	-6.71647e-24	-1.50716	-15.623	-6.78195e-24	-0.000137279	0.264312	-9.98583e-05
-50.6833	-6.72033e-24	81.4062	430.532	-6.78464e-24	-1.50716	-15.6204	-6.85079e-24	-0.000137332	0.264318	0.00012333
-50.6733	-6.78852e-24	81.3911	430.376	-6.85349e-24	-1.50716	-15.6178	-6.92033e-24	-0.000137384	0.264325	0.000406062
-50.6633	-6.8574e-24	81.3761	430.22	-6.92304e-24	-1.50716	-15.6151	-6.99058e-24	-0.000137437	0.264331	0.000605769
-50.6533	-6.92699e-24	81.361	430.063	-6.9933e-24	-1.50716	-15.6125	-7.06153e-24	-0.00013749	0.264337	0.000839165
-50.6433	-6.99727e-24	81.3459	429.907	-7.06428e-24	-1.50716	-15.6098	-7.13321e-24	-0.000137543	0.264343	0.000953034
-50.6333	-7.06827e-24	81.3308	429.751	-7.13597e-24	-1.50717	-15.6072	-7.20562e-24	-0.000137596	0.264349	0.000997269
-50.6233	-7.13999e-24	81.3158	429.595	-7.20839e-24	-1.50717	-15.6045	-7.27876e-24	-0.000137649	0.264355	0.00105424
-50.6133	-7.21244e-24	81.3007	429.439	-7.28155e-24	-1.50717	-15.6019	-7.35265e-24	-0.000137702	0.264362	0.000997509
-50.6033	-7.28563e-24	81.2856	429.283	-7.35545e-24	-1.50717	-15.5993	-7.42728e-24	-0.000137755	0.264368	0.000892886
-50.5933	-7.35955e-24	81.2706	429.127	-7.4301e-24	-1.50717	-15.5966	-7.50267e-24	-0.000137808	0.264374	0.000797987
-50.5833	-7.43423e-24	81.2555	428.971	-7.5055e-24	-1.50717	-15.594	-7.57883e-24	-0.000137861	0.26438	0.000654985
-50.5733	-7.50967e-24	81.2404	428.815	-7.58168e-24	-1.50717	-15.5913	-7.65576e-24	-0.000137914	0.264386	0.000470444
-50.5633	-7.58587e-24	81.2253	428.659	-7.65862e-24	-1.50718	-15.5887	-7.73347e-24	-0.000137968	0.264393	0.000279581
-50.5533	-7.66284e-24	81.2103	428.504	-7.73635e-24	-1.50718	-15.586	-7.81198e-24	-0.000138021	0.264399	7.95304e-05
-50.5433	-7.7406e-24	81.1952	428.348	-7.81486e-24	-1.50718	-15.5834	-7.89127e-24	-0.000138074	0.264405	-0.000127236
-50.5333	-7.81914e-24	81.1801	428.192	-7.89418e-24	-1.50718	-15.5807	-7.97138e-24	-0.000138127	0.264411	-0.000221759
-50.5233	-7.89848e-24	81.1651	428.036	-7.97429e-24	-1.50718	-15.5781	-8.05229e-24	-0.00013818	0.264417	-0.000299227
-50.5133	-7.97863e-24	81.15	427.88	-8.05522e-24	-1.50718	-15.5755	-8.13403e-24	-0.000138234	0.264424	-0.000378891
-50.5033	-8.05959e-24	81.1349	427.725	-8.13698e-24	-1.50718	-15.5728	-8.2166e-24	-0.000138287	0.26443	-0.000383346
-50.4933	-8.14137e-24	81.1198	427.569	-8.21956e-24	-1.50719	-15.5702	-8.30001e-24	-0.000138341	0.264436	-0.000394315
-50.4833	-8.22399e-24	81.1048	427.413	-8.30298e-24	-1.50719	-15.5675	-8.38426e-24	-0.000138394	0.264442	-0.000264293
-50.4733	-8.30744e-24	81.0897	427.257	-8.38725e-24	-1.50719	-15.5649	-8.46937e-24	-0.000138447	0.264448	0.000229931
-50.4633	-8.39173e-24	81.0746	427.102	-8.47237e-24	-1.50719	-15.5622	-8.55534e-24	-0.000138501	0.264455	0.000814532
-50.4533	-8.47689e-24	81.0595	426.946	-8.55836e-24	-1.50719	-15.5596	-8.64218e-24	-0.000138554	0.264461	-0.000579291
-50.4433	-8.5629e-24	81.0445	426.791	-8.64522e-24	-1.50719	-15.5569	-8.72991e-24	-0.000138608	0.264467	0.000994934
-50.4333	-8.64979e-24	81.0294	426.635	-8.73296e-24	-1.50719	-15.5543	-8.81853e-24	-0.000138661	0.264473	-3.82725e-05
-50.4233	-8.73757e-24	81.0143	426.48	-8.82159e-24	-1.5072	-15.5517	-8.90805e-24	-0.000138715	0.264479	2.41285e-05
-50.4133	-8.82623e-24	80.9993	426.324	-8.91112e-24	-1.5072	-15.549	-8.99847e-24	-0.000138769	0.264486	0.000993448
-50.4033	-8.91579e-24	80.9842	426.169	-9.00156e-24	-1.5072	-15.5464	-9.08982e-24	-0.000138822	0.264492	-0.000611353
-50.3933	-9.00626e-24	80.9691	426.013	-9.09292e-24	-1.5072	-15.5437	-9.18209e-24	-0.000138876	0.264498	0.0008336
-50.3833	-9.09765e-24	80.954	425.858	-9.18521e-24	-1.5072	-15.5411	-9.2753e-24	-0.00013893	0.264504	0.000259636
-50.3733	-9.18997e-24	80.939	425.702	-9.27843e-24	-1.5072	-15.5384	-9.36945e-24	-0.000138984	0.26451	-0.000161098
-50.3633	-9.28322e-24	80.9239	425.547	-9.3726e-24	-1.5072	-15.5358	-9.46457e-24	-0.000139037	0.264517	0.00106616
-50.3533	-9.37742e-24	80.9088	425.392	-9.46773e-24	-1.5072	-15.5331	-9.56064e-24	-0.000139091	0.264523	-0.000531273
-50.3433	-9.47258e-24	80.8938	425.236	-9.56382e-24	-1.50721	-15.5305	-9.6577e-24	-0.000139145	0.264529	0.000660865
-50.3333	-9.5687e-24	80.8787	425.081	-9.66088e-24	-1.50721	-15.5279	-9.75573e-24	-0.000139199	0.264535	0.000519175
-50.3233	-9.6658e-24	80.8636	424.926	-9.75893e-24	-1.50721	-15.5252	-9.85477e-24	-0.000139253	0.264542	-0.000329387
-50.3133	-9.76389e-24	80.8485	424.77	-9.85798e-24	-1.50721	-15.5226	-9.95481e-24	-0.000139307	0.264548	0.00104663
-50.3033	-9.86297e-24	80.8335	424.615	-9.95803e-24	-1.50721	-15.5199	-1.00559e-23	-0.000139361	0.264554	-0.000343788
-50.2933	-9.96305e-24	80.8184	424.46	-1.00591e-23	-1.50721	-15.5173	-1.01579e-23	-0.000139415	0.26456	0.000424929
-50.2833	-1.00642e-23	80.8033	424.305	-1.01612e-23	-1.50721	-15.5146	-1.02611e-23	-0.000139469	0.264566	0.000737552
-50.2733	-1.01663e-23	80.7883	424.15	-1.02643e-23	-1.50722	-15.512	-1.03652e-23	-0.000139523	0.264573	-0.000415545
-50.2633	-1.02694e-23	80.7732	423.995	-1.03685e-23	-1.50722	-15.5093	-1.04704e-23	-0.000139577	0.264579	0.00102452
-50.2533	-1.03737e-23	80.7581	423.84	-1.04737e-23	-1.50722	-15.5067	-1.05767e-23	-0.000139631	0.264585	-0.000110574
-50.2433	-1.04789e-23	80.743	423.685	-1.058e-23	-1.50722	-15.504	-1.06841e-23	-0.000139685	0.264591	0.000181447
-50.2333	-1.05853e-23	80.728	423.53	-1.06874e-23	-1.50722	-15.5014	-1.07926e-23	-0.000139739	0.264598	0.00095287
-50.2233	-1.06927e-23	80.7129	423.375	-1.07959e-23	-1.50722	-15.4987	-1.09021e-23	-0.000139794	0.264604	-0.000495221
-50.2133	-1.08012e-23	80.6978	423.22	-1.09055e-23	-1.50722	-15.4961	-1.10128e-23	-0.000139848	0.26461	0.000897343
-50.2033	-1.09108e-23	80.6827	423.065	-1.10162e-23	-1.50723	-15.4935	-1.11246e-23	-0.000139902	0.264616	6.92804e-05
-50.1933	-1.10215e-23	80.6677	422.91	-1.1128e-23	-1.50723	-15.4908	-1.12375e-23	-0.000139956	0.264623	-3.41883e-05
-50.1833	-1.11333e-23	80.6526	422.755	-1.12409e-23	-1.50723	-15.4882	-1.13516e-23	-0.000140011	0.264629	0.0010229
