z	u	VVM	VAVM	VPSM	VSM	VSAVM
7.43761	275.935	4.3443e+06	4.63e+06	4.63001e+06	4.3443e+06	4.63e+06
7.43701	275.859	4.3419e+06	4.62749e+06	4.62749e+06	4.3419e+06	4.62749e+06
7.4364	275.783	4.3395e+06	4.62497e+06	4.62498e+06	4.3395e+06	4.62497e+06
7.4358	275.706	4.3371e+06	4.62246e+06	4.62247e+06	4.3371e+06	4.62246e+06
7.4352	275.63	4.33471e+06	4.61995e+06	4.61995e+06	4.33471e+06	4.61995e+06
7.43459	275.554	4.33231e+06	4.61744e+06	4.61744e+06	4.33231e+06	4.61744e+06
7.43399	275.478	4.32992e+06	4.61493e+06	4.61493e+06	4.32992e+06	4.61493e+06
7.43339	275.402	4.32752e+06	4.61242e+06	4.61242e+06	4.32752e+06	4.61242e+06
7.43278	275.326	4.32513e+06	4.60991e+06	4.60992e+06	4.32513e+06	4.60991e+06
7.43218	275.249	4.32274e+06	4.60741e+06	4.60741e+06	4.32274e+06	4.60741e+06
7.43157	275.173	4.32035e+06	4.6049e+06	4.6049e+06	4.32035e+06	4.6049e+06
7.43097	275.097	4.31796e+06	4.6024e+06	4.6024e+06	4.31796e+06	4.6024e+06
7.43037	275.021	4.31557e+06	4.59989e+06	4.5999e+06	4.31557e+06	4.59989e+06
7.42976	274.945	4.31318e+06	4.59739e+06	4.59739e+06	4.31318e+06	4.59739e+06
7.42916	274.869	4.3108e+06	4.59489e+06	4.59489e+06	4.3108e+06	4.59489e+06
7.42856	274.793	4.30841e+06	4.59239e+06	4.59239e+06	4.30841e+06	4.59239e+06
7.42795	274.717	4.30603e+06	4.58989e+06	4.58989e+06	4.30603e+06	4.58989e+06
7.42735	274.64	4.30364e+06	4.58739e+06	4.58739e+06	4.30364e+06	4.58739e+06
7.42674	274.564	4.30126e+06	4.58489e+06	4.58489e+06	4.30126e+06	4.58489e+06
7.42614	274.488	4.29888e+06	4.58239e+06	4.5824e+06	4.29888e+06	4.58239e+06
7.42554	274.412	4.2965e+06	4.5799e+06	4.5799e+06	4.2965e+06	4.5799e+06
7.42493	274.336	4.29412e+06	4.5774e+06	4.57741e+06	4.29412e+06	4.5774e+06
7.42433	274.26	4.29174e+06	4.57491e+06	4.57491e+06	4.29174e+06	4.57491e+06
7.42372	274.184	4.28936e+06	4.57242e+06	4.57242e+06	4.28936e+06	4.57242e+06
7.42312	274.108	4.28698e+06	4.56992e+06	4.56993e+06	4.28698e+06	4.56992e+06
7.42252	274.032	4.28461e+06	4.56743e+06	4.56744e+06	4.28461e+06	4.56743e+06
7.42191	273.956	4.28223e+06	4.56494e+06	4.56495e+06	4.28223e+06	4.56494e+06
7.42131	273.88	4.27986e+06	4.56246e+06	4.56246e+06	4.27986e+06	4.56246e+06
7.4207	273.804	4.27749e+06	4.55997e+06	4.55997e+06	4.27749e+06	4.55997e+06
7.4201	273.728	4.27511e+06	4.55748e+06	4.55749e+06	4.27511e+06	4.55748e+06
7.41949	273.652	4.27274e+06	4.555e+06	4.555e+06	4.27274e+06	4.555e+06
7.41889	273.576	4.27037e+06	4.55251e+06	4.55251e+06	4.27037e+06	4.55251e+06
7.41829	273.5	4.268e+06	4.55003e+06	4.55003e+06	4.268e+06	4.55003e+06
7.41768	273.425	4.26564e+06	4.54754e+06	4.54755e+06	4.26564e+06	4.54754e+06
7.41708	273.349	4.26327e+06	4.54506e+06	4.54507e+06	4.26327e+06	4.54506e+06
7.41647	273.273	4.2609e+06	4.54258e+06	4.54259e+06	4.2609e+06	4.54258e+06
7.41587	273.197	4.25854e+06	4.5401e+06	4.54011e+06	4.25854e+06	4.5401e+06
7.41526	273.121	4.25617e+06	4.53762e+06	4.53763e+06	4.25617e+06	4.53762e+06
7.41466	273.045	4.25381e+06	4.53514e+06	4.53515e+06	4.25381e+06	4.53514e+06
7.41405	272.969	4.25145e+06	4.53267e+06	4.53267e+06	4.25145e+06	4.53267e+06
7.41345	272.893	4.24909e+06	4.53019e+06	4.5302e+06	4.24909e+06	4.53019e+06
7.41284	272.818	4.24673e+06	4.52772e+06	4.52772e+06	4.24673e+06	4.52772e+06
7.41224	272.742	4.24437e+06	4.52524e+06	4.52525e+06	4.24437e+06	4.52524e+06
7.41163	272.666	4.24201e+06	4.52277e+06	4.52277e+06	4.24201e+06	4.52277e+06
7.41103	272.59	4.23965e+06	4.5203e+06	4.5203e+06	4.23965e+06	4.5203e+06
7.41042	272.514	4.23729e+06	4.51783e+06	4.51783e+06	4.23729e+06	4.51783e+06
7.40982	272.438	4.23494e+06	4.51536e+06	4.51536e+06	4.23494e+06	4.51536e+06
7.40921	272.363	4.23258e+06	4.51289e+06	4.51289e+06	4.23258e+06	4.51289e+06
7.40861	272.287	4.23023e+06	4.51042e+06	4.51042e+06	4.23023e+06	4.51042e+06
7.408	272.211	4.22788e+06	4.50795e+06	4.50796e+06	4.22788e+06	4.50795e+06
7.4074	272.135	4.22553e+06	4.50549e+06	4.50549e+06	4.22553e+06	4.50549e+06
7.40679	272.06	4.22317e+06	4.50302e+06	4.50303e+06	4.22317e+06	4.50302e+06
7.40619	271.984	4.22082e+06	4.50056e+06	4.50056e+06	4.22082e+06	4.50056e+06
7.40558	271.908	4.21848e+06	4.4981e+06	4.4981e+06	4.21848e+06	4.4981e+06
7.40497	271.832	4.21613e+06	4.49563e+06	4.49564e+06	4.21613e+06	4.49563e+06
7.40437	271.757	4.21378e+06	4.49317e+06	4.49318e+06	4.21378e+06	4.49317e+06
7.40376	271.681	4.21143e+06	4.49071e+06	4.49072e+06	4.21143e+06	4.49071e+06
7.40316	271.605	4.20909e+06	4.48825e+06	4.48826e+06	4.20909e+06	4.48825e+06
7.40255	271.53	4.20675e+06	4.4858e+06	4.4858e+06	4.20675e+06	4.4858e+06
7.40195	271.454	4.2044e+06	4.48334e+06	4.48334e+06	4.2044e+06	4.48334e+06
7.40134	271.378	4.20206e+06	4.48088e+06	4.48089e+06	4.20206e+06	4.48088e+06
7.40073	271.303	4.19972e+06	4.47843e+06	4.47843e+06	4.19972e+06	4.47843e+06
7.40013	271.227	4.19738e+06	4.47597e+06	4.47598e+06	4.19738e+06	4.47597e+06
7.39952	271.152	4.19504e+06	4.47352e+06	4.47352e+06	4.19504e+06	4.47352e+06
7.39892	271.076	4.1927e+06	4.47107e+06	4.47107e+06	4.1927e+06	4.47107e+06
7.39831	271	4.19036e+06	4.46862e+06	4.46862e+06	4.19036e+06	4.46862e+06
7.3977	270.925	4.18803e+06	4.46617e+06	4.46617e+06	4.18803e+06	4.46617e+06
7.3971	270.849	4.18569e+06	4.46372e+06	4.46372e+06	4.18569e+06	4.46372e+06
7.39649	270.774	4.18336e+06	4.46127e+06	4.46127e+06	4.18336e+06	4.46127e+06
7.39589	270.698	4.18102e+06	4.45882e+06	4.45883e+06	4.18102e+06	4.45882e+06
7.39528	270.622	4.17869e+06	4.45638e+06	4.45638e+06	4.17869e+06	4.45638e+06
7.39467	270.547	4.17636e+06	4.45393e+06	4.45394e+06	4.17636e+06	4.45393e+06
7.39407	270.471	4.17403e+06	4.45149e+06	4.45149e+06	4.17403e+06	4.45149e+06
7.39346	270.396	4.1717e+06	4.44904e+06	4.44905e+06	4.1717e+06	4.44904e+06
7.39285	270.32	4.16937e+06	4.4466e+06	4.44661e+06	4.16937e+06	4.4466e+06
7.39225	270.245	4.16704e+06	4.44416e+06	4.44416e+06	4.16704e+06	4.44416e+06
7.39164	270.169	4.16471e+06	4.44172e+06	4.44172e+06	4.16471e+06	4.44172e+06
7.39103	270.094	4.16239e+06	4.43928e+06	4.43928e+06	4.16239e+06	4.43928e+06
7.39043	270.018	4.16006e+06	4.43684e+06	4.43685e+06	4.16006e+06	4.43684e+06
7.38982	269.943	4.15774e+06	4.4344e+06	4.43441e+06	4.15774e+06	4.4344e+06
7.38921	269.867	4.15542e+06	4.43197e+06	4.43197e+06	4.15542e+06	4.43197e+06
7.38861	269.792	4.15309e+06	4.42953e+06	4.42954e+06	4.15309e+06	4.42953e+06
7.388	269.717	4.15077e+06	4.4271e+06	4.4271e+06	4.15077e+06	4.4271e+06
7.38739	269.641	4.14845e+06	4.42467e+06	4.42467e+06	4.14845e+06	4.42467e+06
7.38679	269.566	4.14613e+06	4.42223e+06	4.42224e+06	4.14613e+06	4.42223e+06
7.38618	269.49	4.14382e+06	4.4198e+06	4.41981e+06	4.14382e+06	4.4198e+06
7.38557	269.415	4.1415e+06	4.41737e+06	4.41737e+06	4.1415e+06	4.41737e+06
7.38497	269.339	4.13918e+06	4.41494e+06	4.41495e+06	4.13918e+06	4.41494e+06
7.38436	269.264	4.13687e+06	4.41251e+06	4.41252e+06	4.13687e+06	4.41251e+06
7.38375	269.189	4.13455e+06	4.41009e+06	4.41009e+06	4.13455e+06	4.41009e+06
7.38315	269.113	4.13224e+06	4.40766e+06	4.40766e+06	4.13224e+06	4.40766e+06
7.38254	269.038	4.12993e+06	4.40523e+06	4.40524e+06	4.12993e+06	4.40523e+06
7.38193	268.963	4.12761e+06	4.40281e+06	4.40281e+06	4.12761e+06	4.40281e+06
7.38132	268.887	4.1253e+06	4.40038e+06	4.40039e+06	4.1253e+06	4.40038e+06
7.38072	268.812	4.12299e+06	4.39796e+06	4.39797e+06	4.12299e+06	4.39796e+06
7.38011	268.737	4.12068e+06	4.39554e+06	4.39554e+06	4.12068e+06	4.39554e+06
7.3795	268.661	4.11838e+06	4.39312e+06	4.39312e+06	4.11838e+06	4.39312e+06
7.37889	268.586	4.11607e+06	4.3907e+06	4.3907e+06	4.11607e+06	4.3907e+06
7.37829	268.511	4.11376e+06	4.38828e+06	4.38829e+06	4.11376e+06	4.38828e+06
7.37768	268.436	4.11146e+06	4.38586e+06	4.38587e+06	4.11146e+06	4.38586e+06
7.37707	268.36	4.10915e+06	4.38345e+06	4.38345e+06	4.10915e+06	4.38345e+06
7.37646	268.285	4.10685e+06	4.38103e+06	4.38103e+06	4.10685e+06	4.38103e+06
7.37586	268.21	4.10455e+06	4.37862e+06	4.37862e+06	4.10455e+06	4.37862e+06
7.37525	268.135	4.10225e+06	4.3762e+06	4.37621e+06	4.10225e+06	4.3762e+06
7.37464	268.059	4.09995e+06	4.37379e+06	4.37379e+06	4.09995e+06	4.37379e+06
7.37403	267.984	4.09765e+06	4.37138e+06	4.37138e+06	4.09765e+06	4.37138e+06
7.37343	267.909	4.09535e+06	4.36897e+06	4.36897e+06	4.09535e+06	4.36897e+06
7.37282	267.834	4.09305e+06	4.36656e+06	4.36656e+06	4.09305e+06	4.36656e+06
7.37221	267.759	4.09076e+06	4.36415e+06	4.36415e+06	4.09076e+06	4.36415e+06
7.3716	267.683	4.08846e+06	4.36174e+06	4.36174e+06	4.08846e+06	4.36174e+06
7.37099	267.608	4.08617e+06	4.35933e+06	4.35934e+06	4.08617e+06	4.35933e+06
7.37039	267.533	4.08387e+06	4.35693e+06	4.35693e+06	4.08387e+06	4.35693e+06
7.36978	267.458	4.08158e+06	4.35452e+06	4.35453e+06	4.08158e+06	4.35452e+06
7.36917	267.383	4.07929e+06	4.35212e+06	4.35212e+06	4.07929e+06	4.35212e+06
7.36856	267.308	4.077e+06	4.34971e+06	4.34972e+06	4.077e+06	4.34971e+06
7.36795	267.233	4.07471e+06	4.34731e+06	4.34732e+06	4.07471e+06	4.34731e+06
7.36734	267.158	4.07242e+06	4.34491e+06	4.34491e+06	4.07242e+06	4.34491e+06
7.36674	267.082	4.07013e+06	4.34251e+06	4.34251e+06	4.07013e+06	4.34251e+06
7.36613	267.007	4.06784e+06	4.34011e+06	4.34012e+06	4.06784e+06	4.34011e+06
7.36552	266.932	4.06556e+06	4.33771e+06	4.33772e+06	4.06556e+06	4.33771e+06
7.36491	266.857	4.06327e+06	4.33532e+06	4.33532e+06	4.06327e+06	4.33532e+06
7.3643	266.782	4.06099e+06	4.33292e+06	4.33292e+06	4.06099e+06	4.33292e+06
7.36369	266.707	4.0587e+06	4.33052e+06	4.33053e+06	4.0587e+06	4.33052e+06
7.36309	266.632	4.05642e+06	4.32813e+06	4.32813e+06	4.05642e+06	4.32813e+06
7.36248	266.557	4.05414e+06	4.32574e+06	4.32574e+06	4.05414e+06	4.32574e+06
7.36187	266.482	4.05186e+06	4.32334e+06	4.32335e+06	4.05186e+06	4.32334e+06
7.36126	266.407	4.04958e+06	4.32095e+06	4.32096e+06	4.04958e+06	4.32095e+06
7.36065	266.332	4.0473e+06	4.31856e+06	4.31857e+06	4.0473e+06	4.31856e+06
7.36004	266.257	4.04502e+06	4.31617e+06	4.31618e+06	4.04502e+06	4.31617e+06
7.35943	266.182	4.04275e+06	4.31378e+06	4.31379e+06	4.04275e+06	4.31378e+06
7.35882	266.107	4.04047e+06	4.3114e+06	4.3114e+06	4.04047e+06	4.3114e+06
7.35821	266.032	4.0382e+06	4.30901e+06	4.30901e+06	4.0382e+06	4.30901e+06
7.35761	265.957	4.03592e+06	4.30662e+06	4.30663e+06	4.03592e+06	4.30662e+06
7.357	265.882	4.03365e+06	4.30424e+06	4.30424e+06	4.03365e+06	4.30424e+06
7.35639	265.807	4.03138e+06	4.30186e+06	4.30186e+06	4.03138e+06	4.30186e+06
7.35578	265.732	4.02911e+06	4.29947e+06	4.29948e+06	4.02911e+06	4.29947e+06
7.35517	265.658	4.02684e+06	4.29709e+06	4.29709e+06	4.02684e+06	4.29709e+06
7.35456	265.583	4.02457e+06	4.29471e+06	4.29471e+06	4.02457e+06	4.29471e+06
7.35395	265.508	4.0223e+06	4.29233e+06	4.29233e+06	4.0223e+06	4.29233e+06
7.35334	265.433	4.02003e+06	4.28995e+06	4.28996e+06	4.02003e+06	4.28995e+06
7.35273	265.358	4.01776e+06	4.28757e+06	4.28758e+06	4.01776e+06	4.28757e+06
7.35212	265.283	4.0155e+06	4.2852e+06	4.2852e+06	4.0155e+06	4.2852e+06
7.35151	265.208	4.01323e+06	4.28282e+06	4.28282e+06	4.01323e+06	4.28282e+06
7.3509	265.133	4.01097e+06	4.28045e+06	4.28045e+06	4.01097e+06	4.28045e+06
7.35029	265.059	4.00871e+06	4.27807e+06	4.27808e+06	4.00871e+06	4.27807e+06
7.34968	264.984	4.00645e+06	4.2757e+06	4.2757e+06	4.00645e+06	4.2757e+06
7.34907	264.909	4.00418e+06	4.27333e+06	4.27333e+06	4.00418e+06	4.27333e+06
7.34846	264.834	4.00193e+06	4.27096e+06	4.27096e+06	4.00193e+06	4.27096e+06
7.34785	264.759	3.99967e+06	4.26858e+06	4.26859e+06	3.99967e+06	4.26858e+06
7.34725	264.685	3.99741e+06	4.26622e+06	4.26622e+06	3.99741e+06	4.26622e+06
7.34664	264.61	3.99515e+06	4.26385e+06	4.26385e+06	3.99515e+06	4.26385e+06
7.34603	264.535	3.9929e+06	4.26148e+06	4.26148e+06	3.9929e+06	4.26148e+06
7.34542	264.46	3.99064e+06	4.25911e+06	4.25912e+06	3.99064e+06	4.25911e+06
7.34481	264.386	3.98839e+06	4.25675e+06	4.25675e+06	3.98839e+06	4.25675e+06
7.3442	264.311	3.98613e+06	4.25438e+06	4.25439e+06	3.98613e+06	4.25438e+06
7.34359	264.236	3.98388e+06	4.25202e+06	4.25202e+06	3.98388e+06	4.25202e+06
7.34298	264.162	3.98163e+06	4.24966e+06	4.24966e+06	3.98163e+06	4.24966e+06
7.34237	264.087	3.97938e+06	4.2473e+06	4.2473e+06	3.97938e+06	4.2473e+06
7.34175	264.012	3.97713e+06	4.24494e+06	4.24494e+06	3.97713e+06	4.24494e+06
7.34114	263.937	3.97488e+06	4.24258e+06	4.24258e+06	3.97488e+06	4.24258e+06
7.34053	263.863	3.97263e+06	4.24022e+06	4.24022e+06	3.97263e+06	4.24022e+06
7.33992	263.788	3.97039e+06	4.23786e+06	4.23786e+06	3.97039e+06	4.23786e+06
7.33931	263.714	3.96814e+06	4.2355e+06	4.23551e+06	3.96814e+06	4.2355e+06
7.3387	263.639	3.96589e+06	4.23315e+06	4.23315e+06	3.96589e+06	4.23315e+06
7.33809	263.564	3.96365e+06	4.23079e+06	4.2308e+06	3.96365e+06	4.23079e+06
7.33748	263.49	3.96141e+06	4.22844e+06	4.22844e+06	3.96141e+06	4.22844e+06
7.33687	263.415	3.95917e+06	4.22609e+06	4.22609e+06	3.95917e+06	4.22609e+06
7.33626	263.34	3.95692e+06	4.22373e+06	4.22374e+06	3.95692e+06	4.22373e+06
7.33565	263.266	3.95468e+06	4.22138e+06	4.22139e+06	3.95468e+06	4.22138e+06
7.33504	263.191	3.95244e+06	4.21903e+06	4.21904e+06	3.95244e+06	4.21903e+06
7.33443	263.117	3.95021e+06	4.21668e+06	4.21669e+06	3.95021e+06	4.21668e+06
7.33382	263.042	3.94797e+06	4.21434e+06	4.21434e+06	3.94797e+06	4.21434e+06
7.33321	262.968	3.94573e+06	4.21199e+06	4.21199e+06	3.94573e+06	4.21199e+06
7.3326	262.893	3.9435e+06	4.20964e+06	4.20965e+06	3.9435e+06	4.20964e+06
7.33199	262.819	3.94126e+06	4.2073e+06	4.2073e+06	3.94126e+06	4.2073e+06
7.33137	262.744	3.93903e+06	4.20495e+06	4.20496e+06	3.93903e+06	4.20495e+06
7.33076	262.669	3.9368e+06	4.20261e+06	4.20261e+06	3.9368e+06	4.20261e+06
7.33015	262.595	3.93456e+06	4.20027e+06	4.20027e+06	3.93456e+06	4.20027e+06
7.32954	262.52	3.93233e+06	4.19793e+06	4.19793e+06	3.93233e+06	4.19793e+06
7.32893	262.446	3.9301e+06	4.19559e+06	4.19559e+06	3.9301e+06	4.19559e+06
7.32832	262.372	3.92787e+06	4.19325e+06	4.19325e+06	3.92787e+06	4.19325e+06
7.32771	262.297	3.92565e+06	4.19091e+06	4.19091e+06	3.92565e+06	4.19091e+06
7.3271	262.223	3.92342e+06	4.18857e+06	4.18857e+06	3.92342e+06	4.18857e+06
7.32648	262.148	3.92119e+06	4.18623e+06	4.18624e+06	3.92119e+06	4.18623e+06
7.32587	262.074	3.91897e+06	4.1839e+06	4.1839e+06	3.91897e+06	4.1839e+06
7.32526	261.999	3.91674e+06	4.18156e+06	4.18157e+06	3.91674e+06	4.18156e+06
7.32465	261.925	3.91452e+06	4.17923e+06	4.17923e+06	3.91452e+06	4.17923e+06
7.32404	261.851	3.9123e+06	4.1769e+06	4.1769e+06	3.9123e+06	4.1769e+06
7.32343	261.776	3.91007e+06	4.17457e+06	4.17457e+06	3.91007e+06	4.17457e+06
7.32282	261.702	3.90785e+06	4.17223e+06	4.17224e+06	3.90785e+06	4.17223e+06
7.3222	261.627	3.90563e+06	4.16991e+06	4.16991e+06	3.90563e+06	4.16991e+06
7.32159	261.553	3.90341e+06	4.16758e+06	4.16758e+06	3.90341e+06	4.16758e+06
7.32098	261.479	3.9012e+06	4.16525e+06	4.16525e+06	3.9012e+06	4.16525e+06
7.32037	261.404	3.89898e+06	4.16292e+06	4.16293e+06	3.89898e+06	4.16292e+06
7.31976	261.33	3.89676e+06	4.1606e+06	4.1606e+06	3.89676e+06	4.1606e+06
7.31915	261.256	3.89455e+06	4.15827e+06	4.15827e+06	3.89455e+06	4.15827e+06
7.31853	261.181	3.89233e+06	4.15595e+06	4.15595e+06	3.89233e+06	4.15595e+06
7.31792	261.107	3.89012e+06	4.15362e+06	4.15363e+06	3.89012e+06	4.15362e+06
7.31731	261.033	3.88791e+06	4.1513e+06	4.1513e+06	3.88791e+06	4.1513e+06
7.3167	260.959	3.8857e+06	4.14898e+06	4.14898e+06	3.8857e+06	4.14898e+06
7.31608	260.884	3.88349e+06	4.14666e+06	4.14666e+06	3.88349e+06	4.14666e+06
7.31547	260.81	3.88128e+06	4.14434e+06	4.14434e+06	3.88128e+06	4.14434e+06
7.31486	260.736	3.87907e+06	4.14202e+06	4.14202e+06	3.87907e+06	4.14202e+06
7.31425	260.661	3.87686e+06	4.1397e+06	4.13971e+06	3.87686e+06	4.1397e+06
7.31364	260.587	3.87465e+06	4.13739e+06	4.13739e+06	3.87465e+06	4.13739e+06
7.31302	260.513	3.87245e+06	4.13507e+06	4.13508e+06	3.87245e+06	4.13507e+06
7.31241	260.439	3.87024e+06	4.13276e+06	4.13276e+06	3.87024e+06	4.13276e+06
7.3118	260.365	3.86804e+06	4.13044e+06	4.13045e+06	3.86804e+06	4.13044e+06
7.31119	260.29	3.86583e+06	4.12813e+06	4.12813e+06	3.86583e+06	4.12813e+06
7.31057	260.216	3.86363e+06	4.12582e+06	4.12582e+06	3.86363e+06	4.12582e+06
7.30996	260.142	3.86143e+06	4.12351e+06	4.12351e+06	3.86143e+06	4.12351e+06
7.30935	260.068	3.85923e+06	4.1212e+06	4.1212e+06	3.85923e+06	4.1212e+06
7.30874	259.994	3.85703e+06	4.11889e+06	4.11889e+06	3.85703e+06	4.11889e+06
7.30812	259.92	3.85483e+06	4.11658e+06	4.11658e+06	3.85483e+06	4.11658e+06
7.30751	259.845	3.85263e+06	4.11427e+06	4.11428e+06	3.85263e+06	4.11427e+06
7.3069	259.771	3.85044e+06	4.11197e+06	4.11197e+06	3.85044e+06	4.11197e+06
7.30628	259.697	3.84824e+06	4.10966e+06	4.10967e+06	3.84824e+06	4.10966e+06
7.30567	259.623	3.84605e+06	4.10736e+06	4.10736e+06	3.84605e+06	4.10736e+06
7.30506	259.549	3.84385e+06	4.10505e+06	4.10506e+06	3.84385e+06	4.10505e+06
7.30445	259.475	3.84166e+06	4.10275e+06	4.10276e+06	3.84166e+06	4.10275e+06
7.30383	259.401	3.83947e+06	4.10045e+06	4.10046e+06	3.83947e+06	4.10045e+06
7.30322	259.327	3.83728e+06	4.09815e+06	4.09815e+06	3.83728e+06	4.09815e+06
7.30261	259.253	3.83509e+06	4.09585e+06	4.09586e+06	3.83509e+06	4.09585e+06
7.30199	259.179	3.8329e+06	4.09355e+06	4.09356e+06	3.8329e+06	4.09355e+06
7.30138	259.105	3.83071e+06	4.09126e+06	4.09126e+06	3.83071e+06	4.09126e+06
7.30077	259.031	3.82852e+06	4.08896e+06	4.08896e+06	3.82852e+06	4.08896e+06
7.30015	258.957	3.82633e+06	4.08666e+06	4.08667e+06	3.82633e+06	4.08666e+06
7.29954	258.883	3.82415e+06	4.08437e+06	4.08437e+06	3.82415e+06	4.08437e+06
7.29893	258.809	3.82196e+06	4.08207e+06	4.08208e+06	3.82196e+06	4.08207e+06
7.29831	258.735	3.81978e+06	4.07978e+06	4.07979e+06	3.81978e+06	4.07978e+06
7.2977	258.661	3.8176e+06	4.07749e+06	4.07749e+06	3.8176e+06	4.07749e+06
7.29709	258.587	3.81541e+06	4.0752e+06	4.0752e+06	3.81541e+06	4.0752e+06
7.29647	258.513	3.81323e+06	4.07291e+06	4.07291e+06	3.81323e+06	4.07291e+06
7.29586	258.439	3.81105e+06	4.07062e+06	4.07062e+06	3.81105e+06	4.07062e+06
7.29525	258.365	3.80887e+06	4.06833e+06	4.06834e+06	3.80887e+06	4.06833e+06
7.29463	258.291	3.80669e+06	4.06604e+06	4.06605e+06	3.80669e+06	4.06604e+06
7.29402	258.217	3.80452e+06	4.06376e+06	4.06376e+06	3.80452e+06	4.06376e+06
7.2934	258.143	3.80234e+06	4.06147e+06	4.06148e+06	3.80234e+06	4.06147e+06
7.29279	258.069	3.80016e+06	4.05919e+06	4.05919e+06	3.80016e+06	4.05919e+06
7.29218	257.995	3.79799e+06	4.0569e+06	4.05691e+06	3.79799e+06	4.0569e+06
7.29156	257.922	3.79582e+06	4.05462e+06	4.05463e+06	3.79582e+06	4.05462e+06
7.29095	257.848	3.79364e+06	4.05234e+06	4.05234e+06	3.79364e+06	4.05234e+06
7.29033	257.774	3.79147e+06	4.05006e+06	4.05006e+06	3.79147e+06	4.05006e+06
7.28972	257.7	3.7893e+06	4.04778e+06	4.04778e+06	3.7893e+06	4.04778e+06
7.28911	257.626	3.78713e+06	4.0455e+06	4.04551e+06	3.78713e+06	4.0455e+06
7.28849	257.552	3.78496e+06	4.04322e+06	4.04323e+06	3.78496e+06	4.04322e+06
7.28788	257.478	3.78279e+06	4.04095e+06	4.04095e+06	3.78279e+06	4.04095e+06
7.28726	257.405	3.78062e+06	4.03867e+06	4.03868e+06	3.78062e+06	4.03867e+06
7.28665	257.331	3.77846e+06	4.0364e+06	4.0364e+06	3.77846e+06	4.0364e+06
7.28603	257.257	3.77629e+06	4.03412e+06	4.03413e+06	3.77629e+06	4.03412e+06
7.28542	257.183	3.77413e+06	4.03185e+06	4.03185e+06	3.77413e+06	4.03185e+06
7.2848	257.11	3.77196e+06	4.02958e+06	4.02958e+06	3.77196e+06	4.02958e+06
7.28419	257.036	3.7698e+06	4.02731e+06	4.02731e+06	3.7698e+06	4.02731e+06
7.28358	256.962	3.76764e+06	4.02504e+06	4.02504e+06	3.76764e+06	4.02504e+06
7.28296	256.888	3.76548e+06	4.02277e+06	4.02277e+06	3.76548e+06	4.02277e+06
7.28235	256.815	3.76332e+06	4.0205e+06	4.0205e+06	3.76332e+06	4.0205e+06
7.28173	256.741	3.76116e+06	4.01823e+06	4.01823e+06	3.76116e+06	4.01823e+06
7.28112	256.667	3.759e+06	4.01596e+06	4.01597e+06	3.759e+06	4.01596e+06
7.2805	256.593	3.75684e+06	4.0137e+06	4.0137e+06	3.75684e+06	4.0137e+06
7.27989	256.52	3.75468e+06	4.01143e+06	4.01144e+06	3.75468e+06	4.01143e+06
7.27927	256.446	3.75253e+06	4.00917e+06	4.00917e+06	3.75253e+06	4.00917e+06
7.27866	256.372	3.75037e+06	4.00691e+06	4.00691e+06	3.75037e+06	4.00691e+06
7.27804	256.299	3.74822e+06	4.00465e+06	4.00465e+06	3.74822e+06	4.00465e+06
7.27743	256.225	3.74607e+06	4.00238e+06	4.00239e+06	3.74607e+06	4.00238e+06
7.27681	256.151	3.74391e+06	4.00012e+06	4.00013e+06	3.74391e+06	4.00012e+06
7.2762	256.078	3.74176e+06	3.99787e+06	3.99787e+06	3.74176e+06	3.99787e+06
7.27558	256.004	3.73961e+06	3.99561e+06	3.99561e+06	3.73961e+06	3.99561e+06
7.27497	255.931	3.73746e+06	3.99335e+06	3.99335e+06	3.73746e+06	3.99335e+06
7.27435	255.857	3.73532e+06	3.99109e+06	3.9911e+06	3.73532e+06	3.99109e+06
7.27374	255.783	3.73317e+06	3.98884e+06	3.98884e+06	3.73317e+06	3.98884e+06
7.27312	255.71	3.73102e+06	3.98658e+06	3.98659e+06	3.73102e+06	3.98658e+06
7.27251	255.636	3.72888e+06	3.98433e+06	3.98434e+06	3.72888e+06	3.98433e+06
7.27189	255.563	3.72673e+06	3.98208e+06	3.98208e+06	3.72673e+06	3.98208e+06
7.27127	255.489	3.72459e+06	3.97983e+06	3.97983e+06	3.72459e+06	3.97983e+06
7.27066	255.416	3.72244e+06	3.97758e+06	3.97758e+06	3.72244e+06	3.97758e+06
7.27004	255.342	3.7203e+06	3.97533e+06	3.97533e+06	3.7203e+06	3.97533e+06
7.26943	255.269	3.71816e+06	3.97308e+06	3.97308e+06	3.71816e+06	3.97308e+06
7.26881	255.195	3.71602e+06	3.97083e+06	3.97083e+06	3.71602e+06	3.97083e+06
7.2682	255.122	3.71388e+06	3.96858e+06	3.96859e+06	3.71388e+06	3.96858e+06
7.26758	255.048	3.71174e+06	3.96634e+06	3.96634e+06	3.71174e+06	3.96634e+06
7.26696	254.975	3.70961e+06	3.96409e+06	3.9641e+06	3.70961e+06	3.96409e+06
7.26635	254.901	3.70747e+06	3.96185e+06	3.96185e+06	3.70747e+06	3.96185e+06
7.26573	254.828	3.70533e+06	3.95961e+06	3.95961e+06	3.70533e+06	3.95961e+06
7.26512	254.754	3.7032e+06	3.95736e+06	3.95737e+06	3.7032e+06	3.95736e+06
7.2645	254.681	3.70106e+06	3.95512e+06	3.95513e+06	3.70106e+06	3.95512e+06
