A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-3.01194	-0.0113672	8.8186	7.2303	-0.0123605	-1.56416	-3.24136	-0.0135488	-0.0068507	0.415568	0.224878
-3.00194	-0.0114914	8.80295	7.19791	-0.0124967	-1.56423	-3.23719	-0.0136998	-0.00688076	0.417823	0.226019
-2.99194	-0.0116171	8.78731	7.16556	-0.0126345	-1.5643	-3.233	-0.0138525	-0.00691136	0.420089	0.22716
-2.98194	-0.0117441	8.77167	7.13325	-0.0127737	-1.56437	-3.22879	-0.014007	-0.0069425	0.422366	0.228301
-2.97194	-0.0118726	8.75602	7.10098	-0.0129146	-1.56444	-3.22455	-0.0141632	-0.00697419	0.424655	0.229441
-2.96194	-0.0120024	8.74038	7.06876	-0.013057	-1.56451	-3.22029	-0.0143212	-0.00700643	0.426955	0.23058
-2.95194	-0.0121337	8.72473	7.03658	-0.013201	-1.56458	-3.21601	-0.014481	-0.00703924	0.429266	0.231719
-2.94194	-0.0122665	8.70909	7.00444	-0.0133466	-1.56465	-3.21171	-0.0146426	-0.00707262	0.431589	0.232857
-2.93194	-0.0124007	8.69344	6.97234	-0.0134939	-1.56472	-3.20738	-0.0148061	-0.00710659	0.433923	0.233994
-2.92194	-0.0125363	8.67779	6.94029	-0.0136428	-1.56479	-3.20303	-0.0149714	-0.00714115	0.436269	0.23513
-2.91194	-0.0126735	8.66214	6.90828	-0.0137933	-1.56487	-3.19866	-0.0151386	-0.00717631	0.438626	0.236264
-2.90194	-0.0128122	8.6465	6.87632	-0.0139456	-1.56494	-3.19426	-0.0153077	-0.00721208	0.440994	0.237398
-2.89194	-0.0129524	8.63085	6.8444	-0.0140995	-1.56501	-3.18984	-0.0154787	-0.00724846	0.443374	0.23853
-2.88194	-0.0130942	8.6152	6.81252	-0.0142551	-1.56508	-3.18539	-0.0156517	-0.00728548	0.445765	0.23966
-2.87194	-0.0132375	8.59954	6.78069	-0.0144125	-1.56516	-3.18092	-0.0158267	-0.00732313	0.448167	0.240789
-2.86194	-0.0133825	8.58389	6.7489	-0.0145717	-1.56523	-3.17643	-0.0160036	-0.00736142	0.450581	0.241917
-2.85194	-0.013529	8.56824	6.71716	-0.0147326	-1.5653	-3.17191	-0.0161826	-0.00740037	0.453006	0.243042
-2.84194	-0.0136771	8.55259	6.68547	-0.0148953	-1.56538	-3.16737	-0.0163636	-0.00743998	0.455442	0.244165
-2.83194	-0.0138269	8.53693	6.65381	-0.0150599	-1.56545	-3.1628	-0.0165467	-0.00748027	0.457889	0.245287
-2.82194	-0.0139783	8.52128	6.62221	-0.0152263	-1.56553	-3.15821	-0.0167319	-0.00752124	0.460347	0.246406
-2.81194	-0.0141314	8.50562	6.59065	-0.0153945	-1.5656	-3.15359	-0.0169192	-0.0075629	0.462817	0.247523
-2.80194	-0.0142862	8.48997	6.55914	-0.0155647	-1.56568	-3.14895	-0.0171087	-0.00760526	0.465298	0.248637
-2.79194	-0.0144427	8.47431	6.52767	-0.0157367	-1.56575	-3.14429	-0.0173004	-0.00764833	0.46779	0.249749
-2.78194	-0.014601	8.45865	6.49625	-0.0159107	-1.56583	-3.1396	-0.0174942	-0.00769213	0.470293	0.250858
-2.77194	-0.014761	8.44299	6.46488	-0.0160866	-1.56591	-3.13488	-0.0176903	-0.00773666	0.472807	0.251964
-2.76194	-0.0149227	8.42733	6.43355	-0.0162645	-1.56599	-3.13014	-0.0178886	-0.00778192	0.475332	0.253067
-2.75194	-0.0150862	8.41167	6.40228	-0.0164444	-1.56606	-3.12538	-0.0180892	-0.00782794	0.477868	0.254167
-2.74194	-0.0152516	8.39601	6.37105	-0.0166263	-1.56614	-3.12058	-0.0182921	-0.00787473	0.480415	0.255264
-2.73194	-0.0154188	8.38035	6.33987	-0.0168102	-1.56622	-3.11577	-0.0184973	-0.00792228	0.482973	0.256357
-2.72194	-0.0155878	8.36469	6.30873	-0.0169962	-1.5663	-3.11092	-0.0187049	-0.00797061	0.485542	0.257447
-2.71194	-0.0157587	8.34902	6.27765	-0.0171843	-1.56638	-3.10606	-0.0189149	-0.00801974	0.488122	0.258533
-2.70194	-0.0159315	8.33336	6.24661	-0.0173745	-1.56646	-3.10116	-0.0191273	-0.00806967	0.490713	0.259616
-2.69194	-0.0161062	8.31769	6.21562	-0.0175669	-1.56654	-3.09624	-0.0193422	-0.00812041	0.493315	0.260694
-2.68194	-0.0162828	8.30203	6.18469	-0.0177614	-1.56662	-3.0913	-0.0195595	-0.00817197	0.495927	0.261769
-2.67194	-0.0164614	8.28636	6.1538	-0.0179581	-1.56671	-3.08632	-0.0197793	-0.00822437	0.49855	0.262839
-2.66194	-0.016642	8.27069	6.12296	-0.018157	-1.56679	-3.08132	-0.0200017	-0.00827762	0.501184	0.263904
-2.65194	-0.0168246	8.25503	6.09217	-0.0183581	-1.56687	-3.0763	-0.0202267	-0.00833172	0.503828	0.264965
-2.64194	-0.0170092	8.23936	6.06143	-0.0185615	-1.56695	-3.07125	-0.0204542	-0.00838668	0.506483	0.266022
-2.63194	-0.0171958	8.22369	6.03075	-0.0187672	-1.56704	-3.06617	-0.0206844	-0.00844252	0.509149	0.267073
-2.62194	-0.0173845	8.20802	6.00011	-0.0189752	-1.56712	-3.06106	-0.0209173	-0.00849925	0.511824	0.26812
-2.61194	-0.0175753	8.19234	5.96953	-0.0191856	-1.56721	-3.05593	-0.0211528	-0.00855688	0.514511	0.269161
-2.60194	-0.0177683	8.17667	5.93899	-0.0193983	-1.56729	-3.05077	-0.0213911	-0.00861542	0.517208	0.270197
-2.59194	-0.0179633	8.161	5.90851	-0.0196134	-1.56738	-3.04559	-0.0216322	-0.00867488	0.519915	0.271227
-2.58194	-0.0181605	8.14532	5.87808	-0.0198309	-1.56747	-3.04038	-0.021876	-0.00873527	0.522632	0.272251
-2.57194	-0.0183599	8.12965	5.8477	-0.0200509	-1.56756	-3.03514	-0.0221227	-0.00879661	0.52536	0.27327
-2.56194	-0.0185616	8.11397	5.81738	-0.0202734	-1.56764	-3.02987	-0.0223723	-0.0088589	0.528098	0.274283
-2.55194	-0.0187654	8.0983	5.78711	-0.0204984	-1.56773	-3.02457	-0.0226247	-0.00892215	0.530845	0.275289
-2.54194	-0.0189715	8.08262	5.75689	-0.0207259	-1.56782	-3.01925	-0.0228801	-0.00898638	0.533603	0.276289
-2.53194	-0.0191799	8.06694	5.72672	-0.020956	-1.56791	-3.0139	-0.0231385	-0.0090516	0.536371	0.277283
-2.52194	-0.0193907	8.05126	5.69661	-0.0211887	-1.568	-3.00852	-0.0233999	-0.00911781	0.539149	0.278269
-2.51194	-0.0196037	8.03558	5.66655	-0.021424	-1.56809	-3.00312	-0.0236643	-0.00918504	0.541937	0.279249
-2.50194	-0.0198192	8.0199	5.63655	-0.021662	-1.56819	-2.99769	-0.0239318	-0.00925329	0.544734	0.280221
-2.49194	-0.020037	8.00422	5.6066	-0.0219027	-1.56828	-2.99222	-0.0242025	-0.00932257	0.547541	0.281187
-2.48194	-0.0202572	7.98853	5.5767	-0.0221461	-1.56837	-2.98673	-0.0244763	-0.00939289	0.550358	0.282144
-2.47194	-0.0204799	7.97285	5.54686	-0.0223922	-1.56847	-2.98122	-0.0247533	-0.00946427	0.553184	0.283094
-2.46194	-0.0207051	7.95716	5.51708	-0.0226411	-1.56856	-2.97567	-0.0250335	-0.00953672	0.55602	0.284036
-2.45194	-0.0209327	7.94148	5.48735	-0.0228929	-1.56866	-2.9701	-0.0253171	-0.00961025	0.558865	0.28497
-2.44194	-0.0211629	7.92579	5.45768	-0.0231475	-1.56875	-2.96449	-0.0256039	-0.00968486	0.561719	0.285896
-2.43194	-0.0213957	7.9101	5.42806	-0.023405	-1.56885	-2.95886	-0.0258942	-0.00976058	0.564582	0.286812
-2.42194	-0.021631	7.89441	5.3985	-0.0236654	-1.56895	-2.9532	-0.0261878	-0.0098374	0.567455	0.287721
-2.41194	-0.021869	7.87872	5.36899	-0.0239287	-1.56905	-2.94751	-0.0264849	-0.00991535	0.570337	0.28862
-2.40194	-0.0221096	7.86303	5.33955	-0.0241951	-1.56915	-2.9418	-0.0267855	-0.00999444	0.573227	0.28951
-2.39194	-0.0223529	7.84734	5.31016	-0.0244645	-1.56925	-2.93605	-0.0270896	-0.0100747	0.576127	0.290391
-2.38194	-0.0225989	7.83165	5.28083	-0.0247369	-1.56935	-2.93027	-0.0273973	-0.0101561	0.579035	0.291261
-2.37194	-0.0228477	7.81595	5.25155	-0.0250124	-1.56945	-2.92447	-0.0277086	-0.0102386	0.581952	0.292123
-2.36194	-0.0230992	7.80026	5.22234	-0.0252911	-1.56955	-2.91863	-0.0280236	-0.0103223	0.584878	0.292973
-2.35194	-0.0233535	7.78456	5.19318	-0.0255729	-1.56966	-2.91277	-0.0283423	-0.0104073	0.587812	0.293814
-2.34194	-0.0236107	7.76886	5.16408	-0.0258579	-1.56976	-2.90688	-0.0286648	-0.0104934	0.590754	0.294644
-2.33194	-0.0238707	7.75317	5.13504	-0.0261462	-1.56987	-2.90096	-0.0289911	-0.0105807	0.593704	0.295463
-2.32194	-0.0241336	7.73747	5.10606	-0.0264378	-1.56997	-2.895	-0.0293213	-0.0106693	0.596663	0.296272
-2.31194	-0.0243994	7.72177	5.07714	-0.0267326	-1.57008	-2.88902	-0.0296553	-0.0107591	0.59963	0.297068
-2.30194	-0.0246683	7.70607	5.04828	-0.0270309	-1.57019	-2.88301	-0.0299934	-0.0108501	0.602604	0.297854
-2.29194	-0.0249401	7.69036	5.01948	-0.0273325	-1.5703	-2.87697	-0.0303354	-0.0109424	0.605587	0.298627
-2.28194	-0.0252149	7.67466	4.99074	-0.0276376	-1.57041	-2.8709	-0.0306815	-0.0110359	0.608577	0.299388
-2.27194	-0.0254928	7.65895	4.96207	-0.0279462	-1.57052	-2.8648	-0.0310317	-0.0111307	0.611575	0.300137
-2.26194	-0.0257739	7.64325	4.93345	-0.0282583	-1.57063	-2.85867	-0.0313861	-0.0112268	0.61458	0.300873
-2.25194	-0.026058	7.62754	4.90489	-0.0285739	-1.57074	-2.85251	-0.0317447	-0.0113242	0.617592	0.301597
-2.24194	-0.0263453	7.61183	4.8764	-0.0288932	-1.57086	-2.84632	-0.0321076	-0.0114229	0.620612	0.302307
-2.23194	-0.0266359	7.59613	4.84797	-0.0292161	-1.57097	-2.84009	-0.0324748	-0.0115229	0.623638	0.303003
-2.22194	-0.0269297	7.58041	4.8196	-0.0295427	-1.57109	-2.83384	-0.0328464	-0.0116243	0.626672	0.303686
-2.21194	-0.0272268	7.5647	4.79129	-0.029873	-1.5712	-2.82756	-0.0332224	-0.0117269	0.629712	0.304355
-2.20194	-0.0275272	7.54899	4.76305	-0.0302071	-1.57132	-2.82125	-0.0336029	-0.0118309	0.632759	0.305009
-2.19194	-0.0278309	7.53328	4.73486	-0.0305451	-1.57144	-2.81491	-0.033988	-0.0119363	0.635812	0.305649
-2.18194	-0.0281381	7.51756	4.70675	-0.0308869	-1.57156	-2.80853	-0.0343777	-0.012043	0.638872	0.306274
-2.17194	-0.0284487	7.50185	4.67869	-0.0312327	-1.57168	-2.80213	-0.034772	-0.012151	0.641937	0.306883
-2.16194	-0.0287627	7.48613	4.6507	-0.0315824	-1.5718	-2.79569	-0.0351711	-0.0122605	0.645009	0.307477
-2.15194	-0.0290803	7.47041	4.62278	-0.0319361	-1.57193	-2.78923	-0.035575	-0.0123713	0.648087	0.308054
-2.14194	-0.0294015	7.45469	4.59492	-0.0322939	-1.57205	-2.78273	-0.0359837	-0.0124835	0.65117	0.308616
-2.13194	-0.0297262	7.43897	4.56713	-0.0326558	-1.57218	-2.7762	-0.0363974	-0.0125971	0.654259	0.30916
-2.12194	-0.0300546	7.42325	4.5394	-0.0330218	-1.5723	-2.76965	-0.036816	-0.0127121	0.657353	0.309688
-2.11194	-0.0303867	7.40752	4.51173	-0.0333921	-1.57243	-2.76306	-0.0372397	-0.0128285	0.660453	0.310198
-2.10194	-0.0307225	7.3918	4.48414	-0.0337667	-1.57256	-2.75644	-0.0376685	-0.0129463	0.663557	0.310691
-2.09194	-0.031062	7.37607	4.4566	-0.0341455	-1.57269	-2.74979	-0.0381024	-0.0130655	0.666667	0.311165
-2.08194	-0.0314054	7.36034	4.42914	-0.0345287	-1.57282	-2.7431	-0.0385417	-0.0131862	0.66978	0.311621
-2.07194	-0.0317526	7.34461	4.40174	-0.0349164	-1.57295	-2.73639	-0.0389862	-0.0133083	0.672899	0.312058
-2.06194	-0.0321037	7.32888	4.37441	-0.0353085	-1.57309	-2.72965	-0.0394361	-0.0134318	0.676022	0.312476
-2.05194	-0.0324588	7.31315	4.34715	-0.0357051	-1.57322	-2.72287	-0.0398914	-0.0135567	0.679148	0.312874
-2.04194	-0.0328178	7.29742	4.31995	-0.0361063	-1.57336	-2.71606	-0.0403523	-0.0136831	0.682279	0.313252
-2.03194	-0.0331809	7.28169	4.29283	-0.0365122	-1.5735	-2.70922	-0.0408188	-0.0138109	0.685413	0.31361
-2.02194	-0.0335481	7.26595	4.26577	-0.0369227	-1.57364	-2.70236	-0.0412909	-0.0139402	0.688551	0.313947
-2.01194	-0.0339194	7.25021	4.23878	-0.037338	-1.57378	-2.69545	-0.0417688	-0.0140709	0.691692	0.314262
-2.00194	-0.0342949	7.23447	4.21186	-0.0377581	-1.57392	-2.68852	-0.0422525	-0.0142031	0.694836	0.314556
-1.99194	-0.0346746	7.21873	4.18501	-0.0381831	-1.57406	-2.68156	-0.0427421	-0.0143367	0.697983	0.314827
-1.98194	-0.0350586	7.20299	4.15823	-0.038613	-1.5742	-2.67456	-0.0432377	-0.0144717	0.701133	0.315076
-1.97194	-0.0354469	7.18725	4.13152	-0.0390478	-1.57435	-2.66753	-0.0437393	-0.0146082	0.704285	0.315301
-1.96194	-0.0358395	7.17151	4.10488	-0.0394878	-1.5745	-2.66048	-0.044247	-0.0147461	0.707439	0.315503
-1.95194	-0.0362366	7.15576	4.07831	-0.0399328	-1.57464	-2.65339	-0.044761	-0.0148855	0.710595	0.315681
-1.94194	-0.0366382	7.14001	4.05181	-0.040383	-1.57479	-2.64626	-0.0452812	-0.0150263	0.713752	0.315835
-1.93194	-0.0370443	7.12427	4.02539	-0.0408385	-1.57494	-2.63911	-0.0458079	-0.0151685	0.716911	0.315963
-1.92194	-0.037455	7.10851	3.99903	-0.0412992	-1.5751	-2.63193	-0.0463409	-0.0153122	0.720071	0.316066
-1.91194	-0.0378703	7.09276	3.97275	-0.0417653	-1.57525	-2.62471	-0.0468805	-0.0154573	0.723232	0.316142
-1.90194	-0.0382903	7.07701	3.94654	-0.0422368	-1.57541	-2.61746	-0.0474268	-0.0156038	0.726394	0.316192
-1.89194	-0.0387151	7.06125	3.9204	-0.0427139	-1.57556	-2.61018	-0.0479797	-0.0157517	0.729556	0.316215
-1.88194	-0.0391446	7.0455	3.89433	-0.0431964	-1.57572	-2.60287	-0.0485395	-0.0159011	0.732718	0.31621
-1.87194	-0.039579	7.02974	3.86834	-0.0436847	-1.57588	-2.59553	-0.0491062	-0.0160518	0.73588	0.316177
-1.86194	-0.0400183	7.01398	3.84242	-0.0441786	-1.57604	-2.58815	-0.0496798	-0.0162039	0.739042	0.316114
-1.85194	-0.0404626	6.99822	3.81658	-0.0446783	-1.5762	-2.58075	-0.0502605	-0.0163573	0.742203	0.316023
-1.84194	-0.0409119	6.98246	3.79081	-0.0451838	-1.57637	-2.57331	-0.0508484	-0.0165121	0.745362	0.315901
-1.83194	-0.0413663	6.96669	3.76511	-0.0456953	-1.57653	-2.56584	-0.0514435	-0.0166683	0.748521	0.315748
-1.82194	-0.0418258	6.95093	3.73949	-0.0462127	-1.5767	-2.55834	-0.052046	-0.0168258	0.751677	0.315564
-1.81194	-0.0422906	6.93516	3.71394	-0.0467362	-1.57687	-2.55081	-0.052656	-0.0169846	0.754832	0.315348
-1.80194	-0.0427606	6.91939	3.68847	-0.0472659	-1.57704	-2.54324	-0.0532735	-0.0171447	0.757984	0.315099
-1.79194	-0.0432359	6.90362	3.66308	-0.0478017	-1.57721	-2.53565	-0.0538987	-0.0173061	0.761134	0.314817
-1.78194	-0.0437166	6.88784	3.63776	-0.0483439	-1.57739	-2.52802	-0.0545316	-0.0174687	0.76428	0.314501
-1.77194	-0.0442028	6.87207	3.61252	-0.0488924	-1.57756	-2.52036	-0.0551724	-0.0176325	0.767424	0.314149
-1.76194	-0.0446945	6.85629	3.58735	-0.0494473	-1.57774	-2.51267	-0.0558212	-0.0177976	0.770564	0.313762
-1.75194	-0.0451918	6.84051	3.56227	-0.0500088	-1.57792	-2.50495	-0.056478	-0.0179639	0.773699	0.313338
-1.74194	-0.0456947	6.82473	3.53726	-0.0505769	-1.5781	-2.4972	-0.057143	-0.0181313	0.776831	0.312877
-1.73194	-0.0462033	6.80895	3.51232	-0.0511517	-1.57828	-2.48941	-0.0578162	-0.0182998	0.779957	0.312377
-1.72194	-0.0467178	6.79317	3.48747	-0.0517333	-1.57847	-2.4816	-0.0584979	-0.0184695	0.783079	0.311838
-1.71194	-0.047238	6.77738	3.46269	-0.0523217	-1.57865	-2.47375	-0.0591881	-0.0186402	0.786195	0.311259
-1.70194	-0.0477642	6.7616	3.43799	-0.0529171	-1.57884	-2.46587	-0.0598868	-0.0188119	0.789305	0.310638
-1.69194	-0.0482964	6.74581	3.41337	-0.0535195	-1.57903	-2.45796	-0.0605943	-0.0189847	0.792408	0.309974
-1.68194	-0.0488346	6.73002	3.38883	-0.054129	-1.57922	-2.45002	-0.0613107	-0.0191584	0.795505	0.309266
-1.67194	-0.049379	6.71422	3.36437	-0.0547457	-1.57941	-2.44205	-0.062036	-0.019333	0.798595	0.308513
-1.66194	-0.0499296	6.69843	3.33999	-0.0553697	-1.57961	-2.43405	-0.0627703	-0.0195085	0.801678	0.307713
-1.65194	-0.0504864	6.68263	3.31569	-0.0560011	-1.5798	-2.42602	-0.0635139	-0.0196849	0.804752	0.306864
-1.64194	-0.0510496	6.66683	3.29147	-0.05664	-1.58	-2.41796	-0.0642667	-0.019862	0.807818	0.305964
-1.63194	-0.0516192	6.65103	3.26733	-0.0572865	-1.5802	-2.40986	-0.065029	-0.0200399	0.810875	0.305011
-1.62194	-0.0521954	6.63523	3.24327	-0.0579407	-1.5804	-2.40174	-0.0658008	-0.0202185	0.813923	0.304004
-1.61194	-0.0527781	6.61942	3.2193	-0.0586026	-1.5806	-2.39359	-0.0665824	-0.0203977	0.816961	0.302939
-1.60194	-0.0533674	6.60362	3.1954	-0.0592723	-1.58081	-2.3854	-0.0673737	-0.0205775	0.819989	0.301814
-1.59194	-0.0539635	6.58781	3.17159	-0.0599501	-1.58101	-2.37719	-0.0681749	-0.0207578	0.823007	0.300626
-1.58194	-0.0545665	6.57199	3.14786	-0.0606359	-1.58122	-2.36894	-0.0689862	-0.0209386	0.826013	0.299371
-1.57194	-0.0551763	6.55618	3.12421	-0.0613298	-1.58143	-2.36067	-0.0698077	-0.0211198	0.829007	0.298046
-1.56194	-0.0557931	6.54037	3.10065	-0.0620321	-1.58165	-2.35236	-0.0706395	-0.0213013	0.831989	0.296645
-1.55194	-0.056417	6.52455	3.07716	-0.0627427	-1.58186	-2.34403	-0.0714818	-0.0214831	0.834959	0.295166
-1.54194	-0.057048	6.50873	3.05377	-0.0634617	-1.58208	-2.33566	-0.0723347	-0.0216651	0.837915	0.293601
-1.53194	-0.0576862	6.49291	3.03045	-0.0641894	-1.58229	-2.32727	-0.0731982	-0.0218471	0.840857	0.291946
-1.52194	-0.0583318	6.47708	3.00722	-0.0649257	-1.58251	-2.31884	-0.0740726	-0.0220292	0.843785	0.290193
-1.51194	-0.0589848	6.46126	2.98407	-0.0656709	-1.58273	-2.31039	-0.074958	-0.0222112	0.846699	0.288337
-1.50194	-0.0596452	6.44543	2.96101	-0.0664249	-1.58296	-2.30191	-0.0758546	-0.0223931	0.849597	0.286368
-1.49194	-0.0603133	6.4296	2.93804	-0.067188	-1.58318	-2.2934	-0.0767624	-0.0225748	0.852479	0.284278
-1.48194	-0.060989	6.41376	2.91515	-0.0679602	-1.58341	-2.28486	-0.0776816	-0.0227561	0.855344	0.282058
-1.47194	-0.0616725	6.39793	2.89234	-0.0687417	-1.58364	-2.27629	-0.0786124	-0.022937	0.858193	0.279697
-1.46194	-0.0623639	6.38209	2.86962	-0.0695325	-1.58387	-2.2677	-0.0795548	-0.0231173	0.861023	0.277183
-1.45194	-0.0630632	6.36625	2.84699	-0.0703328	-1.5841	-2.25907	-0.0805091	-0.023297	0.863836	0.274504
-1.44194	-0.0637706	6.35041	2.82444	-0.0711427	-1.58433	-2.25042	-0.0814754	-0.023476	0.866629	0.271646
-1.43194	-0.0644861	6.33457	2.80198	-0.0719624	-1.58457	-2.24174	-0.0824538	-0.023654	0.869403	0.268595
-1.42194	-0.0652099	6.31872	2.7796	-0.0727918	-1.58481	-2.23303	-0.0834445	-0.0238311	0.872157	0.265333
-1.41194	-0.065942	6.30287	2.75732	-0.0736313	-1.58504	-2.2243	-0.0844477	-0.0240071	0.874891	0.261845
-1.40194	-0.0666825	6.28702	2.73512	-0.0744808	-1.58529	-2.21554	-0.0854634	-0.0241818	0.877602	0.258111
-1.39194	-0.0674316	6.27116	2.71301	-0.0753406	-1.58553	-2.20675	-0.0864918	-0.0243551	0.880292	0.254112
-1.38194	-0.0681894	6.25531	2.69098	-0.0762107	-1.58577	-2.19793	-0.0875331	-0.0245268	0.882959	0.249826
-1.37194	-0.0689559	6.23945	2.66905	-0.0770913	-1.58602	-2.18909	-0.0885874	-0.0246969	0.885603	0.245231
-1.36194	-0.0697312	6.22359	2.6472	-0.0779825	-1.58627	-2.18022	-0.0896549	-0.0248652	0.888222	0.240303
-1.35194	-0.0705156	6.20772	2.62544	-0.0788844	-1.58652	-2.17132	-0.0907358	-0.0250314	0.890817	0.235017
-1.34194	-0.071309	6.19186	2.60377	-0.0797973	-1.58677	-2.1624	-0.0918301	-0.0251955	0.893386	0.229346
-1.33194	-0.0721115	6.17599	2.5822	-0.0807211	-1.58702	-2.15345	-0.0929381	-0.0253573	0.89593	0.223265
-1.32194	-0.0729234	6.16012	2.56071	-0.0816561	-1.58727	-2.14448	-0.0940598	-0.0255165	0.898447	0.216743
-1.31194	-0.0737447	6.14424	2.53931	-0.0826023	-1.58753	-2.13549	-0.0951955	-0.0256731	0.900936	0.209752
-1.30194	-0.0745755	6.12837	2.518	-0.08356	-1.58779	-2.12646	-0.0963453	-0.0258267	0.903397	0.202261
-1.29194	-0.0754159	6.11249	2.49678	-0.0845293	-1.58805	-2.11742	-0.0975094	-0.0259773	0.905829	0.19424
-1.28194	-0.0762661	6.0966	2.47565	-0.0855103	-1.58831	-2.10835	-0.0986878	-0.0261246	0.908231	0.185658
-1.27194	-0.0771262	6.08072	2.45461	-0.0865031	-1.58857	-2.09925	-0.0998808	-0.0262683	0.910603	0.176483
-1.26194	-0.0779962	6.06483	2.43366	-0.0875079	-1.58883	-2.09014	-0.101089	-0.0264084	0.912944	0.166684
-1.25194	-0.0788764	6.04894	2.41281	-0.0885249	-1.5891	-2.08099	-0.102311	-0.0265445	0.915254	0.156229
-1.24194	-0.0797668	6.03305	2.39204	-0.0895542	-1.58936	-2.07183	-0.103549	-0.0266763	0.917531	0.145088
-1.23194	-0.0806675	6.01716	2.37137	-0.0905959	-1.58963	-2.06264	-0.104802	-0.0268038	0.919774	0.13323
-1.22194	-0.0815787	6.00126	2.35079	-0.0916503	-1.5899	-2.05344	-0.10607	-0.0269265	0.921984	0.120628
-1.21194	-0.0825006	5.98536	2.3303	-0.0927174	-1.59017	-2.0442	-0.107353	-0.0270443	0.924159	0.107253
-1.20194	-0.0834331	5.96946	2.30991	-0.0937974	-1.59044	-2.03495	-0.108652	-0.0271569	0.926298	0.0930808
-1.19194	-0.0843765	5.95355	2.2896	-0.0948905	-1.59071	-2.02568	-0.109967	-0.0272639	0.928401	0.0780871
-1.18194	-0.085331	5.93764	2.26939	-0.0959968	-1.59099	-2.01638	-0.111298	-0.0273651	0.930468	0.0622515
-1.17194	-0.0862965	5.92173	2.24928	-0.0971165	-1.59126	-2.00707	-0.112645	-0.0274602	0.932496	0.0455562
-1.16194	-0.0872733	5.90582	2.22925	-0.0982498	-1.59153	-1.99773	-0.114008	-0.0275489	0.934487	0.0279867
-1.15194	-0.0882616	5.8899	2.20932	-0.0993967	-1.59181	-1.98838	-0.115387	-0.0276309	0.936438	0.00953209
-1.14194	-0.0892613	5.87398	2.18948	-0.100558	-1.59209	-1.97901	-0.116783	-0.0277057	0.938349	-0.00981433
-1.13194	-0.0902728	5.85806	2.16974	-0.101732	-1.59236	-1.96961	-0.118196	-0.0277732	0.94022	-0.0300549
-1.12194	-0.091296	5.84213	2.15009	-0.102922	-1.59264	-1.9602	-0.119625	-0.0278328	0.94205	-0.0511871
-1.11194	-0.0923312	5.8262	2.13054	-0.104125	-1.59292	-1.95077	-0.121071	-0.0278844	0.943838	-0.0732036
-1.10194	-0.0933786	5.81027	2.11108	-0.105343	-1.5932	-1.94133	-0.122534	-0.0279273	0.945583	-0.0960912
-1.09194	-0.0944382	5.79434	2.09171	-0.106576	-1.59348	-1.93186	-0.124013	-0.0279614	0.947285	-0.119831
-1.08194	-0.0955101	5.7784	2.07244	-0.107823	-1.59376	-1.92238	-0.125511	-0.0279861	0.948943	-0.1444
-1.07194	-0.0965947	5.76247	2.05326	-0.109086	-1.59404	-1.91288	-0.127025	-0.0280011	0.950556	-0.169766
-1.06194	-0.0976919	5.74652	2.03418	-0.110364	-1.59432	-1.90337	-0.128557	-0.0280058	0.952124	-0.195893
-1.05194	-0.098802	5.73058	2.0152	-0.111657	-1.5946	-1.89384	-0.130106	-0.028	0.953646	-0.222737
-1.04194	-0.0999251	5.71463	1.9963	-0.112966	-1.59488	-1.8843	-0.131673	-0.027983	0.955122	-0.250249
-1.03194	-0.101061	5.69868	1.97751	-0.114291	-1.59516	-1.87474	-0.133258	-0.0279545	0.956551	-0.278374
-1.02194	-0.102211	5.68273	1.95881	-0.115631	-1.59544	-1.86517	-0.13486	-0.0279139	0.957931	-0.307048
-1.01194	-0.103374	5.66677	1.94021	-0.116988	-1.59572	-1.85558	-0.13648	-0.0278608	0.959264	-0.336203
-1.00194	-0.104551	5.65081	1.9217	-0.118361	-1.596	-1.84598	-0.138118	-0.0277946	0.960548	-0.365765
-0.991942	-0.105741	5.63485	1.90329	-0.11975	-1.59627	-1.83637	-0.139774	-0.0277147	0.961782	-0.395653
-0.981942	-0.106946	5.61889	1.88497	-0.121156	-1.59655	-1.82674	-0.141447	-0.0276207	0.962967	-0.425782
-0.971942	-0.108165	5.60292	1.86675	-0.122579	-1.59683	-1.81711	-0.143139	-0.0275119	0.964101	-0.45606
-0.961942	-0.109397	5.58695	1.84863	-0.124019	-1.5971	-1.80746	-0.144849	-0.0273877	0.965185	-0.486392
-0.951942	-0.110645	5.57098	1.8306	-0.125476	-1.59737	-1.79781	-0.146577	-0.0272476	0.966217	-0.516676
-0.941942	-0.111907	5.555	1.81267	-0.126951	-1.59765	-1.78814	-0.148322	-0.0270909	0.967198	-0.54681
-0.931942	-0.113184	5.53903	1.79484	-0.128443	-1.59792	-1.77846	-0.150086	-0.026917	0.968127	-0.576686
-0.921942	-0.114476	5.52305	1.7771	-0.129953	-1.59818	-1.76878	-0.151868	-0.0267252	0.969003	-0.606194
-0.911942	-0.115783	5.50706	1.75946	-0.13148	-1.59845	-1.75908	-0.153668	-0.0265148	0.969827	-0.635221
-0.901942	-0.117106	5.49108	1.74192	-0.133026	-1.59871	-1.74938	-0.155485	-0.0262851	0.970598	-0.663656
