A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-0.642524	-0.163122	5.08632	1.31366	-0.213763	-1.53455	-1.53754	-0.352678	0.338898	0.809827	-0.288711
-0.642334	-0.163163	5.08603	1.31337	-0.213831	-1.53449	-1.53739	-0.352772	0.339133	0.809772	-0.288441
-0.642143	-0.163203	5.08573	1.31308	-0.213898	-1.53442	-1.53723	-0.352865	0.339368	0.809717	-0.288172
-0.641953	-0.163244	5.08544	1.31278	-0.213965	-1.53436	-1.53708	-0.352958	0.339603	0.809662	-0.287902
-0.641763	-0.163285	5.08515	1.31249	-0.214032	-1.53429	-1.53693	-0.353052	0.339838	0.809608	-0.287632
-0.641573	-0.163326	5.08486	1.3122	-0.214099	-1.53423	-1.53677	-0.353145	0.340073	0.809553	-0.287361
-0.641382	-0.163366	5.08457	1.31191	-0.214166	-1.53416	-1.53662	-0.353238	0.340307	0.809498	-0.287091
-0.641192	-0.163407	5.08427	1.31161	-0.214234	-1.5341	-1.53646	-0.353331	0.340542	0.809444	-0.28682
-0.641002	-0.163448	5.08398	1.31132	-0.214301	-1.53403	-1.53631	-0.353424	0.340777	0.809389	-0.286548
-0.640812	-0.163488	5.08369	1.31103	-0.214368	-1.53397	-1.53616	-0.353517	0.341012	0.809335	-0.286277
-0.640622	-0.163529	5.0834	1.31074	-0.214435	-1.5339	-1.536	-0.353609	0.341246	0.80928	-0.286005
-0.640432	-0.16357	5.08311	1.31045	-0.214502	-1.53384	-1.53585	-0.353702	0.341481	0.809226	-0.285733
-0.640243	-0.163611	5.08282	1.31016	-0.214569	-1.53377	-1.5357	-0.353795	0.341715	0.809172	-0.28546
-0.640053	-0.163651	5.08253	1.30986	-0.214636	-1.53371	-1.53554	-0.353887	0.34195	0.809118	-0.285188
-0.639863	-0.163692	5.08224	1.30957	-0.214704	-1.53364	-1.53539	-0.353979	0.342184	0.809064	-0.284915
-0.639674	-0.163733	5.08194	1.30928	-0.214771	-1.53358	-1.53524	-0.354072	0.342418	0.80901	-0.284641
-0.639484	-0.163773	5.08165	1.30899	-0.214838	-1.53351	-1.53508	-0.354164	0.342652	0.808956	-0.284368
-0.639295	-0.163814	5.08136	1.3087	-0.214905	-1.53345	-1.53493	-0.354256	0.342887	0.808902	-0.284094
-0.639105	-0.163855	5.08107	1.30841	-0.214972	-1.53338	-1.53478	-0.354348	0.343121	0.808848	-0.28382
-0.638916	-0.163896	5.08078	1.30812	-0.215039	-1.53332	-1.53462	-0.35444	0.343355	0.808794	-0.283545
-0.638727	-0.163936	5.08049	1.30783	-0.215106	-1.53325	-1.53447	-0.354532	0.343589	0.808741	-0.283271
-0.638537	-0.163977	5.0802	1.30754	-0.215173	-1.53319	-1.53432	-0.354624	0.343823	0.808687	-0.282996
-0.638348	-0.164018	5.07991	1.30725	-0.21524	-1.53312	-1.53416	-0.354716	0.344057	0.808634	-0.282721
-0.638159	-0.164058	5.07962	1.30696	-0.215307	-1.53306	-1.53401	-0.354807	0.344291	0.80858	-0.282445
-0.63797	-0.164099	5.07933	1.30667	-0.215375	-1.53299	-1.53386	-0.354899	0.344524	0.808527	-0.282169
-0.637781	-0.16414	5.07904	1.30638	-0.215442	-1.53293	-1.5337	-0.35499	0.344758	0.808474	-0.281893
-0.637592	-0.164181	5.07875	1.30609	-0.215509	-1.53286	-1.53355	-0.355082	0.344992	0.80842	-0.281617
-0.637403	-0.164221	5.07846	1.3058	-0.215576	-1.5328	-1.5334	-0.355173	0.345226	0.808367	-0.28134
-0.637215	-0.164262	5.07817	1.30551	-0.215643	-1.53273	-1.53325	-0.355264	0.345459	0.808314	-0.281063
-0.637026	-0.164303	5.07789	1.30522	-0.21571	-1.53267	-1.53309	-0.355355	0.345693	0.808261	-0.280786
-0.636837	-0.164343	5.0776	1.30493	-0.215777	-1.5326	-1.53294	-0.355447	0.345926	0.808208	-0.280508
-0.636649	-0.164384	5.07731	1.30464	-0.215844	-1.53254	-1.53279	-0.355538	0.34616	0.808155	-0.280231
-0.63646	-0.164425	5.07702	1.30435	-0.215911	-1.53247	-1.53264	-0.355628	0.346393	0.808102	-0.279953
-0.636272	-0.164465	5.07673	1.30406	-0.215978	-1.53241	-1.53248	-0.355719	0.346626	0.80805	-0.279674
-0.636083	-0.164506	5.07644	1.30378	-0.216045	-1.53234	-1.53233	-0.35581	0.34686	0.807997	-0.279396
-0.635895	-0.164547	5.07615	1.30349	-0.216112	-1.53228	-1.53218	-0.355901	0.347093	0.807944	-0.279117
-0.635707	-0.164588	5.07586	1.3032	-0.216179	-1.53221	-1.53203	-0.355991	0.347326	0.807892	-0.278838
-0.635518	-0.164628	5.07558	1.30291	-0.216246	-1.53215	-1.53188	-0.356082	0.347559	0.807839	-0.278558
-0.63533	-0.164669	5.07529	1.30262	-0.216313	-1.53208	-1.53172	-0.356172	0.347792	0.807787	-0.278278
-0.635142	-0.16471	5.075	1.30233	-0.21638	-1.53202	-1.53157	-0.356262	0.348025	0.807735	-0.277998
-0.634954	-0.16475	5.07471	1.30205	-0.216447	-1.53195	-1.53142	-0.356352	0.348258	0.807683	-0.277718
-0.634766	-0.164791	5.07442	1.30176	-0.216514	-1.53188	-1.53127	-0.356443	0.348491	0.80763	-0.277438
-0.634578	-0.164832	5.07413	1.30147	-0.216581	-1.53182	-1.53112	-0.356533	0.348724	0.807578	-0.277157
-0.63439	-0.164872	5.07385	1.30118	-0.216648	-1.53175	-1.53097	-0.356623	0.348957	0.807526	-0.276876
-0.634203	-0.164913	5.07356	1.30089	-0.216715	-1.53169	-1.53081	-0.356712	0.349189	0.807474	-0.276594
-0.634015	-0.164954	5.07327	1.30061	-0.216782	-1.53162	-1.53066	-0.356802	0.349422	0.807422	-0.276313
-0.633827	-0.164994	5.07298	1.30032	-0.216849	-1.53156	-1.53051	-0.356892	0.349655	0.80737	-0.276031
-0.63364	-0.165035	5.0727	1.30003	-0.216916	-1.53149	-1.53036	-0.356982	0.349887	0.807319	-0.275749
-0.633452	-0.165076	5.07241	1.29975	-0.216983	-1.53143	-1.53021	-0.357071	0.35012	0.807267	-0.275466
-0.633264	-0.165117	5.07212	1.29946	-0.21705	-1.53136	-1.53006	-0.357161	0.350352	0.807215	-0.275184
-0.633077	-0.165157	5.07184	1.29917	-0.217117	-1.53129	-1.5299	-0.35725	0.350585	0.807164	-0.274901
-0.63289	-0.165198	5.07155	1.29889	-0.217184	-1.53123	-1.52975	-0.357339	0.350817	0.807112	-0.274618
-0.632702	-0.165239	5.07126	1.2986	-0.217251	-1.53116	-1.5296	-0.357428	0.351049	0.807061	-0.274334
-0.632515	-0.165279	5.07098	1.29831	-0.217318	-1.5311	-1.52945	-0.357518	0.351281	0.80701	-0.27405
-0.632328	-0.16532	5.07069	1.29803	-0.217385	-1.53103	-1.5293	-0.357607	0.351514	0.806958	-0.273766
-0.632141	-0.165361	5.0704	1.29774	-0.217452	-1.53097	-1.52915	-0.357696	0.351746	0.806907	-0.273482
-0.631954	-0.165401	5.07012	1.29745	-0.217518	-1.5309	-1.529	-0.357784	0.351978	0.806856	-0.273197
-0.631767	-0.165442	5.06983	1.29717	-0.217585	-1.53083	-1.52885	-0.357873	0.35221	0.806805	-0.272913
-0.63158	-0.165483	5.06954	1.29688	-0.217652	-1.53077	-1.5287	-0.357962	0.352442	0.806754	-0.272627
-0.631393	-0.165523	5.06926	1.2966	-0.217719	-1.5307	-1.52855	-0.358051	0.352674	0.806703	-0.272342
-0.631206	-0.165564	5.06897	1.29631	-0.217786	-1.53064	-1.52839	-0.358139	0.352905	0.806652	-0.272056
-0.631019	-0.165605	5.06869	1.29603	-0.217853	-1.53057	-1.52824	-0.358227	0.353137	0.806601	-0.271771
-0.630833	-0.165645	5.0684	1.29574	-0.21792	-1.5305	-1.52809	-0.358316	0.353369	0.806551	-0.271484
-0.630646	-0.165686	5.06811	1.29546	-0.217987	-1.53044	-1.52794	-0.358404	0.353601	0.8065	-0.271198
-0.630459	-0.165727	5.06783	1.29517	-0.218054	-1.53037	-1.52779	-0.358492	0.353832	0.806449	-0.270911
-0.630273	-0.165768	5.06754	1.29489	-0.218121	-1.53031	-1.52764	-0.35858	0.354064	0.806399	-0.270624
-0.630086	-0.165808	5.06726	1.2946	-0.218187	-1.53024	-1.52749	-0.358668	0.354295	0.806348	-0.270337
-0.6299	-0.165849	5.06697	1.29432	-0.218254	-1.53017	-1.52734	-0.358756	0.354527	0.806298	-0.27005
-0.629713	-0.16589	5.06669	1.29403	-0.218321	-1.53011	-1.52719	-0.358844	0.354758	0.806248	-0.269762
-0.629527	-0.16593	5.0664	1.29375	-0.218388	-1.53004	-1.52704	-0.358932	0.35499	0.806197	-0.269474
-0.629341	-0.165971	5.06612	1.29346	-0.218455	-1.52998	-1.52689	-0.35902	0.355221	0.806147	-0.269186
-0.629155	-0.166012	5.06583	1.29318	-0.218522	-1.52991	-1.52674	-0.359107	0.355452	0.806097	-0.268897
-0.628969	-0.166052	5.06555	1.29289	-0.218589	-1.52984	-1.52659	-0.359195	0.355683	0.806047	-0.268608
-0.628783	-0.166093	5.06526	1.29261	-0.218655	-1.52978	-1.52644	-0.359282	0.355914	0.805997	-0.268319
-0.628597	-0.166134	5.06498	1.29233	-0.218722	-1.52971	-1.52629	-0.359369	0.356145	0.805947	-0.26803
-0.628411	-0.166174	5.06469	1.29204	-0.218789	-1.52964	-1.52614	-0.359457	0.356376	0.805898	-0.267741
-0.628225	-0.166215	5.06441	1.29176	-0.218856	-1.52958	-1.52599	-0.359544	0.356607	0.805848	-0.267451
-0.628039	-0.166256	5.06413	1.29147	-0.218923	-1.52951	-1.52584	-0.359631	0.356838	0.805798	-0.267161
-0.627853	-0.166296	5.06384	1.29119	-0.21899	-1.52945	-1.52569	-0.359718	0.357069	0.805749	-0.26687
-0.627667	-0.166337	5.06356	1.29091	-0.219056	-1.52938	-1.52554	-0.359805	0.3573	0.805699	-0.26658
-0.627482	-0.166378	5.06327	1.29062	-0.219123	-1.52931	-1.52539	-0.359892	0.357531	0.80565	-0.266289
-0.627296	-0.166418	5.06299	1.29034	-0.21919	-1.52925	-1.52524	-0.359979	0.357761	0.8056	-0.265998
-0.627111	-0.166459	5.06271	1.29006	-0.219257	-1.52918	-1.52509	-0.360065	0.357992	0.805551	-0.265707
-0.626925	-0.1665	5.06242	1.28978	-0.219324	-1.52911	-1.52494	-0.360152	0.358223	0.805502	-0.265415
-0.62674	-0.16654	5.06214	1.28949	-0.21939	-1.52905	-1.52479	-0.360238	0.358453	0.805452	-0.265123
-0.626554	-0.166581	5.06186	1.28921	-0.219457	-1.52898	-1.52465	-0.360325	0.358683	0.805403	-0.264831
-0.626369	-0.166622	5.06157	1.28893	-0.219524	-1.52891	-1.5245	-0.360411	0.358914	0.805354	-0.264539
-0.626184	-0.166662	5.06129	1.28865	-0.219591	-1.52885	-1.52435	-0.360497	0.359144	0.805305	-0.264246
-0.625999	-0.166703	5.06101	1.28836	-0.219657	-1.52878	-1.5242	-0.360583	0.359374	0.805256	-0.263953
-0.625813	-0.166744	5.06072	1.28808	-0.219724	-1.52871	-1.52405	-0.360669	0.359605	0.805207	-0.26366
-0.625628	-0.166784	5.06044	1.2878	-0.219791	-1.52865	-1.5239	-0.360755	0.359835	0.805159	-0.263367
-0.625443	-0.166825	5.06016	1.28752	-0.219858	-1.52858	-1.52375	-0.360841	0.360065	0.80511	-0.263073
-0.625258	-0.166866	5.05987	1.28724	-0.219925	-1.52851	-1.5236	-0.360927	0.360295	0.805061	-0.262779
-0.625074	-0.166906	5.05959	1.28695	-0.219991	-1.52845	-1.52345	-0.361013	0.360525	0.805013	-0.262485
-0.624889	-0.166947	5.05931	1.28667	-0.220058	-1.52838	-1.5233	-0.361099	0.360755	0.804964	-0.262191
-0.624704	-0.166988	5.05903	1.28639	-0.220125	-1.52831	-1.52316	-0.361184	0.360985	0.804916	-0.261896
-0.624519	-0.167028	5.05874	1.28611	-0.220191	-1.52825	-1.52301	-0.36127	0.361215	0.804868	-0.261601
-0.624334	-0.167069	5.05846	1.28583	-0.220258	-1.52818	-1.52286	-0.361355	0.361444	0.804819	-0.261306
-0.62415	-0.16711	5.05818	1.28555	-0.220325	-1.52811	-1.52271	-0.36144	0.361674	0.804771	-0.26101
-0.623965	-0.16715	5.0579	1.28527	-0.220392	-1.52805	-1.52256	-0.361525	0.361904	0.804723	-0.260715
-0.623781	-0.167191	5.05762	1.28498	-0.220458	-1.52798	-1.52241	-0.361611	0.362133	0.804675	-0.260419
-0.623596	-0.167232	5.05733	1.2847	-0.220525	-1.52791	-1.52226	-0.361696	0.362363	0.804627	-0.260123
-0.623412	-0.167272	5.05705	1.28442	-0.220592	-1.52785	-1.52212	-0.361781	0.362592	0.804579	-0.259826
-0.623228	-0.167313	5.05677	1.28414	-0.220658	-1.52778	-1.52197	-0.361866	0.362822	0.804531	-0.25953
-0.623043	-0.167354	5.05649	1.28386	-0.220725	-1.52771	-1.52182	-0.36195	0.363051	0.804483	-0.259233
-0.622859	-0.167394	5.05621	1.28358	-0.220792	-1.52765	-1.52167	-0.362035	0.363281	0.804435	-0.258936
-0.622675	-0.167435	5.05593	1.2833	-0.220858	-1.52758	-1.52152	-0.36212	0.36351	0.804388	-0.258638
-0.622491	-0.167476	5.05565	1.28302	-0.220925	-1.52751	-1.52138	-0.362204	0.363739	0.80434	-0.258341
-0.622307	-0.167516	5.05536	1.28274	-0.220992	-1.52745	-1.52123	-0.362289	0.363968	0.804293	-0.258043
-0.622123	-0.167557	5.05508	1.28246	-0.221059	-1.52738	-1.52108	-0.362373	0.364197	0.804245	-0.257745
-0.621939	-0.167598	5.0548	1.28218	-0.221125	-1.52731	-1.52093	-0.362457	0.364426	0.804198	-0.257447
-0.621755	-0.167638	5.05452	1.2819	-0.221192	-1.52725	-1.52078	-0.362542	0.364655	0.80415	-0.257148
-0.621571	-0.167679	5.05424	1.28162	-0.221258	-1.52718	-1.52064	-0.362626	0.364884	0.804103	-0.256849
-0.621387	-0.16772	5.05396	1.28134	-0.221325	-1.52711	-1.52049	-0.36271	0.365113	0.804056	-0.25655
-0.621204	-0.16776	5.05368	1.28106	-0.221392	-1.52704	-1.52034	-0.362794	0.365342	0.804009	-0.256251
-0.62102	-0.167801	5.0534	1.28078	-0.221458	-1.52698	-1.52019	-0.362877	0.365571	0.803962	-0.255951
-0.620836	-0.167842	5.05312	1.28051	-0.221525	-1.52691	-1.52004	-0.362961	0.365799	0.803915	-0.255651
-0.620653	-0.167882	5.05284	1.28023	-0.221592	-1.52684	-1.5199	-0.363045	0.366028	0.803868	-0.255351
-0.620469	-0.167923	5.05256	1.27995	-0.221658	-1.52678	-1.51975	-0.363129	0.366256	0.803821	-0.255051
-0.620286	-0.167964	5.05228	1.27967	-0.221725	-1.52671	-1.5196	-0.363212	0.366485	0.803774	-0.25475
-0.620103	-0.168004	5.052	1.27939	-0.221792	-1.52664	-1.51945	-0.363296	0.366713	0.803728	-0.25445
-0.619919	-0.168045	5.05172	1.27911	-0.221858	-1.52657	-1.51931	-0.363379	0.366942	0.803681	-0.254149
-0.619736	-0.168086	5.05144	1.27883	-0.221925	-1.52651	-1.51916	-0.363462	0.36717	0.803635	-0.253847
-0.619553	-0.168126	5.05116	1.27856	-0.221991	-1.52644	-1.51901	-0.363545	0.367398	0.803588	-0.253546
-0.61937	-0.168167	5.05088	1.27828	-0.222058	-1.52637	-1.51887	-0.363628	0.367627	0.803542	-0.253244
-0.619187	-0.168208	5.0506	1.278	-0.222125	-1.5263	-1.51872	-0.363711	0.367855	0.803495	-0.252942
-0.619003	-0.168248	5.05032	1.27772	-0.222191	-1.52624	-1.51857	-0.363794	0.368083	0.803449	-0.25264
-0.61882	-0.168289	5.05004	1.27744	-0.222258	-1.52617	-1.51842	-0.363877	0.368311	0.803403	-0.252338
-0.618638	-0.16833	5.04976	1.27717	-0.222324	-1.5261	-1.51828	-0.36396	0.368539	0.803357	-0.252035
-0.618455	-0.16837	5.04948	1.27689	-0.222391	-1.52603	-1.51813	-0.364043	0.368767	0.803311	-0.251732
-0.618272	-0.168411	5.0492	1.27661	-0.222457	-1.52597	-1.51798	-0.364125	0.368995	0.803265	-0.251429
-0.618089	-0.168452	5.04892	1.27633	-0.222524	-1.5259	-1.51784	-0.364208	0.369223	0.803219	-0.251125
-0.617906	-0.168492	5.04865	1.27606	-0.22259	-1.52583	-1.51769	-0.36429	0.36945	0.803173	-0.250822
-0.617724	-0.168533	5.04837	1.27578	-0.222657	-1.52576	-1.51754	-0.364372	0.369678	0.803127	-0.250518
-0.617541	-0.168574	5.04809	1.2755	-0.222724	-1.5257	-1.5174	-0.364455	0.369906	0.803081	-0.250214
-0.617359	-0.168614	5.04781	1.27522	-0.22279	-1.52563	-1.51725	-0.364537	0.370133	0.803036	-0.249909
-0.617176	-0.168655	5.04753	1.27495	-0.222857	-1.52556	-1.5171	-0.364619	0.370361	0.80299	-0.249605
-0.616994	-0.168696	5.04725	1.27467	-0.222923	-1.52549	-1.51696	-0.364701	0.370588	0.802945	-0.2493
-0.616811	-0.168736	5.04698	1.27439	-0.22299	-1.52543	-1.51681	-0.364783	0.370816	0.802899	-0.248995
-0.616629	-0.168777	5.0467	1.27412	-0.223056	-1.52536	-1.51666	-0.364865	0.371043	0.802854	-0.24869
-0.616447	-0.168818	5.04642	1.27384	-0.223123	-1.52529	-1.51652	-0.364946	0.371271	0.802808	-0.248384
-0.616264	-0.168858	5.04614	1.27356	-0.223189	-1.52522	-1.51637	-0.365028	0.371498	0.802763	-0.248079
-0.616082	-0.168899	5.04586	1.27329	-0.223256	-1.52516	-1.51623	-0.36511	0.371725	0.802718	-0.247773
-0.6159	-0.16894	5.04559	1.27301	-0.223322	-1.52509	-1.51608	-0.365191	0.371952	0.802673	-0.247466
-0.615718	-0.16898	5.04531	1.27274	-0.223389	-1.52502	-1.51593	-0.365273	0.372179	0.802628	-0.24716
-0.615536	-0.169021	5.04503	1.27246	-0.223455	-1.52495	-1.51579	-0.365354	0.372406	0.802583	-0.246853
-0.615354	-0.169062	5.04475	1.27218	-0.223522	-1.52489	-1.51564	-0.365435	0.372633	0.802538	-0.246546
-0.615172	-0.169102	5.04448	1.27191	-0.223588	-1.52482	-1.5155	-0.365516	0.37286	0.802493	-0.246239
-0.61499	-0.169143	5.0442	1.27163	-0.223655	-1.52475	-1.51535	-0.365597	0.373087	0.802449	-0.245932
-0.614808	-0.169184	5.04392	1.27136	-0.223721	-1.52468	-1.5152	-0.365678	0.373314	0.802404	-0.245624
-0.614627	-0.169224	5.04364	1.27108	-0.223788	-1.52461	-1.51506	-0.365759	0.37354	0.802359	-0.245317
-0.614445	-0.169265	5.04337	1.27081	-0.223854	-1.52455	-1.51491	-0.36584	0.373767	0.802315	-0.245008
-0.614263	-0.169306	5.04309	1.27053	-0.223921	-1.52448	-1.51477	-0.365921	0.373994	0.80227	-0.2447
-0.614082	-0.169346	5.04281	1.27026	-0.223987	-1.52441	-1.51462	-0.366001	0.37422	0.802226	-0.244392
-0.6139	-0.169387	5.04254	1.26998	-0.224053	-1.52434	-1.51447	-0.366082	0.374447	0.802181	-0.244083
-0.613719	-0.169428	5.04226	1.26971	-0.22412	-1.52427	-1.51433	-0.366162	0.374673	0.802137	-0.243774
-0.613537	-0.169468	5.04198	1.26943	-0.224186	-1.52421	-1.51418	-0.366243	0.3749	0.802093	-0.243465
-0.613356	-0.169509	5.04171	1.26916	-0.224253	-1.52414	-1.51404	-0.366323	0.375126	0.802049	-0.243155
-0.613175	-0.16955	5.04143	1.26888	-0.224319	-1.52407	-1.51389	-0.366403	0.375352	0.802005	-0.242846
-0.612993	-0.16959	5.04115	1.26861	-0.224386	-1.524	-1.51375	-0.366483	0.375578	0.801961	-0.242536
-0.612812	-0.169631	5.04088	1.26833	-0.224452	-1.52393	-1.5136	-0.366563	0.375804	0.801917	-0.242226
-0.612631	-0.169672	5.0406	1.26806	-0.224518	-1.52387	-1.51346	-0.366643	0.376031	0.801873	-0.241916
-0.61245	-0.169712	5.04033	1.26779	-0.224585	-1.5238	-1.51331	-0.366723	0.376257	0.801829	-0.241605
-0.612269	-0.169753	5.04005	1.26751	-0.224651	-1.52373	-1.51317	-0.366803	0.376483	0.801786	-0.241294
-0.612088	-0.169794	5.03977	1.26724	-0.224718	-1.52366	-1.51302	-0.366883	0.376708	0.801742	-0.240983
-0.611907	-0.169834	5.0395	1.26696	-0.224784	-1.52359	-1.51288	-0.366962	0.376934	0.801698	-0.240672
-0.611726	-0.169875	5.03922	1.26669	-0.22485	-1.52353	-1.51273	-0.367042	0.37716	0.801655	-0.240361
-0.611545	-0.169916	5.03895	1.26642	-0.224917	-1.52346	-1.51259	-0.367121	0.377386	0.801611	-0.240049
-0.611364	-0.169956	5.03867	1.26614	-0.224983	-1.52339	-1.51244	-0.3672	0.377611	0.801568	-0.239737
-0.611184	-0.169997	5.0384	1.26587	-0.22505	-1.52332	-1.5123	-0.36728	0.377837	0.801525	-0.239425
-0.611003	-0.170038	5.03812	1.2656	-0.225116	-1.52325	-1.51215	-0.367359	0.378063	0.801481	-0.239113
-0.610822	-0.170078	5.03785	1.26532	-0.225182	-1.52318	-1.51201	-0.367438	0.378288	0.801438	-0.2388
-0.610642	-0.170119	5.03757	1.26505	-0.225249	-1.52312	-1.51186	-0.367517	0.378514	0.801395	-0.238487
-0.610461	-0.17016	5.0373	1.26478	-0.225315	-1.52305	-1.51172	-0.367596	0.378739	0.801352	-0.238174
-0.610281	-0.1702	5.03702	1.26451	-0.225381	-1.52298	-1.51157	-0.367675	0.378964	0.801309	-0.237861
-0.6101	-0.170241	5.03675	1.26423	-0.225448	-1.52291	-1.51143	-0.367753	0.379189	0.801266	-0.237548
-0.60992	-0.170282	5.03647	1.26396	-0.225514	-1.52284	-1.51128	-0.367832	0.379415	0.801223	-0.237234
-0.60974	-0.170322	5.0362	1.26369	-0.22558	-1.52277	-1.51114	-0.367911	0.37964	0.801181	-0.23692
-0.609559	-0.170363	5.03592	1.26342	-0.225647	-1.52271	-1.51099	-0.367989	0.379865	0.801138	-0.236606
-0.609379	-0.170404	5.03565	1.26314	-0.225713	-1.52264	-1.51085	-0.368068	0.38009	0.801095	-0.236292
-0.609199	-0.170444	5.03537	1.26287	-0.225779	-1.52257	-1.51071	-0.368146	0.380315	0.801053	-0.235977
-0.609019	-0.170485	5.0351	1.2626	-0.225846	-1.5225	-1.51056	-0.368224	0.38054	0.80101	-0.235663
-0.608839	-0.170526	5.03483	1.26233	-0.225912	-1.52243	-1.51042	-0.368302	0.380765	0.800968	-0.235348
-0.608659	-0.170566	5.03455	1.26205	-0.225978	-1.52236	-1.51027	-0.36838	0.380989	0.800926	-0.235033
-0.608479	-0.170607	5.03428	1.26178	-0.226045	-1.52229	-1.51013	-0.368458	0.381214	0.800883	-0.234717
-0.608299	-0.170648	5.034	1.26151	-0.226111	-1.52223	-1.50999	-0.368536	0.381439	0.800841	-0.234402
-0.608119	-0.170688	5.03373	1.26124	-0.226177	-1.52216	-1.50984	-0.368614	0.381663	0.800799	-0.234086
-0.607939	-0.170729	5.03346	1.26097	-0.226243	-1.52209	-1.5097	-0.368692	0.381888	0.800757	-0.23377
-0.60776	-0.17077	5.03318	1.2607	-0.22631	-1.52202	-1.50955	-0.368769	0.382112	0.800715	-0.233454
-0.60758	-0.17081	5.03291	1.26043	-0.226376	-1.52195	-1.50941	-0.368847	0.382337	0.800673	-0.233137
-0.6074	-0.170851	5.03264	1.26015	-0.226442	-1.52188	-1.50927	-0.368924	0.382561	0.800631	-0.23282
-0.607221	-0.170892	5.03236	1.25988	-0.226509	-1.52181	-1.50912	-0.369002	0.382786	0.800589	-0.232504
-0.607041	-0.170933	5.03209	1.25961	-0.226575	-1.52174	-1.50898	-0.369079	0.38301	0.800548	-0.232186
-0.606862	-0.170973	5.03182	1.25934	-0.226641	-1.52168	-1.50883	-0.369156	0.383234	0.800506	-0.231869
-0.606682	-0.171014	5.03154	1.25907	-0.226707	-1.52161	-1.50869	-0.369234	0.383458	0.800464	-0.231552
-0.606503	-0.171055	5.03127	1.2588	-0.226774	-1.52154	-1.50855	-0.369311	0.383682	0.800423	-0.231234
-0.606323	-0.171095	5.031	1.25853	-0.22684	-1.52147	-1.5084	-0.369387	0.383906	0.800382	-0.230916
-0.606144	-0.171136	5.03072	1.25826	-0.226906	-1.5214	-1.50826	-0.369464	0.38413	0.80034	-0.230598
-0.605965	-0.171177	5.03045	1.25799	-0.226972	-1.52133	-1.50812	-0.369541	0.384354	0.800299	-0.230279
-0.605786	-0.171217	5.03018	1.25772	-0.227038	-1.52126	-1.50797	-0.369618	0.384578	0.800258	-0.229961
-0.605607	-0.171258	5.02991	1.25745	-0.227105	-1.52119	-1.50783	-0.369694	0.384802	0.800216	-0.229642
-0.605428	-0.171299	5.02963	1.25718	-0.227171	-1.52112	-1.50769	-0.369771	0.385025	0.800175	-0.229323
-0.605249	-0.171339	5.02936	1.25691	-0.227237	-1.52106	-1.50754	-0.369847	0.385249	0.800134	-0.229004
-0.60507	-0.17138	5.02909	1.25664	-0.227303	-1.52099	-1.5074	-0.369924	0.385473	0.800093	-0.228684
-0.604891	-0.171421	5.02882	1.25637	-0.22737	-1.52092	-1.50726	-0.37	0.385696	0.800052	-0.228365
-0.604712	-0.171461	5.02855	1.2561	-0.227436	-1.52085	-1.50711	-0.370076	0.38592	0.800012	-0.228045
-0.604533	-0.171502	5.02827	1.25583	-0.227502	-1.52078	-1.50697	-0.370152	0.386143	0.799971	-0.227725
-0.604354	-0.171543	5.028	1.25556	-0.227568	-1.52071	-1.50683	-0.370228	0.386366	0.79993	-0.227404
-0.604175	-0.171583	5.02773	1.25529	-0.227634	-1.52064	-1.50668	-0.370304	0.38659	0.79989	-0.227084
-0.603997	-0.171624	5.02746	1.25502	-0.2277	-1.52057	-1.50654	-0.37038	0.386813	0.799849	-0.226763
-0.603818	-0.171665	5.02719	1.25475	-0.227767	-1.5205	-1.5064	-0.370456	0.387036	0.799809	-0.226442
-0.603639	-0.171705	5.02692	1.25448	-0.227833	-1.52043	-1.50626	-0.370532	0.387259	0.799768	-0.226121
-0.603461	-0.171746	5.02664	1.25422	-0.227899	-1.52037	-1.50611	-0.370607	0.387482	0.799728	-0.2258
-0.603282	-0.171787	5.02637	1.25395	-0.227965	-1.5203	-1.50597	-0.370683	0.387705	0.799687	-0.225478
-0.603104	-0.171827	5.0261	1.25368	-0.228031	-1.52023	-1.50583	-0.370758	0.387928	0.799647	-0.225157
-0.602926	-0.171868	5.02583	1.25341	-0.228097	-1.52016	-1.50569	-0.370833	0.388151	0.799607	-0.224835
-0.602747	-0.171909	5.02556	1.25314	-0.228164	-1.52009	-1.50554	-0.370909	0.388374	0.799567	-0.224513
-0.602569	-0.17195	5.02529	1.25287	-0.22823	-1.52002	-1.5054	-0.370984	0.388597	0.799527	-0.22419
-0.602391	-0.17199	5.02502	1.2526	-0.228296	-1.51995	-1.50526	-0.371059	0.388819	0.799487	-0.223868
-0.602213	-0.172031	5.02475	1.25234	-0.228362	-1.51988	-1.50512	-0.371134	0.389042	0.799447	-0.223545
-0.602034	-0.172072	5.02448	1.25207	-0.228428	-1.51981	-1.50497	-0.371209	0.389265	0.799407	-0.223222
-0.601856	-0.172112	5.0242	1.2518	-0.228494	-1.51974	-1.50483	-0.371284	0.389487	0.799368	-0.222899
-0.601678	-0.172153	5.02393	1.25153	-0.22856	-1.51967	-1.50469	-0.371358	0.389709	0.799328	-0.222576
