A	Vg	Vf	k	w
-0.622859	336.417	58.6397	0.0380077	0.044879
-0.622675	336.282	58.6596	0.0380197	0.0448886
-0.622491	336.147	58.6794	0.0380318	0.0448982
-0.622307	336.012	58.6992	0.0380439	0.0449079
-0.622123	335.877	58.719	0.0380559	0.0449175
-0.621939	335.742	58.7388	0.038068	0.0449271
-0.621755	335.608	58.7585	0.0380801	0.0449367
-0.621571	335.473	58.7783	0.0380921	0.0449463
-0.621387	335.339	58.798	0.0381042	0.044956
-0.621204	335.204	58.8177	0.0381163	0.0449656
-0.62102	335.07	58.8374	0.0381283	0.0449752
-0.620836	334.936	58.857	0.0381404	0.0449848
-0.620653	334.802	58.8767	0.0381525	0.0449944
-0.620469	334.668	58.8963	0.0381645	0.045004
-0.620286	334.534	58.9159	0.0381766	0.0450136
-0.620103	334.4	58.9355	0.0381886	0.0450232
-0.619919	334.266	58.9551	0.0382007	0.0450328
-0.619736	334.133	58.9747	0.0382128	0.0450424
-0.619553	333.999	58.9943	0.0382248	0.045052
-0.61937	333.866	59.0138	0.0382369	0.0450616
-0.619187	333.733	59.0333	0.038249	0.0450712
-0.619003	333.599	59.0528	0.038261	0.0450808
-0.61882	333.466	59.0723	0.0382731	0.0450904
-0.618638	333.333	59.0918	0.0382851	0.0451
-0.618455	333.2	59.1112	0.0382972	0.0451095
-0.618272	333.068	59.1306	0.0383092	0.0451191
-0.618089	332.935	59.1501	0.0383213	0.0451287
-0.617906	332.802	59.1695	0.0383334	0.0451383
-0.617724	332.67	59.1888	0.0383454	0.0451479
-0.617541	332.538	59.2082	0.0383575	0.0451574
-0.617359	332.405	59.2275	0.0383695	0.045167
-0.617176	332.273	59.2469	0.0383816	0.0451766
-0.616994	332.141	59.2662	0.0383936	0.0451862
-0.616811	332.009	59.2855	0.0384057	0.0451957
-0.616629	331.877	59.3048	0.0384177	0.0452053
-0.616447	331.745	59.324	0.0384298	0.0452149
-0.616264	331.614	59.3433	0.0384419	0.0452245
-0.616082	331.482	59.3625	0.0384539	0.045234
-0.6159	331.35	59.3817	0.038466	0.0452436
-0.615718	331.219	59.4009	0.038478	0.0452532
-0.615536	331.088	59.4201	0.0384901	0.0452627
-0.615354	330.957	59.4393	0.0385021	0.0452723
-0.615172	330.825	59.4584	0.0385142	0.0452818
-0.61499	330.694	59.4776	0.0385262	0.0452914
-0.614808	330.563	59.4967	0.0385383	0.0453009
-0.614627	330.433	59.5158	0.0385503	0.0453105
-0.614445	330.302	59.5348	0.0385624	0.0453201
-0.614263	330.171	59.5539	0.0385744	0.0453296
-0.614082	330.041	59.573	0.0385865	0.0453392
-0.6139	329.91	59.592	0.0385985	0.0453487
-0.613719	329.78	59.611	0.0386106	0.0453582
-0.613537	329.65	59.63	0.0386226	0.0453678
-0.613356	329.52	59.649	0.0386347	0.0453773
-0.613175	329.389	59.6679	0.0386467	0.0453869
-0.612993	329.259	59.6869	0.0386588	0.0453964
-0.612812	329.13	59.7058	0.0386708	0.045406
-0.612631	329	59.7247	0.0386828	0.0454155
-0.61245	328.87	59.7436	0.0386949	0.045425
-0.612269	328.741	59.7625	0.0387069	0.0454346
-0.612088	328.611	59.7814	0.038719	0.0454441
-0.611907	328.482	59.8002	0.038731	0.0454536
-0.611726	328.352	59.8191	0.0387431	0.0454632
-0.611545	328.223	59.8379	0.0387551	0.0454727
-0.611364	328.094	59.8567	0.0387672	0.0454822
-0.611184	327.965	59.8754	0.0387792	0.0454917
-0.611003	327.836	59.8942	0.0387912	0.0455013
-0.610822	327.707	59.913	0.0388033	0.0455108
-0.610642	327.579	59.9317	0.0388153	0.0455203
-0.610461	327.45	59.9504	0.0388274	0.0455298
-0.610281	327.321	59.9691	0.0388394	0.0455393
-0.6101	327.193	59.9878	0.0388515	0.0455488
-0.60992	327.065	60.0064	0.0388635	0.0455584
-0.60974	326.936	60.0251	0.0388755	0.0455679
-0.609559	326.808	60.0437	0.0388876	0.0455774
-0.609379	326.68	60.0623	0.0388996	0.0455869
-0.609199	326.552	60.0809	0.0389117	0.0455964
-0.609019	326.424	60.0995	0.0389237	0.0456059
-0.608839	326.296	60.1181	0.0389357	0.0456154
-0.608659	326.169	60.1366	0.0389478	0.0456249
-0.608479	326.041	60.1552	0.0389598	0.0456344
-0.608299	325.914	60.1737	0.0389719	0.0456439
-0.608119	325.786	60.1922	0.0389839	0.0456534
-0.607939	325.659	60.2107	0.0389959	0.0456629
-0.60776	325.532	60.2291	0.039008	0.0456724
-0.60758	325.404	60.2476	0.03902	0.0456819
-0.6074	325.277	60.266	0.039032	0.0456914
-0.607221	325.15	60.2844	0.0390441	0.0457009
-0.607041	325.024	60.3028	0.0390561	0.0457104
-0.606862	324.897	60.3212	0.0390682	0.0457199
-0.606682	324.77	60.3396	0.0390802	0.0457294
-0.606503	324.644	60.358	0.0390922	0.0457389
-0.606323	324.517	60.3763	0.0391043	0.0457483
-0.606144	324.391	60.3946	0.0391163	0.0457578
-0.605965	324.264	60.4129	0.0391283	0.0457673
-0.605786	324.138	60.4312	0.0391404	0.0457768
-0.605607	324.012	60.4495	0.0391524	0.0457863
-0.605428	323.886	60.4677	0.0391644	0.0457957
-0.605249	323.76	60.486	0.0391765	0.0458052
-0.60507	323.634	60.5042	0.0391885	0.0458147
-0.604891	323.508	60.5224	0.0392005	0.0458242
-0.604712	323.383	60.5406	0.0392126	0.0458336
-0.604533	323.257	60.5588	0.0392246	0.0458431
-0.604354	323.131	60.5769	0.0392366	0.0458526
-0.604175	323.006	60.5951	0.0392487	0.045862
-0.603997	322.881	60.6132	0.0392607	0.0458715
-0.603818	322.755	60.6313	0.0392727	0.045881
-0.603639	322.63	60.6494	0.0392848	0.0458904
-0.603461	322.505	60.6675	0.0392968	0.0458999
-0.603282	322.38	60.6855	0.0393088	0.0459094
-0.603104	322.255	60.7036	0.0393209	0.0459188
-0.602926	322.131	60.7216	0.0393329	0.0459283
-0.602747	322.006	60.7396	0.0393449	0.0459377
-0.602569	321.881	60.7576	0.0393569	0.0459472
-0.602391	321.757	60.7756	0.039369	0.0459566
-0.602213	321.632	60.7935	0.039381	0.0459661
-0.602034	321.508	60.8115	0.039393	0.0459755
-0.601856	321.384	60.8294	0.0394051	0.045985
-0.601678	321.26	60.8473	0.0394171	0.0459944
-0.6015	321.135	60.8652	0.0394291	0.0460039
-0.601322	321.011	60.8831	0.0394412	0.0460133
-0.601144	320.888	60.901	0.0394532	0.0460228
-0.600967	320.764	60.9188	0.0394652	0.0460322
-0.600789	320.64	60.9366	0.0394772	0.0460417
-0.600611	320.516	60.9545	0.0394893	0.0460511
-0.600433	320.393	60.9723	0.0395013	0.0460605
-0.600256	320.269	60.99	0.0395133	0.04607
-0.600078	320.146	61.0078	0.0395253	0.0460794
-0.599901	320.023	61.0256	0.0395374	0.0460888
-0.599723	319.9	61.0433	0.0395494	0.0460983
-0.599546	319.776	61.061	0.0395614	0.0461077
-0.599368	319.653	61.0787	0.0395734	0.0461171
-0.599191	319.53	61.0964	0.0395855	0.0461266
-0.599014	319.408	61.1141	0.0395975	0.046136
-0.598836	319.285	61.1317	0.0396095	0.0461454
-0.598659	319.162	61.1494	0.0396215	0.0461548
-0.598482	319.04	61.167	0.0396336	0.0461643
-0.598305	318.917	61.1846	0.0396456	0.0461737
-0.598128	318.795	61.2022	0.0396576	0.0461831
-0.597951	318.672	61.2198	0.0396696	0.0461925
-0.597774	318.55	61.2373	0.0396817	0.0462019
-0.597597	318.428	61.2549	0.0396937	0.0462113
-0.59742	318.306	61.2724	0.0397057	0.0462208
-0.597243	318.184	61.2899	0.0397177	0.0462302
-0.597066	318.062	61.3074	0.0397298	0.0462396
-0.59689	317.94	61.3249	0.0397418	0.046249
-0.596713	317.818	61.3424	0.0397538	0.0462584
-0.596536	317.697	61.3598	0.0397658	0.0462678
-0.59636	317.575	61.3772	0.0397779	0.0462772
-0.596183	317.454	61.3947	0.0397899	0.0462866
-0.596007	317.332	61.4121	0.0398019	0.046296
-0.59583	317.211	61.4294	0.0398139	0.0463054
-0.595654	317.09	61.4468	0.0398259	0.0463148
-0.595477	316.969	61.4642	0.039838	0.0463242
-0.595301	316.848	61.4815	0.03985	0.0463336
-0.595125	316.727	61.4988	0.039862	0.046343
-0.594949	316.606	61.5161	0.039874	0.0463524
-0.594773	316.485	61.5334	0.039886	0.0463618
-0.594596	316.364	61.5507	0.0398981	0.0463712
-0.59442	316.244	61.5679	0.0399101	0.0463806
-0.594244	316.123	61.5852	0.0399221	0.04639
-0.594068	316.003	61.6024	0.0399341	0.0463994
-0.593892	315.882	61.6196	0.0399461	0.0464088
-0.593717	315.762	61.6368	0.0399582	0.0464181
-0.593541	315.642	61.654	0.0399702	0.0464275
-0.593365	315.522	61.6711	0.0399822	0.0464369
-0.593189	315.402	61.6883	0.0399942	0.0464463
-0.593013	315.282	61.7054	0.0400062	0.0464557
-0.592838	315.162	61.7225	0.0400183	0.0464651
-0.592662	315.042	61.7396	0.0400303	0.0464744
-0.592487	314.922	61.7567	0.0400423	0.0464838
-0.592311	314.803	61.7738	0.0400543	0.0464932
-0.592136	314.683	61.7908	0.0400663	0.0465026
-0.59196	314.564	61.8079	0.0400783	0.0465119
-0.591785	314.444	61.8249	0.0400904	0.0465213
-0.59161	314.325	61.8419	0.0401024	0.0465307
-0.591434	314.206	61.8589	0.0401144	0.04654
-0.591259	314.087	61.8759	0.0401264	0.0465494
-0.591084	313.968	61.8928	0.0401384	0.0465588
-0.590909	313.849	61.9097	0.0401504	0.0465681
-0.590734	313.73	61.9267	0.0401625	0.0465775
-0.590559	313.611	61.9436	0.0401745	0.0465869
-0.590384	313.492	61.9605	0.0401865	0.0465962
-0.590209	313.374	61.9774	0.0401985	0.0466056
-0.590034	313.255	61.9942	0.0402105	0.0466149
-0.589859	313.137	62.0111	0.0402225	0.0466243
-0.589684	313.018	62.0279	0.0402346	0.0466337
-0.589509	312.9	62.0447	0.0402466	0.046643
-0.589335	312.782	62.0615	0.0402586	0.0466524
-0.58916	312.664	62.0783	0.0402706	0.0466617
-0.588985	312.545	62.0951	0.0402826	0.0466711
-0.588811	312.427	62.1118	0.0402946	0.0466804
-0.588636	312.31	62.1286	0.0403067	0.0466898
-0.588462	312.192	62.1453	0.0403187	0.0466991
-0.588287	312.074	62.162	0.0403307	0.0467085
-0.588113	311.956	62.1787	0.0403427	0.0467178
-0.587938	311.839	62.1953	0.0403547	0.0467271
-0.587764	311.721	62.212	0.0403667	0.0467365
-0.58759	311.604	62.2287	0.0403787	0.0467458
-0.587416	311.487	62.2453	0.0403908	0.0467552
-0.587241	311.369	62.2619	0.0404028	0.0467645
-0.587067	311.252	62.2785	0.0404148	0.0467738
-0.586893	311.135	62.2951	0.0404268	0.0467832
-0.586719	311.018	62.3116	0.0404388	0.0467925
-0.586545	310.901	62.3282	0.0404508	0.0468019
-0.586371	310.784	62.3447	0.0404628	0.0468112
-0.586197	310.667	62.3612	0.0404749	0.0468205
-0.586023	310.551	62.3777	0.0404869	0.0468298
-0.58585	310.434	62.3942	0.0404989	0.0468392
-0.585676	310.318	62.4107	0.0405109	0.0468485
-0.585502	310.201	62.4272	0.0405229	0.0468578
-0.585328	310.085	62.4436	0.0405349	0.0468671
-0.585155	309.968	62.46	0.0405469	0.0468765
-0.584981	309.852	62.4764	0.0405589	0.0468858
-0.584808	309.736	62.4928	0.040571	0.0468951
-0.584634	309.62	62.5092	0.040583	0.0469044
-0.584461	309.504	62.5256	0.040595	0.0469138
-0.584287	309.388	62.5419	0.040607	0.0469231
-0.584114	309.272	62.5583	0.040619	0.0469324
-0.58394	309.157	62.5746	0.040631	0.0469417
-0.583767	309.041	62.5909	0.040643	0.046951
-0.583594	308.925	62.6072	0.040655	0.0469603
-0.583421	308.81	62.6234	0.040667	0.0469696
-0.583248	308.694	62.6397	0.0406791	0.0469789
-0.583074	308.579	62.6559	0.0406911	0.0469883
-0.582901	308.464	62.6722	0.0407031	0.0469976
-0.582728	308.349	62.6884	0.0407151	0.0470069
-0.582555	308.233	62.7046	0.0407271	0.0470162
-0.582382	308.118	62.7208	0.0407391	0.0470255
-0.58221	308.003	62.7369	0.0407511	0.0470348
-0.582037	307.889	62.7531	0.0407631	0.0470441
-0.581864	307.774	62.7692	0.0407751	0.0470534
-0.581691	307.659	62.7853	0.0407872	0.0470627
-0.581518	307.544	62.8014	0.0407992	0.047072
-0.581346	307.43	62.8175	0.0408112	0.0470813
-0.581173	307.315	62.8336	0.0408232	0.0470906
-0.581	307.201	62.8496	0.0408352	0.0470999
-0.580828	307.087	62.8657	0.0408472	0.0471092
-0.580655	306.972	62.8817	0.0408592	0.0471184
-0.580483	306.858	62.8977	0.0408712	0.0471277
-0.58031	306.744	62.9137	0.0408832	0.047137
-0.580138	306.63	62.9297	0.0408953	0.0471463
-0.579966	306.516	62.9457	0.0409073	0.0471556
-0.579793	306.402	62.9616	0.0409193	0.0471649
-0.579621	306.288	62.9776	0.0409313	0.0471742
-0.579449	306.175	62.9935	0.0409433	0.0471835
-0.579277	306.061	63.0094	0.0409553	0.0471927
-0.579105	305.947	63.0253	0.0409673	0.047202
-0.578933	305.834	63.0411	0.0409793	0.0472113
-0.578761	305.72	63.057	0.0409913	0.0472206
-0.578589	305.607	63.0728	0.0410033	0.0472299
-0.578417	305.494	63.0887	0.0410154	0.0472391
-0.578245	305.381	63.1045	0.0410274	0.0472484
-0.578073	305.268	63.1203	0.0410394	0.0472577
-0.577901	305.154	63.1361	0.0410514	0.047267
-0.577729	305.042	63.1518	0.0410634	0.0472762
-0.577557	304.929	63.1676	0.0410754	0.0472855
-0.577386	304.816	63.1833	0.0410874	0.0472948
-0.577214	304.703	63.199	0.0410994	0.047304
-0.577042	304.59	63.2148	0.0411114	0.0473133
-0.576871	304.478	63.2304	0.0411234	0.0473226
-0.576699	304.365	63.2461	0.0411354	0.0473318
-0.576528	304.253	63.2618	0.0411475	0.0473411
-0.576356	304.14	63.2774	0.0411595	0.0473504
-0.576185	304.028	63.2931	0.0411715	0.0473596
-0.576014	303.916	63.3087	0.0411835	0.0473689
-0.575842	303.804	63.3243	0.0411955	0.0473781
-0.575671	303.692	63.3399	0.0412075	0.0473874
-0.5755	303.58	63.3554	0.0412195	0.0473967
-0.575329	303.468	63.371	0.0412315	0.0474059
-0.575157	303.356	63.3865	0.0412435	0.0474152
-0.574986	303.244	63.4021	0.0412555	0.0474244
-0.574815	303.133	63.4176	0.0412675	0.0474337
-0.574644	303.021	63.4331	0.0412796	0.0474429
-0.574473	302.909	63.4486	0.0412916	0.0474522
-0.574302	302.798	63.464	0.0413036	0.0474614
-0.574131	302.686	63.4795	0.0413156	0.0474707
-0.57396	302.575	63.4949	0.0413276	0.0474799
-0.57379	302.464	63.5103	0.0413396	0.0474892
-0.573619	302.353	63.5257	0.0413516	0.0474984
-0.573448	302.242	63.5411	0.0413636	0.0475076
-0.573277	302.131	63.5565	0.0413756	0.0475169
-0.573107	302.02	63.5719	0.0413876	0.0475261
-0.572936	301.909	63.5872	0.0413996	0.0475354
-0.572766	301.798	63.6025	0.0414117	0.0475446
-0.572595	301.687	63.6179	0.0414237	0.0475538
-0.572424	301.576	63.6332	0.0414357	0.0475631
-0.572254	301.466	63.6484	0.0414477	0.0475723
-0.572084	301.355	63.6637	0.0414597	0.0475815
-0.571913	301.245	63.679	0.0414717	0.0475908
-0.571743	301.135	63.6942	0.0414837	0.0476
-0.571573	301.024	63.7094	0.0414957	0.0476092
-0.571402	300.914	63.7247	0.0415077	0.0476185
-0.571232	300.804	63.7399	0.0415197	0.0476277
-0.571062	300.694	63.755	0.0415317	0.0476369
-0.570892	300.584	63.7702	0.0415437	0.0476462
-0.570722	300.474	63.7854	0.0415558	0.0476554
-0.570552	300.364	63.8005	0.0415678	0.0476646
-0.570382	300.254	63.8156	0.0415798	0.0476738
-0.570212	300.144	63.8307	0.0415918	0.047683
-0.570042	300.035	63.8458	0.0416038	0.0476923
-0.569872	299.925	63.8609	0.0416158	0.0477015
-0.569702	299.816	63.876	0.0416278	0.0477107
-0.569532	299.706	63.891	0.0416398	0.0477199
-0.569362	299.597	63.906	0.0416518	0.0477291
-0.569193	299.487	63.9211	0.0416638	0.0477384
-0.569023	299.378	63.9361	0.0416758	0.0477476
-0.568853	299.269	63.9511	0.0416879	0.0477568
-0.568684	299.16	63.966	0.0416999	0.047766
-0.568514	299.051	63.981	0.0417119	0.0477752
-0.568345	298.942	63.9959	0.0417239	0.0477844
-0.568175	298.833	64.0109	0.0417359	0.0477936
-0.568006	298.724	64.0258	0.0417479	0.0478028
-0.567836	298.616	64.0407	0.0417599	0.047812
-0.567667	298.507	64.0556	0.0417719	0.0478212
-0.567498	298.398	64.0704	0.0417839	0.0478304
-0.567328	298.29	64.0853	0.0417959	0.0478397
-0.567159	298.181	64.1001	0.0418079	0.0478489
-0.56699	298.073	64.115	0.04182	0.0478581
-0.566821	297.965	64.1298	0.041832	0.0478673
-0.566651	297.857	64.1446	0.041844	0.0478765
-0.566482	297.748	64.1594	0.041856	0.0478857
-0.566313	297.64	64.1741	0.041868	0.0478949
-0.566144	297.532	64.1889	0.04188	0.047904
-0.565975	297.424	64.2036	0.041892	0.0479132
-0.565806	297.316	64.2183	0.041904	0.0479224
-0.565637	297.209	64.2331	0.041916	0.0479316
-0.565469	297.101	64.2477	0.041928	0.0479408
-0.5653	296.993	64.2624	0.04194	0.04795
-0.565131	296.886	64.2771	0.0419521	0.0479592
-0.564962	296.778	64.2917	0.0419641	0.0479684
-0.564793	296.671	64.3064	0.0419761	0.0479776
-0.564625	296.563	64.321	0.0419881	0.0479868
-0.564456	296.456	64.3356	0.0420001	0.0479959
-0.564288	296.349	64.3502	0.0420121	0.0480051
-0.564119	296.241	64.3648	0.0420241	0.0480143
-0.563951	296.134	64.3793	0.0420361	0.0480235
-0.563782	296.027	64.3939	0.0420481	0.0480327
-0.563614	295.92	64.4084	0.0420601	0.0480419
-0.563445	295.813	64.4229	0.0420722	0.048051
-0.563277	295.706	64.4375	0.0420842	0.0480602
-0.563109	295.6	64.4519	0.0420962	0.0480694
-0.56294	295.493	64.4664	0.0421082	0.0480786
-0.562772	295.386	64.4809	0.0421202	0.0480877
-0.562604	295.28	64.4953	0.0421322	0.0480969
-0.562436	295.173	64.5098	0.0421442	0.0481061
-0.562267	295.067	64.5242	0.0421562	0.0481153
-0.562099	294.96	64.5386	0.0421682	0.0481244
-0.561931	294.854	64.553	0.0421802	0.0481336
-0.561763	294.748	64.5673	0.0421923	0.0481428
-0.561595	294.642	64.5817	0.0422043	0.0481519
-0.561427	294.536	64.5961	0.0422163	0.0481611
-0.56126	294.43	64.6104	0.0422283	0.0481703
-0.561092	294.324	64.6247	0.0422403	0.0481794
-0.560924	294.218	64.639	0.0422523	0.0481886
-0.560756	294.112	64.6533	0.0422643	0.0481978
-0.560588	294.006	64.6676	0.0422763	0.0482069
-0.560421	293.901	64.6818	0.0422883	0.0482161
-0.560253	293.795	64.6961	0.0423004	0.0482253
-0.560085	293.689	64.7103	0.0423124	0.0482344
-0.559918	293.584	64.7245	0.0423244	0.0482436
-0.55975	293.478	64.7387	0.0423364	0.0482527
-0.559583	293.373	64.7529	0.0423484	0.0482619
-0.559415	293.268	64.7671	0.0423604	0.048271
-0.559248	293.163	64.7812	0.0423724	0.0482802
-0.55908	293.057	64.7954	0.0423844	0.0482893
-0.558913	292.952	64.8095	0.0423965	0.0482985
-0.558745	292.847	64.8236	0.0424085	0.0483076
-0.558578	292.742	64.8377	0.0424205	0.0483168
-0.558411	292.637	64.8518	0.0424325	0.0483259
-0.558244	292.533	64.8659	0.0424445	0.0483351
-0.558077	292.428	64.8799	0.0424565	0.0483442
-0.557909	292.323	64.894	0.0424685	0.0483534
-0.557742	292.219	64.908	0.0424805	0.0483625
-0.557575	292.114	64.922	0.0424926	0.0483717
-0.557408	292.01	64.936	0.0425046	0.0483808
-0.557241	291.905	64.95	0.0425166	0.04839
-0.557074	291.801	64.964	0.0425286	0.0483991
-0.556907	291.697	64.9779	0.0425406	0.0484082
-0.55674	291.592	64.9919	0.0425526	0.0484174
-0.556573	291.488	65.0058	0.0425646	0.0484265
-0.556407	291.384	65.0197	0.0425767	0.0484357
-0.55624	291.28	65.0336	0.0425887	0.0484448
-0.556073	291.176	65.0475	0.0426007	0.0484539
-0.555906	291.072	65.0614	0.0426127	0.0484631
-0.55574	290.968	65.0752	0.0426247	0.0484722
-0.555573	290.865	65.0891	0.0426367	0.0484813
-0.555406	290.761	65.1029	0.0426487	0.0484905
-0.55524	290.657	65.1167	0.0426608	0.0484996
-0.555073	290.554	65.1305	0.0426728	0.0485087
-0.554907	290.45	65.1443	0.0426848	0.0485178
-0.55474	290.347	65.1581	0.0426968	0.048527
-0.554574	290.243	65.1718	0.0427088	0.0485361
-0.554408	290.14	65.1856	0.0427208	0.0485452
-0.554241	290.037	65.1993	0.0427328	0.0485544
-0.554075	289.934	65.213	0.0427449	0.0485635
-0.553909	289.831	65.2267	0.0427569	0.0485726
-0.553742	289.728	65.2404	0.0427689	0.0485817
-0.553576	289.625	65.2541	0.0427809	0.0485908
-0.55341	289.522	65.2677	0.0427929	0.0486
-0.553244	289.419	65.2814	0.0428049	0.0486091
-0.553078	289.316	65.295	0.042817	0.0486182
-0.552912	289.213	65.3086	0.042829	0.0486273
-0.552746	289.111	65.3222	0.042841	0.0486364
-0.55258	289.008	65.3358	0.042853	0.0486455
-0.552414	288.905	65.3494	0.042865	0.0486547
-0.552248	288.803	65.363	0.042877	0.0486638
-0.552082	288.701	65.3765	0.0428891	0.0486729
-0.551916	288.598	65.39	0.0429011	0.048682
-0.55175	288.496	65.4036	0.0429131	0.0486911
-0.551585	288.394	65.4171	0.0429251	0.0487002
-0.551419	288.292	65.4306	0.0429371	0.0487093
-0.551253	288.19	65.444	0.0429492	0.0487184
-0.551088	288.088	65.4575	0.0429612	0.0487275
-0.550922	287.986	65.4709	0.0429732	0.0487366
-0.550756	287.884	65.4844	0.0429852	0.0487458
-0.550591	287.782	65.4978	0.0429972	0.0487549
-0.550425	287.68	65.5112	0.0430092	0.048764
-0.55026	287.578	65.5246	0.0430213	0.0487731
-0.550094	287.477	65.538	0.0430333	0.0487822
-0.549929	287.375	65.5513	0.0430453	0.0487913
-0.549764	287.274	65.5647	0.0430573	0.0488004
-0.549598	287.172	65.578	0.0430693	0.0488095
-0.549433	287.071	65.5913	0.0430814	0.0488186
-0.549268	286.97	65.6046	0.0430934	0.0488277
-0.549102	286.868	65.6179	0.0431054	0.0488368
-0.548937	286.767	65.6312	0.0431174	0.0488458
-0.548772	286.666	65.6445	0.0431294	0.0488549
-0.548607	286.565	65.6577	0.0431415	0.048864
-0.548442	286.464	65.671	0.0431535	0.0488731
-0.548277	286.363	65.6842	0.0431655	0.0488822
-0.548112	286.262	65.6974	0.0431775	0.0488913
-0.547947	286.161	65.7106	0.0431895	0.0489004
-0.547782	286.06	65.7238	0.0432016	0.0489095
-0.547617	285.96	65.7369	0.0432136	0.0489186
-0.547452	285.859	65.7501	0.0432256	0.0489277
-0.547287	285.759	65.7632	0.0432376	0.0489367
-0.547122	285.658	65.7764	0.0432497	0.0489458
-0.546957	285.558	65.7895	0.0432617	0.0489549
-0.546793	285.457	65.8026	0.0432737	0.048964
-0.546628	285.357	65.8157	0.0432857	0.0489731
-0.546463	285.257	65.8287	0.0432977	0.0489822
-0.546299	285.156	65.8418	0.0433098	0.0489912
-0.546134	285.056	65.8548	0.0433218	0.0490003
-0.545969	284.956	65.8679	0.0433338	0.0490094
-0.545805	284.856	65.8809	0.0433458	0.0490185
-0.54564	284.756	65.8939	0.0433579	0.0490276
-0.545476	284.656	65.9069	0.0433699	0.0490366
-0.545311	284.556	65.9198	0.0433819	0.0490457
-0.545147	284.457	65.9328	0.0433939	0.0490548
-0.544983	284.357	65.9457	0.043406	0.0490639
-0.544818	284.257	65.9587	0.043418	0.0490729
-0.544654	284.158	65.9716	0.04343	0.049082
-0.54449	284.058	65.9845	0.043442	0.0490911
-0.544326	283.959	65.9974	0.0434541	0.0491001
-0.544161	283.859	66.0103	0.0434661	0.0491092
-0.543997	283.76	66.0231	0.0434781	0.0491183
-0.543833	283.661	66.036	0.0434901	0.0491273
-0.543669	283.561	66.0488	0.0435022	0.0491364
-0.543505	283.462	66.0616	0.0435142	0.0491455
-0.543341	283.363	66.0744	0.0435262	0.0491545
-0.543177	283.264	66.0872	0.0435382	0.0491636
-0.543013	283.165	66.1	0.0435503	0.0491727
-0.542849	283.066	66.1128	0.0435623	0.0491817
-0.542685	282.967	66.1255	0.0435743	0.0491908
-0.542521	282.869	66.1383	0.0435864	0.0491998
-0.542357	282.77	66.151	0.0435984	0.0492089
-0.542193	282.671	66.1637	0.0436104	0.049218
-0.54203	282.573	66.1764	0.0436224	0.049227
