A	Vg	Vf	k	w
-0.275871	124.233	20.8232	0.0921504	0.0991582
-0.275685	124.182	20.8276	0.0921804	0.0991756
-0.2755	124.131	20.832	0.0922105	0.099193
-0.275314	124.08	20.8364	0.0922405	0.0992104
-0.275129	124.029	20.8408	0.0922706	0.0992278
-0.274944	123.978	20.8452	0.0923006	0.0992451
-0.274758	123.928	20.8496	0.0923307	0.0992625
-0.274573	123.877	20.854	0.0923608	0.0992799
-0.274388	123.826	20.8584	0.0923908	0.0992973
-0.274202	123.776	20.8627	0.0924209	0.0993147
-0.274017	123.725	20.8671	0.0924509	0.099332
-0.273832	123.674	20.8714	0.092481	0.0993494
-0.273647	123.624	20.8758	0.0925111	0.0993668
-0.273462	123.573	20.8801	0.0925411	0.0993842
-0.273277	123.523	20.8845	0.0925712	0.0994016
-0.273092	123.472	20.8888	0.0926013	0.099419
-0.272907	123.422	20.8931	0.0926314	0.0994363
-0.272722	123.372	20.8974	0.0926614	0.0994537
-0.272537	123.321	20.9018	0.0926915	0.0994711
-0.272352	123.271	20.9061	0.0927216	0.0994885
-0.272167	123.221	20.9104	0.0927517	0.0995059
-0.271982	123.171	20.9147	0.0927818	0.0995233
-0.271798	123.12	20.9189	0.0928118	0.0995407
-0.271613	123.07	20.9232	0.0928419	0.099558
-0.271428	123.02	20.9275	0.092872	0.0995754
-0.271244	122.97	20.9318	0.0929021	0.0995928
-0.271059	122.92	20.936	0.0929322	0.0996102
-0.270874	122.87	20.9403	0.0929623	0.0996276
-0.27069	122.82	20.9446	0.0929924	0.099645
-0.270505	122.77	20.9488	0.0930225	0.0996624
-0.270321	122.72	20.953	0.0930526	0.0996798
-0.270136	122.67	20.9573	0.0930827	0.0996972
-0.269952	122.62	20.9615	0.0931128	0.0997145
-0.269768	122.57	20.9657	0.0931429	0.0997319
-0.269583	122.521	20.9699	0.093173	0.0997493
-0.269399	122.471	20.9742	0.0932032	0.0997667
-0.269215	122.421	20.9784	0.0932333	0.0997841
-0.269031	122.371	20.9826	0.0932634	0.0998015
-0.268846	122.322	20.9867	0.0932935	0.0998189
-0.268662	122.272	20.9909	0.0933236	0.0998363
-0.268478	122.223	20.9951	0.0933537	0.0998537
-0.268294	122.173	20.9993	0.0933839	0.0998711
-0.26811	122.124	21.0035	0.093414	0.0998885
-0.267926	122.074	21.0076	0.0934441	0.0999059
-0.267742	122.025	21.0118	0.0934743	0.0999233
-0.267558	121.975	21.0159	0.0935044	0.0999407
-0.267374	121.926	21.0201	0.0935345	0.0999581
-0.26719	121.876	21.0242	0.0935647	0.0999755
-0.267007	121.827	21.0283	0.0935948	0.0999929
-0.266823	121.778	21.0325	0.093625	0.10001
-0.266639	121.729	21.0366	0.0936551	0.100028
-0.266455	121.679	21.0407	0.0936853	0.100045
-0.266272	121.63	21.0448	0.0937154	0.100062
-0.266088	121.581	21.0489	0.0937456	0.10008
-0.265904	121.532	21.053	0.0937757	0.100097
-0.265721	121.483	21.0571	0.0938059	0.100115
-0.265537	121.434	21.0612	0.093836	0.100132
-0.265354	121.385	21.0653	0.0938662	0.100149
-0.26517	121.336	21.0693	0.0938963	0.100167
-0.264987	121.287	21.0734	0.0939265	0.100184
-0.264803	121.238	21.0775	0.0939567	0.100202
-0.26462	121.189	21.0815	0.0939868	0.100219
-0.264437	121.14	21.0856	0.094017	0.100236
-0.264253	121.091	21.0896	0.0940472	0.100254
-0.26407	121.043	21.0936	0.0940774	0.100271
-0.263887	120.994	21.0977	0.0941075	0.100289
-0.263704	120.945	21.1017	0.0941377	0.100306
-0.263521	120.896	21.1057	0.0941679	0.100324
-0.263337	120.848	21.1097	0.0941981	0.100341
-0.263154	120.799	21.1137	0.0942283	0.100358
-0.262971	120.751	21.1177	0.0942585	0.100376
-0.262788	120.702	21.1217	0.0942887	0.100393
-0.262605	120.653	21.1257	0.0943189	0.100411
-0.262422	120.605	21.1297	0.0943491	0.100428
-0.262239	120.557	21.1337	0.0943793	0.100445
-0.262056	120.508	21.1377	0.0944095	0.100463
-0.261874	120.46	21.1416	0.0944397	0.10048
-0.261691	120.411	21.1456	0.0944699	0.100498
-0.261508	120.363	21.1495	0.0945001	0.100515
-0.261325	120.315	21.1535	0.0945303	0.100532
-0.261142	120.266	21.1574	0.0945605	0.10055
-0.26096	120.218	21.1614	0.0945907	0.100567
-0.260777	120.17	21.1653	0.0946209	0.100585
-0.260595	120.122	21.1692	0.0946511	0.100602
-0.260412	120.074	21.1732	0.0946814	0.10062
-0.260229	120.026	21.1771	0.0947116	0.100637
-0.260047	119.977	21.181	0.0947418	0.100654
-0.259864	119.929	21.1849	0.094772	0.100672
-0.259682	119.881	21.1888	0.0948023	0.100689
-0.259499	119.833	21.1927	0.0948325	0.100707
-0.259317	119.785	21.1965	0.0948627	0.100724
-0.259135	119.738	21.2004	0.094893	0.100741
-0.258952	119.69	21.2043	0.0949232	0.100759
-0.25877	119.642	21.2082	0.0949535	0.100776
-0.258588	119.594	21.212	0.0949837	0.100794
-0.258406	119.546	21.2159	0.0950139	0.100811
-0.258223	119.498	21.2197	0.0950442	0.100829
-0.258041	119.451	21.2236	0.0950745	0.100846
-0.257859	119.403	21.2274	0.0951047	0.100863
-0.257677	119.355	21.2312	0.095135	0.100881
-0.257495	119.308	21.2351	0.0951652	0.100898
-0.257313	119.26	21.2389	0.0951955	0.100916
-0.257131	119.213	21.2427	0.0952257	0.100933
-0.256949	119.165	21.2465	0.095256	0.100951
-0.256767	119.118	21.2503	0.0952863	0.100968
-0.256585	119.07	21.2541	0.0953166	0.100986
-0.256403	119.023	21.2579	0.0953468	0.101003
-0.256221	118.975	21.2617	0.0953771	0.10102
-0.25604	118.928	21.2655	0.0954074	0.101038
-0.255858	118.88	21.2692	0.0954377	0.101055
-0.255676	118.833	21.273	0.0954679	0.101073
-0.255494	118.786	21.2768	0.0954982	0.10109
-0.255313	118.739	21.2805	0.0955285	0.101108
-0.255131	118.691	21.2843	0.0955588	0.101125
-0.25495	118.644	21.288	0.0955891	0.101142
-0.254768	118.597	21.2918	0.0956194	0.10116
-0.254586	118.55	21.2955	0.0956497	0.101177
-0.254405	118.503	21.2992	0.09568	0.101195
-0.254223	118.456	21.3029	0.0957103	0.101212
-0.254042	118.409	21.3067	0.0957406	0.10123
-0.253861	118.362	21.3104	0.0957709	0.101247
-0.253679	118.315	21.3141	0.0958012	0.101265
-0.253498	118.268	21.3178	0.0958315	0.101282
-0.253316	118.221	21.3215	0.0958618	0.101299
-0.253135	118.174	21.3252	0.0958922	0.101317
-0.252954	118.127	21.3288	0.0959225	0.101334
-0.252773	118.08	21.3325	0.0959528	0.101352
-0.252591	118.033	21.3362	0.0959831	0.101369
-0.25241	117.987	21.3399	0.0960135	0.101387
-0.252229	117.94	21.3435	0.0960438	0.101404
-0.252048	117.893	21.3472	0.0960741	0.101422
-0.251867	117.847	21.3508	0.0961045	0.101439
-0.251686	117.8	21.3545	0.0961348	0.101457
-0.251505	117.753	21.3581	0.0961651	0.101474
-0.251324	117.707	21.3617	0.0961955	0.101491
-0.251143	117.66	21.3653	0.0962258	0.101509
-0.250962	117.614	21.369	0.0962562	0.101526
-0.250781	117.567	21.3726	0.0962865	0.101544
-0.2506	117.521	21.3762	0.0963169	0.101561
-0.25042	117.474	21.3798	0.0963472	0.101579
-0.250239	117.428	21.3834	0.0963776	0.101596
-0.250058	117.381	21.387	0.0964079	0.101614
-0.249877	117.335	21.3906	0.0964383	0.101631
-0.249697	117.289	21.3941	0.0964687	0.101649
-0.249516	117.243	21.3977	0.096499	0.101666
-0.249335	117.196	21.4013	0.0965294	0.101684
-0.249155	117.15	21.4048	0.0965598	0.101701
-0.248974	117.104	21.4084	0.0965902	0.101718
-0.248793	117.058	21.412	0.0966205	0.101736
-0.248613	117.012	21.4155	0.0966509	0.101753
-0.248432	116.965	21.419	0.0966813	0.101771
-0.248252	116.919	21.4226	0.0967117	0.101788
-0.248072	116.873	21.4261	0.0967421	0.101806
-0.247891	116.827	21.4296	0.0967725	0.101823
-0.247711	116.781	21.4331	0.0968029	0.101841
-0.24753	116.735	21.4367	0.0968333	0.101858
-0.24735	116.69	21.4402	0.0968637	0.101876
-0.24717	116.644	21.4437	0.0968941	0.101893
-0.24699	116.598	21.4472	0.0969245	0.101911
-0.246809	116.552	21.4506	0.0969549	0.101928
-0.246629	116.506	21.4541	0.0969853	0.101946
-0.246449	116.46	21.4576	0.0970157	0.101963
-0.246269	116.415	21.4611	0.0970461	0.101981
-0.246089	116.369	21.4645	0.0970765	0.101998
-0.245909	116.323	21.468	0.0971069	0.102016
-0.245729	116.277	21.4715	0.0971374	0.102033
-0.245549	116.232	21.4749	0.0971678	0.102051
-0.245369	116.186	21.4784	0.0971982	0.102068
-0.245189	116.141	21.4818	0.0972287	0.102086
-0.245009	116.095	21.4852	0.0972591	0.102103
-0.244829	116.05	21.4887	0.0972895	0.102121
-0.244649	116.004	21.4921	0.09732	0.102138
-0.244469	115.959	21.4955	0.0973504	0.102155
-0.244289	115.913	21.4989	0.0973809	0.102173
-0.24411	115.868	21.5023	0.0974113	0.10219
-0.24393	115.822	21.5057	0.0974417	0.102208
-0.24375	115.777	21.5091	0.0974722	0.102225
-0.24357	115.732	21.5125	0.0975027	0.102243
-0.243391	115.687	21.5159	0.0975331	0.10226
-0.243211	115.641	21.5193	0.0975636	0.102278
-0.243032	115.596	21.5226	0.097594	0.102295
-0.242852	115.551	21.526	0.0976245	0.102313
-0.242672	115.506	21.5294	0.097655	0.10233
-0.242493	115.461	21.5327	0.0976854	0.102348
-0.242313	115.415	21.5361	0.0977159	0.102365
-0.242134	115.37	21.5394	0.0977464	0.102383
-0.241954	115.325	21.5427	0.0977769	0.102401
-0.241775	115.28	21.5461	0.0978074	0.102418
-0.241596	115.235	21.5494	0.0978378	0.102436
-0.241416	115.19	21.5527	0.0978683	0.102453
-0.241237	115.145	21.556	0.0978988	0.102471
-0.241058	115.1	21.5593	0.0979293	0.102488
-0.240878	115.056	21.5627	0.0979598	0.102506
-0.240699	115.011	21.566	0.0979903	0.102523
-0.24052	114.966	21.5692	0.0980208	0.102541
-0.240341	114.921	21.5725	0.0980513	0.102558
-0.240162	114.876	21.5758	0.0980818	0.102576
-0.239983	114.832	21.5791	0.0981123	0.102593
-0.239803	114.787	21.5824	0.0981429	0.102611
-0.239624	114.742	21.5856	0.0981734	0.102628
-0.239445	114.698	21.5889	0.0982039	0.102646
-0.239266	114.653	21.5922	0.0982344	0.102663
-0.239087	114.608	21.5954	0.0982649	0.102681
-0.238908	114.564	21.5986	0.0982955	0.102698
-0.23873	114.519	21.6019	0.098326	0.102716
-0.238551	114.475	21.6051	0.0983565	0.102733
-0.238372	114.43	21.6083	0.0983871	0.102751
-0.238193	114.386	21.6116	0.0984176	0.102768
-0.238014	114.341	21.6148	0.0984481	0.102786
-0.237835	114.297	21.618	0.0984787	0.102804
-0.237657	114.253	21.6212	0.0985092	0.102821
-0.237478	114.208	21.6244	0.0985398	0.102839
-0.237299	114.164	21.6276	0.0985703	0.102856
-0.23712	114.12	21.6308	0.0986009	0.102874
-0.236942	114.075	21.634	0.0986315	0.102891
-0.236763	114.031	21.6372	0.098662	0.102909
-0.236585	113.987	21.6403	0.0986926	0.102926
-0.236406	113.943	21.6435	0.0987231	0.102944
-0.236227	113.899	21.6467	0.0987537	0.102961
-0.236049	113.854	21.6498	0.0987843	0.102979
-0.23587	113.81	21.653	0.0988149	0.102996
-0.235692	113.766	21.6561	0.0988454	0.103014
-0.235514	113.722	21.6593	0.098876	0.103032
-0.235335	113.678	21.6624	0.0989066	0.103049
-0.235157	113.634	21.6655	0.0989372	0.103067
-0.234978	113.59	21.6686	0.0989678	0.103084
-0.2348	113.546	21.6718	0.0989984	0.103102
-0.234622	113.502	21.6749	0.099029	0.103119
-0.234443	113.458	21.678	0.0990596	0.103137
-0.234265	113.415	21.6811	0.0990902	0.103154
-0.234087	113.371	21.6842	0.0991208	0.103172
-0.233909	113.327	21.6873	0.0991514	0.10319
-0.233731	113.283	21.6904	0.099182	0.103207
-0.233553	113.239	21.6935	0.0992126	0.103225
-0.233374	113.196	21.6965	0.0992432	0.103242
-0.233196	113.152	21.6996	0.0992739	0.10326
-0.233018	113.108	21.7027	0.0993045	0.103277
-0.23284	113.065	21.7057	0.0993351	0.103295
-0.232662	113.021	21.7088	0.0993657	0.103313
-0.232484	112.978	21.7118	0.0993964	0.10333
-0.232306	112.934	21.7149	0.099427	0.103348
-0.232128	112.891	21.7179	0.0994576	0.103365
-0.23195	112.847	21.7209	0.0994883	0.103383
-0.231773	112.804	21.724	0.0995189	0.1034
-0.231595	112.76	21.727	0.0995496	0.103418
-0.231417	112.717	21.73	0.0995802	0.103436
-0.231239	112.673	21.733	0.0996109	0.103453
-0.231061	112.63	21.736	0.0996415	0.103471
-0.230884	112.587	21.739	0.0996722	0.103488
-0.230706	112.543	21.742	0.0997029	0.103506
-0.230528	112.5	21.745	0.0997335	0.103524
-0.23035	112.457	21.748	0.0997642	0.103541
-0.230173	112.413	21.751	0.0997949	0.103559
-0.229995	112.37	21.7539	0.0998255	0.103576
-0.229818	112.327	21.7569	0.0998562	0.103594
-0.22964	112.284	21.7599	0.0998869	0.103611
-0.229463	112.241	21.7628	0.0999176	0.103629
-0.229285	112.198	21.7658	0.0999483	0.103647
-0.229107	112.155	21.7687	0.0999789	0.103664
-0.22893	112.112	21.7717	0.10001	0.103682
-0.228753	112.069	21.7746	0.10004	0.103699
-0.228575	112.026	21.7776	0.100071	0.103717
-0.228398	111.983	21.7805	0.100102	0.103735
-0.22822	111.94	21.7834	0.100132	0.103752
-0.228043	111.897	21.7863	0.100163	0.10377
-0.227866	111.854	21.7892	0.100194	0.103787
-0.227688	111.811	21.7921	0.100225	0.103805
-0.227511	111.768	21.795	0.100255	0.103823
-0.227334	111.725	21.7979	0.100286	0.10384
-0.227157	111.683	21.8008	0.100317	0.103858
-0.22698	111.64	21.8037	0.100347	0.103876
-0.226802	111.597	21.8066	0.100378	0.103893
-0.226625	111.554	21.8094	0.100409	0.103911
-0.226448	111.512	21.8123	0.10044	0.103928
-0.226271	111.469	21.8152	0.10047	0.103946
-0.226094	111.426	21.818	0.100501	0.103964
-0.225917	111.384	21.8209	0.100532	0.103981
-0.22574	111.341	21.8237	0.100563	0.103999
-0.225563	111.299	21.8266	0.100593	0.104017
-0.225386	111.256	21.8294	0.100624	0.104034
-0.225209	111.214	21.8322	0.100655	0.104052
-0.225032	111.171	21.8351	0.100686	0.104069
-0.224855	111.129	21.8379	0.100716	0.104087
-0.224678	111.086	21.8407	0.100747	0.104105
-0.224502	111.044	21.8435	0.100778	0.104122
-0.224325	111.002	21.8463	0.100809	0.10414
-0.224148	110.959	21.8491	0.10084	0.104158
-0.223971	110.917	21.8519	0.10087	0.104175
-0.223794	110.875	21.8547	0.100901	0.104193
-0.223618	110.832	21.8575	0.100932	0.104211
-0.223441	110.79	21.8603	0.100963	0.104228
-0.223264	110.748	21.863	0.100993	0.104246
-0.223088	110.706	21.8658	0.101024	0.104263
-0.222911	110.664	21.8686	0.101055	0.104281
-0.222734	110.621	21.8713	0.101086	0.104299
-0.222558	110.579	21.8741	0.101117	0.104316
-0.222381	110.537	21.8768	0.101147	0.104334
-0.222205	110.495	21.8796	0.101178	0.104352
-0.222028	110.453	21.8823	0.101209	0.104369
-0.221852	110.411	21.885	0.10124	0.104387
-0.221675	110.369	21.8878	0.101271	0.104405
-0.221499	110.327	21.8905	0.101302	0.104422
-0.221322	110.285	21.8932	0.101332	0.10444
-0.221146	110.243	21.8959	0.101363	0.104458
-0.22097	110.201	21.8986	0.101394	0.104475
-0.220793	110.16	21.9013	0.101425	0.104493
-0.220617	110.118	21.904	0.101456	0.104511
-0.220441	110.076	21.9067	0.101487	0.104528
-0.220264	110.034	21.9094	0.101517	0.104546
-0.220088	109.992	21.9121	0.101548	0.104564
-0.219912	109.951	21.9147	0.101579	0.104581
-0.219736	109.909	21.9174	0.10161	0.104599
-0.21956	109.867	21.9201	0.101641	0.104617
-0.219383	109.826	21.9227	0.101672	0.104634
-0.219207	109.784	21.9254	0.101703	0.104652
-0.219031	109.742	21.928	0.101733	0.10467
-0.218855	109.701	21.9307	0.101764	0.104687
-0.218679	109.659	21.9333	0.101795	0.104705
-0.218503	109.618	21.9359	0.101826	0.104723
-0.218327	109.576	21.9386	0.101857	0.104741
-0.218151	109.535	21.9412	0.101888	0.104758
-0.217975	109.493	21.9438	0.101919	0.104776
-0.217799	109.452	21.9464	0.10195	0.104794
-0.217623	109.41	21.949	0.101981	0.104811
-0.217447	109.369	21.9516	0.102011	0.104829
-0.217271	109.328	21.9542	0.102042	0.104847
-0.217096	109.286	21.9568	0.102073	0.104864
-0.21692	109.245	21.9594	0.102104	0.104882
-0.216744	109.204	21.962	0.102135	0.1049
-0.216568	109.162	21.9646	0.102166	0.104918
-0.216392	109.121	21.9671	0.102197	0.104935
-0.216217	109.08	21.9697	0.102228	0.104953
-0.216041	109.039	21.9723	0.102259	0.104971
-0.215865	108.998	21.9748	0.10229	0.104988
-0.21569	108.956	21.9774	0.102321	0.105006
-0.215514	108.915	21.9799	0.102352	0.105024
-0.215338	108.874	21.9825	0.102382	0.105042
-0.215163	108.833	21.985	0.102413	0.105059
-0.214987	108.792	21.9875	0.102444	0.105077
-0.214811	108.751	21.9901	0.102475	0.105095
-0.214636	108.71	21.9926	0.102506	0.105112
-0.21446	108.669	21.9951	0.102537	0.10513
-0.214285	108.628	21.9976	0.102568	0.105148
-0.214109	108.587	22.0001	0.102599	0.105166
-0.213934	108.546	22.0026	0.10263	0.105183
-0.213759	108.506	22.0051	0.102661	0.105201
-0.213583	108.465	22.0076	0.102692	0.105219
-0.213408	108.424	22.0101	0.102723	0.105237
-0.213232	108.383	22.0126	0.102754	0.105254
-0.213057	108.342	22.015	0.102785	0.105272
-0.212882	108.302	22.0175	0.102816	0.10529
-0.212706	108.261	22.02	0.102847	0.105308
-0.212531	108.22	22.0224	0.102878	0.105325
-0.212356	108.179	22.0249	0.102909	0.105343
-0.212181	108.139	22.0273	0.10294	0.105361
-0.212005	108.098	22.0298	0.102971	0.105379
-0.21183	108.058	22.0322	0.103002	0.105396
-0.211655	108.017	22.0346	0.103033	0.105414
-0.21148	107.976	22.0371	0.103064	0.105432
-0.211305	107.936	22.0395	0.103095	0.10545
-0.21113	107.895	22.0419	0.103126	0.105467
-0.210955	107.855	22.0443	0.103157	0.105485
-0.21078	107.814	22.0467	0.103188	0.105503
-0.210604	107.774	22.0491	0.103219	0.105521
-0.210429	107.734	22.0515	0.10325	0.105538
-0.210254	107.693	22.0539	0.103281	0.105556
-0.210079	107.653	22.0563	0.103312	0.105574
-0.209905	107.612	22.0587	0.103343	0.105592
-0.20973	107.572	22.0611	0.103374	0.105609
-0.209555	107.532	22.0635	0.103405	0.105627
-0.20938	107.492	22.0658	0.103436	0.105645
-0.209205	107.451	22.0682	0.103468	0.105663
-0.20903	107.411	22.0706	0.103499	0.105681
-0.208855	107.371	22.0729	0.10353	0.105698
-0.20868	107.331	22.0753	0.103561	0.105716
-0.208506	107.291	22.0776	0.103592	0.105734
-0.208331	107.25	22.0799	0.103623	0.105752
-0.208156	107.21	22.0823	0.103654	0.10577
-0.207981	107.17	22.0846	0.103685	0.105787
-0.207807	107.13	22.0869	0.103716	0.105805
-0.207632	107.09	22.0893	0.103747	0.105823
-0.207457	107.05	22.0916	0.103778	0.105841
-0.207283	107.01	22.0939	0.103809	0.105859
-0.207108	106.97	22.0962	0.103841	0.105876
-0.206933	106.93	22.0985	0.103872	0.105894
-0.206759	106.89	22.1008	0.103903	0.105912
-0.206584	106.85	22.1031	0.103934	0.10593
-0.20641	106.81	22.1053	0.103965	0.105948
-0.206235	106.771	22.1076	0.103996	0.105965
-0.206061	106.731	22.1099	0.104027	0.105983
-0.205886	106.691	22.1122	0.104058	0.106001
-0.205712	106.651	22.1144	0.10409	0.106019
-0.205537	106.611	22.1167	0.104121	0.106037
-0.205363	106.572	22.1189	0.104152	0.106055
-0.205188	106.532	22.1212	0.104183	0.106072
-0.205014	106.492	22.1234	0.104214	0.10609
-0.20484	106.453	22.1257	0.104245	0.106108
-0.204665	106.413	22.1279	0.104276	0.106126
-0.204491	106.373	22.1301	0.104308	0.106144
-0.204317	106.334	22.1324	0.104339	0.106161
-0.204142	106.294	22.1346	0.10437	0.106179
-0.203968	106.255	22.1368	0.104401	0.106197
-0.203794	106.215	22.139	0.104432	0.106215
-0.20362	106.176	22.1412	0.104463	0.106233
-0.203446	106.136	22.1434	0.104495	0.106251
-0.203271	106.097	22.1456	0.104526	0.106269
-0.203097	106.057	22.1478	0.104557	0.106286
-0.202923	106.018	22.15	0.104588	0.106304
-0.202749	105.978	22.1522	0.104619	0.106322
-0.202575	105.939	22.1543	0.104651	0.10634
-0.202401	105.9	22.1565	0.104682	0.106358
-0.202227	105.86	22.1587	0.104713	0.106376
-0.202053	105.821	22.1608	0.104744	0.106394
-0.201879	105.782	22.163	0.104775	0.106411
-0.201705	105.742	22.1652	0.104807	0.106429
-0.201531	105.703	22.1673	0.104838	0.106447
-0.201357	105.664	22.1694	0.104869	0.106465
-0.201183	105.625	22.1716	0.1049	0.106483
-0.201009	105.586	22.1737	0.104932	0.106501
-0.200835	105.546	22.1758	0.104963	0.106519
-0.200661	105.507	22.178	0.104994	0.106536
-0.200487	105.468	22.1801	0.105025	0.106554
-0.200313	105.429	22.1822	0.105056	0.106572
-0.200139	105.39	22.1843	0.105088	0.10659
-0.199966	105.351	22.1864	0.105119	0.106608
-0.199792	105.312	22.1885	0.10515	0.106626
-0.199618	105.273	22.1906	0.105181	0.106644
-0.199444	105.234	22.1927	0.105213	0.106662
-0.199271	105.195	22.1948	0.105244	0.10668
-0.199097	105.156	22.1968	0.105275	0.106697
-0.198923	105.117	22.1989	0.105307	0.106715
-0.198749	105.078	22.201	0.105338	0.106733
-0.198576	105.04	22.203	0.105369	0.106751
-0.198402	105.001	22.2051	0.1054	0.106769
-0.198228	104.962	22.2072	0.105432	0.106787
-0.198055	104.923	22.2092	0.105463	0.106805
-0.197881	104.884	22.2113	0.105494	0.106823
-0.197708	104.846	22.2133	0.105526	0.106841
-0.197534	104.807	22.2153	0.105557	0.106859
-0.197361	104.768	22.2174	0.105588	0.106877
-0.197187	104.729	22.2194	0.10562	0.106894
-0.197014	104.691	22.2214	0.105651	0.106912
-0.19684	104.652	22.2234	0.105682	0.10693
-0.196667	104.614	22.2254	0.105714	0.106948
-0.196493	104.575	22.2274	0.105745	0.106966
-0.19632	104.536	22.2294	0.105776	0.106984
-0.196146	104.498	22.2314	0.105808	0.107002
-0.195973	104.459	22.2334	0.105839	0.10702
-0.1958	104.421	22.2354	0.10587	0.107038
-0.195626	104.382	22.2374	0.105902	0.107056
-0.195453	104.344	22.2394	0.105933	0.107074
-0.19528	104.305	22.2413	0.105964	0.107092
-0.195106	104.267	22.2433	0.105996	0.10711
-0.194933	104.229	22.2453	0.106027	0.107128
-0.19476	104.19	22.2472	0.106058	0.107146
-0.194587	104.152	22.2492	0.10609	0.107164
-0.194413	104.114	22.2511	0.106121	0.107181
-0.19424	104.075	22.2531	0.106152	0.107199
-0.194067	104.037	22.255	0.106184	0.107217
-0.193894	103.999	22.2569	0.106215	0.107235
-0.193721	103.96	22.2589	0.106247	0.107253
-0.193547	103.922	22.2608	0.106278	0.107271
-0.193374	103.884	22.2627	0.106309	0.107289
-0.193201	103.846	22.2646	0.106341	0.107307
-0.193028	103.808	22.2665	0.106372	0.107325
-0.192855	103.77	22.2684	0.106404	0.107343
-0.192682	103.731	22.2703	0.106435	0.107361
-0.192509	103.693	22.2722	0.106467	0.107379
-0.192336	103.655	22.2741	0.106498	0.107397
-0.192163	103.617	22.276	0.106529	0.107415
-0.19199	103.579	22.2779	0.106561	0.107433
-0.191817	103.541	22.2798	0.106592	0.107451
-0.191644	103.503	22.2817	0.106624	0.107469
-0.191471	103.465	22.2835	0.106655	0.107487
-0.191298	103.427	22.2854	0.106687	0.107505
-0.191125	103.389	22.2872	0.106718	0.107523
-0.190952	103.351	22.2891	0.106749	0.107541
-0.19078	103.314	22.2909	0.106781	0.107559
-0.190607	103.276	22.2928	0.106812	0.107577
-0.190434	103.238	22.2946	0.106844	0.107595
-0.190261	103.2	22.2965	0.106875	0.107613
-0.190088	103.162	22.2983	0.106907	0.107631
