A	Vg	Vf	k	w
-52.4333	6.79957e+48	0	4.23521e-47	2.62001e-46
-52.4233	6.66369e+48	0	4.32077e-47	2.67269e-46
-52.4133	6.53053e+48	0	4.40805e-47	2.72642e-46
-52.4033	6.40003e+48	0	4.49709e-47	2.78123e-46
-52.3933	6.27213e+48	0	4.58794e-47	2.83715e-46
-52.3833	6.14679e+48	0	4.68062e-47	2.89419e-46
-52.3733	6.02396e+48	0	4.77517e-47	2.95238e-46
-52.3633	5.90358e+48	0	4.87163e-47	3.01173e-46
-52.3533	5.7856e+48	0	4.97004e-47	3.07228e-46
-52.3433	5.66999e+48	0	5.07043e-47	3.13405e-46
-52.3333	5.55668e+48	0	5.17286e-47	3.19706e-46
-52.3233	5.44564e+48	0	5.27736e-47	3.26133e-46
-52.3133	5.33681e+48	0	5.38396e-47	3.3269e-46
-52.3033	5.23016e+48	0	5.49272e-47	3.39379e-46
-52.2933	5.12564e+48	0	5.60368e-47	3.46202e-46
-52.2833	5.02321e+48	0	5.71687e-47	3.53162e-46
-52.2733	4.92283e+48	0	5.83236e-47	3.60262e-46
-52.2633	4.82445e+48	0	5.95017e-47	3.67505e-46
-52.2533	4.72804e+48	0	6.07037e-47	3.74894e-46
-52.2433	4.63356e+48	0	6.19299e-47	3.82431e-46
-52.2333	4.54096e+48	0	6.3181e-47	3.90119e-46
-52.2233	4.45021e+48	0	6.44572e-47	3.97962e-46
-52.2133	4.36128e+48	0	6.57593e-47	4.05963e-46
-52.2033	4.27412e+48	0	6.70877e-47	4.14125e-46
-52.1933	4.18871e+48	0	6.84429e-47	4.2245e-46
-52.1833	4.105e+48	0	6.98255e-47	4.30943e-46
-52.1733	4.02297e+48	0	7.1236e-47	4.39607e-46
-52.1633	3.94257e+48	0	7.2675e-47	4.48445e-46
-52.1533	3.86378e+48	0	7.41431e-47	4.57461e-46
-52.1433	3.78656e+48	0	7.56408e-47	4.66658e-46
-52.1333	3.71089e+48	0	7.71688e-47	4.7604e-46
-52.1233	3.63673e+48	0	7.87276e-47	4.8561e-46
-52.1133	3.56405e+48	0	8.0318e-47	4.95373e-46
-52.1033	3.49283e+48	0	8.19404e-47	5.05332e-46
-52.0933	3.42303e+48	0	8.35957e-47	5.15491e-46
-52.0833	3.35462e+48	0	8.52844e-47	5.25855e-46
-52.0733	3.28758e+48	0	8.70071e-47	5.36426e-46
-52.0633	3.22188e+48	0	8.87647e-47	5.47211e-46
-52.0533	3.15749e+48	0	9.05578e-47	5.58212e-46
-52.0433	3.09439e+48	0	9.23871e-47	5.69434e-46
-52.0333	3.03255e+48	0	9.42534e-47	5.80882e-46
-52.0233	2.97194e+48	0	9.61574e-47	5.9256e-46
-52.0133	2.91255e+48	0	9.80998e-47	6.04473e-46
-52.0033	2.85434e+48	0	1.00081e-46	6.16625e-46
-51.9933	2.7973e+48	0	1.02103e-46	6.29022e-46
-51.9833	2.7414e+48	0	1.04166e-46	6.41668e-46
-51.9733	2.68661e+48	0	1.0627e-46	6.54568e-46
-51.9633	2.63292e+48	0	1.08417e-46	6.67727e-46
-51.9533	2.5803e+48	0	1.10607e-46	6.81151e-46
-51.9433	2.52873e+48	0	1.12841e-46	6.94845e-46
-51.9333	2.47819e+48	0	1.1512e-46	7.08814e-46
-51.9233	2.42867e+48	0	1.17446e-46	7.23064e-46
-51.9133	2.38013e+48	0	1.19818e-46	7.376e-46
-51.9033	2.33256e+48	0	1.22239e-46	7.52429e-46
-51.8933	2.28595e+48	0	1.24708e-46	7.67555e-46
-51.8833	2.24026e+48	0	1.27227e-46	7.82986e-46
-51.8733	2.19549e+48	0	1.29797e-46	7.98727e-46
-51.8633	2.15161e+48	0	1.32419e-46	8.14784e-46
-51.8533	2.10861e+48	0	1.35094e-46	8.31165e-46
-51.8433	2.06647e+48	0	1.37823e-46	8.47874e-46
-51.8333	2.02517e+48	0	1.40607e-46	8.64919e-46
-51.8233	1.9847e+48	0	1.43448e-46	8.82307e-46
-51.8133	1.94503e+48	0	1.46345e-46	9.00045e-46
-51.8033	1.90616e+48	0	1.49302e-46	9.18139e-46
-51.7933	1.86806e+48	0	1.52318e-46	9.36597e-46
-51.7833	1.83073e+48	0	1.55394e-46	9.55426e-46
-51.7733	1.79414e+48	0	1.58534e-46	9.74633e-46
-51.7633	1.75828e+48	0	1.61736e-46	9.94227e-46
-51.7533	1.72314e+48	0	1.65003e-46	1.01421e-45
-51.7433	1.68871e+48	0	1.68336e-46	1.0346e-45
-51.7333	1.65495e+48	0	1.71737e-46	1.0554e-45
-51.7233	1.62188e+48	0	1.75206e-46	1.07662e-45
-51.7133	1.58946e+48	0	1.78745e-46	1.09826e-45
-51.7033	1.5577e+48	0	1.82356e-46	1.12034e-45
-51.6933	1.52657e+48	0	1.8604e-46	1.14287e-45
-51.6833	1.49606e+48	0	1.89798e-46	1.16584e-45
-51.6733	1.46616e+48	0	1.93632e-46	1.18928e-45
-51.6633	1.43685e+48	0	1.97543e-46	1.21319e-45
-51.6533	1.40814e+48	0	2.01534e-46	1.23758e-45
-51.6433	1.37999e+48	0	2.05605e-46	1.26245e-45
-51.6333	1.35241e+48	0	2.09758e-46	1.28783e-45
-51.6233	1.32538e+48	0	2.13995e-46	1.31372e-45
-51.6133	1.29889e+48	0	2.18318e-46	1.34013e-45
-51.6033	1.27293e+48	0	2.22728e-46	1.36708e-45
-51.5933	1.24749e+48	0	2.27227e-46	1.39456e-45
-51.5833	1.22256e+48	0	2.31818e-46	1.42259e-45
-51.5733	1.19813e+48	0	2.365e-46	1.45119e-45
-51.5633	1.17418e+48	0	2.41278e-46	1.48037e-45
-51.5533	1.15071e+48	0	2.46152e-46	1.51013e-45
-51.5433	1.12771e+48	0	2.51124e-46	1.54048e-45
-51.5333	1.10517e+48	0	2.56197e-46	1.57145e-45
-51.5233	1.08309e+48	0	2.61372e-46	1.60304e-45
-51.5133	1.06144e+48	0	2.66652e-46	1.63527e-45
-51.5033	1.04022e+48	0	2.72039e-46	1.66814e-45
-51.4933	1.01943e+48	0	2.77534e-46	1.70168e-45
-51.4833	9.99059e+47	0	2.8314e-46	1.73589e-45
-51.4733	9.79091e+47	0	2.8886e-46	1.77078e-45
-51.4633	9.59522e+47	0	2.94695e-46	1.80638e-45
-51.4533	9.40344e+47	0	3.00648e-46	1.84269e-45
-51.4433	9.2155e+47	0	3.06721e-46	1.87974e-45
-51.4333	9.03131e+47	0	3.12917e-46	1.91753e-45
-51.4233	8.8508e+47	0	3.19238e-46	1.95607e-45
-51.4133	8.6739e+47	0	3.25687e-46	1.9954e-45
-51.4033	8.50054e+47	0	3.32266e-46	2.03551e-45
-51.3933	8.33064e+47	0	3.38978e-46	2.07643e-45
-51.3833	8.16414e+47	0	3.45825e-46	2.11817e-45
-51.3733	8.00096e+47	0	3.52811e-46	2.16075e-45
-51.3633	7.84104e+47	0	3.59938e-46	2.20419e-45
-51.3533	7.68432e+47	0	3.67209e-46	2.2485e-45
-51.3433	7.53074e+47	0	3.74627e-46	2.2937e-45
-51.3333	7.38022e+47	0	3.82195e-46	2.33981e-45
-51.3233	7.23271e+47	0	3.89915e-46	2.38685e-45
-51.3133	7.08815e+47	0	3.97792e-46	2.43483e-45
-51.3033	6.94648e+47	0	4.05827e-46	2.48378e-45
-51.2933	6.80763e+47	0	4.14025e-46	2.53371e-45
-51.2833	6.67157e+47	0	4.22389e-46	2.58464e-45
-51.2733	6.53822e+47	0	4.30921e-46	2.6366e-45
-51.2633	6.40754e+47	0	4.39626e-46	2.6896e-45
-51.2533	6.27947e+47	0	4.48507e-46	2.74367e-45
-51.2433	6.15396e+47	0	4.57567e-46	2.79882e-45
-51.2333	6.03096e+47	0	4.6681e-46	2.85509e-45
-51.2233	5.91041e+47	0	4.7624e-46	2.91248e-45
-51.2133	5.79228e+47	0	4.8586e-46	2.97103e-45
-51.2033	5.6765e+47	0	4.95674e-46	3.03075e-45
-51.1933	5.56304e+47	0	5.05687e-46	3.09168e-45
-51.1833	5.45185e+47	0	5.15902e-46	3.15383e-45
-51.1733	5.34288e+47	0	5.26324e-46	3.21723e-45
-51.1633	5.23609e+47	0	5.36956e-46	3.2819e-45
-51.1533	5.13143e+47	0	5.47803e-46	3.34788e-45
-51.1433	5.02886e+47	0	5.58869e-46	3.41518e-45
-51.1333	4.92835e+47	0	5.70158e-46	3.48383e-45
-51.1233	4.82984e+47	0	5.81676e-46	3.55386e-45
-51.1133	4.7333e+47	0	5.93426e-46	3.6253e-45
-51.1033	4.63869e+47	0	6.05413e-46	3.69818e-45
-51.0933	4.54598e+47	0	6.17643e-46	3.77252e-45
-51.0833	4.45511e+47	0	6.30119e-46	3.84836e-45
-51.0733	4.36606e+47	0	6.42848e-46	3.92572e-45
-51.0633	4.27879e+47	0	6.55834e-46	4.00463e-45
-51.0533	4.19327e+47	0	6.69082e-46	4.08514e-45
-51.0433	4.10945e+47	0	6.82598e-46	4.16726e-45
-51.0333	4.02731e+47	0	6.96387e-46	4.25103e-45
-51.0233	3.94681e+47	0	7.10454e-46	4.33648e-45
-51.0133	3.86792e+47	0	7.24806e-46	4.42365e-45
-51.0033	3.79061e+47	0	7.39447e-46	4.51258e-45
-50.9933	3.71484e+47	0	7.54384e-46	4.60329e-45
-50.9833	3.64059e+47	0	7.69623e-46	4.69583e-45
-50.9733	3.56782e+47	0	7.8517e-46	4.79022e-45
-50.9633	3.4965e+47	0	8.01031e-46	4.88651e-45
-50.9533	3.42661e+47	0	8.17212e-46	4.98474e-45
-50.9433	3.35812e+47	0	8.3372e-46	5.08495e-45
-50.9333	3.291e+47	0	8.50562e-46	5.18716e-45
-50.9233	3.22521e+47	0	8.67743e-46	5.29144e-45
-50.9133	3.16075e+47	0	8.85272e-46	5.3978e-45
-50.9033	3.09757e+47	0	9.03155e-46	5.50631e-45
-50.8933	3.03565e+47	0	9.21399e-46	5.617e-45
-50.8833	2.97497e+47	0	9.40012e-46	5.72991e-45
-50.8733	2.9155e+47	0	9.59001e-46	5.84509e-45
-50.8633	2.85723e+47	0	9.78373e-46	5.96259e-45
-50.8533	2.80011e+47	0	9.98137e-46	6.08245e-45
-50.8433	2.74414e+47	0	1.0183e-45	6.20471e-45
-50.8333	2.68929e+47	0	1.03887e-45	6.32944e-45
-50.8233	2.63553e+47	0	1.05986e-45	6.45667e-45
-50.8133	2.58285e+47	0	1.08126e-45	6.58646e-45
-50.8033	2.53122e+47	0	1.10311e-45	6.71886e-45
-50.7933	2.48063e+47	0	1.12539e-45	6.85392e-45
-50.7833	2.43104e+47	0	1.14812e-45	6.9917e-45
-50.7733	2.38245e+47	0	1.17132e-45	7.13224e-45
-50.7633	2.33482e+47	0	1.19498e-45	7.27561e-45
-50.7533	2.28815e+47	0	1.21912e-45	7.42186e-45
-50.7433	2.24241e+47	0	1.24374e-45	7.57105e-45
-50.7333	2.19759e+47	0	1.26887e-45	7.72324e-45
-50.7233	2.15366e+47	0	1.2945e-45	7.87849e-45
-50.7133	2.11061e+47	0	1.32065e-45	8.03686e-45
-50.7033	2.06842e+47	0	1.34733e-45	8.19841e-45
-50.6933	2.02708e+47	0	1.37454e-45	8.36321e-45
-50.6833	1.98655e+47	0	1.40231e-45	8.53133e-45
-50.6733	1.94684e+47	0	1.43064e-45	8.70282e-45
-50.6633	1.90793e+47	0	1.45954e-45	8.87776e-45
-50.6533	1.86979e+47	0	1.48902e-45	9.05621e-45
-50.6433	1.83241e+47	0	1.5191e-45	9.23825e-45
-50.6333	1.79578e+47	0	1.54979e-45	9.42396e-45
-50.6233	1.75989e+47	0	1.58109e-45	9.61339e-45
-50.6133	1.72471e+47	0	1.61303e-45	9.80663e-45
-50.6033	1.69023e+47	0	1.64561e-45	1.00038e-44
-50.5933	1.65644e+47	0	1.67886e-45	1.02048e-44
-50.5833	1.62333e+47	0	1.71277e-45	1.041e-44
-50.5733	1.59088e+47	0	1.74737e-45	1.06192e-44
-50.5633	1.55908e+47	0	1.78267e-45	1.08327e-44
-50.5533	1.52791e+47	0	1.81868e-45	1.10504e-44
-50.5433	1.49737e+47	0	1.85542e-45	1.12726e-44
-50.5333	1.46744e+47	0	1.8929e-45	1.14992e-44
-50.5233	1.4381e+47	0	1.93113e-45	1.17303e-44
-50.5133	1.40936e+47	0	1.97014e-45	1.19661e-44
-50.5033	1.38118e+47	0	2.00994e-45	1.22066e-44
-50.4933	1.35357e+47	0	2.05054e-45	1.2452e-44
-50.4833	1.32651e+47	0	2.09196e-45	1.27023e-44
-50.4733	1.3e+47	0	2.13422e-45	1.29576e-44
-50.4633	1.27401e+47	0	2.17734e-45	1.32181e-44
-50.4533	1.24854e+47	0	2.22132e-45	1.34838e-44
-50.4433	1.22358e+47	0	2.26619e-45	1.37548e-44
-50.4333	1.19912e+47	0	2.31197e-45	1.40313e-44
-50.4233	1.17515e+47	0	2.35867e-45	1.43133e-44
-50.4133	1.15166e+47	0	2.40632e-45	1.46011e-44
-50.4033	1.12864e+47	0	2.45493e-45	1.48945e-44
-50.3933	1.10608e+47	0	2.50452e-45	1.51939e-44
-50.3833	1.08397e+47	0	2.55511e-45	1.54994e-44
-50.3733	1.0623e+47	0	2.60672e-45	1.58109e-44
-50.3633	1.04106e+47	0	2.65938e-45	1.61287e-44
-50.3533	1.02025e+47	0	2.7131e-45	1.64529e-44
-50.3433	9.99853e+46	0	2.76791e-45	1.67836e-44
-50.3333	9.79865e+46	0	2.82382e-45	1.7121e-44
-50.3233	9.60277e+46	0	2.88086e-45	1.74651e-44
-50.3133	9.4108e+46	0	2.93906e-45	1.78162e-44
-50.3033	9.22267e+46	0	2.99843e-45	1.81743e-44
-50.2933	9.0383e+46	0	3.059e-45	1.85396e-44
-50.2833	8.85762e+46	0	3.12079e-45	1.89123e-44
-50.2733	8.68055e+46	0	3.18383e-45	1.92924e-44
-50.2633	8.50701e+46	0	3.24815e-45	1.96802e-44
-50.2533	8.33695e+46	0	3.31376e-45	2.00758e-44
-50.2433	8.17028e+46	0	3.3807e-45	2.04794e-44
-50.2333	8.00695e+46	0	3.44899e-45	2.0891e-44
-50.2233	7.84688e+46	0	3.51866e-45	2.13109e-44
-50.2133	7.69001e+46	0	3.58974e-45	2.17393e-44
-50.2033	7.53628e+46	0	3.66226e-45	2.21763e-44
-50.1933	7.38562e+46	0	3.73624e-45	2.2622e-44
-50.1833	7.23797e+46	0	3.81171e-45	2.30767e-44
-50.1733	7.09328e+46	0	3.88871e-45	2.35406e-44
-50.1633	6.95147e+46	0	3.96726e-45	2.40137e-44
-50.1533	6.8125e+46	0	4.0474e-45	2.44964e-44
-50.1433	6.67631e+46	0	4.12916e-45	2.49888e-44
-50.1333	6.54284e+46	0	4.21257e-45	2.54911e-44
-50.1233	6.41204e+46	0	4.29767e-45	2.60035e-44
-50.1133	6.28385e+46	0	4.38448e-45	2.65262e-44
-50.1033	6.15823e+46	0	4.47305e-45	2.70593e-44
-50.0933	6.03512e+46	0	4.56341e-45	2.76032e-44
-50.0833	5.91446e+46	0	4.65559e-45	2.81581e-44
-50.0733	5.79622e+46	0	4.74964e-45	2.87241e-44
-50.0633	5.68035e+46	0	4.84558e-45	2.93014e-44
-50.0533	5.56679e+46	0	4.94347e-45	2.98904e-44
-50.0433	5.4555e+46	0	5.04333e-45	3.04912e-44
-50.0333	5.34643e+46	0	5.1452e-45	3.11041e-44
-50.0233	5.23955e+46	0	5.24914e-45	3.17293e-44
-50.0133	5.1348e+46	0	5.35517e-45	3.2367e-44
-50.0033	5.03214e+46	0	5.46335e-45	3.30176e-44
-49.9933	4.93154e+46	0	5.57371e-45	3.36813e-44
-49.9833	4.83295e+46	0	5.68631e-45	3.43583e-44
-49.9733	4.73633e+46	0	5.80117e-45	3.50489e-44
-49.9633	4.64164e+46	0	5.91836e-45	3.57533e-44
-49.9533	4.54884e+46	0	6.03791e-45	3.6472e-44
-49.9433	4.4579e+46	0	6.15988e-45	3.72051e-44
-49.9333	4.36878e+46	0	6.28431e-45	3.79529e-44
-49.9233	4.28143e+46	0	6.41126e-45	3.87157e-44
-49.9133	4.19584e+46	0	6.54077e-45	3.94939e-44
-49.9033	4.11195e+46	0	6.6729e-45	4.02877e-44
-49.8933	4.02975e+46	0	6.80769e-45	4.10975e-44
-49.8833	3.94918e+46	0	6.94521e-45	4.19236e-44
-49.8733	3.87023e+46	0	7.08551e-45	4.27662e-44
-49.8633	3.79285e+46	0	7.22864e-45	4.36258e-44
-49.8533	3.71702e+46	0	7.37466e-45	4.45027e-44
-49.8433	3.64271e+46	0	7.52363e-45	4.53972e-44
-49.8333	3.56988e+46	0	7.67561e-45	4.63097e-44
-49.8233	3.49851e+46	0	7.83066e-45	4.72405e-44
-49.8133	3.42857e+46	0	7.98884e-45	4.819e-44
-49.8033	3.36002e+46	0	8.15022e-45	4.91586e-44
-49.7933	3.29285e+46	0	8.31486e-45	5.01467e-44
-49.7833	3.22701e+46	0	8.48282e-45	5.11546e-44
-49.7733	3.16249e+46	0	8.65418e-45	5.21828e-44
-49.7633	3.09927e+46	0	8.829e-45	5.32316e-44
-49.7533	3.0373e+46	0	9.00735e-45	5.43016e-44
-49.7433	2.97658e+46	0	9.1893e-45	5.5393e-44
-49.7333	2.91707e+46	0	9.37493e-45	5.65064e-44
-49.7233	2.85875e+46	0	9.56431e-45	5.76421e-44
-49.7133	2.80159e+46	0	9.75751e-45	5.88007e-44
-49.7033	2.74558e+46	0	9.95462e-45	5.99826e-44
-49.6933	2.69069e+46	0	1.01557e-44	6.11882e-44
-49.6833	2.63689e+46	0	1.03609e-44	6.2418e-44
-49.6733	2.58417e+46	0	1.05701e-44	6.36726e-44
-49.6633	2.53251e+46	0	1.07837e-44	6.49524e-44
-49.6533	2.48187e+46	0	1.10015e-44	6.62579e-44
-49.6433	2.43225e+46	0	1.12237e-44	6.75896e-44
-49.6333	2.38362e+46	0	1.14505e-44	6.89481e-44
-49.6233	2.33597e+46	0	1.16818e-44	7.0334e-44
-49.6133	2.28926e+46	0	1.19177e-44	7.17476e-44
-49.6033	2.24349e+46	0	1.21585e-44	7.31897e-44
-49.5933	2.19864e+46	0	1.24041e-44	7.46608e-44
-49.5833	2.15468e+46	0	1.26547e-44	7.61614e-44
-49.5733	2.1116e+46	0	1.29103e-44	7.76922e-44
-49.5633	2.06938e+46	0	1.31711e-44	7.92537e-44
-49.5533	2.02801e+46	0	1.34371e-44	8.08466e-44
-49.5433	1.98746e+46	0	1.37086e-44	8.24716e-44
-49.5333	1.94772e+46	0	1.39855e-44	8.41292e-44
-49.5233	1.90878e+46	0	1.4268e-44	8.58201e-44
-49.5133	1.87062e+46	0	1.45562e-44	8.7545e-44
-49.5033	1.83321e+46	0	1.48503e-44	8.93046e-44
-49.4933	1.79656e+46	0	1.51503e-44	9.10995e-44
-49.4833	1.76064e+46	0	1.54563e-44	9.29306e-44
-49.4733	1.72544e+46	0	1.57685e-44	9.47984e-44
-49.4633	1.69094e+46	0	1.60871e-44	9.67037e-44
-49.4533	1.65713e+46	0	1.6412e-44	9.86474e-44
-49.4433	1.624e+46	0	1.67436e-44	1.0063e-43
-49.4333	1.59153e+46	0	1.70818e-44	1.02653e-43
-49.4233	1.55971e+46	0	1.74268e-44	1.04716e-43
-49.4133	1.52852e+46	0	1.77789e-44	1.06821e-43
-49.4033	1.49796e+46	0	1.8138e-44	1.08967e-43
-49.3933	1.46801e+46	0	1.85044e-44	1.11158e-43
-49.3833	1.43866e+46	0	1.88782e-44	1.13392e-43
-49.3733	1.40989e+46	0	1.92596e-44	1.15671e-43
-49.3633	1.3817e+46	0	1.96486e-44	1.17996e-43
-49.3533	1.35408e+46	0	2.00455e-44	1.20367e-43
-49.3433	1.327e+46	0	2.04504e-44	1.22786e-43
-49.3333	1.30047e+46	0	2.08636e-44	1.25254e-43
-49.3233	1.27447e+46	0	2.1285e-44	1.27772e-43
-49.3133	1.24899e+46	0	2.1715e-44	1.3034e-43
-49.3033	1.22401e+46	0	2.21536e-44	1.32959e-43
-49.2933	1.19954e+46	0	2.26011e-44	1.35632e-43
-49.2833	1.17555e+46	0	2.30577e-44	1.38358e-43
-49.2733	1.15205e+46	0	2.35235e-44	1.41139e-43
-49.2633	1.12901e+46	0	2.39986e-44	1.43975e-43
-49.2533	1.10644e+46	0	2.44834e-44	1.46869e-43
-49.2433	1.08432e+46	0	2.4978e-44	1.49821e-43
-49.2333	1.06264e+46	0	2.54826e-44	1.52832e-43
-49.2233	1.04139e+46	0	2.59973e-44	1.55904e-43
-49.2133	1.02057e+46	0	2.65225e-44	1.59037e-43
-49.2033	1.00016e+46	0	2.70583e-44	1.62233e-43
-49.1933	9.80162e+45	0	2.76048e-44	1.65494e-43
-49.1833	9.60563e+45	0	2.81625e-44	1.6882e-43
-49.1733	9.41357e+45	0	2.87314e-44	1.72213e-43
-49.1633	9.22534e+45	0	2.93118e-44	1.75674e-43
-49.1533	9.04088e+45	0	2.99039e-44	1.79205e-43
-49.1433	8.8601e+45	0	3.05079e-44	1.82807e-43
-49.1333	8.68294e+45	0	3.11242e-44	1.86481e-43
-49.1233	8.50932e+45	0	3.17529e-44	1.90229e-43
-49.1133	8.33918e+45	0	3.23944e-44	1.94052e-43
-49.1033	8.17243e+45	0	3.30487e-44	1.97952e-43
-49.0933	8.00902e+45	0	3.37163e-44	2.01931e-43
-49.0833	7.84888e+45	0	3.43974e-44	2.05989e-43
-49.0733	7.69194e+45	0	3.50923e-44	2.10129e-43
-49.0633	7.53813e+45	0	3.58011e-44	2.14353e-43
-49.0533	7.3874e+45	0	3.65243e-44	2.18661e-43
-49.0433	7.23969e+45	0	3.72621e-44	2.23055e-43
-49.0333	7.09492e+45	0	3.80148e-44	2.27538e-43
-49.0233	6.95306e+45	0	3.87828e-44	2.32111e-43
-49.0133	6.81402e+45	0	3.95662e-44	2.36776e-43
-49.0033	6.67777e+45	0	4.03654e-44	2.41535e-43
-48.9933	6.54424e+45	0	4.11808e-44	2.4639e-43
-48.9833	6.41339e+45	0	4.20127e-44	2.51341e-43
-48.9733	6.28515e+45	0	4.28614e-44	2.56393e-43
-48.9633	6.15947e+45	0	4.37272e-44	2.61546e-43
-48.9533	6.0363e+45	0	4.46105e-44	2.66802e-43
-48.9433	5.9156e+45	0	4.55117e-44	2.72165e-43
-48.9333	5.79731e+45	0	4.6431e-44	2.77635e-43
-48.9233	5.68139e+45	0	4.73689e-44	2.83214e-43
-48.9133	5.56778e+45	0	4.83258e-44	2.88906e-43
-48.9033	5.45645e+45	0	4.9302e-44	2.94713e-43
-48.8933	5.34734e+45	0	5.02979e-44	3.00636e-43
-48.8833	5.24041e+45	0	5.1314e-44	3.06678e-43
-48.8733	5.13563e+45	0	5.23505e-44	3.12841e-43
-48.8633	5.03293e+45	0	5.34081e-44	3.19129e-43
-48.8533	4.93229e+45	0	5.44869e-44	3.25543e-43
-48.8433	4.83366e+45	0	5.55876e-44	3.32085e-43
-48.8333	4.73701e+45	0	5.67105e-44	3.38759e-43
-48.8233	4.64228e+45	0	5.7856e-44	3.45568e-43
-48.8133	4.54945e+45	0	5.90248e-44	3.52513e-43
-48.8033	4.45848e+45	0	6.02171e-44	3.59597e-43
-48.7933	4.36933e+45	0	6.14335e-44	3.66825e-43
-48.7833	4.28196e+45	0	6.26745e-44	3.74197e-43
-48.7733	4.19633e+45	0	6.39405e-44	3.81717e-43
-48.7633	4.11242e+45	0	6.52321e-44	3.89389e-43
-48.7533	4.03018e+45	0	6.65499e-44	3.97215e-43
-48.7433	3.94959e+45	0	6.78942e-44	4.05198e-43
-48.7333	3.87061e+45	0	6.92657e-44	4.13341e-43
-48.7233	3.79321e+45	0	7.06649e-44	4.21648e-43
-48.7133	3.71736e+45	0	7.20923e-44	4.30122e-43
-48.7033	3.64302e+45	0	7.35486e-44	4.38767e-43
-48.6933	3.57017e+45	0	7.50344e-44	4.47585e-43
-48.6833	3.49878e+45	0	7.65501e-44	4.5658e-43
-48.6733	3.42882e+45	0	7.80964e-44	4.65756e-43
-48.6633	3.36025e+45	0	7.9674e-44	4.75116e-43
-48.6533	3.29305e+45	0	8.12834e-44	4.84665e-43
-48.6433	3.2272e+45	0	8.29254e-44	4.94405e-43
-48.6333	3.16267e+45	0	8.46005e-44	5.04342e-43
-48.6233	3.09942e+45	0	8.63095e-44	5.14477e-43
-48.6133	3.03744e+45	0	8.8053e-44	5.24817e-43
-48.6033	2.9767e+45	0	8.98317e-44	5.35364e-43
-48.5933	2.91718e+45	0	9.16463e-44	5.46124e-43
-48.5833	2.85884e+45	0	9.34976e-44	5.57099e-43
-48.5733	2.80167e+45	0	9.53863e-44	5.68295e-43
-48.5633	2.74564e+45	0	9.73132e-44	5.79716e-43
-48.5533	2.69074e+45	0	9.92789e-44	5.91367e-43
-48.5433	2.63693e+45	0	1.01284e-43	6.03252e-43
-48.5333	2.5842e+45	0	1.0333e-43	6.15375e-43
-48.5233	2.53252e+45	0	1.05418e-43	6.27742e-43
-48.5133	2.48187e+45	0	1.07547e-43	6.40358e-43
-48.5033	2.43224e+45	0	1.0972e-43	6.53227e-43
-48.4933	2.3836e+45	0	1.11936e-43	6.66355e-43
-48.4833	2.33594e+45	0	1.14197e-43	6.79747e-43
-48.4733	2.28922e+45	0	1.16504e-43	6.93408e-43
-48.4633	2.24344e+45	0	1.18857e-43	7.07343e-43
-48.4533	2.19858e+45	0	1.21258e-43	7.21559e-43
-48.4433	2.15461e+45	0	1.23708e-43	7.3606e-43
-48.4333	2.11152e+45	0	1.26207e-43	7.50852e-43
-48.4233	2.0693e+45	0	1.28756e-43	7.65942e-43
-48.4133	2.02792e+45	0	1.31357e-43	7.81335e-43
-48.4033	1.98736e+45	0	1.34011e-43	7.97037e-43
-48.3933	1.94762e+45	0	1.36718e-43	8.13055e-43
-48.3833	1.90867e+45	0	1.39479e-43	8.29395e-43
-48.3733	1.8705e+45	0	1.42297e-43	8.46063e-43
-48.3633	1.83309e+45	0	1.45171e-43	8.63066e-43
-48.3533	1.79643e+45	0	1.48104e-43	8.8041e-43
-48.3433	1.76051e+45	0	1.51096e-43	8.98104e-43
-48.3333	1.7253e+45	0	1.54148e-43	9.16153e-43
-48.3233	1.6908e+45	0	1.57262e-43	9.34564e-43
-48.3133	1.65698e+45	0	1.60439e-43	9.53346e-43
-48.3033	1.62385e+45	0	1.63679e-43	9.72505e-43
-48.2933	1.59137e+45	0	1.66986e-43	9.92049e-43
-48.2833	1.55955e+45	0	1.70359e-43	1.01199e-42
-48.2733	1.52836e+45	0	1.738e-43	1.03232e-42
-48.2633	1.49779e+45	0	1.77311e-43	1.05307e-42
-48.2533	1.46784e+45	0	1.80893e-43	1.07423e-42
-48.2433	1.43848e+45	0	1.84547e-43	1.09582e-42
-48.2333	1.40972e+45	0	1.88275e-43	1.11784e-42
-48.2233	1.38152e+45	0	1.92078e-43	1.14031e-42
-48.2133	1.35389e+45	0	1.95958e-43	1.16322e-42
-48.2033	1.32682e+45	0	1.99917e-43	1.1866e-42
-48.1933	1.30028e+45	0	2.03955e-43	1.21045e-42
-48.1833	1.27428e+45	0	2.08075e-43	1.23477e-42
-48.1733	1.24879e+45	0	2.12278e-43	1.25958e-42
-48.1633	1.22382e+45	0	2.16566e-43	1.2849e-42
-48.1533	1.19934e+45	0	2.20941e-43	1.31072e-42
-48.1433	1.17536e+45	0	2.25404e-43	1.33706e-42
-48.1333	1.15185e+45	0	2.29957e-43	1.36393e-42
-48.1233	1.12882e+45	0	2.34603e-43	1.39134e-42
-48.1133	1.10624e+45	0	2.39342e-43	1.4193e-42
-48.1033	1.08412e+45	0	2.44177e-43	1.44782e-42
-48.0933	1.06243e+45	0	2.49109e-43	1.47692e-42
-48.0833	1.04119e+45	0	2.54141e-43	1.5066e-42
-48.0733	1.02036e+45	0	2.59275e-43	1.53687e-42
