W	Pred
833.2	66.0801
833.3	66.0814
833.4	66.0828
833.5	66.0841
833.6	66.0854
833.7	66.0867
833.8	66.0881
833.9	66.0894
834	66.0907
834.1	66.092
834.2	66.0934
834.3	66.0947
834.4	66.096
834.5	66.0973
834.6	66.0986
834.7	66.1
834.8	66.1013
834.9	66.1026
835	66.1039
835.1	66.1053
835.2	66.1066
835.3	66.1079
835.4	66.1092
835.5	66.1105
835.6	66.1119
835.7	66.1132
835.8	66.1145
835.9	66.1158
836	66.1171
836.1	66.1185
836.2	66.1198
836.3	66.1211
836.4	66.1224
836.5	66.1237
836.6	66.1251
836.7	66.1264
836.8	66.1277
836.9	66.129
837	66.1303
837.1	66.1317
837.2	66.133
837.3	66.1343
837.4	66.1356
837.5	66.1369
837.6	66.1383
837.7	66.1396
837.8	66.1409
837.9	66.1422
838	66.1435
838.1	66.1448
838.2	66.1462
838.3	66.1475
838.4	66.1488
838.5	66.1501
838.6	66.1514
838.7	66.1527
838.8	66.1541
838.9	66.1554
839	66.1567
839.1	66.158
839.2	66.1593
839.3	66.1606
839.4	66.162
839.5	66.1633
839.6	66.1646
839.7	66.1659
839.8	66.1672
839.9	66.1685
840	66.1699
840.1	66.1712
840.2	66.1725
840.3	66.1738
840.4	66.1751
840.5	66.1764
840.6	66.1777
840.7	66.1791
840.8	66.1804
840.9	66.1817
841	66.183
841.1	66.1843
841.2	66.1856
841.3	66.1869
841.4	66.1883
841.5	66.1896
841.6	66.1909
841.7	66.1922
841.8	66.1935
841.9	66.1948
842	66.1961
842.1	66.1974
842.2	66.1988
842.3	66.2001
842.4	66.2014
842.5	66.2027
842.6	66.204
842.7	66.2053
842.8	66.2066
842.9	66.2079
843	66.2093
843.1	66.2106
843.2	66.2119
843.3	66.2132
843.4	66.2145
843.5	66.2158
843.6	66.2171
843.7	66.2184
843.8	66.2197
843.9	66.2211
844	66.2224
844.1	66.2237
844.2	66.225
844.3	66.2263
844.4	66.2276
844.5	66.2289
844.6	66.2302
844.7	66.2315
844.8	66.2328
844.9	66.2341
845	66.2355
845.1	66.2368
845.2	66.2381
845.3	66.2394
845.4	66.2407
845.5	66.242
845.6	66.2433
845.7	66.2446
845.8	66.2459
845.9	66.2472
846	66.2485
846.1	66.2498
846.2	66.2512
846.3	66.2525
846.4	66.2538
846.5	66.2551
846.6	66.2564
846.7	66.2577
846.8	66.259
846.9	66.2603
847	66.2616
847.1	66.2629
847.2	66.2642
847.3	66.2655
847.4	66.2668
847.5	66.2681
847.6	66.2694
847.7	66.2708
847.8	66.2721
847.9	66.2734
848	66.2747
848.1	66.276
848.2	66.2773
848.3	66.2786
848.4	66.2799
848.5	66.2812
848.6	66.2825
848.7	66.2838
848.8	66.2851
848.9	66.2864
849	66.2877
849.1	66.289
849.2	66.2903
849.3	66.2916
849.4	66.2929
849.5	66.2942
849.6	66.2955
849.7	66.2968
849.8	66.2981
849.9	66.2994
850	66.3007
850.1	66.3021
850.2	66.3034
850.3	66.3047
850.4	66.306
850.5	66.3073
850.6	66.3086
850.7	66.3099
850.8	66.3112
850.9	66.3125
851	66.3138
851.1	66.3151
851.2	66.3164
851.3	66.3177
851.4	66.319
851.5	66.3203
851.6	66.3216
851.7	66.3229
851.8	66.3242
851.9	66.3255
852	66.3268
852.1	66.3281
852.2	66.3294
852.3	66.3307
852.4	66.332
852.5	66.3333
852.6	66.3346
852.7	66.3359
852.8	66.3372
852.9	66.3385
853	66.3398
853.1	66.3411
853.2	66.3424
853.3	66.3437
853.4	66.345
853.5	66.3463
853.6	66.3476
853.7	66.3489
853.8	66.3502
853.9	66.3515
854	66.3528
854.1	66.3541
854.2	66.3554
854.3	66.3567
854.4	66.3579
854.5	66.3592
854.6	66.3605
854.7	66.3618
854.8	66.3631
854.9	66.3644
855	66.3657
855.1	66.367
855.2	66.3683
855.3	66.3696
855.4	66.3709
855.5	66.3722
855.6	66.3735
855.7	66.3748
855.8	66.3761
855.9	66.3774
856	66.3787
856.1	66.38
856.2	66.3813
856.3	66.3826
856.4	66.3839
856.5	66.3852
856.6	66.3865
856.7	66.3878
856.8	66.389
856.9	66.3903
857	66.3916
857.1	66.3929
857.2	66.3942
857.3	66.3955
857.4	66.3968
857.5	66.3981
857.6	66.3994
857.7	66.4007
857.8	66.402
857.9	66.4033
858	66.4046
858.1	66.4059
858.2	66.4072
858.3	66.4084
858.4	66.4097
858.5	66.411
858.6	66.4123
858.7	66.4136
858.8	66.4149
858.9	66.4162
859	66.4175
859.1	66.4188
859.2	66.4201
859.3	66.4214
859.4	66.4227
859.5	66.424
859.6	66.4252
859.7	66.4265
859.8	66.4278
859.9	66.4291
860	66.4304
860.1	66.4317
860.2	66.433
860.3	66.4343
860.4	66.4356
860.5	66.4369
860.6	66.4381
860.7	66.4394
860.8	66.4407
860.9	66.442
861	66.4433
861.1	66.4446
861.2	66.4459
861.3	66.4472
861.4	66.4485
861.5	66.4497
861.6	66.451
861.7	66.4523
861.8	66.4536
861.9	66.4549
862	66.4562
862.1	66.4575
862.2	66.4588
862.3	66.4601
862.4	66.4613
862.5	66.4626
862.6	66.4639
862.7	66.4652
862.8	66.4665
862.9	66.4678
863	66.4691
863.1	66.4703
863.2	66.4716
863.3	66.4729
863.4	66.4742
863.5	66.4755
863.6	66.4768
863.7	66.4781
863.8	66.4794
863.9	66.4806
864	66.4819
864.1	66.4832
864.2	66.4845
864.3	66.4858
864.4	66.4871
864.5	66.4884
864.6	66.4896
864.7	66.4909
864.8	66.4922
864.9	66.4935
865	66.4948
865.1	66.4961
865.2	66.4973
865.3	66.4986
865.4	66.4999
865.5	66.5012
865.6	66.5025
865.7	66.5038
865.8	66.505
865.9	66.5063
866	66.5076
866.1	66.5089
866.2	66.5102
866.3	66.5115
866.4	66.5127
866.5	66.514
866.6	66.5153
866.7	66.5166
866.8	66.5179
866.9	66.5192
867	66.5204
867.1	66.5217
867.2	66.523
867.3	66.5243
867.4	66.5256
867.5	66.5268
867.6	66.5281
867.7	66.5294
867.8	66.5307
867.9	66.532
868	66.5333
868.1	66.5345
868.2	66.5358
868.3	66.5371
868.4	66.5384
868.5	66.5397
868.6	66.5409
868.7	66.5422
868.8	66.5435
868.9	66.5448
869	66.5461
869.1	66.5473
869.2	66.5486
869.3	66.5499
869.4	66.5512
869.5	66.5524
869.6	66.5537
869.7	66.555
869.8	66.5563
869.9	66.5576
870	66.5588
870.1	66.5601
870.2	66.5614
870.3	66.5627
870.4	66.564
870.5	66.5652
870.6	66.5665
870.7	66.5678
870.8	66.5691
870.9	66.5703
871	66.5716
871.1	66.5729
871.2	66.5742
871.3	66.5755
871.4	66.5767
871.5	66.578
871.6	66.5793
871.7	66.5806
871.8	66.5818
871.9	66.5831
872	66.5844
872.1	66.5857
872.2	66.5869
872.3	66.5882
872.4	66.5895
872.5	66.5908
872.6	66.592
872.7	66.5933
872.8	66.5946
872.9	66.5959
873	66.5971
873.1	66.5984
873.2	66.5997
873.3	66.601
873.4	66.6022
873.5	66.6035
873.6	66.6048
873.7	66.6061
873.8	66.6073
873.9	66.6086
874	66.6099
874.1	66.6112
874.2	66.6124
874.3	66.6137
874.4	66.615
874.5	66.6162
874.6	66.6175
874.7	66.6188
874.8	66.6201
874.9	66.6213
875	66.6226
875.1	66.6239
875.2	66.6252
875.3	66.6264
875.4	66.6277
875.5	66.629
875.6	66.6302
875.7	66.6315
875.8	66.6328
875.9	66.6341
876	66.6353
876.1	66.6366
876.2	66.6379
876.3	66.6391
876.4	66.6404
876.5	66.6417
876.6	66.643
876.7	66.6442
876.8	66.6455
876.9	66.6468
877	66.648
877.1	66.6493
877.2	66.6506
877.3	66.6518
877.4	66.6531
877.5	66.6544
877.6	66.6557
877.7	66.6569
877.8	66.6582
877.9	66.6595
878	66.6607
878.1	66.662
878.2	66.6633
878.3	66.6645
878.4	66.6658
878.5	66.6671
878.6	66.6683
878.7	66.6696
878.8	66.6709
878.9	66.6721
879	66.6734
879.1	66.6747
879.2	66.676
879.3	66.6772
879.4	66.6785
879.5	66.6798
879.6	66.681
879.7	66.6823
879.8	66.6836
879.9	66.6848
880	66.6861
880.1	66.6874
880.2	66.6886
880.3	66.6899
880.4	66.6912
880.5	66.6924
880.6	66.6937
880.7	66.695
880.8	66.6962
880.9	66.6975
881	66.6987
881.1	66.7
881.2	66.7013
881.3	66.7025
881.4	66.7038
881.5	66.7051
881.6	66.7063
881.7	66.7076
881.8	66.7089
881.9	66.7101
882	66.7114
882.1	66.7127
882.2	66.7139
882.3	66.7152
882.4	66.7165
882.5	66.7177
882.6	66.719
882.7	66.7202
882.8	66.7215
882.9	66.7228
883	66.724
883.1	66.7253
883.2	66.7266
883.3	66.7278
883.4	66.7291
883.5	66.7303
883.6	66.7316
883.7	66.7329
883.8	66.7341
883.9	66.7354
884	66.7367
884.1	66.7379
884.2	66.7392
884.3	66.7404
884.4	66.7417
884.5	66.743
884.6	66.7442
884.7	66.7455
884.8	66.7468
884.9	66.748
885	66.7493
885.1	66.7505
885.2	66.7518
885.3	66.7531
885.4	66.7543
885.5	66.7556
885.6	66.7568
885.7	66.7581
885.8	66.7594
885.9	66.7606
886	66.7619
886.1	66.7631
886.2	66.7644
886.3	66.7657
886.4	66.7669
886.5	66.7682
886.6	66.7694
886.7	66.7707
886.8	66.7719
886.9	66.7732
887	66.7745
887.1	66.7757
887.2	66.777
887.3	66.7782
887.4	66.7795
887.5	66.7808
887.6	66.782
887.7	66.7833
887.8	66.7845
887.9	66.7858
888	66.787
888.1	66.7883
888.2	66.7896
888.3	66.7908
888.4	66.7921
888.5	66.7933
888.6	66.7946
888.7	66.7958
888.8	66.7971
888.9	66.7984
889	66.7996
889.1	66.8009
889.2	66.8021
889.3	66.8034
889.4	66.8046
889.5	66.8059
889.6	66.8071
889.7	66.8084
889.8	66.8097
889.9	66.8109
890	66.8122
890.1	66.8134
890.2	66.8147
890.3	66.8159
890.4	66.8172
890.5	66.8184
890.6	66.8197
890.7	66.821
890.8	66.8222
890.9	66.8235
891	66.8247
891.1	66.826
891.2	66.8272
891.3	66.8285
891.4	66.8297
891.5	66.831
891.6	66.8322
891.7	66.8335
891.8	66.8347
891.9	66.836
892	66.8372
892.1	66.8385
892.2	66.8398
892.3	66.841
892.4	66.8423
892.5	66.8435
892.6	66.8448
892.7	66.846
892.8	66.8473
892.9	66.8485
893	66.8498
893.1	66.851
893.2	66.8523
893.3	66.8535
893.4	66.8548
893.5	66.856
893.6	66.8573
893.7	66.8585
893.8	66.8598
893.9	66.861
894	66.8623
894.1	66.8635
894.2	66.8648
894.3	66.866
894.4	66.8673
894.5	66.8685
894.6	66.8698
894.7	66.871
894.8	66.8723
894.9	66.8735
895	66.8748
895.1	66.876
895.2	66.8773
895.3	66.8785
895.4	66.8798
895.5	66.881
895.6	66.8823
895.7	66.8835
895.8	66.8848
895.9	66.886
896	66.8873
896.1	66.8885
896.2	66.8898
896.3	66.891
896.4	66.8923
896.5	66.8935
896.6	66.8948
896.7	66.896
896.8	66.8972
896.9	66.8985
897	66.8997
897.1	66.901
897.2	66.9022
897.3	66.9035
897.4	66.9047
897.5	66.906
897.6	66.9072
897.7	66.9085
897.8	66.9097
897.9	66.911
898	66.9122
898.1	66.9135
898.2	66.9147
898.3	66.9159
898.4	66.9172
898.5	66.9184
898.6	66.9197
898.7	66.9209
898.8	66.9222
898.9	66.9234
899	66.9247
899.1	66.9259
899.2	66.9272
899.3	66.9284
899.4	66.9296
899.5	66.9309
899.6	66.9321
899.7	66.9334
899.8	66.9346
899.9	66.9359
900	66.9371
900.1	66.9383
900.2	66.9396
900.3	66.9408
900.4	66.9421
900.5	66.9433
900.6	66.9446
900.7	66.9458
900.8	66.947
900.9	66.9483
901	66.9495
901.1	66.9508
901.2	66.952
901.3	66.9533
901.4	66.9545
901.5	66.9557
901.6	66.957
901.7	66.9582
901.8	66.9595
901.9	66.9607
902	66.962
902.1	66.9632
902.2	66.9644
902.3	66.9657
902.4	66.9669
902.5	66.9682
902.6	66.9694
902.7	66.9706
902.8	66.9719
902.9	66.9731
903	66.9744
903.1	66.9756
903.2	66.9768
903.3	66.9781
903.4	66.9793
903.5	66.9806
903.6	66.9818
903.7	66.983
903.8	66.9843
903.9	66.9855
904	66.9868
904.1	66.988
904.2	66.9892
904.3	66.9905
904.4	66.9917
904.5	66.993
904.6	66.9942
904.7	66.9954
904.8	66.9967
904.9	66.9979
905	66.9991
905.1	67.0004
905.2	67.0016
905.3	67.0029
905.4	67.0041
905.5	67.0053
905.6	67.0066
905.7	67.0078
905.8	67.0091
905.9	67.0103
906	67.0115
906.1	67.0128
906.2	67.014
906.3	67.0152
906.4	67.0165
906.5	67.0177
906.6	67.0189
906.7	67.0202
906.8	67.0214
906.9	67.0227
907	67.0239
907.1	67.0251
907.2	67.0264
907.3	67.0276
907.4	67.0288
907.5	67.0301
907.6	67.0313
907.7	67.0325
907.8	67.0338
907.9	67.035
908	67.0362
908.1	67.0375
908.2	67.0387
908.3	67.0399
908.4	67.0412
908.5	67.0424
908.6	67.0437
908.7	67.0449
908.8	67.0461
908.9	67.0474
909	67.0486
909.1	67.0498
909.2	67.0511
909.3	67.0523
909.4	67.0535
909.5	67.0548
909.6	67.056
909.7	67.0572
909.8	67.0585
909.9	67.0597
910	67.0609
910.1	67.0622
910.2	67.0634
910.3	67.0646
910.4	67.0658
910.5	67.0671
910.6	67.0683
910.7	67.0695
910.8	67.0708
910.9	67.072
911	67.0732
911.1	67.0745
911.2	67.0757
911.3	67.0769
911.4	67.0782
911.5	67.0794
911.6	67.0806
911.7	67.0819
911.8	67.0831
911.9	67.0843
912	67.0855
912.1	67.0868
912.2	67.088
912.3	67.0892
912.4	67.0905
912.5	67.0917
912.6	67.0929
912.7	67.0942
912.8	67.0954
912.9	67.0966
913	67.0978
913.1	67.0991
913.2	67.1003
913.3	67.1015
913.4	67.1028
913.5	67.104
913.6	67.1052
913.7	67.1064
913.8	67.1077
913.9	67.1089
914	67.1101
914.1	67.1114
914.2	67.1126
914.3	67.1138
914.4	67.115
914.5	67.1163
914.6	67.1175
914.7	67.1187
914.8	67.12
914.9	67.1212
915	67.1224
915.1	67.1236
915.2	67.1249
915.3	67.1261
915.4	67.1273
915.5	67.1285
915.6	67.1298
915.7	67.131
915.8	67.1322
915.9	67.1335
916	67.1347
916.1	67.1359
916.2	67.1371
916.3	67.1384
916.4	67.1396
916.5	67.1408
916.6	67.142
916.7	67.1433
916.8	67.1445
916.9	67.1457
917	67.1469
917.1	67.1482
917.2	67.1494
917.3	67.1506
917.4	67.1518
917.5	67.1531
917.6	67.1543
917.7	67.1555
917.8	67.1567
917.9	67.158
918	67.1592
918.1	67.1604
918.2	67.1616
918.3	67.1628
918.4	67.1641
918.5	67.1653
918.6	67.1665
918.7	67.1677
918.8	67.169
918.9	67.1702
919	67.1714
919.1	67.1726
919.2	67.1739
919.3	67.1751
919.4	67.1763
919.5	67.1775
919.6	67.1787
919.7	67.18
919.8	67.1812
919.9	67.1824
920	67.1836
920.1	67.1849
920.2	67.1861
920.3	67.1873
920.4	67.1885
920.5	67.1897
920.6	67.191
920.7	67.1922
920.8	67.1934
920.9	67.1946
921	67.1958
921.1	67.1971
921.2	67.1983
921.3	67.1995
921.4	67.2007
921.5	67.2019
921.6	67.2032
921.7	67.2044
921.8	67.2056
921.9	67.2068
922	67.208
922.1	67.2093
922.2	67.2105
922.3	67.2117
922.4	67.2129
922.5	67.2141
922.6	67.2154
922.7	67.2166
922.8	67.2178
922.9	67.219
923	67.2202
923.1	67.2215
923.2	67.2227
923.3	67.2239
923.4	67.2251
923.5	67.2263
923.6	67.2275
923.7	67.2288
923.8	67.23
923.9	67.2312
924	67.2324
924.1	67.2336
924.2	67.2349
924.3	67.2361
924.4	67.2373
924.5	67.2385
924.6	67.2397
924.7	67.2409
924.8	67.2422
924.9	67.2434
925	67.2446
925.1	67.2458
925.2	67.247
925.3	67.2482
925.4	67.2495
925.5	67.2507
925.6	67.2519
925.7	67.2531
925.8	67.2543
925.9	67.2555
926	67.2567
926.1	67.258
926.2	67.2592
926.3	67.2604
926.4	67.2616
926.5	67.2628
926.6	67.264
926.7	67.2652
926.8	67.2665
926.9	67.2677
927	67.2689
927.1	67.2701
927.2	67.2713
927.3	67.2725
927.4	67.2737
927.5	67.275
927.6	67.2762
927.7	67.2774
927.8	67.2786
927.9	67.2798
928	67.281
928.1	67.2822
928.2	67.2835
928.3	67.2847
928.4	67.2859
928.5	67.2871
928.6	67.2883
928.7	67.2895
928.8	67.2907
928.9	67.2919
929	67.2932
929.1	67.2944
929.2	67.2956
929.3	67.2968
929.4	67.298
929.5	67.2992
929.6	67.3004
929.7	67.3016
929.8	67.3029
929.9	67.3041
930	67.3053
930.1	67.3065
930.2	67.3077
930.3	67.3089
930.4	67.3101
930.5	67.3113
930.6	67.3125
930.7	67.3137
930.8	67.315
930.9	67.3162
931	67.3174
931.1	67.3186
931.2	67.3198
931.3	67.321
931.4	67.3222
931.5	67.3234
931.6	67.3246
931.7	67.3258
931.8	67.3271
931.9	67.3283
932	67.3295
932.1	67.3307
932.2	67.3319
932.3	67.3331
932.4	67.3343
932.5	67.3355
932.6	67.3367
932.7	67.3379
932.8	67.3391
932.9	67.3403
933	67.3416
933.1	67.3428
933.2	67.344
933.3	67.3452
933.4	67.3464
933.5	67.3476
933.6	67.3488
933.7	67.35
933.8	67.3512
933.9	67.3524
934	67.3536
934.1	67.3548
934.2	67.356
934.3	67.3573
934.4	67.3585
934.5	67.3597
934.6	67.3609
934.7	67.3621
934.8	67.3633
934.9	67.3645
935	67.3657
935.1	67.3669
935.2	67.3681
935.3	67.3693
935.4	67.3705
935.5	67.3717
935.6	67.3729
935.7	67.3741
935.8	67.3753
935.9	67.3765
936	67.3777
936.1	67.379
936.2	67.3802
936.3	67.3814
936.4	67.3826
936.5	67.3838
936.6	67.385
936.7	67.3862
936.8	67.3874
936.9	67.3886
937	67.3898
937.1	67.391
937.2	67.3922
937.3	67.3934
937.4	67.3946
937.5	67.3958
937.6	67.397
937.7	67.3982
937.8	67.3994
937.9	67.4006
938	67.4018
938.1	67.403
938.2	67.4042
938.3	67.4054
938.4	67.4066
938.5	67.4078
938.6	67.409
938.7	67.4102
938.8	67.4114
938.9	67.4126
939	67.4138
939.1	67.415
939.2	67.4162
939.3	67.4174
939.4	67.4186
939.5	67.4199
939.6	67.4211
939.7	67.4223
939.8	67.4235
939.9	67.4247
940	67.4259
940.1	67.4271
940.2	67.4283
940.3	67.4295
940.4	67.4307
940.5	67.4319
940.6	67.4331
940.7	67.4343
940.8	67.4355
940.9	67.4367
941	67.4379
941.1	67.4391
941.2	67.4403
941.3	67.4415
941.4	67.4427
941.5	67.4439
941.6	67.4451
941.7	67.4463
941.8	67.4474
941.9	67.4486
942	67.4498
942.1	67.451
942.2	67.4522
942.3	67.4534
942.4	67.4546
942.5	67.4558
942.6	67.457
942.7	67.4582
942.8	67.4594
942.9	67.4606
943	67.4618
943.1	67.463
943.2	67.4642
943.3	67.4654
943.4	67.4666
943.5	67.4678
943.6	67.469
943.7	67.4702
943.8	67.4714
943.9	67.4726
944	67.4738
944.1	67.475
944.2	67.4762
944.3	67.4774
944.4	67.4786
944.5	67.4798
944.6	67.481
944.7	67.4822
944.8	67.4834
944.9	67.4846
945	67.4858
945.1	67.487
945.2	67.4881
945.3	67.4893
945.4	67.4905
945.5	67.4917
945.6	67.4929
945.7	67.4941
945.8	67.4953
945.9	67.4965
946	67.4977
946.1	67.4989
946.2	67.5001
946.3	67.5013
946.4	67.5025
946.5	67.5037
946.6	67.5049
946.7	67.5061
946.8	67.5073
946.9	67.5085
947	67.5096
947.1	67.5108
947.2	67.512
947.3	67.5132
947.4	67.5144
947.5	67.5156
947.6	67.5168
947.7	67.518
947.8	67.5192
947.9	67.5204
948	67.5216
948.1	67.5228
948.2	67.524
948.3	67.5252
948.4	67.5263
948.5	67.5275
948.6	67.5287
948.7	67.5299
948.8	67.5311
948.9	67.5323
949	67.5335
949.1	67.5347
949.2	67.5359
949.3	67.5371
949.4	67.5383
949.5	67.5394
949.6	67.5406
949.7	67.5418
949.8	67.543
949.9	67.5442
950	67.5454
950.1	67.5466
950.2	67.5478
950.3	67.549
950.4	67.5502
950.5	67.5514
950.6	67.5525
950.7	67.5537
950.8	67.5549
950.9	67.5561
951	67.5573
951.1	67.5585
951.2	67.5597
951.3	67.5609
951.4	67.5621
951.5	67.5632
951.6	67.5644
951.7	67.5656
951.8	67.5668
951.9	67.568
952	67.5692
952.1	67.5704
952.2	67.5716
952.3	67.5728
952.4	67.5739
952.5	67.5751
952.6	67.5763
952.7	67.5775
952.8	67.5787
952.9	67.5799
953	67.5811
953.1	67.5823
953.2	67.5834
953.3	67.5846
953.4	67.5858
953.5	67.587
953.6	67.5882
953.7	67.5894
953.8	67.5906
953.9	67.5917
954	67.5929
954.1	67.5941
954.2	67.5953
954.3	67.5965
954.4	67.5977
954.5	67.5989
954.6	67.6
954.7	67.6012
954.8	67.6024
954.9	67.6036
955	67.6048
955.1	67.606
955.2	67.6072
955.3	67.6083
955.4	67.6095
955.5	67.6107
955.6	67.6119
955.7	67.6131
955.8	67.6143
955.9	67.6155
956	67.6166
956.1	67.6178
956.2	67.619
956.3	67.6202
956.4	67.6214
956.5	67.6226
956.6	67.6237
956.7	67.6249
956.8	67.6261
956.9	67.6273
957	67.6285
957.1	67.6297
957.2	67.6308
957.3	67.632
957.4	67.6332
957.5	67.6344
957.6	67.6356
957.7	67.6368
957.8	67.6379
957.9	67.6391
958	67.6403
958.1	67.6415
958.2	67.6427
958.3	67.6439
958.4	67.645
958.5	67.6462
958.6	67.6474
958.7	67.6486
958.8	67.6498
958.9	67.6509
959	67.6521
959.1	67.6533
959.2	67.6545
959.3	67.6557
959.4	67.6568
959.5	67.658
959.6	67.6592
959.7	67.6604
959.8	67.6616
959.9	67.6627
960	67.6639
960.1	67.6651
960.2	67.6663
960.3	67.6675
960.4	67.6687
960.5	67.6698
960.6	67.671
960.7	67.6722
960.8	67.6734
960.9	67.6745
961	67.6757
961.1	67.6769
961.2	67.6781
961.3	67.6793
961.4	67.6804
961.5	67.6816
961.6	67.6828
961.7	67.684
961.8	67.6852
961.9	67.6863
962	67.6875
962.1	67.6887
962.2	67.6899
962.3	67.6911
962.4	67.6922
962.5	67.6934
962.6	67.6946
962.7	67.6958
962.8	67.6969
962.9	67.6981
963	67.6993
963.1	67.7005
963.2	67.7016
963.3	67.7028
963.4	67.704
963.5	67.7052
963.6	67.7064
963.7	67.7075
963.8	67.7087
963.9	67.7099
964	67.7111
964.1	67.7122
964.2	67.7134
964.3	67.7146
964.4	67.7158
964.5	67.7169
964.6	67.7181
964.7	67.7193
964.8	67.7205
964.9	67.7216
965	67.7228
965.1	67.724
965.2	67.7252
965.3	67.7263
965.4	67.7275
965.5	67.7287
965.6	67.7299
965.7	67.731
965.8	67.7322
965.9	67.7334
966	67.7346
966.1	67.7357
966.2	67.7369
966.3	67.7381
966.4	67.7393
966.5	67.7404
966.6	67.7416
966.7	67.7428
966.8	67.744
966.9	67.7451
967	67.7463
967.1	67.7475
967.2	67.7487
967.3	67.7498
967.4	67.751
967.5	67.7522
967.6	67.7533
967.7	67.7545
967.8	67.7557
967.9	67.7569
968	67.758
968.1	67.7592
968.2	67.7604
968.3	67.7616
968.4	67.7627
968.5	67.7639
968.6	67.7651
968.7	67.7662
968.8	67.7674
968.9	67.7686
969	67.7698
969.1	67.7709
969.2	67.7721
969.3	67.7733
969.4	67.7744
969.5	67.7756
969.6	67.7768
969.7	67.778
969.8	67.7791
969.9	67.7803
970	67.7815
970.1	67.7826
970.2	67.7838
970.3	67.785
970.4	67.7861
970.5	67.7873
970.6	67.7885
970.7	67.7897
970.8	67.7908
970.9	67.792
971	67.7932
971.1	67.7943
971.2	67.7955
971.3	67.7967
971.4	67.7978
971.5	67.799
971.6	67.8002
971.7	67.8013
971.8	67.8025
971.9	67.8037
972	67.8049
972.1	67.806
972.2	67.8072
972.3	67.8084
972.4	67.8095
972.5	67.8107
972.6	67.8119
972.7	67.813
972.8	67.8142
972.9	67.8154
973	67.8165
973.1	67.8177
973.2	67.8189
973.3	67.82
973.4	67.8212
973.5	67.8224
973.6	67.8235
973.7	67.8247
973.8	67.8259
973.9	67.827
974	67.8282
974.1	67.8294
974.2	67.8305
974.3	67.8317
974.4	67.8329
974.5	67.834
974.6	67.8352
974.7	67.8364
974.8	67.8375
974.9	67.8387
975	67.8399
975.1	67.841
975.2	67.8422
975.3	67.8434
975.4	67.8445
975.5	67.8457
975.6	67.8469
975.7	67.848
975.8	67.8492
975.9	67.8503
976	67.8515
976.1	67.8527
976.2	67.8538
976.3	67.855
976.4	67.8562
976.5	67.8573
976.6	67.8585
976.7	67.8597
976.8	67.8608
976.9	67.862
977	67.8632
977.1	67.8643
977.2	67.8655
977.3	67.8666
977.4	67.8678
977.5	67.869
977.6	67.8701
977.7	67.8713
977.8	67.8725
977.9	67.8736
978	67.8748
978.1	67.8759
978.2	67.8771
978.3	67.8783
978.4	67.8794
978.5	67.8806
978.6	67.8818
978.7	67.8829
978.8	67.8841
978.9	67.8852
979	67.8864
979.1	67.8876
979.2	67.8887
979.3	67.8899
979.4	67.891
979.5	67.8922
979.6	67.8934
979.7	67.8945
979.8	67.8957
979.9	67.8969
980	67.898
980.1	67.8992
980.2	67.9003
980.3	67.9015
980.4	67.9027
980.5	67.9038
980.6	67.905
980.7	67.9061
980.8	67.9073
980.9	67.9085
981	67.9096
981.1	67.9108
981.2	67.9119
981.3	67.9131
981.4	67.9143
981.5	67.9154
981.6	67.9166
981.7	67.9177
981.8	67.9189
981.9	67.92
982	67.9212
982.1	67.9224
982.2	67.9235
982.3	67.9247
982.4	67.9258
982.5	67.927
982.6	67.9282
982.7	67.9293
982.8	67.9305
982.9	67.9316
983	67.9328
983.1	67.9339
983.2	67.9351
983.3	67.9363
983.4	67.9374
983.5	67.9386
983.6	67.9397
983.7	67.9409
983.8	67.9421
983.9	67.9432
984	67.9444
984.1	67.9455
984.2	67.9467
984.3	67.9478
984.4	67.949
984.5	67.9501
984.6	67.9513
984.7	67.9525
984.8	67.9536
984.9	67.9548
985	67.9559
985.1	67.9571
985.2	67.9582
985.3	67.9594
985.4	67.9606
985.5	67.9617
985.6	67.9629
985.7	67.964
985.8	67.9652
985.9	67.9663
986	67.9675
986.1	67.9686
986.2	67.9698
986.3	67.9709
986.4	67.9721
986.5	67.9733
986.6	67.9744
986.7	67.9756
986.8	67.9767
986.9	67.9779
987	67.979
987.1	67.9802
987.2	67.9813
987.3	67.9825
987.4	67.9836
987.5	67.9848
987.6	67.986
987.7	67.9871
987.8	67.9883
987.9	67.9894
988	67.9906
988.1	67.9917
988.2	67.9929
988.3	67.994
988.4	67.9952
988.5	67.9963
988.6	67.9975
988.7	67.9986
988.8	67.9998
988.9	68.0009
989	68.0021
989.1	68.0032
989.2	68.0044
989.3	68.0055
989.4	68.0067
989.5	68.0078
989.6	68.009
989.7	68.0102
989.8	68.0113
989.9	68.0125
990	68.0136
990.1	68.0148
990.2	68.0159
990.3	68.0171
990.4	68.0182
990.5	68.0194
990.6	68.0205
990.7	68.0217
990.8	68.0228
990.9	68.024
991	68.0251
991.1	68.0263
991.2	68.0274
991.3	68.0286
991.4	68.0297
991.5	68.0309
991.6	68.032
991.7	68.0332
991.8	68.0343
991.9	68.0355
992	68.0366
992.1	68.0378
992.2	68.0389
992.3	68.0401
992.4	68.0412
992.5	68.0424
992.6	68.0435
992.7	68.0447
992.8	68.0458
992.9	68.0469
993	68.0481
993.1	68.0492
993.2	68.0504
993.3	68.0515
993.4	68.0527
993.5	68.0538
993.6	68.055
993.7	68.0561
993.8	68.0573
993.9	68.0584
994	68.0596
