Q2:	9000

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.767468	-1.29844e-08	1.67159e-07	1.71126e-16
0.767633	-1.29879e-08	1.67234e-07	1.71217e-16
0.767798	-1.29913e-08	1.67309e-07	1.71308e-16
0.767963	-1.29947e-08	1.67384e-07	1.71398e-16
0.768128	-1.29981e-08	1.67459e-07	1.71488e-16
0.768292	-1.30015e-08	1.67533e-07	1.71578e-16
0.768456	-1.30049e-08	1.67608e-07	1.71668e-16
0.768621	-1.30083e-08	1.67682e-07	1.71758e-16
0.768785	-1.30116e-08	1.67756e-07	1.71847e-16
0.768949	-1.3015e-08	1.6783e-07	1.71937e-16
0.769112	-1.30184e-08	1.67904e-07	1.72026e-16
0.769276	-1.30217e-08	1.67978e-07	1.72115e-16
0.76944	-1.30251e-08	1.68052e-07	1.72204e-16
0.769603	-1.30284e-08	1.68125e-07	1.72293e-16
0.769766	-1.30317e-08	1.68199e-07	1.72381e-16
0.769929	-1.30351e-08	1.68272e-07	1.7247e-16
0.770092	-1.30384e-08	1.68345e-07	1.72558e-16
0.770255	-1.30417e-08	1.68418e-07	1.72646e-16
0.770418	-1.3045e-08	1.68491e-07	1.72734e-16
0.77058	-1.30483e-08	1.68564e-07	1.72821e-16
0.770743	-1.30516e-08	1.68636e-07	1.72909e-16
0.770905	-1.30549e-08	1.68709e-07	1.72996e-16
0.771067	-1.30581e-08	1.68781e-07	1.73084e-16
0.771229	-1.30614e-08	1.68854e-07	1.73171e-16
0.771391	-1.30647e-08	1.68926e-07	1.73257e-16
0.771552	-1.30679e-08	1.68998e-07	1.73344e-16
0.771714	-1.30712e-08	1.69069e-07	1.73431e-16
0.771875	-1.30744e-08	1.69141e-07	1.73517e-16
0.772037	-1.30776e-08	1.69213e-07	1.73603e-16
0.772198	-1.30809e-08	1.69284e-07	1.73689e-16
0.772359	-1.30841e-08	1.69356e-07	1.73775e-16
0.77252	-1.30873e-08	1.69427e-07	1.73861e-16
0.772681	-1.30905e-08	1.69498e-07	1.73947e-16
0.772841	-1.30937e-08	1.69569e-07	1.74032e-16
0.773002	-1.30969e-08	1.6964e-07	1.74117e-16
0.773162	-1.31001e-08	1.6971e-07	1.74202e-16
0.773322	-1.31033e-08	1.69781e-07	1.74287e-16
0.773482	-1.31064e-08	1.69851e-07	1.74372e-16
0.773642	-1.31096e-08	1.69922e-07	1.74457e-16
0.773802	-1.31128e-08	1.69992e-07	1.74541e-16
0.773962	-1.31159e-08	1.70062e-07	1.74626e-16
0.774121	-1.31191e-08	1.70132e-07	1.7471e-16
0.774281	-1.31222e-08	1.70202e-07	1.74794e-16
0.77444	-1.31253e-08	1.70271e-07	1.74877e-16
0.774599	-1.31285e-08	1.70341e-07	1.74961e-16
0.774758	-1.31316e-08	1.70411e-07	1.75045e-16
0.774917	-1.31347e-08	1.7048e-07	1.75128e-16
0.775076	-1.31378e-08	1.70549e-07	1.75211e-16
0.775235	-1.31409e-08	1.70618e-07	1.75294e-16
0.775393	-1.3144e-08	1.70687e-07	1.75377e-16
0.775552	-1.31471e-08	1.70756e-07	1.7546e-16
0.77571	-1.31501e-08	1.70825e-07	1.75543e-16
0.775868	-1.31532e-08	1.70893e-07	1.75625e-16
0.776026	-1.31563e-08	1.70962e-07	1.75707e-16
0.776184	-1.31593e-08	1.7103e-07	1.75789e-16
0.776342	-1.31624e-08	1.71099e-07	1.75871e-16
0.7765	-1.31654e-08	1.71167e-07	1.75953e-16
0.776657	-1.31685e-08	1.71235e-07	1.76035e-16
0.776815	-1.31715e-08	1.71303e-07	1.76116e-16
0.776972	-1.31746e-08	1.7137e-07	1.76198e-16
0.777129	-1.31776e-08	1.71438e-07	1.76279e-16
0.777286	-1.31806e-08	1.71506e-07	1.7636e-16
0.777443	-1.31836e-08	1.71573e-07	1.76441e-16
0.7776	-1.31866e-08	1.7164e-07	1.76522e-16
0.777756	-1.31896e-08	1.71708e-07	1.76602e-16
0.777913	-1.31926e-08	1.71775e-07	1.76683e-16
0.778069	-1.31956e-08	1.71842e-07	1.76763e-16
0.778226	-1.31986e-08	1.71909e-07	1.76843e-16
0.778382	-1.32015e-08	1.71975e-07	1.76923e-16
0.778538	-1.32045e-08	1.72042e-07	1.77003e-16
0.778694	-1.32075e-08	1.72108e-07	1.77083e-16
0.778849	-1.32104e-08	1.72175e-07	1.77162e-16
0.779005	-1.32134e-08	1.72241e-07	1.77242e-16
0.779161	-1.32163e-08	1.72307e-07	1.77321e-16
0.779316	-1.32192e-08	1.72373e-07	1.774e-16
0.779471	-1.32222e-08	1.72439e-07	1.77479e-16
0.779627	-1.32251e-08	1.72505e-07	1.77558e-16
0.779782	-1.3228e-08	1.72571e-07	1.77636e-16
0.779937	-1.32309e-08	1.72637e-07	1.77715e-16
0.780092	-1.32338e-08	1.72702e-07	1.77793e-16
0.780246	-1.32367e-08	1.72767e-07	1.77871e-16
0.780401	-1.32396e-08	1.72833e-07	1.7795e-16
0.780555	-1.32425e-08	1.72898e-07	1.78028e-16
0.78071	-1.32454e-08	1.72963e-07	1.78105e-16
0.780864	-1.32483e-08	1.73028e-07	1.78183e-16
0.781018	-1.32511e-08	1.73093e-07	1.7826e-16
0.781172	-1.3254e-08	1.73157e-07	1.78338e-16
0.781326	-1.32568e-08	1.73222e-07	1.78415e-16
0.78148	-1.32597e-08	1.73287e-07	1.78492e-16
0.781633	-1.32625e-08	1.73351e-07	1.78569e-16
0.781787	-1.32654e-08	1.73415e-07	1.78646e-16
0.78194	-1.32682e-08	1.73479e-07	1.78722e-16
0.782094	-1.3271e-08	1.73543e-07	1.78799e-16
0.782247	-1.32739e-08	1.73607e-07	1.78875e-16
0.7824	-1.32767e-08	1.73671e-07	1.78952e-16
0.782553	-1.32795e-08	1.73735e-07	1.79028e-16
0.782706	-1.32823e-08	1.73799e-07	1.79104e-16
0.782858	-1.32851e-08	1.73862e-07	1.79179e-16
0.783011	-1.32879e-08	1.73926e-07	1.79255e-16
0.783164	-1.32907e-08	1.73989e-07	1.79331e-16
0.783316	-1.32934e-08	1.74052e-07	1.79406e-16
0.783468	-1.32962e-08	1.74115e-07	1.79481e-16
0.78362	-1.3299e-08	1.74178e-07	1.79556e-16
0.783772	-1.33018e-08	1.74241e-07	1.79631e-16
0.783924	-1.33045e-08	1.74304e-07	1.79706e-16
0.784076	-1.33073e-08	1.74367e-07	1.79781e-16
0.784228	-1.331e-08	1.74429e-07	1.79855e-16
0.784379	-1.33128e-08	1.74492e-07	1.7993e-16
0.784531	-1.33155e-08	1.74554e-07	1.80004e-16
0.784682	-1.33182e-08	1.74616e-07	1.80078e-16
0.784834	-1.3321e-08	1.74678e-07	1.80152e-16
0.784985	-1.33237e-08	1.7474e-07	1.80226e-16
0.785136	-1.33264e-08	1.74802e-07	1.803e-16
0.785287	-1.33291e-08	1.74864e-07	1.80373e-16
0.785438	-1.33318e-08	1.74926e-07	1.80447e-16
0.785588	-1.33345e-08	1.74988e-07	1.8052e-16
0.785739	-1.33372e-08	1.75049e-07	1.80593e-16
0.785889	-1.33399e-08	1.75111e-07	1.80666e-16
0.78604	-1.33425e-08	1.75172e-07	1.80739e-16
0.78619	-1.33452e-08	1.75233e-07	1.80812e-16
0.78634	-1.33479e-08	1.75294e-07	1.80884e-16
0.78649	-1.33506e-08	1.75355e-07	1.80957e-16
0.78664	-1.33532e-08	1.75416e-07	1.81029e-16
0.78679	-1.33559e-08	1.75477e-07	1.81102e-16
0.78694	-1.33585e-08	1.75538e-07	1.81174e-16
0.787089	-1.33612e-08	1.75599e-07	1.81246e-16
0.787239	-1.33638e-08	1.75659e-07	1.81317e-16
0.787388	-1.33664e-08	1.75719e-07	1.81389e-16
0.787538	-1.33691e-08	1.7578e-07	1.81461e-16
0.787687	-1.33717e-08	1.7584e-07	1.81532e-16
0.787836	-1.33743e-08	1.759e-07	1.81603e-16
0.787985	-1.33769e-08	1.7596e-07	1.81675e-16
0.788134	-1.33795e-08	1.7602e-07	1.81746e-16
0.788282	-1.33821e-08	1.7608e-07	1.81817e-16
0.788431	-1.33847e-08	1.7614e-07	1.81887e-16
0.78858	-1.33873e-08	1.76199e-07	1.81958e-16
0.788728	-1.33899e-08	1.76259e-07	1.82028e-16
0.788876	-1.33925e-08	1.76318e-07	1.82099e-16
0.789025	-1.3395e-08	1.76378e-07	1.82169e-16
0.789173	-1.33976e-08	1.76437e-07	1.82239e-16
0.789321	-1.34002e-08	1.76496e-07	1.82309e-16
0.789469	-1.34027e-08	1.76555e-07	1.82379e-16
0.789617	-1.34053e-08	1.76614e-07	1.82449e-16
0.789764	-1.34078e-08	1.76673e-07	1.82518e-16
0.789912	-1.34104e-08	1.76732e-07	1.82588e-16
0.790059	-1.34129e-08	1.7679e-07	1.82657e-16
0.790207	-1.34154e-08	1.76849e-07	1.82727e-16
0.790354	-1.3418e-08	1.76907e-07	1.82796e-16
0.790501	-1.34205e-08	1.76966e-07	1.82865e-16
0.790648	-1.3423e-08	1.77024e-07	1.82933e-16
0.790795	-1.34255e-08	1.77082e-07	1.83002e-16
0.790942	-1.3428e-08	1.7714e-07	1.83071e-16
0.791089	-1.34305e-08	1.77198e-07	1.83139e-16
0.791236	-1.3433e-08	1.77256e-07	1.83208e-16
0.791382	-1.34355e-08	1.77314e-07	1.83276e-16
0.791529	-1.3438e-08	1.77372e-07	1.83344e-16
0.791675	-1.34405e-08	1.77429e-07	1.83412e-16
0.791822	-1.34429e-08	1.77487e-07	1.8348e-16
0.791968	-1.34454e-08	1.77544e-07	1.83547e-16
0.792114	-1.34479e-08	1.77602e-07	1.83615e-16
0.79226	-1.34503e-08	1.77659e-07	1.83682e-16
0.792406	-1.34528e-08	1.77716e-07	1.8375e-16
0.792552	-1.34552e-08	1.77773e-07	1.83817e-16
0.792697	-1.34577e-08	1.7783e-07	1.83884e-16
0.792843	-1.34601e-08	1.77887e-07	1.83951e-16
0.792988	-1.34626e-08	1.77944e-07	1.84018e-16
0.793134	-1.3465e-08	1.78001e-07	1.84084e-16
0.793279	-1.34674e-08	1.78057e-07	1.84151e-16
0.793424	-1.34698e-08	1.78114e-07	1.84218e-16
0.793569	-1.34723e-08	1.7817e-07	1.84284e-16
0.793714	-1.34747e-08	1.78226e-07	1.8435e-16
0.793859	-1.34771e-08	1.78283e-07	1.84416e-16
0.794004	-1.34795e-08	1.78339e-07	1.84482e-16
0.794149	-1.34819e-08	1.78395e-07	1.84548e-16
0.794293	-1.34843e-08	1.78451e-07	1.84614e-16
0.794438	-1.34867e-08	1.78507e-07	1.84679e-16
0.794582	-1.3489e-08	1.78563e-07	1.84745e-16
0.794727	-1.34914e-08	1.78618e-07	1.8481e-16
0.794871	-1.34938e-08	1.78674e-07	1.84875e-16
0.795015	-1.34962e-08	1.78729e-07	1.84941e-16
0.795159	-1.34985e-08	1.78785e-07	1.85006e-16
0.795303	-1.35009e-08	1.7884e-07	1.85071e-16
0.795447	-1.35032e-08	1.78896e-07	1.85135e-16
0.79559	-1.35056e-08	1.78951e-07	1.852e-16
0.795734	-1.35079e-08	1.79006e-07	1.85264e-16
0.795878	-1.35103e-08	1.79061e-07	1.85329e-16
0.796021	-1.35126e-08	1.79116e-07	1.85393e-16
0.796165	-1.35149e-08	1.79171e-07	1.85457e-16
0.796308	-1.35173e-08	1.79225e-07	1.85521e-16
0.796451	-1.35196e-08	1.7928e-07	1.85585e-16
0.796594	-1.35219e-08	1.79335e-07	1.85649e-16
0.796737	-1.35242e-08	1.79389e-07	1.85713e-16
0.79688	-1.35265e-08	1.79443e-07	1.85776e-16
0.797023	-1.35288e-08	1.79498e-07	1.8584e-16
0.797165	-1.35311e-08	1.79552e-07	1.85903e-16
0.797308	-1.35334e-08	1.79606e-07	1.85967e-16
0.797451	-1.35357e-08	1.7966e-07	1.8603e-16
0.797593	-1.3538e-08	1.79714e-07	1.86093e-16
0.797735	-1.35403e-08	1.79768e-07	1.86156e-16
0.797878	-1.35425e-08	1.79822e-07	1.86218e-16
0.79802	-1.35448e-08	1.79875e-07	1.86281e-16
0.798162	-1.35471e-08	1.79929e-07	1.86343e-16
0.798304	-1.35493e-08	1.79983e-07	1.86406e-16
0.798446	-1.35516e-08	1.80036e-07	1.86468e-16
0.798587	-1.35538e-08	1.80089e-07	1.8653e-16
0.798729	-1.35561e-08	1.80143e-07	1.86592e-16
0.798871	-1.35583e-08	1.80196e-07	1.86654e-16
0.799012	-1.35606e-08	1.80249e-07	1.86716e-16
0.799154	-1.35628e-08	1.80302e-07	1.86778e-16
0.799295	-1.3565e-08	1.80355e-07	1.8684e-16
0.799436	-1.35673e-08	1.80408e-07	1.86901e-16
0.799577	-1.35695e-08	1.80461e-07	1.86963e-16
0.799718	-1.35717e-08	1.80513e-07	1.87024e-16
0.799859	-1.35739e-08	1.80566e-07	1.87085e-16
0.8	-1.35761e-08	1.80619e-07	1.87146e-16
0.800141	-1.35783e-08	1.80671e-07	1.87207e-16
0.800282	-1.35805e-08	1.80723e-07	1.87268e-16
0.800422	-1.35827e-08	1.80776e-07	1.87329e-16
0.800563	-1.35849e-08	1.80828e-07	1.87389e-16
0.800703	-1.35871e-08	1.8088e-07	1.8745e-16
0.800844	-1.35893e-08	1.80932e-07	1.8751e-16
0.800984	-1.35915e-08	1.80984e-07	1.8757e-16
0.801124	-1.35936e-08	1.81036e-07	1.8763e-16
0.801264	-1.35958e-08	1.81088e-07	1.8769e-16
0.801404	-1.3598e-08	1.81139e-07	1.8775e-16
0.801544	-1.36001e-08	1.81191e-07	1.8781e-16
0.801684	-1.36023e-08	1.81243e-07	1.8787e-16
0.801824	-1.36044e-08	1.81294e-07	1.8793e-16
0.801963	-1.36066e-08	1.81345e-07	1.87989e-16
0.802103	-1.36087e-08	1.81397e-07	1.88048e-16
0.802242	-1.36108e-08	1.81448e-07	1.88108e-16
0.802382	-1.3613e-08	1.81499e-07	1.88167e-16
0.802521	-1.36151e-08	1.8155e-07	1.88226e-16
0.80266	-1.36172e-08	1.81601e-07	1.88285e-16
0.8028	-1.36194e-08	1.81652e-07	1.88344e-16
0.802939	-1.36215e-08	1.81703e-07	1.88402e-16
0.803078	-1.36236e-08	1.81754e-07	1.88461e-16
0.803216	-1.36257e-08	1.81804e-07	1.88519e-16
0.803355	-1.36278e-08	1.81855e-07	1.88578e-16
0.803494	-1.36299e-08	1.81906e-07	1.88636e-16
0.803633	-1.3632e-08	1.81956e-07	1.88694e-16
0.803771	-1.36341e-08	1.82006e-07	1.88752e-16
0.803909	-1.36362e-08	1.82057e-07	1.8881e-16
0.804048	-1.36383e-08	1.82107e-07	1.88868e-16
0.804186	-1.36403e-08	1.82157e-07	1.88926e-16
0.804324	-1.36424e-08	1.82207e-07	1.88984e-16
0.804462	-1.36445e-08	1.82257e-07	1.89041e-16
0.8046	-1.36465e-08	1.82307e-07	1.89099e-16
0.804738	-1.36486e-08	1.82357e-07	1.89156e-16
0.804876	-1.36507e-08	1.82407e-07	1.89213e-16
0.805014	-1.36527e-08	1.82456e-07	1.8927e-16
0.805152	-1.36548e-08	1.82506e-07	1.89327e-16
0.805289	-1.36568e-08	1.82555e-07	1.89384e-16
0.805427	-1.36589e-08	1.82605e-07	1.89441e-16
0.805564	-1.36609e-08	1.82654e-07	1.89498e-16
0.805702	-1.36629e-08	1.82704e-07	1.89554e-16
0.805839	-1.3665e-08	1.82753e-07	1.89611e-16
0.805976	-1.3667e-08	1.82802e-07	1.89667e-16
0.806113	-1.3669e-08	1.82851e-07	1.89723e-16
0.80625	-1.3671e-08	1.829e-07	1.8978e-16
0.806387	-1.3673e-08	1.82949e-07	1.89836e-16
0.806524	-1.3675e-08	1.82998e-07	1.89892e-16
0.806661	-1.3677e-08	1.83046e-07	1.89947e-16
0.806798	-1.36791e-08	1.83095e-07	1.90003e-16
0.806934	-1.3681e-08	1.83144e-07	1.90059e-16
0.807071	-1.3683e-08	1.83192e-07	1.90114e-16
0.807207	-1.3685e-08	1.83241e-07	1.9017e-16
0.807344	-1.3687e-08	1.83289e-07	1.90225e-16
0.80748	-1.3689e-08	1.83338e-07	1.9028e-16
0.807616	-1.3691e-08	1.83386e-07	1.90336e-16
0.807752	-1.36929e-08	1.83434e-07	1.90391e-16
0.807888	-1.36949e-08	1.83482e-07	1.90446e-16
0.808024	-1.36969e-08	1.8353e-07	1.905e-16
0.80816	-1.36988e-08	1.83578e-07	1.90555e-16
0.808296	-1.37008e-08	1.83626e-07	1.9061e-16
0.808432	-1.37028e-08	1.83674e-07	1.90664e-16
0.808567	-1.37047e-08	1.83721e-07	1.90719e-16
0.808703	-1.37067e-08	1.83769e-07	1.90773e-16
0.808839	-1.37086e-08	1.83817e-07	1.90827e-16
0.808974	-1.37105e-08	1.83864e-07	1.90881e-16
0.809109	-1.37125e-08	1.83912e-07	1.90935e-16
0.809245	-1.37144e-08	1.83959e-07	1.90989e-16
0.80938	-1.37163e-08	1.84006e-07	1.91043e-16
0.809515	-1.37182e-08	1.84054e-07	1.91097e-16
0.80965	-1.37202e-08	1.84101e-07	1.9115e-16
0.809785	-1.37221e-08	1.84148e-07	1.91204e-16
0.80992	-1.3724e-08	1.84195e-07	1.91257e-16
0.810055	-1.37259e-08	1.84242e-07	1.91311e-16
0.810189	-1.37278e-08	1.84289e-07	1.91364e-16
0.810324	-1.37297e-08	1.84335e-07	1.91417e-16
0.810459	-1.37316e-08	1.84382e-07	1.9147e-16
0.810593	-1.37335e-08	1.84429e-07	1.91523e-16
0.810727	-1.37354e-08	1.84475e-07	1.91576e-16
0.810862	-1.37373e-08	1.84522e-07	1.91628e-16
0.810996	-1.37391e-08	1.84568e-07	1.91681e-16
0.81113	-1.3741e-08	1.84615e-07	1.91733e-16
0.811264	-1.37429e-08	1.84661e-07	1.91786e-16
0.811398	-1.37448e-08	1.84707e-07	1.91838e-16
0.811532	-1.37466e-08	1.84754e-07	1.9189e-16
0.811666	-1.37485e-08	1.848e-07	1.91943e-16
0.8118	-1.37504e-08	1.84846e-07	1.91995e-16
0.811934	-1.37522e-08	1.84892e-07	1.92047e-16
0.812067	-1.37541e-08	1.84938e-07	1.92098e-16
0.812201	-1.37559e-08	1.84983e-07	1.9215e-16
0.812334	-1.37578e-08	1.85029e-07	1.92202e-16
0.812468	-1.37596e-08	1.85075e-07	1.92253e-16
0.812601	-1.37614e-08	1.8512e-07	1.92305e-16
0.812734	-1.37633e-08	1.85166e-07	1.92356e-16
0.812868	-1.37651e-08	1.85211e-07	1.92407e-16
0.813001	-1.37669e-08	1.85257e-07	1.92459e-16
0.813134	-1.37687e-08	1.85302e-07	1.9251e-16
0.813267	-1.37706e-08	1.85347e-07	1.92561e-16
0.8134	-1.37724e-08	1.85393e-07	1.92611e-16
0.813533	-1.37742e-08	1.85438e-07	1.92662e-16
0.813665	-1.3776e-08	1.85483e-07	1.92713e-16
0.813798	-1.37778e-08	1.85528e-07	1.92763e-16
0.813931	-1.37796e-08	1.85573e-07	1.92814e-16
0.814063	-1.37814e-08	1.85618e-07	1.92864e-16
0.814196	-1.37832e-08	1.85662e-07	1.92915e-16
0.814328	-1.3785e-08	1.85707e-07	1.92965e-16
0.81446	-1.37868e-08	1.85752e-07	1.93015e-16
0.814593	-1.37885e-08	1.85796e-07	1.93065e-16
0.814725	-1.37903e-08	1.85841e-07	1.93115e-16
0.814857	-1.37921e-08	1.85885e-07	1.93165e-16
0.814989	-1.37939e-08	1.8593e-07	1.93214e-16
0.815121	-1.37956e-08	1.85974e-07	1.93264e-16
0.815253	-1.37974e-08	1.86018e-07	1.93314e-16
0.815384	-1.37992e-08	1.86063e-07	1.93363e-16
0.815516	-1.38009e-08	1.86107e-07	1.93412e-16
0.815648	-1.38027e-08	1.86151e-07	1.93462e-16
0.815779	-1.38044e-08	1.86195e-07	1.93511e-16
0.815911	-1.38062e-08	1.86239e-07	1.9356e-16
0.816042	-1.38079e-08	1.86283e-07	1.93609e-16
0.816174	-1.38096e-08	1.86327e-07	1.93658e-16
0.816305	-1.38114e-08	1.8637e-07	1.93707e-16
0.816436	-1.38131e-08	1.86414e-07	1.93755e-16
0.816568	-1.38148e-08	1.86458e-07	1.93804e-16
0.816699	-1.38166e-08	1.86501e-07	1.93853e-16
0.81683	-1.38183e-08	1.86545e-07	1.93901e-16
0.816961	-1.382e-08	1.86588e-07	1.93949e-16
0.817091	-1.38217e-08	1.86631e-07	1.93998e-16
0.817222	-1.38234e-08	1.86675e-07	1.94046e-16
0.817353	-1.38251e-08	1.86718e-07	1.94094e-16
0.817484	-1.38269e-08	1.86761e-07	1.94142e-16
0.817614	-1.38286e-08	1.86804e-07	1.9419e-16
0.817745	-1.38303e-08	1.86847e-07	1.94237e-16
0.817875	-1.38319e-08	1.8689e-07	1.94285e-16
0.818006	-1.38336e-08	1.86933e-07	1.94333e-16
0.818136	-1.38353e-08	1.86976e-07	1.9438e-16
0.818266	-1.3837e-08	1.87019e-07	1.94428e-16
0.818396	-1.38387e-08	1.87061e-07	1.94475e-16
0.818526	-1.38404e-08	1.87104e-07	1.94522e-16
0.818657	-1.3842e-08	1.87147e-07	1.9457e-16
0.818786	-1.38437e-08	1.87189e-07	1.94617e-16
0.818916	-1.38454e-08	1.87232e-07	1.94664e-16
0.819046	-1.3847e-08	1.87274e-07	1.9471e-16
0.819176	-1.38487e-08	1.87316e-07	1.94757e-16
0.819306	-1.38504e-08	1.87359e-07	1.94804e-16
0.819435	-1.3852e-08	1.87401e-07	1.94851e-16
0.819565	-1.38537e-08	1.87443e-07	1.94897e-16
0.819694	-1.38553e-08	1.87485e-07	1.94944e-16
0.819824	-1.3857e-08	1.87527e-07	1.9499e-16
0.819953	-1.38586e-08	1.87569e-07	1.95036e-16
0.820082	-1.38602e-08	1.87611e-07	1.95082e-16
0.820212	-1.38619e-08	1.87653e-07	1.95129e-16
0.820341	-1.38635e-08	1.87695e-07	1.95175e-16
0.82047	-1.38651e-08	1.87736e-07	1.95221e-16
0.820599	-1.38668e-08	1.87778e-07	1.95266e-16
0.820728	-1.38684e-08	1.8782e-07	1.95312e-16
0.820857	-1.387e-08	1.87861e-07	1.95358e-16
0.820986	-1.38716e-08	1.87903e-07	1.95403e-16
0.821114	-1.38732e-08	1.87944e-07	1.95449e-16
0.821243	-1.38748e-08	1.87985e-07	1.95494e-16
0.821372	-1.38764e-08	1.88027e-07	1.9554e-16
0.8215	-1.3878e-08	1.88068e-07	1.95585e-16
0.821629	-1.38796e-08	1.88109e-07	1.9563e-16
0.821757	-1.38812e-08	1.8815e-07	1.95675e-16
0.821885	-1.38828e-08	1.88191e-07	1.9572e-16
0.822014	-1.38844e-08	1.88232e-07	1.95765e-16
0.822142	-1.3886e-08	1.88273e-07	1.9581e-16
0.82227	-1.38876e-08	1.88314e-07	1.95854e-16
0.822398	-1.38892e-08	1.88355e-07	1.95899e-16
0.822526	-1.38907e-08	1.88396e-07	1.95943e-16
0.822654	-1.38923e-08	1.88436e-07	1.95988e-16
0.822782	-1.38939e-08	1.88477e-07	1.96032e-16
0.82291	-1.38954e-08	1.88517e-07	1.96077e-16
0.823038	-1.3897e-08	1.88558e-07	1.96121e-16
0.823165	-1.38986e-08	1.88598e-07	1.96165e-16
0.823293	-1.39001e-08	1.88639e-07	1.96209e-16
0.823421	-1.39017e-08	1.88679e-07	1.96253e-16
0.823548	-1.39032e-08	1.88719e-07	1.96297e-16
0.823676	-1.39048e-08	1.8876e-07	1.9634e-16
0.823803	-1.39063e-08	1.888e-07	1.96384e-16
0.82393	-1.39079e-08	1.8884e-07	1.96428e-16
0.824057	-1.39094e-08	1.8888e-07	1.96471e-16
0.824185	-1.39109e-08	1.8892e-07	1.96515e-16
0.824312	-1.39125e-08	1.8896e-07	1.96558e-16
0.824439	-1.3914e-08	1.89e-07	1.96601e-16
0.824566	-1.39155e-08	1.89039e-07	1.96644e-16
0.824693	-1.3917e-08	1.89079e-07	1.96688e-16
0.82482	-1.39186e-08	1.89119e-07	1.96731e-16
0.824946	-1.39201e-08	1.89159e-07	1.96773e-16
0.825073	-1.39216e-08	1.89198e-07	1.96816e-16
0.8252	-1.39231e-08	1.89238e-07	1.96859e-16
0.825326	-1.39246e-08	1.89277e-07	1.96902e-16
0.825453	-1.39261e-08	1.89316e-07	1.96944e-16
0.82558	-1.39276e-08	1.89356e-07	1.96987e-16
0.825706	-1.39291e-08	1.89395e-07	1.97029e-16
0.825832	-1.39306e-08	1.89434e-07	1.97072e-16
0.825959	-1.39321e-08	1.89474e-07	1.97114e-16
0.826085	-1.39336e-08	1.89513e-07	1.97156e-16
0.826211	-1.39351e-08	1.89552e-07	1.97198e-16
0.826337	-1.39366e-08	1.89591e-07	1.9724e-16
0.826463	-1.3938e-08	1.8963e-07	1.97282e-16
0.826589	-1.39395e-08	1.89669e-07	1.97324e-16
0.826715	-1.3941e-08	1.89707e-07	1.97366e-16
0.826841	-1.39425e-08	1.89746e-07	1.97407e-16
0.826967	-1.39439e-08	1.89785e-07	1.97449e-16
0.827092	-1.39454e-08	1.89824e-07	1.97491e-16
0.827218	-1.39468e-08	1.89862e-07	1.97532e-16
0.827344	-1.39483e-08	1.89901e-07	1.97573e-16
0.827469	-1.39498e-08	1.89939e-07	1.97615e-16
0.827595	-1.39512e-08	1.89978e-07	1.97656e-16
0.82772	-1.39527e-08	1.90016e-07	1.97697e-16
0.827846	-1.39541e-08	1.90054e-07	1.97738e-16
0.827971	-1.39556e-08	1.90093e-07	1.97779e-16
0.828096	-1.3957e-08	1.90131e-07	1.9782e-16
0.828221	-1.39584e-08	1.90169e-07	1.97861e-16
0.828347	-1.39599e-08	1.90207e-07	1.97902e-16
0.828472	-1.39613e-08	1.90245e-07	1.97942e-16
0.828597	-1.39627e-08	1.90283e-07	1.97983e-16
0.828722	-1.39641e-08	1.90321e-07	1.98023e-16
0.828846	-1.39656e-08	1.90359e-07	1.98064e-16
0.828971	-1.3967e-08	1.90397e-07	1.98104e-16
0.829096	-1.39684e-08	1.90435e-07	1.98144e-16
0.829221	-1.39698e-08	1.90472e-07	1.98184e-16
0.829345	-1.39712e-08	1.9051e-07	1.98224e-16
0.82947	-1.39726e-08	1.90548e-07	1.98264e-16
0.829594	-1.3974e-08	1.90585e-07	1.98304e-16
0.829719	-1.39754e-08	1.90623e-07	1.98344e-16
0.829843	-1.39768e-08	1.9066e-07	1.98384e-16
0.829968	-1.39782e-08	1.90697e-07	1.98424e-16
0.830092	-1.39796e-08	1.90735e-07	1.98463e-16
0.830216	-1.3981e-08	1.90772e-07	1.98503e-16
0.83034	-1.39824e-08	1.90809e-07	1.98542e-16
0.830465	-1.39838e-08	1.90846e-07	1.98582e-16
0.830589	-1.39852e-08	1.90884e-07	1.98621e-16
0.830713	-1.39866e-08	1.90921e-07	1.9866e-16
0.830837	-1.39879e-08	1.90958e-07	1.98699e-16
0.83096	-1.39893e-08	1.90995e-07	1.98738e-16
0.831084	-1.39907e-08	1.91032e-07	1.98777e-16
0.831208	-1.39921e-08	1.91068e-07	1.98816e-16
0.831332	-1.39934e-08	1.91105e-07	1.98855e-16
0.831455	-1.39948e-08	1.91142e-07	1.98894e-16
0.831579	-1.39961e-08	1.91179e-07	1.98933e-16
0.831702	-1.39975e-08	1.91215e-07	1.98971e-16
0.831826	-1.39989e-08	1.91252e-07	1.9901e-16
0.831949	-1.40002e-08	1.91288e-07	1.99048e-16
0.832073	-1.40016e-08	1.91325e-07	1.99087e-16
0.832196	-1.40029e-08	1.91361e-07	1.99125e-16
0.832319	-1.40042e-08	1.91398e-07	1.99163e-16
0.832442	-1.40056e-08	1.91434e-07	1.99201e-16
0.832566	-1.40069e-08	1.9147e-07	1.99239e-16
0.832689	-1.40083e-08	1.91507e-07	1.99277e-16
0.832812	-1.40096e-08	1.91543e-07	1.99315e-16
