Q2:	1.6

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.955264	0.774174	-0.242214	0.621825
0.955353	0.774152	-0.242189	0.621783
0.955443	0.774131	-0.242164	0.621741
0.955533	0.774109	-0.242139	0.621699
0.955622	0.774087	-0.242114	0.621657
0.955712	0.774065	-0.242089	0.621615
0.955802	0.774044	-0.242064	0.621573
0.955891	0.774022	-0.242039	0.621532
0.955981	0.774	-0.242014	0.62149
0.95607	0.773979	-0.241989	0.621448
0.95616	0.773957	-0.241964	0.621406
0.95625	0.773935	-0.241939	0.621365
0.956339	0.773914	-0.241914	0.621323
0.956429	0.773892	-0.241889	0.621281
0.956518	0.77387	-0.241864	0.621239
0.956608	0.773849	-0.241839	0.621198
0.956697	0.773827	-0.241814	0.621156
0.956787	0.773805	-0.24179	0.621114
0.956876	0.773784	-0.241765	0.621073
0.956966	0.773762	-0.24174	0.621031
0.957055	0.77374	-0.241715	0.620989
0.957145	0.773719	-0.24169	0.620948
0.957234	0.773697	-0.241665	0.620906
0.957323	0.773676	-0.24164	0.620865
0.957413	0.773654	-0.241615	0.620823
0.957502	0.773632	-0.241591	0.620781
0.957592	0.773611	-0.241566	0.62074
0.957681	0.773589	-0.241541	0.620698
0.95777	0.773568	-0.241516	0.620657
0.95786	0.773546	-0.241491	0.620615
0.957949	0.773524	-0.241466	0.620574
0.958038	0.773503	-0.241442	0.620532
0.958128	0.773481	-0.241417	0.620491
0.958217	0.77346	-0.241392	0.620449
0.958306	0.773438	-0.241367	0.620408
0.958396	0.773417	-0.241342	0.620366
0.958485	0.773395	-0.241318	0.620325
0.958574	0.773373	-0.241293	0.620283
0.958663	0.773352	-0.241268	0.620242
0.958753	0.77333	-0.241243	0.620201
0.958842	0.773309	-0.241218	0.620159
0.958931	0.773287	-0.241194	0.620118
0.95902	0.773266	-0.241169	0.620076
0.95911	0.773244	-0.241144	0.620035
0.959199	0.773223	-0.241119	0.619994
0.959288	0.773201	-0.241095	0.619952
0.959377	0.77318	-0.24107	0.619911
0.959466	0.773158	-0.241045	0.61987
0.959555	0.773137	-0.241021	0.619828
0.959644	0.773115	-0.240996	0.619787
0.959734	0.773094	-0.240971	0.619746
0.959823	0.773072	-0.240946	0.619705
0.959912	0.773051	-0.240922	0.619663
0.960001	0.773029	-0.240897	0.619622
0.96009	0.773008	-0.240872	0.619581
0.960179	0.772987	-0.240848	0.61954
0.960268	0.772965	-0.240823	0.619498
0.960357	0.772944	-0.240798	0.619457
0.960446	0.772922	-0.240774	0.619416
0.960535	0.772901	-0.240749	0.619375
0.960624	0.772879	-0.240724	0.619334
0.960713	0.772858	-0.2407	0.619293
0.960802	0.772837	-0.240675	0.619251
0.960891	0.772815	-0.24065	0.61921
0.96098	0.772794	-0.240626	0.619169
0.961069	0.772772	-0.240601	0.619128
0.961158	0.772751	-0.240577	0.619087
0.961247	0.772729	-0.240552	0.619046
0.961336	0.772708	-0.240527	0.619005
0.961425	0.772687	-0.240503	0.618964
0.961513	0.772665	-0.240478	0.618923
0.961602	0.772644	-0.240454	0.618882
0.961691	0.772623	-0.240429	0.618841
0.96178	0.772601	-0.240404	0.6188
0.961869	0.77258	-0.24038	0.618759
0.961958	0.772558	-0.240355	0.618718
0.962047	0.772537	-0.240331	0.618677
0.962135	0.772516	-0.240306	0.618636
0.962224	0.772494	-0.240282	0.618595
0.962313	0.772473	-0.240257	0.618554
0.962402	0.772452	-0.240233	0.618513
0.96249	0.77243	-0.240208	0.618472
0.962579	0.772409	-0.240183	0.618431
0.962668	0.772388	-0.240159	0.618391
0.962757	0.772367	-0.240134	0.61835
0.962845	0.772345	-0.24011	0.618309
0.962934	0.772324	-0.240085	0.618268
0.963023	0.772303	-0.240061	0.618227
0.963112	0.772281	-0.240036	0.618186
0.9632	0.77226	-0.240012	0.618145
0.963289	0.772239	-0.239987	0.618105
0.963378	0.772217	-0.239963	0.618064
0.963466	0.772196	-0.239939	0.618023
0.963555	0.772175	-0.239914	0.617982
0.963643	0.772154	-0.23989	0.617942
0.963732	0.772132	-0.239865	0.617901
0.963821	0.772111	-0.239841	0.61786
0.963909	0.77209	-0.239816	0.617819
0.963998	0.772069	-0.239792	0.617779
0.964086	0.772047	-0.239767	0.617738
0.964175	0.772026	-0.239743	0.617697
0.964264	0.772005	-0.239719	0.617657
0.964352	0.771984	-0.239694	0.617616
0.964441	0.771962	-0.23967	0.617575
0.964529	0.771941	-0.239645	0.617535
0.964618	0.77192	-0.239621	0.617494
0.964706	0.771899	-0.239597	0.617454
0.964795	0.771878	-0.239572	0.617413
0.964883	0.771856	-0.239548	0.617372
0.964972	0.771835	-0.239523	0.617332
0.96506	0.771814	-0.239499	0.617291
0.965148	0.771793	-0.239475	0.617251
0.965237	0.771772	-0.23945	0.61721
0.965325	0.77175	-0.239426	0.61717
0.965414	0.771729	-0.239402	0.617129
0.965502	0.771708	-0.239377	0.617089
0.965591	0.771687	-0.239353	0.617048
0.965679	0.771666	-0.239329	0.617008
0.965767	0.771645	-0.239304	0.616967
0.965856	0.771624	-0.23928	0.616927
0.965944	0.771602	-0.239256	0.616886
0.966032	0.771581	-0.239231	0.616846
0.966121	0.77156	-0.239207	0.616805
0.966209	0.771539	-0.239183	0.616765
0.966297	0.771518	-0.239159	0.616725
0.966386	0.771497	-0.239134	0.616684
0.966474	0.771476	-0.23911	0.616644
0.966562	0.771454	-0.239086	0.616603
0.96665	0.771433	-0.239061	0.616563
0.966739	0.771412	-0.239037	0.616523
0.966827	0.771391	-0.239013	0.616482
0.966915	0.77137	-0.238989	0.616442
0.967003	0.771349	-0.238964	0.616402
0.967092	0.771328	-0.23894	0.616361
0.96718	0.771307	-0.238916	0.616321
0.967268	0.771286	-0.238892	0.616281
0.967356	0.771265	-0.238867	0.616241
0.967444	0.771244	-0.238843	0.6162
0.967533	0.771223	-0.238819	0.61616
0.967621	0.771202	-0.238795	0.61612
0.967709	0.77118	-0.238771	0.61608
0.967797	0.771159	-0.238746	0.616039
0.967885	0.771138	-0.238722	0.615999
0.967973	0.771117	-0.238698	0.615959
0.968061	0.771096	-0.238674	0.615919
0.968149	0.771075	-0.23865	0.615879
0.968237	0.771054	-0.238626	0.615838
0.968326	0.771033	-0.238601	0.615798
0.968414	0.771012	-0.238577	0.615758
0.968502	0.770991	-0.238553	0.615718
0.96859	0.77097	-0.238529	0.615678
0.968678	0.770949	-0.238505	0.615638
0.968766	0.770928	-0.238481	0.615598
0.968854	0.770907	-0.238457	0.615558
0.968942	0.770886	-0.238432	0.615518
0.96903	0.770865	-0.238408	0.615478
0.969118	0.770844	-0.238384	0.615438
0.969206	0.770823	-0.23836	0.615397
0.969294	0.770802	-0.238336	0.615357
0.969382	0.770781	-0.238312	0.615317
0.96947	0.77076	-0.238288	0.615277
0.969558	0.770739	-0.238264	0.615237
0.969645	0.770718	-0.23824	0.615197
0.969733	0.770698	-0.238216	0.615158
0.969821	0.770677	-0.238191	0.615118
0.969909	0.770656	-0.238167	0.615078
0.969997	0.770635	-0.238143	0.615038
0.970085	0.770614	-0.238119	0.614998
0.970173	0.770593	-0.238095	0.614958
0.970261	0.770572	-0.238071	0.614918
0.970349	0.770551	-0.238047	0.614878
0.970436	0.77053	-0.238023	0.614838
0.970524	0.770509	-0.237999	0.614798
0.970612	0.770488	-0.237975	0.614758
0.9707	0.770467	-0.237951	0.614719
0.970788	0.770446	-0.237927	0.614679
0.970875	0.770426	-0.237903	0.614639
0.970963	0.770405	-0.237879	0.614599
0.971051	0.770384	-0.237855	0.614559
0.971139	0.770363	-0.237831	0.61452
0.971226	0.770342	-0.237807	0.61448
0.971314	0.770321	-0.237783	0.61444
0.971402	0.7703	-0.237759	0.6144
0.97149	0.770279	-0.237735	0.61436
0.971577	0.770259	-0.237711	0.614321
0.971665	0.770238	-0.237687	0.614281
0.971753	0.770217	-0.237663	0.614241
0.97184	0.770196	-0.237639	0.614202
0.971928	0.770175	-0.237615	0.614162
0.972016	0.770154	-0.237591	0.614122
0.972103	0.770134	-0.237567	0.614083
0.972191	0.770113	-0.237544	0.614043
0.972279	0.770092	-0.23752	0.614003
0.972366	0.770071	-0.237496	0.613964
0.972454	0.77005	-0.237472	0.613924
0.972542	0.770029	-0.237448	0.613884
0.972629	0.770009	-0.237424	0.613845
0.972717	0.769988	-0.2374	0.613805
0.972804	0.769967	-0.237376	0.613766
0.972892	0.769946	-0.237352	0.613726
0.972979	0.769926	-0.237328	0.613686
0.973067	0.769905	-0.237305	0.613647
0.973155	0.769884	-0.237281	0.613607
0.973242	0.769863	-0.237257	0.613568
0.97333	0.769842	-0.237233	0.613528
0.973417	0.769822	-0.237209	0.613489
0.973505	0.769801	-0.237185	0.613449
0.973592	0.76978	-0.237161	0.61341
0.97368	0.769759	-0.237138	0.61337
0.973767	0.769739	-0.237114	0.613331
0.973855	0.769718	-0.23709	0.613291
0.973942	0.769697	-0.237066	0.613252
0.974029	0.769676	-0.237042	0.613212
0.974117	0.769656	-0.237018	0.613173
0.974204	0.769635	-0.236995	0.613134
0.974292	0.769614	-0.236971	0.613094
0.974379	0.769594	-0.236947	0.613055
0.974467	0.769573	-0.236923	0.613015
0.974554	0.769552	-0.2369	0.612976
0.974641	0.769531	-0.236876	0.612937
0.974729	0.769511	-0.236852	0.612897
0.974816	0.76949	-0.236828	0.612858
0.974903	0.769469	-0.236804	0.612819
0.974991	0.769449	-0.236781	0.612779
0.975078	0.769428	-0.236757	0.61274
0.975165	0.769407	-0.236733	0.612701
0.975253	0.769387	-0.236709	0.612661
0.97534	0.769366	-0.236686	0.612622
0.975427	0.769345	-0.236662	0.612583
0.975515	0.769325	-0.236638	0.612544
0.975602	0.769304	-0.236615	0.612504
0.975689	0.769283	-0.236591	0.612465
0.975777	0.769263	-0.236567	0.612426
0.975864	0.769242	-0.236543	0.612387
0.975951	0.769221	-0.23652	0.612348
0.976038	0.769201	-0.236496	0.612308
0.976126	0.76918	-0.236472	0.612269
0.976213	0.769159	-0.236449	0.61223
0.9763	0.769139	-0.236425	0.612191
0.976387	0.769118	-0.236401	0.612152
0.976474	0.769098	-0.236378	0.612113
0.976562	0.769077	-0.236354	0.612073
0.976649	0.769056	-0.23633	0.612034
0.976736	0.769036	-0.236307	0.611995
0.976823	0.769015	-0.236283	0.611956
0.97691	0.768995	-0.236259	0.611917
0.976997	0.768974	-0.236236	0.611878
0.977084	0.768953	-0.236212	0.611839
0.977172	0.768933	-0.236188	0.6118
0.977259	0.768912	-0.236165	0.611761
0.977346	0.768892	-0.236141	0.611722
0.977433	0.768871	-0.236118	0.611683
0.97752	0.768851	-0.236094	0.611644
0.977607	0.76883	-0.23607	0.611605
0.977694	0.768809	-0.236047	0.611566
0.977781	0.768789	-0.236023	0.611527
0.977868	0.768768	-0.236	0.611488
0.977955	0.768748	-0.235976	0.611449
0.978042	0.768727	-0.235952	0.61141
0.978129	0.768707	-0.235929	0.611371
0.978216	0.768686	-0.235905	0.611332
0.978303	0.768666	-0.235882	0.611293
0.97839	0.768645	-0.235858	0.611254
0.978477	0.768625	-0.235835	0.611215
0.978564	0.768604	-0.235811	0.611176
0.978651	0.768584	-0.235787	0.611137
0.978738	0.768563	-0.235764	0.611098
0.978825	0.768542	-0.23574	0.61106
0.978912	0.768522	-0.235717	0.611021
0.978999	0.768501	-0.235693	0.610982
0.979086	0.768481	-0.23567	0.610943
0.979173	0.768461	-0.235646	0.610904
0.97926	0.76844	-0.235623	0.610865
0.979347	0.76842	-0.235599	0.610827
0.979434	0.768399	-0.235576	0.610788
0.979521	0.768379	-0.235552	0.610749
0.979608	0.768358	-0.235529	0.61071
0.979694	0.768338	-0.235505	0.610671
0.979781	0.768317	-0.235482	0.610633
0.979868	0.768297	-0.235458	0.610594
0.979955	0.768276	-0.235435	0.610555
0.980042	0.768256	-0.235411	0.610517
0.980129	0.768235	-0.235388	0.610478
0.980216	0.768215	-0.235365	0.610439
0.980302	0.768195	-0.235341	0.6104
0.980389	0.768174	-0.235318	0.610362
0.980476	0.768154	-0.235294	0.610323
0.980563	0.768133	-0.235271	0.610284
0.98065	0.768113	-0.235247	0.610246
0.980736	0.768092	-0.235224	0.610207
0.980823	0.768072	-0.2352	0.610168
0.98091	0.768052	-0.235177	0.61013
0.980997	0.768031	-0.235154	0.610091
0.981083	0.768011	-0.23513	0.610053
0.98117	0.76799	-0.235107	0.610014
0.981257	0.76797	-0.235083	0.609975
0.981344	0.76795	-0.23506	0.609937
0.98143	0.767929	-0.235037	0.609898
0.981517	0.767909	-0.235013	0.60986
0.981604	0.767888	-0.23499	0.609821
0.98169	0.767868	-0.234967	0.609783
0.981777	0.767848	-0.234943	0.609744
0.981864	0.767827	-0.23492	0.609706
0.98195	0.767807	-0.234896	0.609667
0.982037	0.767787	-0.234873	0.609629
0.982124	0.767766	-0.23485	0.60959
0.98221	0.767746	-0.234826	0.609552
0.982297	0.767726	-0.234803	0.609513
0.982383	0.767705	-0.23478	0.609475
0.98247	0.767685	-0.234756	0.609436
0.982557	0.767665	-0.234733	0.609398
0.982643	0.767644	-0.23471	0.609359
0.98273	0.767624	-0.234686	0.609321
0.982816	0.767604	-0.234663	0.609283
0.982903	0.767583	-0.23464	0.609244
0.98299	0.767563	-0.234617	0.609206
0.983076	0.767543	-0.234593	0.609167
0.983163	0.767522	-0.23457	0.609129
0.983249	0.767502	-0.234547	0.609091
0.983336	0.767482	-0.234523	0.609052
0.983422	0.767461	-0.2345	0.609014
0.983509	0.767441	-0.234477	0.608976
0.983595	0.767421	-0.234454	0.608937
0.983682	0.767401	-0.23443	0.608899
0.983768	0.76738	-0.234407	0.608861
0.983855	0.76736	-0.234384	0.608822
0.983941	0.76734	-0.234361	0.608784
0.984028	0.767319	-0.234337	0.608746
0.984114	0.767299	-0.234314	0.608708
0.984201	0.767279	-0.234291	0.608669
0.984287	0.767259	-0.234268	0.608631
0.984374	0.767238	-0.234245	0.608593
0.98446	0.767218	-0.234221	0.608555
0.984546	0.767198	-0.234198	0.608516
0.984633	0.767178	-0.234175	0.608478
0.984719	0.767157	-0.234152	0.60844
0.984806	0.767137	-0.234128	0.608402
0.984892	0.767117	-0.234105	0.608364
0.984978	0.767097	-0.234082	0.608326
0.985065	0.767077	-0.234059	0.608287
0.985151	0.767056	-0.234036	0.608249
0.985237	0.767036	-0.234013	0.608211
0.985324	0.767016	-0.233989	0.608173
0.98541	0.766996	-0.233966	0.608135
0.985497	0.766976	-0.233943	0.608097
0.985583	0.766955	-0.23392	0.608059
0.985669	0.766935	-0.233897	0.608021
0.985755	0.766915	-0.233874	0.607982
0.985842	0.766895	-0.233851	0.607944
0.985928	0.766875	-0.233827	0.607906
0.986014	0.766854	-0.233804	0.607868
0.986101	0.766834	-0.233781	0.60783
0.986187	0.766814	-0.233758	0.607792
0.986273	0.766794	-0.233735	0.607754
0.986359	0.766774	-0.233712	0.607716
0.986446	0.766754	-0.233689	0.607678
0.986532	0.766733	-0.233666	0.60764
0.986618	0.766713	-0.233643	0.607602
0.986704	0.766693	-0.233619	0.607564
0.986791	0.766673	-0.233596	0.607526
0.986877	0.766653	-0.233573	0.607488
0.986963	0.766633	-0.23355	0.60745
0.987049	0.766612	-0.233527	0.607412
0.987135	0.766592	-0.233504	0.607375
0.987222	0.766572	-0.233481	0.607337
0.987308	0.766552	-0.233458	0.607299
0.987394	0.766532	-0.233435	0.607261
0.98748	0.766512	-0.233412	0.607223
0.987566	0.766492	-0.233389	0.607185
0.987652	0.766472	-0.233366	0.607147
0.987739	0.766452	-0.233343	0.607109
0.987825	0.766431	-0.23332	0.607071
0.987911	0.766411	-0.233297	0.607034
0.987997	0.766391	-0.233274	0.606996
0.988083	0.766371	-0.233251	0.606958
0.988169	0.766351	-0.233228	0.60692
0.988255	0.766331	-0.233205	0.606882
0.988341	0.766311	-0.233182	0.606844
0.988428	0.766291	-0.233159	0.606807
0.988514	0.766271	-0.233136	0.606769
0.9886	0.766251	-0.233113	0.606731
0.988686	0.766231	-0.23309	0.606693
0.988772	0.766211	-0.233067	0.606656
0.988858	0.766191	-0.233044	0.606618
0.988944	0.76617	-0.233021	0.60658
0.98903	0.76615	-0.232998	0.606542
0.989116	0.76613	-0.232975	0.606505
0.989202	0.76611	-0.232952	0.606467
0.989288	0.76609	-0.232929	0.606429
0.989374	0.76607	-0.232906	0.606392
0.98946	0.76605	-0.232883	0.606354
0.989546	0.76603	-0.23286	0.606316
0.989632	0.76601	-0.232837	0.606279
0.989718	0.76599	-0.232814	0.606241
0.989804	0.76597	-0.232791	0.606203
0.98989	0.76595	-0.232768	0.606166
0.989976	0.76593	-0.232746	0.606128
0.990062	0.76591	-0.232723	0.60609
0.990148	0.76589	-0.2327	0.606053
0.990234	0.76587	-0.232677	0.606015
0.99032	0.76585	-0.232654	0.605978
0.990405	0.76583	-0.232631	0.60594
0.990491	0.76581	-0.232608	0.605903
0.990577	0.76579	-0.232585	0.605865
0.990663	0.76577	-0.232562	0.605827
0.990749	0.76575	-0.23254	0.60579
0.990835	0.76573	-0.232517	0.605752
0.990921	0.76571	-0.232494	0.605715
0.991007	0.76569	-0.232471	0.605677
0.991093	0.76567	-0.232448	0.60564
0.991178	0.76565	-0.232425	0.605602
0.991264	0.76563	-0.232402	0.605565
0.99135	0.76561	-0.23238	0.605527
0.991436	0.76559	-0.232357	0.60549
0.991522	0.765571	-0.232334	0.605452
0.991608	0.765551	-0.232311	0.605415
0.991693	0.765531	-0.232288	0.605378
0.991779	0.765511	-0.232265	0.60534
0.991865	0.765491	-0.232243	0.605303
0.991951	0.765471	-0.23222	0.605265
0.992037	0.765451	-0.232197	0.605228
0.992122	0.765431	-0.232174	0.605191
0.992208	0.765411	-0.232151	0.605153
0.992294	0.765391	-0.232129	0.605116
0.99238	0.765371	-0.232106	0.605078
0.992465	0.765351	-0.232083	0.605041
0.992551	0.765331	-0.23206	0.605004
0.992637	0.765312	-0.232038	0.604966
0.992723	0.765292	-0.232015	0.604929
0.992808	0.765272	-0.231992	0.604892
0.992894	0.765252	-0.231969	0.604854
0.99298	0.765232	-0.231947	0.604817
0.993066	0.765212	-0.231924	0.60478
0.993151	0.765192	-0.231901	0.604742
0.993237	0.765172	-0.231878	0.604705
0.993323	0.765152	-0.231856	0.604668
0.993408	0.765133	-0.231833	0.604631
0.993494	0.765113	-0.23181	0.604593
0.99358	0.765093	-0.231787	0.604556
0.993665	0.765073	-0.231765	0.604519
0.993751	0.765053	-0.231742	0.604482
0.993837	0.765033	-0.231719	0.604444
0.993922	0.765013	-0.231697	0.604407
0.994008	0.764994	-0.231674	0.60437
0.994093	0.764974	-0.231651	0.604333
0.994179	0.764954	-0.231629	0.604296
0.994265	0.764934	-0.231606	0.604259
0.99435	0.764914	-0.231583	0.604221
0.994436	0.764894	-0.231561	0.604184
0.994522	0.764875	-0.231538	0.604147
0.994607	0.764855	-0.231515	0.60411
0.994693	0.764835	-0.231493	0.604073
0.994778	0.764815	-0.23147	0.604036
0.994864	0.764795	-0.231447	0.603999
0.994949	0.764776	-0.231425	0.603961
0.995035	0.764756	-0.231402	0.603924
0.99512	0.764736	-0.231379	0.603887
0.995206	0.764716	-0.231357	0.60385
0.995292	0.764696	-0.231334	0.603813
0.995377	0.764677	-0.231311	0.603776
0.995463	0.764657	-0.231289	0.603739
0.995548	0.764637	-0.231266	0.603702
0.995634	0.764617	-0.231244	0.603665
0.995719	0.764597	-0.231221	0.603628
0.995805	0.764578	-0.231198	0.603591
0.99589	0.764558	-0.231176	0.603554
0.995976	0.764538	-0.231153	0.603517
0.996061	0.764518	-0.231131	0.60348
0.996147	0.764499	-0.231108	0.603443
0.996232	0.764479	-0.231085	0.603406
0.996318	0.764459	-0.231063	0.603369
0.996403	0.764439	-0.23104	0.603332
0.996488	0.76442	-0.231018	0.603295
0.996574	0.7644	-0.230995	0.603258
0.996659	0.76438	-0.230973	0.603221
0.996745	0.76436	-0.23095	0.603184
0.99683	0.764341	-0.230927	0.603147
0.996916	0.764321	-0.230905	0.603111
0.997001	0.764301	-0.230882	0.603074
0.997086	0.764282	-0.23086	0.603037
0.997172	0.764262	-0.230837	0.603
0.997257	0.764242	-0.230815	0.602963
0.997343	0.764222	-0.230792	0.602926
0.997428	0.764203	-0.23077	0.602889
0.997513	0.764183	-0.230747	0.602852
0.997599	0.764163	-0.230725	0.602816
0.997684	0.764144	-0.230702	0.602779
0.997769	0.764124	-0.23068	0.602742
0.997855	0.764104	-0.230657	0.602705
0.99794	0.764085	-0.230635	0.602668
0.998025	0.764065	-0.230612	0.602632
0.998111	0.764045	-0.23059	0.602595
0.998196	0.764025	-0.230567	0.602558
0.998281	0.764006	-0.230545	0.602521
0.998367	0.763986	-0.230522	0.602484
0.998452	0.763966	-0.2305	0.602448
0.998537	0.763947	-0.230477	0.602411
0.998623	0.763927	-0.230455	0.602374
0.998708	0.763907	-0.230433	0.602338
0.998793	0.763888	-0.23041	0.602301
0.998878	0.763868	-0.230388	0.602264
0.998964	0.763849	-0.230365	0.602227
0.999049	0.763829	-0.230343	0.602191
0.999134	0.763809	-0.23032	0.602154
0.999219	0.76379	-0.230298	0.602117
0.999305	0.76377	-0.230275	0.602081
0.99939	0.76375	-0.230253	0.602044
0.999475	0.763731	-0.230231	0.602007
0.99956	0.763711	-0.230208	0.601971
0.999646	0.763691	-0.230186	0.601934
0.999731	0.763672	-0.230163	0.601897
0.999816	0.763652	-0.230141	0.601861
0.999901	0.763633	-0.230119	0.601824
0.999987	0.763613	-0.230096	0.601788
1.00007	0.763593	-0.230074	0.601751
1.00016	0.763574	-0.230051	0.601714
1.00024	0.763554	-0.230029	0.601678
1.00033	0.763535	-0.230007	0.601641
1.00041	0.763515	-0.229984	0.601605
1.0005	0.763495	-0.229962	0.601568
1.00058	0.763476	-0.22994	0.601532
1.00067	0.763456	-0.229917	0.601495
1.00075	0.763437	-0.229895	0.601459
1.00084	0.763417	-0.229873	0.601422
1.00092	0.763398	-0.22985	0.601386
1.00101	0.763378	-0.229828	0.601349
1.00109	0.763358	-0.229806	0.601313
1.00118	0.763339	-0.229783	0.601276
1.00126	0.763319	-0.229761	0.60124
1.00135	0.7633	-0.229739	0.601203
1.00143	0.76328	-0.229716	0.601167
1.00152	0.763261	-0.229694	0.60113
1.0016	0.763241	-0.229672	0.601094
1.00169	0.763222	-0.229649	0.601057
1.00177	0.763202	-0.229627	0.601021
1.00186	0.763182	-0.229605	0.600985
1.00194	0.763163	-0.229582	0.600948
1.00203	0.763143	-0.22956	0.600912
1.00211	0.763124	-0.229538	0.600875
1.0022	0.763104	-0.229516	0.600839
1.00228	0.763085	-0.229493	0.600803
1.00237	0.763065	-0.229471	0.600766
1.00245	0.763046	-0.229449	0.60073
1.00254	0.763026	-0.229427	0.600694
1.00262	0.763007	-0.229404	0.600657
1.00271	0.762987	-0.229382	0.600621
1.00279	0.762968	-0.22936	0.600585
1.00288	0.762948	-0.229338	0.600548
1.00296	0.762929	-0.229315	0.600512
1.00305	0.762909	-0.229293	0.600476
1.00313	0.76289	-0.229271	0.600439
1.00322	0.76287	-0.229249	0.600403
1.0033	0.762851	-0.229226	0.600367
1.00339	0.762831	-0.229204	0.600331
1.00347	0.762812	-0.229182	0.600294
1.00356	0.762792	-0.22916	0.600258
1.00364	0.762773	-0.229138	0.600222
1.00373	0.762753	-0.229115	0.600186
1.00381	0.762734	-0.229093	0.600149
1.0039	0.762715	-0.229071	0.600113
1.00398	0.762695	-0.229049	0.600077
1.00407	0.762676	-0.229027	0.600041
1.00415	0.762656	-0.229004	0.600004
1.00424	0.762637	-0.228982	0.599968
1.00432	0.762617	-0.22896	0.599932
1.00441	0.762598	-0.228938	0.599896
1.00449	0.762578	-0.228916	0.59986
1.00458	0.762559	-0.228894	0.599824
1.00466	0.76254	-0.228871	0.599787
1.00475	0.76252	-0.228849	0.599751
