Q2:	10

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
1.06641	0.242765	-0.306008	0.0682989
1.06653	0.24273	-0.305926	0.068277
1.06664	0.242695	-0.305843	0.0682551
1.06675	0.242661	-0.305761	0.0682332
1.06687	0.242626	-0.305678	0.0682113
1.06698	0.242591	-0.305595	0.0681894
1.06709	0.242557	-0.305513	0.0681676
1.06721	0.242522	-0.30543	0.0681457
1.06732	0.242487	-0.305348	0.0681239
1.06743	0.242453	-0.305265	0.068102
1.06755	0.242418	-0.305183	0.0680802
1.06766	0.242384	-0.305101	0.0680584
1.06777	0.242349	-0.305018	0.0680366
1.06789	0.242314	-0.304936	0.0680148
1.068	0.24228	-0.304854	0.067993
1.06811	0.242245	-0.304771	0.0679712
1.06823	0.24221	-0.304689	0.0679495
1.06834	0.242176	-0.304607	0.0679277
1.06845	0.242141	-0.304525	0.0679059
1.06857	0.242107	-0.304442	0.0678842
1.06868	0.242072	-0.30436	0.0678625
1.06879	0.242038	-0.304278	0.0678408
1.06891	0.242003	-0.304196	0.067819
1.06902	0.241969	-0.304114	0.0677973
1.06914	0.241934	-0.304032	0.0677756
1.06925	0.2419	-0.30395	0.067754
1.06936	0.241865	-0.303868	0.0677323
1.06948	0.241831	-0.303786	0.0677106
1.06959	0.241796	-0.303704	0.067689
1.0697	0.241762	-0.303622	0.0676673
1.06982	0.241727	-0.30354	0.0676457
1.06993	0.241693	-0.303458	0.0676241
1.07004	0.241658	-0.303376	0.0676024
1.07016	0.241624	-0.303294	0.0675808
1.07027	0.241589	-0.303213	0.0675592
1.07038	0.241555	-0.303131	0.0675376
1.0705	0.241521	-0.303049	0.0675161
1.07061	0.241486	-0.302967	0.0674945
1.07072	0.241452	-0.302886	0.0674729
1.07084	0.241417	-0.302804	0.0674514
1.07095	0.241383	-0.302722	0.0674298
1.07107	0.241349	-0.302641	0.0674083
1.07118	0.241314	-0.302559	0.0673868
1.07129	0.24128	-0.302477	0.0673653
1.07141	0.241246	-0.302396	0.0673437
1.07152	0.241211	-0.302314	0.0673223
1.07163	0.241177	-0.302233	0.0673008
1.07175	0.241143	-0.302151	0.0672793
1.07186	0.241108	-0.30207	0.0672578
1.07197	0.241074	-0.301988	0.0672364
1.07209	0.24104	-0.301907	0.0672149
1.0722	0.241005	-0.301826	0.0671935
1.07231	0.240971	-0.301744	0.067172
1.07243	0.240937	-0.301663	0.0671506
1.07254	0.240903	-0.301582	0.0671292
1.07266	0.240868	-0.3015	0.0671078
1.07277	0.240834	-0.301419	0.0670864
1.07288	0.2408	-0.301338	0.067065
1.073	0.240766	-0.301257	0.0670436
1.07311	0.240731	-0.301176	0.0670223
1.07322	0.240697	-0.301094	0.0670009
1.07334	0.240663	-0.301013	0.0669796
1.07345	0.240629	-0.300932	0.0669582
1.07356	0.240595	-0.300851	0.0669369
1.07368	0.24056	-0.30077	0.0669156
1.07379	0.240526	-0.300689	0.0668943
1.07391	0.240492	-0.300608	0.066873
1.07402	0.240458	-0.300527	0.0668517
1.07413	0.240424	-0.300446	0.0668304
1.07425	0.24039	-0.300365	0.0668091
1.07436	0.240356	-0.300284	0.0667878
1.07447	0.240321	-0.300203	0.0667666
1.07459	0.240287	-0.300123	0.0667453
1.0747	0.240253	-0.300042	0.0667241
1.07481	0.240219	-0.299961	0.0667029
1.07493	0.240185	-0.29988	0.0666816
1.07504	0.240151	-0.299799	0.0666604
1.07516	0.240117	-0.299719	0.0666392
1.07527	0.240083	-0.299638	0.066618
1.07538	0.240049	-0.299557	0.0665969
1.0755	0.240015	-0.299477	0.0665757
1.07561	0.239981	-0.299396	0.0665545
1.07572	0.239947	-0.299315	0.0665334
1.07584	0.239913	-0.299235	0.0665122
1.07595	0.239879	-0.299154	0.0664911
1.07606	0.239845	-0.299074	0.0664699
1.07618	0.239811	-0.298993	0.0664488
1.07629	0.239777	-0.298913	0.0664277
1.07641	0.239743	-0.298832	0.0664066
1.07652	0.239709	-0.298752	0.0663855
1.07663	0.239675	-0.298672	0.0663644
1.07675	0.239641	-0.298591	0.0663434
1.07686	0.239607	-0.298511	0.0663223
1.07697	0.239573	-0.298431	0.0663012
1.07709	0.239539	-0.29835	0.0662802
1.0772	0.239505	-0.29827	0.0662591
1.07732	0.239471	-0.29819	0.0662381
1.07743	0.239437	-0.298109	0.0662171
1.07754	0.239403	-0.298029	0.0661961
1.07766	0.239369	-0.297949	0.0661751
1.07777	0.239336	-0.297869	0.0661541
1.07788	0.239302	-0.297789	0.0661331
1.078	0.239268	-0.297709	0.0661121
1.07811	0.239234	-0.297629	0.0660911
1.07823	0.2392	-0.297549	0.0660702
1.07834	0.239166	-0.297469	0.0660492
1.07845	0.239132	-0.297388	0.0660283
1.07857	0.239099	-0.297309	0.0660074
1.07868	0.239065	-0.297229	0.0659864
1.07879	0.239031	-0.297149	0.0659655
1.07891	0.238997	-0.297069	0.0659446
1.07902	0.238963	-0.296989	0.0659237
1.07914	0.23893	-0.296909	0.0659028
1.07925	0.238896	-0.296829	0.0658819
1.07936	0.238862	-0.296749	0.0658611
1.07948	0.238828	-0.296669	0.0658402
1.07959	0.238795	-0.29659	0.0658194
1.0797	0.238761	-0.29651	0.0657985
1.07982	0.238727	-0.29643	0.0657777
1.07993	0.238693	-0.296351	0.0657569
1.08005	0.23866	-0.296271	0.065736
1.08016	0.238626	-0.296191	0.0657152
1.08027	0.238592	-0.296112	0.0656944
1.08039	0.238558	-0.296032	0.0656736
1.0805	0.238525	-0.295952	0.0656529
1.08061	0.238491	-0.295873	0.0656321
1.08073	0.238457	-0.295793	0.0656113
1.08084	0.238424	-0.295714	0.0655906
1.08096	0.23839	-0.295634	0.0655698
1.08107	0.238356	-0.295555	0.0655491
1.08118	0.238323	-0.295476	0.0655283
1.0813	0.238289	-0.295396	0.0655076
1.08141	0.238256	-0.295317	0.0654869
1.08153	0.238222	-0.295237	0.0654662
1.08164	0.238188	-0.295158	0.0654455
1.08175	0.238155	-0.295079	0.0654248
1.08187	0.238121	-0.294999	0.0654041
1.08198	0.238088	-0.29492	0.0653835
1.08209	0.238054	-0.294841	0.0653628
1.08221	0.23802	-0.294762	0.0653422
1.08232	0.237987	-0.294683	0.0653215
1.08244	0.237953	-0.294603	0.0653009
1.08255	0.23792	-0.294524	0.0652803
1.08266	0.237886	-0.294445	0.0652596
1.08278	0.237853	-0.294366	0.065239
1.08289	0.237819	-0.294287	0.0652184
1.08301	0.237786	-0.294208	0.0651978
1.08312	0.237752	-0.294129	0.0651773
1.08323	0.237719	-0.29405	0.0651567
1.08335	0.237685	-0.293971	0.0651361
1.08346	0.237652	-0.293892	0.0651156
1.08358	0.237618	-0.293813	0.065095
1.08369	0.237585	-0.293734	0.0650745
1.0838	0.237551	-0.293655	0.0650539
1.08392	0.237518	-0.293576	0.0650334
1.08403	0.237484	-0.293498	0.0650129
1.08415	0.237451	-0.293419	0.0649924
1.08426	0.237418	-0.29334	0.0649719
1.08437	0.237384	-0.293261	0.0649514
1.08449	0.237351	-0.293182	0.0649309
1.0846	0.237317	-0.293104	0.0649105
1.08471	0.237284	-0.293025	0.06489
1.08483	0.23725	-0.292946	0.0648695
1.08494	0.237217	-0.292868	0.0648491
1.08506	0.237184	-0.292789	0.0648287
1.08517	0.23715	-0.292711	0.0648082
1.08528	0.237117	-0.292632	0.0647878
1.0854	0.237084	-0.292553	0.0647674
1.08551	0.23705	-0.292475	0.064747
1.08563	0.237017	-0.292396	0.0647266
1.08574	0.236984	-0.292318	0.0647062
1.08585	0.23695	-0.292239	0.0646858
1.08597	0.236917	-0.292161	0.0646655
1.08608	0.236884	-0.292083	0.0646451
1.0862	0.23685	-0.292004	0.0646248
1.08631	0.236817	-0.291926	0.0646044
1.08642	0.236784	-0.291848	0.0645841
1.08654	0.236751	-0.291769	0.0645638
1.08665	0.236717	-0.291691	0.0645434
1.08677	0.236684	-0.291613	0.0645231
1.08688	0.236651	-0.291534	0.0645028
1.08699	0.236618	-0.291456	0.0644825
1.08711	0.236584	-0.291378	0.0644622
1.08722	0.236551	-0.2913	0.064442
1.08734	0.236518	-0.291222	0.0644217
1.08745	0.236485	-0.291143	0.0644014
1.08757	0.236451	-0.291065	0.0643812
1.08768	0.236418	-0.290987	0.0643609
1.08779	0.236385	-0.290909	0.0643407
1.08791	0.236352	-0.290831	0.0643205
1.08802	0.236319	-0.290753	0.0643003
1.08814	0.236286	-0.290675	0.0642801
1.08825	0.236252	-0.290597	0.0642599
1.08836	0.236219	-0.290519	0.0642397
1.08848	0.236186	-0.290441	0.0642195
1.08859	0.236153	-0.290363	0.0641993
1.08871	0.23612	-0.290286	0.0641791
1.08882	0.236087	-0.290208	0.064159
1.08893	0.236054	-0.29013	0.0641388
1.08905	0.23602	-0.290052	0.0641187
1.08916	0.235987	-0.289974	0.0640985
1.08928	0.235954	-0.289897	0.0640784
1.08939	0.235921	-0.289819	0.0640583
1.08951	0.235888	-0.289741	0.0640382
1.08962	0.235855	-0.289663	0.0640181
1.08973	0.235822	-0.289586	0.063998
1.08985	0.235789	-0.289508	0.0639779
1.08996	0.235756	-0.28943	0.0639578
1.09008	0.235723	-0.289353	0.0639378
1.09019	0.23569	-0.289275	0.0639177
1.0903	0.235657	-0.289198	0.0638977
1.09042	0.235624	-0.28912	0.0638776
1.09053	0.235591	-0.289043	0.0638576
1.09065	0.235558	-0.288965	0.0638375
1.09076	0.235525	-0.288888	0.0638175
1.09088	0.235492	-0.28881	0.0637975
1.09099	0.235459	-0.288733	0.0637775
1.0911	0.235426	-0.288655	0.0637575
1.09122	0.235393	-0.288578	0.0637375
1.09133	0.23536	-0.288501	0.0637176
1.09145	0.235327	-0.288423	0.0636976
1.09156	0.235294	-0.288346	0.0636776
1.09167	0.235261	-0.288269	0.0636577
1.09179	0.235228	-0.288192	0.0636377
1.0919	0.235195	-0.288114	0.0636178
1.09202	0.235162	-0.288037	0.0635979
1.09213	0.235129	-0.28796	0.0635779
1.09225	0.235097	-0.287883	0.063558
1.09236	0.235064	-0.287806	0.0635381
1.09247	0.235031	-0.287728	0.0635182
1.09259	0.234998	-0.287651	0.0634983
1.0927	0.234965	-0.287574	0.0634785
1.09282	0.234932	-0.287497	0.0634586
1.09293	0.234899	-0.28742	0.0634387
1.09305	0.234866	-0.287343	0.0634189
1.09316	0.234834	-0.287266	0.063399
1.09327	0.234801	-0.287189	0.0633792
1.09339	0.234768	-0.287112	0.0633593
1.0935	0.234735	-0.287035	0.0633395
1.09362	0.234702	-0.286958	0.0633197
1.09373	0.23467	-0.286882	0.0632999
1.09385	0.234637	-0.286805	0.0632801
1.09396	0.234604	-0.286728	0.0632603
1.09407	0.234571	-0.286651	0.0632405
1.09419	0.234538	-0.286574	0.0632207
1.0943	0.234506	-0.286498	0.063201
1.09442	0.234473	-0.286421	0.0631812
1.09453	0.23444	-0.286344	0.0631615
1.09465	0.234407	-0.286267	0.0631417
1.09476	0.234375	-0.286191	0.063122
1.09488	0.234342	-0.286114	0.0631023
1.09499	0.234309	-0.286037	0.0630825
1.0951	0.234276	-0.285961	0.0630628
1.09522	0.234244	-0.285884	0.0630431
1.09533	0.234211	-0.285808	0.0630234
1.09545	0.234178	-0.285731	0.0630037
1.09556	0.234146	-0.285655	0.0629841
1.09568	0.234113	-0.285578	0.0629644
1.09579	0.23408	-0.285502	0.0629447
1.0959	0.234048	-0.285425	0.0629251
1.09602	0.234015	-0.285349	0.0629054
1.09613	0.233982	-0.285272	0.0628858
1.09625	0.23395	-0.285196	0.0628661
1.09636	0.233917	-0.28512	0.0628465
1.09648	0.233884	-0.285043	0.0628269
1.09659	0.233852	-0.284967	0.0628073
1.09671	0.233819	-0.284891	0.0627877
1.09682	0.233787	-0.284814	0.0627681
1.09693	0.233754	-0.284738	0.0627485
1.09705	0.233721	-0.284662	0.0627289
1.09716	0.233689	-0.284586	0.0627094
1.09728	0.233656	-0.284509	0.0626898
1.09739	0.233624	-0.284433	0.0626702
1.09751	0.233591	-0.284357	0.0626507
1.09762	0.233559	-0.284281	0.0626312
1.09774	0.233526	-0.284205	0.0626116
1.09785	0.233493	-0.284129	0.0625921
1.09797	0.233461	-0.284053	0.0625726
1.09808	0.233428	-0.283977	0.0625531
1.09819	0.233396	-0.283901	0.0625336
1.09831	0.233363	-0.283825	0.0625141
1.09842	0.233331	-0.283749	0.0624946
1.09854	0.233298	-0.283673	0.0624751
1.09865	0.233266	-0.283597	0.0624557
1.09877	0.233233	-0.283521	0.0624362
1.09888	0.233201	-0.283445	0.0624168
1.099	0.233168	-0.283369	0.0623973
1.09911	0.233136	-0.283293	0.0623779
1.09923	0.233104	-0.283217	0.0623585
1.09934	0.233071	-0.283142	0.062339
1.09945	0.233039	-0.283066	0.0623196
1.09957	0.233006	-0.28299	0.0623002
1.09968	0.232974	-0.282914	0.0622808
1.0998	0.232941	-0.282839	0.0622614
1.09991	0.232909	-0.282763	0.0622421
1.10003	0.232876	-0.282687	0.0622227
1.10014	0.232844	-0.282612	0.0622033
1.10026	0.232812	-0.282536	0.062184
1.10037	0.232779	-0.28246	0.0621646
1.10049	0.232747	-0.282385	0.0621453
1.1006	0.232715	-0.282309	0.0621259
1.10072	0.232682	-0.282234	0.0621066
1.10083	0.23265	-0.282158	0.0620873
1.10095	0.232617	-0.282083	0.062068
1.10106	0.232585	-0.282007	0.0620487
1.10117	0.232553	-0.281932	0.0620294
1.10129	0.23252	-0.281856	0.0620101
1.1014	0.232488	-0.281781	0.0619908
1.10152	0.232456	-0.281706	0.0619715
1.10163	0.232424	-0.28163	0.0619522
1.10175	0.232391	-0.281555	0.061933
1.10186	0.232359	-0.28148	0.0619137
1.10198	0.232327	-0.281404	0.0618945
1.10209	0.232294	-0.281329	0.0618753
1.10221	0.232262	-0.281254	0.061856
1.10232	0.23223	-0.281178	0.0618368
1.10244	0.232198	-0.281103	0.0618176
1.10255	0.232165	-0.281028	0.0617984
1.10267	0.232133	-0.280953	0.0617792
1.10278	0.232101	-0.280878	0.06176
1.1029	0.232069	-0.280803	0.0617408
1.10301	0.232036	-0.280727	0.0617216
1.10313	0.232004	-0.280652	0.0617025
1.10324	0.231972	-0.280577	0.0616833
1.10335	0.23194	-0.280502	0.0616642
1.10347	0.231907	-0.280427	0.061645
1.10358	0.231875	-0.280352	0.0616259
1.1037	0.231843	-0.280277	0.0616068
1.10381	0.231811	-0.280202	0.0615876
1.10393	0.231779	-0.280127	0.0615685
1.10404	0.231747	-0.280052	0.0615494
1.10416	0.231714	-0.279978	0.0615303
1.10427	0.231682	-0.279903	0.0615112
1.10439	0.23165	-0.279828	0.0614921
1.1045	0.231618	-0.279753	0.0614731
1.10462	0.231586	-0.279678	0.061454
1.10473	0.231554	-0.279603	0.0614349
1.10485	0.231522	-0.279529	0.0614159
1.10496	0.231489	-0.279454	0.0613968
1.10508	0.231457	-0.279379	0.0613778
1.10519	0.231425	-0.279304	0.0613588
1.10531	0.231393	-0.27923	0.0613397
1.10542	0.231361	-0.279155	0.0613207
1.10554	0.231329	-0.27908	0.0613017
1.10565	0.231297	-0.279006	0.0612827
1.10577	0.231265	-0.278931	0.0612637
1.10588	0.231233	-0.278857	0.0612447
1.106	0.231201	-0.278782	0.0612257
1.10611	0.231169	-0.278707	0.0612068
1.10623	0.231137	-0.278633	0.0611878
1.10634	0.231105	-0.278558	0.0611688
1.10646	0.231073	-0.278484	0.0611499
1.10657	0.231041	-0.278409	0.061131
1.10669	0.231009	-0.278335	0.061112
1.1068	0.230977	-0.278261	0.0610931
1.10692	0.230945	-0.278186	0.0610742
1.10703	0.230913	-0.278112	0.0610553
1.10715	0.230881	-0.278037	0.0610364
1.10726	0.230849	-0.277963	0.0610175
1.10738	0.230817	-0.277889	0.0609986
1.10749	0.230785	-0.277815	0.0609797
1.10761	0.230753	-0.27774	0.0609608
1.10772	0.230721	-0.277666	0.0609419
1.10784	0.230689	-0.277592	0.0609231
1.10795	0.230657	-0.277518	0.0609042
1.10807	0.230625	-0.277443	0.0608854
1.10818	0.230593	-0.277369	0.0608665
1.1083	0.230561	-0.277295	0.0608477
1.10841	0.230529	-0.277221	0.0608289
1.10853	0.230497	-0.277147	0.0608101
1.10864	0.230465	-0.277073	0.0607913
1.10876	0.230434	-0.276999	0.0607724
1.10887	0.230402	-0.276925	0.0607537
1.10899	0.23037	-0.276851	0.0607349
1.1091	0.230338	-0.276777	0.0607161
1.10922	0.230306	-0.276703	0.0606973
1.10933	0.230274	-0.276629	0.0606785
1.10945	0.230242	-0.276555	0.0606598
1.10956	0.23021	-0.276481	0.060641
1.10968	0.230179	-0.276407	0.0606223
1.10979	0.230147	-0.276333	0.0606036
1.10991	0.230115	-0.276259	0.0605848
1.11002	0.230083	-0.276185	0.0605661
1.11014	0.230051	-0.276111	0.0605474
1.11026	0.23002	-0.276038	0.0605287
1.11037	0.229988	-0.275964	0.06051
1.11049	0.229956	-0.27589	0.0604913
1.1106	0.229924	-0.275816	0.0604726
1.11072	0.229892	-0.275743	0.0604539
1.11083	0.229861	-0.275669	0.0604353
1.11095	0.229829	-0.275595	0.0604166
1.11106	0.229797	-0.275522	0.0603979
1.11118	0.229765	-0.275448	0.0603793
1.11129	0.229734	-0.275374	0.0603606
1.11141	0.229702	-0.275301	0.060342
1.11152	0.22967	-0.275227	0.0603234
1.11164	0.229638	-0.275154	0.0603048
1.11175	0.229607	-0.27508	0.0602861
1.11187	0.229575	-0.275007	0.0602675
1.11198	0.229543	-0.274933	0.0602489
1.1121	0.229512	-0.27486	0.0602303
1.11221	0.22948	-0.274786	0.0602118
1.11233	0.229448	-0.274713	0.0601932
1.11245	0.229416	-0.274639	0.0601746
1.11256	0.229385	-0.274566	0.060156
1.11268	0.229353	-0.274493	0.0601375
1.11279	0.229321	-0.274419	0.0601189
1.11291	0.22929	-0.274346	0.0601004
1.11302	0.229258	-0.274273	0.0600819
1.11314	0.229227	-0.274199	0.0600633
1.11325	0.229195	-0.274126	0.0600448
1.11337	0.229163	-0.274053	0.0600263
1.11348	0.229132	-0.27398	0.0600078
1.1136	0.2291	-0.273906	0.0599893
1.11371	0.229068	-0.273833	0.0599708
1.11383	0.229037	-0.27376	0.0599523
1.11395	0.229005	-0.273687	0.0599338
1.11406	0.228974	-0.273614	0.0599154
1.11418	0.228942	-0.273541	0.0598969
1.11429	0.22891	-0.273467	0.0598784
1.11441	0.228879	-0.273394	0.05986
1.11452	0.228847	-0.273321	0.0598415
1.11464	0.228816	-0.273248	0.0598231
1.11475	0.228784	-0.273175	0.0598047
1.11487	0.228753	-0.273102	0.0597863
1.11498	0.228721	-0.273029	0.0597678
1.1151	0.22869	-0.272956	0.0597494
1.11522	0.228658	-0.272883	0.059731
1.11533	0.228627	-0.272811	0.0597126
1.11545	0.228595	-0.272738	0.0596943
1.11556	0.228563	-0.272665	0.0596759
1.11568	0.228532	-0.272592	0.0596575
1.11579	0.2285	-0.272519	0.0596391
1.11591	0.228469	-0.272446	0.0596208
1.11602	0.228438	-0.272373	0.0596024
1.11614	0.228406	-0.272301	0.0595841
1.11626	0.228375	-0.272228	0.0595657
1.11637	0.228343	-0.272155	0.0595474
1.11649	0.228312	-0.272082	0.0595291
1.1166	0.22828	-0.27201	0.0595108
1.11672	0.228249	-0.271937	0.0594925
1.11683	0.228217	-0.271864	0.0594742
1.11695	0.228186	-0.271792	0.0594559
1.11707	0.228154	-0.271719	0.0594376
1.11718	0.228123	-0.271647	0.0594193
1.1173	0.228092	-0.271574	0.059401
1.11741	0.22806	-0.271501	0.0593828
1.11753	0.228029	-0.271429	0.0593645
1.11764	0.227997	-0.271356	0.0593462
1.11776	0.227966	-0.271284	0.059328
1.11788	0.227935	-0.271211	0.0593098
1.11799	0.227903	-0.271139	0.0592915
1.11811	0.227872	-0.271067	0.0592733
1.11822	0.227841	-0.270994	0.0592551
1.11834	0.227809	-0.270922	0.0592369
1.11845	0.227778	-0.270849	0.0592187
1.11857	0.227746	-0.270777	0.0592005
1.11869	0.227715	-0.270705	0.0591823
1.1188	0.227684	-0.270632	0.0591641
1.11892	0.227652	-0.27056	0.0591459
1.11903	0.227621	-0.270488	0.0591278
1.11915	0.22759	-0.270416	0.0591096
1.11926	0.227559	-0.270343	0.0590915
1.11938	0.227527	-0.270271	0.0590733
1.1195	0.227496	-0.270199	0.0590552
1.11961	0.227465	-0.270127	0.059037
1.11973	0.227433	-0.270055	0.0590189
1.11984	0.227402	-0.269983	0.0590008
1.11996	0.227371	-0.26991	0.0589827
1.12008	0.22734	-0.269838	0.0589646
1.12019	0.227308	-0.269766	0.0589465
1.12031	0.227277	-0.269694	0.0589284
1.12042	0.227246	-0.269622	0.0589103
1.12054	0.227215	-0.26955	0.0588922
1.12065	0.227183	-0.269478	0.0588741
1.12077	0.227152	-0.269406	0.0588561
1.12089	0.227121	-0.269334	0.058838
1.121	0.22709	-0.269262	0.05882
1.12112	0.227059	-0.26919	0.0588019
1.12123	0.227027	-0.269118	0.0587839
1.12135	0.226996	-0.269047	0.0587659
1.12147	0.226965	-0.268975	0.0587478
1.12158	0.226934	-0.268903	0.0587298
1.1217	0.226903	-0.268831	0.0587118
1.12181	0.226871	-0.268759	0.0586938
1.12193	0.22684	-0.268687	0.0586758
1.12205	0.226809	-0.268616	0.0586578
1.12216	0.226778	-0.268544	0.0586398
1.12228	0.226747	-0.268472	0.0586218
1.12239	0.226716	-0.268401	0.0586039
1.12251	0.226685	-0.268329	0.0585859
1.12263	0.226653	-0.268257	0.058568
1.12274	0.226622	-0.268186	0.05855
1.12286	0.226591	-0.268114	0.0585321
1.12297	0.22656	-0.268042	0.0585141
1.12309	0.226529	-0.267971	0.0584962
1.12321	0.226498	-0.267899	0.0584783
1.12332	0.226467	-0.267828	0.0584603
1.12344	0.226436	-0.267756	0.0584424
1.12355	0.226405	-0.267685	0.0584245
1.12367	0.226373	-0.267613	0.0584066
1.12379	0.226342	-0.267542	0.0583887
1.1239	0.226311	-0.26747	0.0583709
1.12402	0.22628	-0.267399	0.058353
1.12414	0.226249	-0.267327	0.0583351
1.12425	0.226218	-0.267256	0.0583172
1.12437	0.226187	-0.267184	0.0582994
1.12448	0.226156	-0.267113	0.0582815
1.1246	0.226125	-0.267042	0.0582637
1.12472	0.226094	-0.26697	0.0582459
1.12483	0.226063	-0.266899	0.058228
1.12495	0.226032	-0.266828	0.0582102
1.12507	0.226001	-0.266757	0.0581924
1.12518	0.22597	-0.266685	0.0581746
1.1253	0.225939	-0.266614	0.0581568
1.12541	0.225908	-0.266543	0.058139
1.12553	0.225877	-0.266472	0.0581212
1.12565	0.225846	-0.266401	0.0581034
1.12576	0.225815	-0.266329	0.0580856
1.12588	0.225784	-0.266258	0.0580678
1.126	0.225753	-0.266187	0.0580501
1.12611	0.225722	-0.266116	0.0580323
1.12623	0.225691	-0.266045	0.0580146
1.12634	0.22566	-0.265974	0.0579968
1.12646	0.225629	-0.265903	0.0579791
1.12658	0.225599	-0.265832	0.0579614
1.12669	0.225568	-0.265761	0.0579436
1.12681	0.225537	-0.26569	0.0579259
1.12693	0.225506	-0.265619	0.0579082
1.12704	0.225475	-0.265548	0.0578905
1.12716	0.225444	-0.265477	0.0578728
1.12728	0.225413	-0.265406	0.0578551
1.12739	0.225382	-0.265335	0.0578374
1.12751	0.225351	-0.265264	0.0578197
1.12762	0.22532	-0.265193	0.0578021
1.12774	0.22529	-0.265123	0.0577844
1.12786	0.225259	-0.265052	0.0577667
1.12797	0.225228	-0.264981	0.0577491
1.12809	0.225197	-0.26491	0.0577314
1.12821	0.225166	-0.264839	0.0577138
1.12832	0.225135	-0.264769	0.0576962
1.12844	0.225104	-0.264698	0.0576785
1.12856	0.225074	-0.264627	0.0576609
1.12867	0.225043	-0.264557	0.0576433
1.12879	0.225012	-0.264486	0.0576257
1.12891	0.224981	-0.264415	0.0576081
1.12902	0.22495	-0.264345	0.0575905
1.12914	0.22492	-0.264274	0.0575729
1.12926	0.224889	-0.264203	0.0575553
1.12937	0.224858	-0.264133	0.0575377
1.12949	0.224827	-0.264062	0.0575202
1.1296	0.224796	-0.263992	0.0575026
1.12972	0.224766	-0.263921	0.057485
1.12984	0.224735	-0.263851	0.0574675
1.12995	0.224704	-0.26378	0.0574499
1.13007	0.224673	-0.26371	0.0574324
1.13019	0.224643	-0.263639	0.0574149
1.1303	0.224612	-0.263569	0.0573974
1.13042	0.224581	-0.263498	0.0573798
1.13054	0.22455	-0.263428	0.0573623
1.13065	0.22452	-0.263358	0.0573448
1.13077	0.224489	-0.263287	0.0573273
1.13089	0.224458	-0.263217	0.0573098
1.131	0.224428	-0.263147	0.0572923
1.13112	0.224397	-0.263076	0.0572749
1.13124	0.224366	-0.263006	0.0572574
1.13135	0.224335	-0.262936	0.0572399
1.13147	0.224305	-0.262865	0.0572225
1.13159	0.224274	-0.262795	0.057205
1.1317	0.224243	-0.262725	0.0571876
1.13182	0.224213	-0.262655	0.0571701
1.13194	0.224182	-0.262585	0.0571527
1.13206	0.224151	-0.262515	0.0571352
1.13217	0.224121	-0.262444	0.0571178
1.13229	0.22409	-0.262374	0.0571004
1.13241	0.224059	-0.262304	0.057083
1.13252	0.224029	-0.262234	0.0570656
1.13264	0.223998	-0.262164	0.0570482
1.13276	0.223968	-0.262094	0.0570308
1.13287	0.223937	-0.262024	0.0570134
1.13299	0.223906	-0.261954	0.056996
1.13311	0.223876	-0.261884	0.0569787
1.13322	0.223845	-0.261814	0.0569613
1.13334	0.223815	-0.261744	0.0569439
1.13346	0.223784	-0.261674	0.0569266
1.13357	0.223753	-0.261604	0.0569092
1.13369	0.223723	-0.261534	0.0568919
1.13381	0.223692	-0.261464	0.0568746
1.13393	0.223662	-0.261394	0.0568572
1.13404	0.223631	-0.261325	0.0568399
1.13416	0.223601	-0.261255	0.0568226
1.13428	0.22357	-0.261185	0.0568053
