Q2:	10

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
1.09701	0.208392	-0.333107	0.0485899
1.0971	0.208364	-0.333046	0.0485753
1.09718	0.208336	-0.332985	0.0485607
1.09727	0.208308	-0.332924	0.0485462
1.09735	0.20828	-0.332862	0.0485316
1.09744	0.208251	-0.332801	0.0485171
1.09752	0.208223	-0.33274	0.0485025
1.0976	0.208195	-0.332679	0.048488
1.09769	0.208167	-0.332618	0.0484734
1.09777	0.208139	-0.332557	0.0484589
1.09786	0.20811	-0.332496	0.0484444
1.09794	0.208082	-0.332435	0.0484298
1.09803	0.208054	-0.332374	0.0484153
1.09811	0.208026	-0.332312	0.0484008
1.0982	0.207998	-0.332251	0.0483863
1.09828	0.20797	-0.33219	0.0483718
1.09837	0.207941	-0.332129	0.0483573
1.09845	0.207913	-0.332068	0.0483428
1.09854	0.207885	-0.332007	0.0483283
1.09862	0.207857	-0.331946	0.0483138
1.09871	0.207829	-0.331885	0.0482993
1.09879	0.207801	-0.331824	0.0482848
1.09888	0.207772	-0.331763	0.0482704
1.09896	0.207744	-0.331702	0.0482559
1.09905	0.207716	-0.331641	0.0482414
1.09913	0.207688	-0.33158	0.048227
1.09922	0.20766	-0.331519	0.0482125
1.0993	0.207632	-0.331458	0.048198
1.09939	0.207604	-0.331397	0.0481836
1.09947	0.207575	-0.331337	0.0481691
1.09956	0.207547	-0.331276	0.0481547
1.09964	0.207519	-0.331215	0.0481403
1.09973	0.207491	-0.331154	0.0481258
1.09981	0.207463	-0.331093	0.0481114
1.0999	0.207435	-0.331032	0.048097
1.09998	0.207407	-0.330971	0.0480826
1.10007	0.207379	-0.33091	0.0480681
1.10015	0.207351	-0.33085	0.0480537
1.10023	0.207322	-0.330789	0.0480393
1.10032	0.207294	-0.330728	0.0480249
1.1004	0.207266	-0.330667	0.0480105
1.10049	0.207238	-0.330606	0.0479961
1.10057	0.20721	-0.330545	0.0479817
1.10066	0.207182	-0.330485	0.0479673
1.10074	0.207154	-0.330424	0.047953
1.10083	0.207126	-0.330363	0.0479386
1.10091	0.207098	-0.330302	0.0479242
1.101	0.20707	-0.330242	0.0479098
1.10108	0.207042	-0.330181	0.0478955
1.10117	0.207014	-0.33012	0.0478811
1.10125	0.206986	-0.330059	0.0478668
1.10134	0.206958	-0.329999	0.0478524
1.10142	0.206929	-0.329938	0.0478381
1.10151	0.206901	-0.329877	0.0478237
1.10159	0.206873	-0.329817	0.0478094
1.10168	0.206845	-0.329756	0.047795
1.10176	0.206817	-0.329695	0.0477807
1.10185	0.206789	-0.329635	0.0477664
1.10193	0.206761	-0.329574	0.0477521
1.10202	0.206733	-0.329513	0.0477377
1.1021	0.206705	-0.329453	0.0477234
1.10219	0.206677	-0.329392	0.0477091
1.10227	0.206649	-0.329331	0.0476948
1.10236	0.206621	-0.329271	0.0476805
1.10245	0.206593	-0.32921	0.0476662
1.10253	0.206565	-0.32915	0.0476519
1.10262	0.206537	-0.329089	0.0476376
1.1027	0.206509	-0.329028	0.0476233
1.10279	0.206481	-0.328968	0.0476091
1.10287	0.206453	-0.328907	0.0475948
1.10296	0.206425	-0.328847	0.0475805
1.10304	0.206397	-0.328786	0.0475662
1.10313	0.206369	-0.328726	0.047552
1.10321	0.206341	-0.328665	0.0475377
1.1033	0.206313	-0.328605	0.0475235
1.10338	0.206285	-0.328544	0.0475092
1.10347	0.206257	-0.328484	0.047495
1.10355	0.206229	-0.328423	0.0474807
1.10364	0.206201	-0.328363	0.0474665
1.10372	0.206173	-0.328302	0.0474522
1.10381	0.206145	-0.328242	0.047438
1.10389	0.206117	-0.328181	0.0474238
1.10398	0.20609	-0.328121	0.0474096
1.10406	0.206062	-0.32806	0.0473954
1.10415	0.206034	-0.328	0.0473811
1.10423	0.206006	-0.32794	0.0473669
1.10432	0.205978	-0.327879	0.0473527
1.1044	0.20595	-0.327819	0.0473385
1.10449	0.205922	-0.327758	0.0473243
1.10457	0.205894	-0.327698	0.0473101
1.10466	0.205866	-0.327638	0.0472959
1.10474	0.205838	-0.327577	0.0472818
1.10483	0.20581	-0.327517	0.0472676
1.10491	0.205782	-0.327457	0.0472534
1.105	0.205754	-0.327396	0.0472392
1.10509	0.205726	-0.327336	0.0472251
1.10517	0.205699	-0.327276	0.0472109
1.10526	0.205671	-0.327215	0.0471967
1.10534	0.205643	-0.327155	0.0471826
1.10543	0.205615	-0.327095	0.0471684
1.10551	0.205587	-0.327034	0.0471543
1.1056	0.205559	-0.326974	0.0471401
1.10568	0.205531	-0.326914	0.047126
1.10577	0.205503	-0.326854	0.0471119
1.10585	0.205475	-0.326793	0.0470977
1.10594	0.205447	-0.326733	0.0470836
1.10602	0.20542	-0.326673	0.0470695
1.10611	0.205392	-0.326613	0.0470554
1.10619	0.205364	-0.326553	0.0470412
1.10628	0.205336	-0.326492	0.0470271
1.10637	0.205308	-0.326432	0.047013
1.10645	0.20528	-0.326372	0.0469989
1.10654	0.205252	-0.326312	0.0469848
1.10662	0.205225	-0.326252	0.0469707
1.10671	0.205197	-0.326191	0.0469566
1.10679	0.205169	-0.326131	0.0469426
1.10688	0.205141	-0.326071	0.0469285
1.10696	0.205113	-0.326011	0.0469144
1.10705	0.205085	-0.325951	0.0469003
1.10713	0.205057	-0.325891	0.0468863
1.10722	0.20503	-0.325831	0.0468722
1.1073	0.205002	-0.325771	0.0468581
1.10739	0.204974	-0.32571	0.0468441
1.10748	0.204946	-0.32565	0.04683
1.10756	0.204918	-0.32559	0.046816
1.10765	0.204891	-0.32553	0.0468019
1.10773	0.204863	-0.32547	0.0467879
1.10782	0.204835	-0.32541	0.0467738
1.1079	0.204807	-0.32535	0.0467598
1.10799	0.204779	-0.32529	0.0467458
1.10807	0.204751	-0.32523	0.0467318
1.10816	0.204724	-0.32517	0.0467177
1.10824	0.204696	-0.32511	0.0467037
1.10833	0.204668	-0.32505	0.0466897
1.10842	0.20464	-0.32499	0.0466757
1.1085	0.204612	-0.32493	0.0466617
1.10859	0.204585	-0.32487	0.0466477
1.10867	0.204557	-0.32481	0.0466337
1.10876	0.204529	-0.32475	0.0466197
1.10884	0.204501	-0.32469	0.0466057
1.10893	0.204474	-0.32463	0.0465917
1.10901	0.204446	-0.32457	0.0465777
1.1091	0.204418	-0.32451	0.0465638
1.10919	0.20439	-0.324451	0.0465498
1.10927	0.204363	-0.324391	0.0465358
1.10936	0.204335	-0.324331	0.0465219
1.10944	0.204307	-0.324271	0.0465079
1.10953	0.204279	-0.324211	0.0464939
1.10961	0.204251	-0.324151	0.04648
1.1097	0.204224	-0.324091	0.046466
1.10978	0.204196	-0.324031	0.0464521
1.10987	0.204168	-0.323972	0.0464381
1.10996	0.204141	-0.323912	0.0464242
1.11004	0.204113	-0.323852	0.0464103
1.11013	0.204085	-0.323792	0.0463963
1.11021	0.204057	-0.323732	0.0463824
1.1103	0.20403	-0.323672	0.0463685
1.11038	0.204002	-0.323613	0.0463546
1.11047	0.203974	-0.323553	0.0463407
1.11056	0.203946	-0.323493	0.0463268
1.11064	0.203919	-0.323433	0.0463128
1.11073	0.203891	-0.323374	0.0462989
1.11081	0.203863	-0.323314	0.046285
1.1109	0.203836	-0.323254	0.0462712
1.11098	0.203808	-0.323194	0.0462573
1.11107	0.20378	-0.323135	0.0462434
1.11116	0.203752	-0.323075	0.0462295
1.11124	0.203725	-0.323015	0.0462156
1.11133	0.203697	-0.322955	0.0462017
1.11141	0.203669	-0.322896	0.0461879
1.1115	0.203642	-0.322836	0.046174
1.11158	0.203614	-0.322776	0.0461601
1.11167	0.203586	-0.322717	0.0461463
1.11176	0.203559	-0.322657	0.0461324
1.11184	0.203531	-0.322597	0.0461186
1.11193	0.203503	-0.322538	0.0461047
1.11201	0.203476	-0.322478	0.0460909
1.1121	0.203448	-0.322419	0.0460771
1.11218	0.20342	-0.322359	0.0460632
1.11227	0.203393	-0.322299	0.0460494
1.11236	0.203365	-0.32224	0.0460356
1.11244	0.203337	-0.32218	0.0460217
1.11253	0.20331	-0.32212	0.0460079
1.11261	0.203282	-0.322061	0.0459941
1.1127	0.203254	-0.322001	0.0459803
1.11279	0.203227	-0.321942	0.0459665
1.11287	0.203199	-0.321882	0.0459527
1.11296	0.203171	-0.321823	0.0459389
1.11304	0.203144	-0.321763	0.0459251
1.11313	0.203116	-0.321704	0.0459113
1.11322	0.203089	-0.321644	0.0458975
1.1133	0.203061	-0.321585	0.0458837
1.11339	0.203033	-0.321525	0.0458699
1.11347	0.203006	-0.321466	0.0458562
1.11356	0.202978	-0.321406	0.0458424
1.11364	0.20295	-0.321347	0.0458286
1.11373	0.202923	-0.321287	0.0458148
1.11382	0.202895	-0.321228	0.0458011
1.1139	0.202868	-0.321168	0.0457873
1.11399	0.20284	-0.321109	0.0457736
1.11407	0.202812	-0.321049	0.0457598
1.11416	0.202785	-0.32099	0.0457461
1.11425	0.202757	-0.32093	0.0457323
1.11433	0.20273	-0.320871	0.0457186
1.11442	0.202702	-0.320812	0.0457049
1.1145	0.202674	-0.320752	0.0456911
1.11459	0.202647	-0.320693	0.0456774
1.11468	0.202619	-0.320633	0.0456637
1.11476	0.202592	-0.320574	0.04565
1.11485	0.202564	-0.320515	0.0456362
1.11493	0.202536	-0.320455	0.0456225
1.11502	0.202509	-0.320396	0.0456088
1.11511	0.202481	-0.320337	0.0455951
1.11519	0.202454	-0.320277	0.0455814
1.11528	0.202426	-0.320218	0.0455677
1.11537	0.202399	-0.320159	0.045554
1.11545	0.202371	-0.320099	0.0455403
1.11554	0.202344	-0.32004	0.0455266
1.11562	0.202316	-0.319981	0.045513
1.11571	0.202288	-0.319921	0.0454993
1.1158	0.202261	-0.319862	0.0454856
1.11588	0.202233	-0.319803	0.0454719
1.11597	0.202206	-0.319743	0.0454583
1.11605	0.202178	-0.319684	0.0454446
1.11614	0.202151	-0.319625	0.045431
1.11623	0.202123	-0.319566	0.0454173
1.11631	0.202096	-0.319506	0.0454036
1.1164	0.202068	-0.319447	0.04539
1.11648	0.202041	-0.319388	0.0453764
1.11657	0.202013	-0.319329	0.0453627
1.11666	0.201985	-0.31927	0.0453491
1.11674	0.201958	-0.31921	0.0453354
1.11683	0.20193	-0.319151	0.0453218
1.11692	0.201903	-0.319092	0.0453082
1.117	0.201875	-0.319033	0.0452946
1.11709	0.201848	-0.318974	0.045281
1.11717	0.20182	-0.318914	0.0452673
1.11726	0.201793	-0.318855	0.0452537
1.11735	0.201765	-0.318796	0.0452401
1.11743	0.201738	-0.318737	0.0452265
1.11752	0.20171	-0.318678	0.0452129
1.11761	0.201683	-0.318619	0.0451993
1.11769	0.201655	-0.31856	0.0451857
1.11778	0.201628	-0.318501	0.0451721
1.11786	0.2016	-0.318441	0.0451586
1.11795	0.201573	-0.318382	0.045145
1.11804	0.201545	-0.318323	0.0451314
1.11812	0.201518	-0.318264	0.0451178
1.11821	0.201491	-0.318205	0.0451043
1.1183	0.201463	-0.318146	0.0450907
1.11838	0.201436	-0.318087	0.0450771
1.11847	0.201408	-0.318028	0.0450636
1.11856	0.201381	-0.317969	0.04505
1.11864	0.201353	-0.31791	0.0450365
1.11873	0.201326	-0.317851	0.0450229
1.11881	0.201298	-0.317792	0.0450094
1.1189	0.201271	-0.317733	0.0449958
1.11899	0.201243	-0.317674	0.0449823
1.11907	0.201216	-0.317615	0.0449688
1.11916	0.201188	-0.317556	0.0449552
1.11925	0.201161	-0.317497	0.0449417
1.11933	0.201134	-0.317438	0.0449282
1.11942	0.201106	-0.317379	0.0449147
1.11951	0.201079	-0.31732	0.0449012
1.11959	0.201051	-0.317261	0.0448877
1.11968	0.201024	-0.317202	0.0448741
1.11977	0.200996	-0.317143	0.0448606
1.11985	0.200969	-0.317084	0.0448471
1.11994	0.200942	-0.317025	0.0448336
1.12003	0.200914	-0.316966	0.0448202
1.12011	0.200887	-0.316907	0.0448067
1.1202	0.200859	-0.316849	0.0447932
1.12028	0.200832	-0.31679	0.0447797
1.12037	0.200804	-0.316731	0.0447662
1.12046	0.200777	-0.316672	0.0447528
1.12054	0.20075	-0.316613	0.0447393
1.12063	0.200722	-0.316554	0.0447258
1.12072	0.200695	-0.316495	0.0447124
1.1208	0.200667	-0.316436	0.0446989
1.12089	0.20064	-0.316378	0.0446854
1.12098	0.200613	-0.316319	0.044672
1.12106	0.200585	-0.31626	0.0446585
1.12115	0.200558	-0.316201	0.0446451
1.12124	0.20053	-0.316142	0.0446316
1.12132	0.200503	-0.316083	0.0446182
1.12141	0.200476	-0.316025	0.0446048
1.1215	0.200448	-0.315966	0.0445913
1.12158	0.200421	-0.315907	0.0445779
1.12167	0.200393	-0.315848	0.0445645
1.12176	0.200366	-0.31579	0.0445511
1.12184	0.200339	-0.315731	0.0445377
1.12193	0.200311	-0.315672	0.0445242
1.12202	0.200284	-0.315613	0.0445108
1.1221	0.200257	-0.315555	0.0444974
1.12219	0.200229	-0.315496	0.044484
1.12228	0.200202	-0.315437	0.0444706
1.12236	0.200175	-0.315378	0.0444572
1.12245	0.200147	-0.31532	0.0444439
1.12254	0.20012	-0.315261	0.0444305
1.12262	0.200092	-0.315202	0.0444171
1.12271	0.200065	-0.315144	0.0444037
1.1228	0.200038	-0.315085	0.0443903
1.12288	0.20001	-0.315026	0.044377
1.12297	0.199983	-0.314968	0.0443636
1.12306	0.199956	-0.314909	0.0443502
1.12315	0.199928	-0.31485	0.0443369
1.12323	0.199901	-0.314792	0.0443235
1.12332	0.199874	-0.314733	0.0443101
1.12341	0.199846	-0.314674	0.0442968
1.12349	0.199819	-0.314616	0.0442834
1.12358	0.199792	-0.314557	0.0442701
1.12367	0.199764	-0.314499	0.0442568
1.12375	0.199737	-0.31444	0.0442434
1.12384	0.19971	-0.314381	0.0442301
1.12393	0.199683	-0.314323	0.0442168
1.12401	0.199655	-0.314264	0.0442034
1.1241	0.199628	-0.314206	0.0441901
1.12419	0.199601	-0.314147	0.0441768
1.12427	0.199573	-0.314088	0.0441635
1.12436	0.199546	-0.31403	0.0441502
1.12445	0.199519	-0.313971	0.0441368
1.12454	0.199491	-0.313913	0.0441235
1.12462	0.199464	-0.313854	0.0441102
1.12471	0.199437	-0.313796	0.0440969
1.1248	0.199409	-0.313737	0.0440836
1.12488	0.199382	-0.313679	0.0440704
1.12497	0.199355	-0.31362	0.0440571
1.12506	0.199328	-0.313562	0.0440438
1.12514	0.1993	-0.313503	0.0440305
1.12523	0.199273	-0.313445	0.0440172
1.12532	0.199246	-0.313386	0.0440039
1.12541	0.199218	-0.313328	0.0439907
1.12549	0.199191	-0.313269	0.0439774
1.12558	0.199164	-0.313211	0.0439641
1.12567	0.199137	-0.313152	0.0439509
1.12575	0.199109	-0.313094	0.0439376
1.12584	0.199082	-0.313036	0.0439244
1.12593	0.199055	-0.312977	0.0439111
1.12602	0.199028	-0.312919	0.0438979
1.1261	0.199	-0.31286	0.0438846
1.12619	0.198973	-0.312802	0.0438714
1.12628	0.198946	-0.312743	0.0438582
1.12636	0.198919	-0.312685	0.0438449
1.12645	0.198891	-0.312627	0.0438317
1.12654	0.198864	-0.312568	0.0438185
1.12663	0.198837	-0.31251	0.0438053
1.12671	0.19881	-0.312452	0.043792
1.1268	0.198782	-0.312393	0.0437788
1.12689	0.198755	-0.312335	0.0437656
1.12697	0.198728	-0.312277	0.0437524
1.12706	0.198701	-0.312218	0.0437392
1.12715	0.198673	-0.31216	0.043726
1.12724	0.198646	-0.312102	0.0437128
1.12732	0.198619	-0.312043	0.0436996
1.12741	0.198592	-0.311985	0.0436864
1.1275	0.198564	-0.311927	0.0436732
1.12758	0.198537	-0.311868	0.04366
1.12767	0.19851	-0.31181	0.0436469
1.12776	0.198483	-0.311752	0.0436337
1.12785	0.198456	-0.311693	0.0436205
1.12793	0.198428	-0.311635	0.0436073
1.12802	0.198401	-0.311577	0.0435942
1.12811	0.198374	-0.311519	0.043581
1.1282	0.198347	-0.31146	0.0435678
1.12828	0.19832	-0.311402	0.0435547
1.12837	0.198292	-0.311344	0.0435415
1.12846	0.198265	-0.311286	0.0435284
1.12855	0.198238	-0.311227	0.0435152
1.12863	0.198211	-0.311169	0.0435021
1.12872	0.198184	-0.311111	0.043489
1.12881	0.198156	-0.311053	0.0434758
1.12889	0.198129	-0.310995	0.0434627
1.12898	0.198102	-0.310936	0.0434496
1.12907	0.198075	-0.310878	0.0434364
1.12916	0.198048	-0.31082	0.0434233
1.12924	0.19802	-0.310762	0.0434102
1.12933	0.197993	-0.310704	0.0433971
1.12942	0.197966	-0.310646	0.043384
1.12951	0.197939	-0.310587	0.0433708
1.12959	0.197912	-0.310529	0.0433577
1.12968	0.197885	-0.310471	0.0433446
1.12977	0.197857	-0.310413	0.0433315
1.12986	0.19783	-0.310355	0.0433184
1.12994	0.197803	-0.310297	0.0433054
1.13003	0.197776	-0.310239	0.0432923
1.13012	0.197749	-0.310181	0.0432792
1.13021	0.197722	-0.310122	0.0432661
1.1303	0.197694	-0.310064	0.043253
1.13038	0.197667	-0.310006	0.0432399
1.13047	0.19764	-0.309948	0.0432269
1.13056	0.197613	-0.30989	0.0432138
1.13065	0.197586	-0.309832	0.0432007
1.13073	0.197559	-0.309774	0.0431877
1.13082	0.197532	-0.309716	0.0431746
1.13091	0.197504	-0.309658	0.0431616
1.131	0.197477	-0.3096	0.0431485
1.13108	0.19745	-0.309542	0.0431355
1.13117	0.197423	-0.309484	0.0431224
1.13126	0.197396	-0.309426	0.0431094
1.13135	0.197369	-0.309368	0.0430963
1.13143	0.197342	-0.30931	0.0430833
1.13152	0.197314	-0.309252	0.0430703
1.13161	0.197287	-0.309194	0.0430572
1.1317	0.19726	-0.309136	0.0430442
1.13179	0.197233	-0.309078	0.0430312
1.13187	0.197206	-0.30902	0.0430182
1.13196	0.197179	-0.308962	0.0430051
1.13205	0.197152	-0.308904	0.0429921
1.13214	0.197125	-0.308846	0.0429791
1.13222	0.197097	-0.308788	0.0429661
1.13231	0.19707	-0.30873	0.0429531
1.1324	0.197043	-0.308672	0.0429401
1.13249	0.197016	-0.308614	0.0429271
1.13258	0.196989	-0.308556	0.0429141
1.13266	0.196962	-0.308498	0.0429011
1.13275	0.196935	-0.30844	0.0428882
1.13284	0.196908	-0.308382	0.0428752
1.13293	0.196881	-0.308324	0.0428622
1.13301	0.196854	-0.308267	0.0428492
1.1331	0.196826	-0.308209	0.0428362
1.13319	0.196799	-0.308151	0.0428233
1.13328	0.196772	-0.308093	0.0428103
1.13337	0.196745	-0.308035	0.0427973
1.13345	0.196718	-0.307977	0.0427844
1.13354	0.196691	-0.307919	0.0427714
1.13363	0.196664	-0.307861	0.0427585
1.13372	0.196637	-0.307804	0.0427455
1.13381	0.19661	-0.307746	0.0427326
1.13389	0.196583	-0.307688	0.0427196
1.13398	0.196556	-0.30763	0.0427067
1.13407	0.196529	-0.307572	0.0426938
1.13416	0.196501	-0.307514	0.0426808
1.13425	0.196474	-0.307457	0.0426679
1.13433	0.196447	-0.307399	0.042655
1.13442	0.19642	-0.307341	0.042642
1.13451	0.196393	-0.307283	0.0426291
1.1346	0.196366	-0.307225	0.0426162
1.13469	0.196339	-0.307168	0.0426033
1.13477	0.196312	-0.30711	0.0425904
1.13486	0.196285	-0.307052	0.0425775
1.13495	0.196258	-0.306994	0.0425646
1.13504	0.196231	-0.306937	0.0425517
1.13513	0.196204	-0.306879	0.0425388
1.13522	0.196177	-0.306821	0.0425259
1.1353	0.19615	-0.306763	0.042513
1.13539	0.196123	-0.306706	0.0425001
1.13548	0.196096	-0.306648	0.0424872
1.13557	0.196069	-0.30659	0.0424743
1.13566	0.196042	-0.306533	0.0424614
1.13574	0.196015	-0.306475	0.0424486
1.13583	0.195987	-0.306417	0.0424357
1.13592	0.19596	-0.306359	0.0424228
1.13601	0.195933	-0.306302	0.04241
1.1361	0.195906	-0.306244	0.0423971
1.13619	0.195879	-0.306186	0.0423842
1.13627	0.195852	-0.306129	0.0423714
1.13636	0.195825	-0.306071	0.0423585
1.13645	0.195798	-0.306013	0.0423457
1.13654	0.195771	-0.305956	0.0423328
1.13663	0.195744	-0.305898	0.04232
1.13672	0.195717	-0.30584	0.0423071
1.1368	0.19569	-0.305783	0.0422943
1.13689	0.195663	-0.305725	0.0422815
1.13698	0.195636	-0.305668	0.0422686
1.13707	0.195609	-0.30561	0.0422558
1.13716	0.195582	-0.305552	0.042243
1.13725	0.195555	-0.305495	0.0422302
1.13733	0.195528	-0.305437	0.0422173
1.13742	0.195501	-0.30538	0.0422045
1.13751	0.195474	-0.305322	0.0421917
1.1376	0.195447	-0.305264	0.0421789
1.13769	0.19542	-0.305207	0.0421661
1.13778	0.195393	-0.305149	0.0421533
1.13786	0.195366	-0.305092	0.0421405
1.13795	0.195339	-0.305034	0.0421277
1.13804	0.195312	-0.304977	0.0421149
1.13813	0.195285	-0.304919	0.0421021
1.13822	0.195258	-0.304861	0.0420893
1.13831	0.195231	-0.304804	0.0420765
1.1384	0.195204	-0.304746	0.0420638
1.13848	0.195177	-0.304689	0.042051
1.13857	0.19515	-0.304631	0.0420382
1.13866	0.195123	-0.304574	0.0420254
1.13875	0.195096	-0.304516	0.0420127
1.13884	0.195069	-0.304459	0.0419999
1.13893	0.195042	-0.304401	0.0419871
1.13902	0.195015	-0.304344	0.0419744
1.1391	0.194988	-0.304286	0.0419616
1.13919	0.194961	-0.304229	0.0419489
1.13928	0.194934	-0.304171	0.0419361
1.13937	0.194907	-0.304114	0.0419234
1.13946	0.19488	-0.304056	0.0419106
1.13955	0.194854	-0.303999	0.0418979
1.13964	0.194827	-0.303942	0.0418851
1.13973	0.1948	-0.303884	0.0418724
1.13981	0.194773	-0.303827	0.0418597
1.1399	0.194746	-0.303769	0.041847
1.13999	0.194719	-0.303712	0.0418342
1.14008	0.194692	-0.303654	0.0418215
1.14017	0.194665	-0.303597	0.0418088
1.14026	0.194638	-0.30354	0.0417961
1.14035	0.194611	-0.303482	0.0417834
1.14044	0.194584	-0.303425	0.0417706
1.14052	0.194557	-0.303367	0.0417579
1.14061	0.19453	-0.30331	0.0417452
1.1407	0.194503	-0.303253	0.0417325
1.14079	0.194476	-0.303195	0.0417198
1.14088	0.194449	-0.303138	0.0417071
1.14097	0.194422	-0.30308	0.0416945
1.14106	0.194395	-0.303023	0.0416818
1.14115	0.194368	-0.302966	0.0416691
1.14124	0.194342	-0.302908	0.0416564
1.14132	0.194315	-0.302851	0.0416437
1.14141	0.194288	-0.302794	0.041631
1.1415	0.194261	-0.302736	0.0416184
1.14159	0.194234	-0.302679	0.0416057
1.14168	0.194207	-0.302622	0.041593
1.14177	0.19418	-0.302564	0.0415804
1.14186	0.194153	-0.302507	0.0415677
1.14195	0.194126	-0.30245	0.041555
1.14204	0.194099	-0.302393	0.0415424
1.14212	0.194072	-0.302335	0.0415297
1.14221	0.194045	-0.302278	0.0415171
1.1423	0.194018	-0.302221	0.0415044
1.14239	0.193992	-0.302163	0.0414918
1.14248	0.193965	-0.302106	0.0414792
1.14257	0.193938	-0.302049	0.0414665
1.14266	0.193911	-0.301992	0.0414539
1.14275	0.193884	-0.301934	0.0414413
1.14284	0.193857	-0.301877	0.0414286
1.14293	0.19383	-0.30182	0.041416
1.14302	0.193803	-0.301763	0.0414034
1.1431	0.193776	-0.301705	0.0413908
1.14319	0.193749	-0.301648	0.0413782
1.14328	0.193722	-0.301591	0.0413655
1.14337	0.193696	-0.301534	0.0413529
1.14346	0.193669	-0.301476	0.0413403
1.14355	0.193642	-0.301419	0.0413277
1.14364	0.193615	-0.301362	0.0413151
1.14373	0.193588	-0.301305	0.0413025
1.14382	0.193561	-0.301248	0.0412899
1.14391	0.193534	-0.30119	0.0412773
1.144	0.193507	-0.301133	0.0412647
1.14409	0.19348	-0.301076	0.0412522
1.14418	0.193454	-0.301019	0.0412396
1.14426	0.193427	-0.300962	0.041227
1.14435	0.1934	-0.300905	0.0412144
1.14444	0.193373	-0.300847	0.0412018
1.14453	0.193346	-0.30079	0.0411893
1.14462	0.193319	-0.300733	0.0411767
1.14471	0.193292	-0.300676	0.0411641
1.1448	0.193265	-0.300619	0.0411516
1.14489	0.193239	-0.300562	0.041139
1.14498	0.193212	-0.300505	0.0411265
1.14507	0.193185	-0.300447	0.0411139
1.14516	0.193158	-0.30039	0.0411014
1.14525	0.193131	-0.300333	0.0410888
1.14534	0.193104	-0.300276	0.0410763
1.14543	0.193077	-0.300219	0.0410637
1.14552	0.19305	-0.300162	0.0410512
1.14561	0.193024	-0.300105	0.0410386
1.1457	0.192997	-0.300048	0.0410261
1.14579	0.19297	-0.299991	0.0410136
1.14587	0.192943	-0.299934	0.0410011
1.14596	0.192916	-0.299877	0.0409885
1.14605	0.192889	-0.299819	0.040976
1.14614	0.192862	-0.299762	0.0409635
1.14623	0.192836	-0.299705	0.040951
1.14632	0.192809	-0.299648	0.0409385
1.14641	0.192782	-0.299591	0.040926
1.1465	0.192755	-0.299534	0.0409135
1.14659	0.192728	-0.299477	0.0409009
1.14668	0.192701	-0.29942	0.0408884
1.14677	0.192675	-0.299363	0.0408759
1.14686	0.192648	-0.299306	0.0408635
1.14695	0.192621	-0.299249	0.040851
1.14704	0.192594	-0.299192	0.0408385
1.14713	0.192567	-0.299135	0.040826
1.14722	0.19254	-0.299078	0.0408135
1.14731	0.192513	-0.299021	0.040801
1.1474	0.192487	-0.298964	0.0407885
1.14749	0.19246	-0.298907	0.0407761
1.14758	0.192433	-0.29885	0.0407636
1.14767	0.192406	-0.298793	0.0407511
1.14776	0.192379	-0.298736	0.0407387
1.14785	0.192352	-0.298679	0.0407262
1.14794	0.192326	-0.298622	0.0407137
1.14803	0.192299	-0.298565	0.0407013
1.14812	0.192272	-0.298508	0.0406888
1.14821	0.192245	-0.298451	0.0406764
1.1483	0.192218	-0.298394	0.0406639
1.14839	0.192192	-0.298338	0.0406515
1.14848	0.192165	-0.298281	0.040639
1.14857	0.192138	-0.298224	0.0406266
